x_m,p_over_rho_m2_s2
10.470000,4.199458
10.477500,4.199313
10.485000,4.199168
10.492500,4.199023
10.500000,4.198878
10.507500,4.198734
10.515000,4.198589
10.522500,4.198444
10.530000,4.198299
10.537500,4.198155
10.545000,4.198010
10.552500,4.197865
10.560000,4.197720
10.567500,4.197575
10.575000,4.197431
10.582500,4.197286
10.590000,4.197141
10.597500,4.196996
10.605000,4.196852
10.612500,4.196707
10.620000,4.196562
10.627500,4.196417
10.635000,4.196272
10.642500,4.196128
10.650000,4.195983
10.657500,4.195838
10.665000,4.195693
10.672500,4.195548
10.680000,4.195404
10.687500,4.195259
10.695000,4.195114
10.702500,4.194969
10.710000,4.194825
10.717500,4.194680
10.725000,4.194535
10.732500,4.194390
10.740000,4.194245
10.747500,4.194101
10.755000,4.193956
10.762500,4.193811
10.770000,4.193666
10.777500,4.193522
10.785000,4.193377
10.792500,4.193232
10.800000,4.193087
10.807500,4.192942
10.815000,4.192798
10.822500,4.192653
10.830000,4.192508
10.837500,4.192363
10.845000,4.192219
10.852500,4.192074
10.860000,4.191929
10.867500,4.191784
10.875000,4.191639
10.882500,4.191495
10.890000,4.191350
10.897500,4.191205
10.905000,4.191060
10.912500,4.190916
10.920000,4.190771
10.927500,4.190626
10.935000,4.190481
10.942500,4.190336
10.950000,4.190192
10.957500,4.190047
10.965000,4.189902
10.972500,4.189757
10.980000,4.189613
10.987500,4.189468
10.995000,4.189323
11.002500,4.189178
11.010000,4.189033
11.017500,4.188889
11.025000,4.188744
11.032500,4.188599
11.040000,4.188454
11.047500,4.188310
11.055000,4.188165
11.062500,4.188020
11.070000,4.187875
11.077500,4.187730
11.085000,4.187586
11.092500,4.187441
11.100000,4.187296
11.107500,4.187151
11.115000,4.187007
11.122500,4.186862
11.130000,4.186717
11.137500,4.186572
11.145000,4.186427
11.152500,4.186283
11.160000,4.186138
11.167500,4.185993
11.175000,4.185848
11.182500,4.185704
11.190000,4.185559
11.197500,4.185414
11.205000,4.185269
11.212500,4.185124
11.220000,4.184980
11.227500,4.184835
11.235000,4.184690
11.242500,4.184545
11.250000,4.184401
11.257500,4.184256
11.265000,4.184111
11.272500,4.183966
11.280000,4.183821
11.287500,4.183677
11.295000,4.183532
11.302500,4.183387
11.310000,4.183242
11.317500,4.183097
11.325000,4.182953
11.332500,4.182808
11.340000,4.182663
11.347500,4.182518
11.355000,4.182374
11.362500,4.182229
11.370000,4.182084
11.377500,4.181939
11.385000,4.181794
11.392500,4.181650
11.400000,4.181505
11.407500,4.181360
11.415000,4.181215
11.422500,4.181071
11.430000,4.180926
11.437500,4.180781
11.445000,4.180636
11.452500,4.180491
11.460000,4.180347
11.467500,4.180202
11.475000,4.180057
11.482500,4.179912
11.490000,4.179768
11.497500,4.179623
11.505000,4.179478
11.512500,4.179333
11.520000,4.179188
11.527500,4.179044
11.535000,4.178899
11.542500,4.178754
11.550000,4.178609
11.557500,4.178465
11.565000,4.178320
11.572500,4.178175
11.580000,4.178030
11.587500,4.177885
11.595000,4.177741
11.602500,4.177596
11.610000,4.177451
11.617500,4.177306
11.625000,4.177162
11.632500,4.177017
11.640000,4.176872
11.647500,4.176727
11.655000,4.176582
11.662500,4.176438
11.670000,4.176293
11.677500,4.176148
11.685000,4.176003
11.692500,4.175859
11.700000,4.175714
11.707500,4.175569
11.715000,4.175424
11.722500,4.175279
11.730000,4.175135
11.737500,4.174990
11.745000,4.174845
11.752500,4.174700
11.760000,4.174556
11.767500,4.174411
11.775000,4.174266
11.782500,4.174121
11.790000,4.173976
11.797500,4.173832
11.805000,4.173687
11.812500,4.173542
11.820000,4.173397
11.827500,4.173253
11.835000,4.173108
11.842500,4.172963
11.850000,4.172818
11.857500,4.172673
11.865000,4.172529
11.872500,4.172384
11.880000,4.172239
11.887500,4.172094
11.895000,4.171950
11.902500,4.171805
11.910000,4.171660
11.917500,4.171515
11.925000,4.171370
11.932500,4.171226
11.940000,4.171081
11.947500,4.170936
11.955000,4.170791
11.962500,4.170646
11.970000,4.170502
11.977500,4.170357
11.985000,4.170212
11.992500,4.170067
12.000000,4.169923
12.007500,1.541060
12.015000,1.537198
12.022500,1.533336
12.030000,1.529473
12.037500,1.525611
12.045000,1.521749
12.052500,1.517886
12.060000,1.514024
12.067500,1.510162
12.075000,1.506300
12.082500,1.502437
12.090000,1.498575
12.097500,1.494713
12.105000,1.490850
12.112500,1.486988
12.120000,1.483126
12.127500,1.479263
12.135000,1.475401
12.142500,1.471539
12.150000,1.467676
12.157500,1.463814
12.165000,1.459952
12.172500,1.456090
12.180000,1.452227
12.187500,1.448365
12.195000,1.444503
12.202500,1.440640
12.210000,1.436778
12.217500,1.432916
12.225000,1.429053
12.232500,1.425191
12.240000,1.421329
12.247500,1.417466
12.255000,1.413604
12.262500,1.409742
12.270000,1.405880
12.277500,1.402017
12.285000,1.398155
12.292500,1.394293
12.300000,1.390430
12.307500,1.386568
12.315000,1.382706
12.322500,1.378843
12.330000,1.374981
12.337500,1.371119
12.345000,1.367257
12.352500,1.363394
12.360000,1.359532
12.367500,1.355670
12.375000,1.351807
12.382500,1.347945
12.390000,1.344083
12.397500,1.340220
12.405000,1.336358
12.412500,1.332496
12.420000,1.328633
12.427500,1.324771
12.435000,1.320909
12.442500,1.317047
12.450000,1.313184
12.457500,1.309322
12.465000,1.305460
12.472500,1.301597
12.480000,1.297735
12.487500,1.293873
12.495000,1.290010
12.502500,1.286148
12.510000,1.282286
12.517500,1.278423
12.525000,1.274561
12.532500,1.270699
12.540000,1.266837
12.547500,1.262974
12.555000,1.259112
12.562500,1.255250
12.570000,1.251387
12.577500,1.247525
12.585000,1.243663
12.592500,1.239800
12.600000,1.235938
12.607500,1.232076
12.615000,1.228213
12.622500,1.224351
12.630000,1.220489
12.637500,1.216627
12.645000,1.212764
12.652500,1.208902
12.660000,1.205040
12.667500,1.201177
12.675000,1.197315
12.682500,1.193453
12.690000,1.189590
12.697500,1.185728
12.705000,1.181866
12.712500,1.178003
12.720000,1.174141
12.727500,1.170279
12.735000,1.166417
12.742500,1.162554
12.750000,1.158692
12.757500,1.154830
12.765000,1.150967
12.772500,1.147105
12.780000,1.143243
12.787500,1.139380
12.795000,1.135518
12.802500,1.131656
12.810000,1.127793
12.817500,1.123931
12.825000,1.120069
12.832500,1.116207
12.840000,1.112344
12.847500,1.108482
12.855000,1.104620
12.862500,1.100757
12.870000,1.096895
12.877500,1.093033
12.885000,1.089170
12.892500,1.085308
12.900000,1.081446
12.907500,1.077584
12.915000,1.073721
12.922500,1.069859
12.930000,1.065997
12.937500,1.062134
12.945000,1.058272
12.952500,1.054410
12.960000,1.050547
12.967500,1.046685
12.975000,1.042823
12.982500,1.038960
12.990000,1.035098
12.997500,1.031236
13.005000,1.027374
13.012500,1.023511
13.020000,1.019649
13.027500,1.015787
13.035000,1.011924
13.042500,1.008062
13.050000,1.004200
13.057500,1.000337
13.065000,0.996475
13.072500,0.992613
13.080000,0.988750
13.087500,0.984888
13.095000,0.981026
13.102500,0.977164
13.110000,0.973301
13.117500,0.969439
13.125000,0.965577
13.132500,0.961714
13.140000,0.957852
13.147500,0.953990
13.155000,0.950127
13.162500,0.946265
13.170000,0.942403
13.177500,0.938540
13.185000,0.934678
13.192500,0.930816
13.200000,0.926954
13.207500,0.923091
13.215000,0.919229
13.222500,0.915367
13.230000,0.911504
13.237500,0.907642
13.245000,0.903780
13.252500,0.899917
13.260000,0.896055
13.267500,0.892193
13.275000,0.888330
13.282500,0.884468
13.290000,0.880606
13.297500,0.876744
13.305000,0.872881
13.312500,0.869019
13.320000,0.865157
13.327500,0.861294
13.335000,0.857432
13.342500,0.853570
13.350000,0.849707
13.357500,0.845845
13.365000,0.841983
13.372500,0.838121
13.380000,0.834258
13.387500,0.830396
13.395000,0.826534
13.402500,0.822671
13.410000,0.818809
13.417500,0.814947
13.425000,0.811084
13.432500,0.807222
13.440000,0.803360
13.447500,0.799497
13.455000,0.795635
13.462500,0.791773
13.470000,0.787911
13.477500,0.784048
13.485000,0.780186
13.492500,0.776324
13.500000,0.772461
13.507500,0.768599
13.515000,0.764737
13.522500,0.760874
13.530000,0.757012
13.537500,0.753150
13.545000,0.749287
13.552500,0.745425
13.560000,0.741563
13.567500,0.737701
13.575000,0.733838
13.582500,0.729976
13.590000,0.726114
13.597500,0.722251
13.605000,0.718389
13.612500,0.714527
13.620000,0.710664
13.627500,0.706802
13.635000,0.702940
13.642500,0.699077
13.650000,0.695215
13.657500,0.691353
13.665000,0.687491
13.672500,0.683628
13.680000,0.679766
13.687500,0.675904
13.695000,0.672041
13.702500,0.668179
13.710000,0.664317
13.717500,0.660454
13.725000,0.656592
13.732500,0.652730
13.740000,0.648867
13.747500,0.645005
13.755000,0.641143
13.762500,0.637281
13.770000,0.633418
13.777500,0.629556
13.785000,0.625694
13.792500,0.621831
13.800000,0.617969
13.807500,0.614107
13.815000,0.610244
13.822500,0.606382
13.830000,0.602520
13.837500,0.598658
13.845000,0.594795
13.852500,0.590933
13.860000,0.587071
13.867500,0.583208
13.875000,0.579346
13.882500,0.575484
13.890000,0.571621
13.897500,0.567759
13.905000,0.563897
13.912500,0.560034
13.920000,0.556172
13.927500,0.552310
13.935000,0.548448
13.942500,0.544585
13.950000,0.540723
13.957500,0.536861
13.965000,0.532998
13.972500,0.529136
13.980000,0.525274
13.987500,0.521411
13.995000,0.517549
14.002500,0.513687
14.010000,0.509824
14.017500,0.505962
14.025000,0.502100
14.032500,0.498238
14.040000,0.494375
14.047500,0.490513
14.055000,0.486651
14.062500,0.482788
14.070000,0.478926
14.077500,0.475064
14.085000,0.471201
14.092500,0.467339
14.100000,0.463477
14.107500,0.459614
14.115000,0.455752
14.122500,0.451890
14.130000,0.448028
14.137500,0.444165
14.145000,0.440303
14.152500,0.436441
14.160000,0.432578
14.167500,0.428716
14.175000,0.424854
14.182500,0.420991
14.190000,0.417129
14.197500,0.413267
14.205000,0.409404
14.212500,0.405542
14.220000,0.401680
14.227500,0.397818
14.235000,0.393955
14.242500,0.390093
14.250000,0.386231
14.257500,0.382368
14.265000,0.378506
14.272500,0.374644
14.280000,0.370781
14.287500,0.366919
14.295000,0.363057
14.302500,0.359195
14.310000,0.355332
14.317500,0.351470
14.325000,0.347608
14.332500,0.343745
14.340000,0.339883
14.347500,0.336021
14.355000,0.332158
14.362500,0.328296
14.370000,0.324434
14.377500,0.320571
14.385000,0.316709
14.392500,0.312847
14.400000,0.308985
14.407500,0.305122
14.415000,0.301260
14.422500,0.297398
14.430000,0.293535
14.437500,0.289673
14.445000,0.285811
14.452500,0.281948
14.460000,0.278086
14.467500,0.274224
14.475000,0.270361
14.482500,0.266499
14.490000,0.262637
14.497500,0.258775
14.505000,0.254912
14.512500,0.251050
14.520000,0.247188
14.527500,0.243325
14.535000,0.239463
14.542500,0.235601
14.550000,0.231738
14.557500,0.227876
14.565000,0.224014
14.572500,0.220151
14.580000,0.216289
14.587500,0.212427
14.595000,0.208565
14.602500,0.204702
14.610000,0.200840
14.617500,0.196978
14.625000,0.193115
14.632500,0.189253
14.640000,0.185391
14.647500,0.181528
14.655000,0.177666
14.662500,0.173804
14.670000,0.169941
14.677500,0.166079
14.685000,0.162217
14.692500,0.158355
14.700000,0.154492
14.707500,0.150630
14.715000,0.146768
14.722500,0.142905
14.730000,0.139043
14.737500,0.135181
14.745000,0.131318
14.752500,0.127456
14.760000,0.123594
14.767500,0.119732
14.775000,0.115869
14.782500,0.112007
14.790000,0.108145
14.797500,0.104282
14.805000,0.100420
14.812500,0.096558
14.820000,0.092695
14.827500,0.088833
14.835000,0.084971
14.842500,0.081108
14.850000,0.077246
14.857500,0.073384
14.865000,0.069522
14.872500,0.065659
14.880000,0.061797
14.887500,0.057935
14.895000,0.054072
14.902500,0.050210
14.910000,0.046348
14.917500,0.042485
14.925000,0.038623
14.932500,0.034761
14.940000,0.030898
14.947500,0.027036
14.955000,0.023174
14.962500,0.019312
14.970000,0.015449
14.977500,0.011587
14.985000,0.007725
14.992500,0.003862
15.000000,0.000000
