station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_3D,2.7,0.0496518154326,0.410210315329,2.19753353966e-06,-1.02251586379e-15,0.00310400020302,0.495262948915,8.05592821144e-08
expansion_3D,2.7,0.0496361355548,0.430156763094,2.43588033355e-06,-1.08842279925e-15,0.00353536285183,0.543556631217,9.93426515529e-08
expansion_3D,2.7,0.0496196818698,0.45108757471,2.68598962123e-06,-1.15758227398e-15,0.00398801339126,0.59423362285,1.19052986539e-07
expansion_3D,2.7,0.0496024161901,0.473051328679,2.9484418835e-06,-1.23015478257e-15,0.00446300238187,0.647411540483,1.3973603296e-07
expansion_3D,2.7,0.0495842984434,0.495698839442,3.20485172805e-06,-1.73399024606e-15,0.00496024895537,0.702899474523,1.6215577516e-07
expansion_3D,2.7,0.04956528658,0.519695230711,3.5575560811e-06,-1.26882291858e-15,0.00576711523929,0.786115686232,2.26894688395e-07
expansion_3D,2.7,0.049545336475,0.544460028453,3.9488430927e-06,-1.34011982439e-15,0.00659983143117,0.871993322295,2.9371214132e-07
expansion_3D,2.7,0.0495244018258,0.570446977055,4.35944024618e-06,-1.41493526258e-15,0.00747364243919,0.962109047757,3.63827057379e-07
expansion_3D,2.7,0.0495024340447,0.597716390213,4.79030050573e-06,-1.49344286405e-15,0.00839057631105,1.05667201424,4.37402167863e-07
expansion_3D,2.7,0.0494793821465,0.625586102677,5.22482838563e-06,-1.76236067882e-15,0.00945550443535,1.16409143731,5.5489364507e-07
expansion_3D,2.7,0.0494551926296,0.654084528133,5.78464276735e-06,-1.56446766873e-15,0.0107921736407,1.29479703405,7.57031024456e-07
expansion_3D,2.7,0.0494298093522,0.683803990211,6.38655283204e-06,-1.66025579774e-15,0.0121861252631,1.43110103918,9.67837737376e-07
expansion_3D,2.7,0.0494031734017,0.71499011753,7.01816735666e-06,-1.76077109206e-15,0.0136488688573,1.57413169185,1.18904783101e-06
expansion_3D,2.7,0.0493752229583,0.746318770583,7.63773820817e-06,-2.00459437239e-15,0.0152208817886,1.72454631875,1.49546320445e-06
expansion_3D,2.7,0.0493458931514,0.777119985133,8.40543917626e-06,-1.80255835339e-15,0.0169613937944,1.88519210524,1.95674601959e-06
expansion_3D,2.7,0.049315115909,0.80930919322,9.2244798562e-06,-1.84054879262e-15,0.0187803554098,2.05307570417,2.43883366507e-06
expansion_3D,2.7,0.0492828197996,0.842826450185,1.00459888048e-05,-2.38287103969e-15,0.0206743291912,2.22788847695,2.94077518588e-06
expansion_3D,2.7,0.0492489298666,0.873936393445,1.09243819086e-05,-1.87758794012e-15,0.0224756775183,2.37435727935,3.67471551666e-06
expansion_3D,2.7,0.0492133674544,0.905541888174,1.19071311308e-05,-1.90531097918e-15,0.0243142867414,2.52007152685,4.47278422034e-06
expansion_3D,2.7,0.0491760500255,0.938590315876,1.29200600578e-05,-2.20279263244e-15,0.0262368114327,2.672440372,5.30724726705e-06
expansion_3D,2.7,0.0491368909693,0.96913209358,1.39324328789e-05,-1.95367876405e-15,0.0279070242028,2.77539966513,6.33834353726e-06
expansion_3D,2.7,0.0490957994009,0.99938634759,1.505268554e-05,-2.03474495839e-15,0.0295151278849,2.86090223989,7.47299911284e-06
expansion_3D,2.7,0.0490526799502,1.03093450334,1.62001440713e-05,-2.66828390925e-15,0.031192051589,2.95006542197,8.65615972747e-06
expansion_3D,2.7,0.0490074325405,1.05925455436,1.73653255796e-05,-2.1189488514e-15,0.0325017688933,2.97690056004,1.0081344668e-05
expansion_3D,2.7,0.0489599521563,1.08804753201,1.86047567046e-05,-2.16572557958e-15,0.0338005622695,2.99528481258,1.15910524928e-05
expansion_3D,2.7,0.0489101285996,1.1168047118,1.98640172366e-05,-2.43482860441e-15,0.0350413483791,3.00058919644,1.3219225259e-05
expansion_3D,2.7,0.0488578462342,1.14307590683,2.11483733777e-05,-2.23435177243e-15,0.0360029417716,2.96570725768,1.50727405346e-05
expansion_3D,2.7,0.0488029837169,1.17047509206,2.24902248666e-05,-2.71134299416e-15,0.0370058330186,2.92932781936,1.70058381835e-05
expansion_3D,2.7,0.0487454137165,1.1954406465,2.38418989978e-05,-2.31214160833e-15,0.0377642894849,2.86613707043,1.91962586404e-05
expansion_3D,2.7,0.0486850026177,1.2206713264,2.52334525807e-05,-2.37344800179e-15,0.0384916903744,2.7947510924,2.15171979846e-05
expansion_3D,2.7,0.0486216102115,1.24483296781,2.66644014131e-05,-2.39606956362e-15,0.0391066956333,2.71379288226,2.40419804364e-05
expansion_3D,2.7,0.0485550893693,1.26820813363,2.80931689633e-05,-2.45769395051e-15,0.0396253725388,2.62376417621,2.67648380943e-05
expansion_3D,2.7,0.0484852857018,1.29127454756,2.95942440627e-05,-2.48304291658e-15,0.0400915766397,2.52974701828,2.96777743585e-05
expansion_3D,2.7,0.0484120372006,1.31316304142,3.10738514038e-05,-2.54426404807e-15,0.0404571854186,2.43189589812,3.28183627635e-05
expansion_3D,2.7,0.0483351738618,1.33498413379,3.26419861892e-05,-2.57140215008e-15,0.0407903303244,2.33212494841,3.61533586943e-05
expansion_3D,2.7,0.0482545172922,1.35570466108,3.41897600429e-05,-2.63186345748e-15,0.0410440641817,2.23300901047,3.97225363404e-05
expansion_3D,2.7,0.0481698802945,1.37628100395,3.58354348745e-05,-2.65991921606e-15,0.0412682216144,2.13382754367,4.34992506048e-05
expansion_3D,2.7,0.0480810664333,1.39610525516,3.74806189492e-05,-2.7196086224e-15,0.0414395963485,2.03709092289,4.75050962386e-05
expansion_3D,2.7,0.047987869579,1.41552105172,3.92328966909e-05,-2.74803831468e-15,0.0415785102002,1.94282872809,5.17310705124e-05
expansion_3D,2.7,0.0478900734295,1.43467904738,4.10119269749e-05,-2.80734814632e-15,0.0416883089297,1.85027965938,5.61813971519e-05
expansion_3D,2.7,0.0477874510081,1.4530577472,4.29133402084e-05,-2.83582281756e-15,0.0417619457369,1.76337553424,6.08564087059e-05
expansion_3D,2.7,0.0476797641367,1.47161324281,4.4882258181e-05,-3.95776806077e-15,0.041823798565,1.67639397028,6.57349368861e-05
expansion_3D,2.7,0.0475667628829,1.48922088318,4.69706538373e-05,-2.92279490685e-15,0.0418484612936,1.59723247063,7.08814940234e-05
expansion_3D,2.7,0.0474481849804,1.50695145299,4.91854957402e-05,-2.95301225613e-15,0.041863702538,1.51882393089,7.62361522766e-05
expansion_3D,2.7,0.0473237552196,1.52430714566,5.15054339416e-05,-3.00772493914e-15,0.0418594795349,1.4446629501,8.1816442957e-05
expansion_3D,2.7,0.0471931848095,1.54126588969,5.40078877292e-05,-3.03581957201e-15,0.0418384528695,1.37502809956,8.76162882843e-05
expansion_3D,2.7,0.047056170707,1.55831277447,5.66519754256e-05,-3.46546858658e-15,0.0418074473913,1.30675048699,9.36542335908e-05
expansion_3D,2.7,0.0469123949137,1.57489225764,5.94877652033e-05,-3.11265175502e-15,0.0417600566432,1.24368212619,9.99238893723e-05
expansion_3D,2.7,0.0467615237381,1.59134964929,6.25337914711e-05,-3.13733657433e-15,0.0417021969548,1.18335849475,0.000106419377958
expansion_3D,2.7,0.0466032070206,1.60784163349,6.57765935819e-05,-3.71348529492e-15,0.0416353472356,1.12482203129,0.000113157621876
expansion_3D,2.7,0.0464370773214,1.62398669747,6.92979218968e-05,-3.19906994705e-15,0.0415560956929,1.07066140716,0.00012013652341
expansion_3D,2.7,0.0462627490673,1.64003481584,7.30725964654e-05,-3.21834129556e-15,0.0414679025156,1.01899516451,0.000127345036946
expansion_3D,2.7,0.0460798176569,1.6561412791,7.71083659805e-05,-3.23736244431e-15,0.041371376573,0.96902125872,0.000134818699172
expansion_3D,2.7,0.0458878585216,1.67206450987,8.1476739629e-05,-3.38789143581e-15,0.0412657054595,0.922065605533,0.000142525995284
expansion_3D,2.7,0.0456864261402,1.6878149122,8.61554253741e-05,-3.28222221748e-15,0.0411509050859,0.877994335931,0.000150471500442
expansion_3D,2.7,0.045475053005,1.70362056702,9.11471495868e-05,-3.30004482221e-15,0.0410282221593,0.835492680273,0.000158685776159
expansion_3D,2.7,0.0452532485365,1.71943343223,9.64746169574e-05,-4.03421182519e-15,0.0408977484111,0.794739457744,0.000167155160428
expansion_3D,2.7,0.045020497945,1.73510239288,0.000102194791976,-3.35654901214e-15,0.0407579841476,0.756672520723,0.000175888508985
expansion_3D,2.7,0.0447762610358,1.75071032993,0.000108267848873,-3.38684341982e-15,0.0406102497338,0.720525923575,0.000184860071302
expansion_3D,2.7,0.0445199709553,1.76637757213,0.000114725331841,-3.42302366048e-15,0.0404542537026,0.685796979797,0.000194109402606
expansion_3D,2.7,0.0442510328755,1.78208493997,0.000121586256652,-3.70867811126e-15,0.0402898695069,0.652533220685,0.000203630402813
expansion_3D,2.7,0.0439688226137,1.79772440027,0.000128889319475,-3.98333706779e-15,0.0401166554835,0.621170230349,0.000213394875661
expansion_3D,2.7,0.0436726851832,1.81331939118,0.000136641889847,-3.51692936336e-15,0.039934016719,0.591568201041,0.000223412086388
expansion_3D,2.7,0.0433619332737,1.82896467333,0.000144835737953,-3.49471945125e-15,0.0397422532383,0.563209475972,0.000233687504685
expansion_3D,2.7,0.043035845656,1.84467688498,0.000153483278918,-3.48484968922e-15,0.039540715711,0.536049437274,0.000244228531772
expansion_3D,2.7,0.0426936655078,1.86044248091,0.000162590605988,-3.77521986918e-15,0.0393291034146,0.510087664869,0.000255020568477
expansion_3D,2.7,0.0423345986575,1.87619852455,0.000172169577924,-4.26254310364e-15,0.0391068096028,0.485520348492,0.000266019007574
expansion_3D,2.7,0.0419578117407,1.89197034856,0.000182243530804,-3.55236875624e-15,0.0388722259931,0.46227279266,0.000277247623415
expansion_3D,2.7,0.0415624302666,1.90779581301,0.000192812018471,-3.59133954824e-15,0.0386259498296,0.440039728445,0.000288682049141
expansion_3D,2.7,0.0411475365874,1.92370812732,0.000203892675693,-3.63162582563e-15,0.0383667734786,0.418750752254,0.000300326233286
expansion_3D,2.7,0.0407121677697,1.93970901651,0.000215492709813,-3.67159473585e-15,0.038093883591,0.398379991028,0.0003121597415
expansion_3D,2.7,0.0402553133585,1.95579893689,0.000227609425024,-3.76415374522e-15,0.0378064460784,0.378896069399,0.000324160756829
expansion_3D,2.7,0.0397759130328,1.9719285219,0.00024022499667,-5.18218085688e-15,0.037504474531,0.360324955355,0.000336266172495
expansion_3D,2.7,0.0392728541444,1.98814253167,0.000253296548386,-3.80480062838e-15,0.0371836237726,0.342718889569,0.00034848393027
expansion_3D,2.7,0.0387449691355,2.00441311924,0.000266831381915,-3.7947111835e-15,0.0368462066689,0.325892236782,0.000360748381646
expansion_3D,2.7,0.0381910328289,2.02079547449,0.000280815122564,-3.79322724643e-15,0.0364901526062,0.309754480968,0.00037306703737
expansion_3D,2.7,0.0376097595846,2.03729309218,0.000295239060878,-3.76866425841e-15,0.0361143105108,0.294273098021,0.000385406494473
expansion_3D,2.7,0.0369998003158,2.05390858481,0.000310081701711,-3.71390381178e-15,0.0357174887738,0.279418698515,0.000397725246877
expansion_3D,2.7,0.0363597393577,2.07064447797,0.000325316582403,-3.68371178802e-15,0.0352984340487,0.265161973755,0.000409977390528
expansion_3D,2.7,0.0356880911821,2.08750313108,0.000340922269116,-3.87103167524e-15,0.0348558273713,0.25147196306,0.000422115205115
expansion_3D,2.7,0.0349832969497,2.10445347553,0.000356874341276,-4.5403502054e-15,0.0343892330566,0.238338731521,0.000434070476035
expansion_3D,2.7,0.0342437208916,2.1215230286,0.000373074482562,-4.38478525945e-15,0.0338951432779,0.225750612842,0.000445771219155
expansion_3D,2.7,0.0334676465133,2.13871494695,0.000389422822071,-3.34439508679e-15,0.0333718298091,0.213667005908,0.000457148822494
expansion_3D,2.7,0.0326532726109,2.15600394292,0.000405880573543,-3.23617742016e-15,0.0328199692513,0.202041187538,0.000468139873428
expansion_3D,2.7,0.0317987090903,2.17342212949,0.000422318116091,-3.14174844242e-15,0.0322369292875,0.190823757691,0.00047869441211
expansion_3D,2.7,0.0309019725807,2.19096672612,0.000438577605033,-3.04558926947e-15,0.0316210035022,0.179991267158,0.000488734318486
expansion_3D,2.7,0.0299609818313,2.20863271017,0.000454498587533,-2.94039136788e-15,0.0309704619373,0.169519273901,0.000498181979863
expansion_3D,2.7,0.028973552881,2.22641260306,0.000469862871544,-2.82174991818e-15,0.0302835609232,0.159387356699,0.000506947369832
expansion_3D,2.7,0.0279373939894,2.2442957605,0.000484419091806,-2.68667951487e-15,0.029558582154,0.149574697148,0.000514942191631
expansion_3D,2.7,0.0268501003178,2.26226720311,0.00049790641565,-2.53259673873e-15,0.0287939071408,0.140056258679,0.000522099849407
expansion_3D,2.7,0.0257091483483,2.28030615413,0.000510008319739,-2.35017294408e-15,0.0279881109811,0.130807088263,0.000528367813314
expansion_3D,2.7,0.0245118900263,2.29838494008,0.000520342350823,-2.11299901072e-15,0.0271400416027,0.121816883999,0.000533654588564
expansion_3D,2.7,0.0232555466148,2.31646079972,0.000528433853256,-2.42243776223e-15,0.0262493208325,0.11308090071,0.0005378735252
expansion_3D,2.7,0.0219372022455,2.33449183427,0.000533705598178,-2.89373602672e-15,0.0253156950853,0.104591559595,0.000540957409243
expansion_3D,2.7,0.0205537971508,2.35241857334,0.00053532954523,-2.50660987933e-15,0.0243397404593,0.0963488667246,0.000542853887821
expansion_3D,2.7,0.0191021205626,2.37011538254,0.000532074829795,-2.95460569449e-15,0.0233242919303,0.088385692791,0.000543500551931
expansion_3D,2.7,0.0175788032604,2.3875078526,0.000523191308022,-2.06706013441e-15,0.0222755488243,0.0806943184562,0.000543016855132
expansion_3D,2.7,0.0159803097516,2.40445151798,0.000507463695541,-1.61242182779e-15,0.0212024600135,0.0733099614571,0.000541519988688
expansion_3D,2.7,0.0143029300658,2.42076450755,0.000483557630573,-1.4232825803e-15,0.020118428096,0.066285148508,0.000539209952314
expansion_3D,2.7,0.0125427711444,2.43621397614,0.00045005562672,-1.13327894313e-15,0.0190430102601,0.0596963450746,0.000536377070201
expansion_3D,2.7,0.0106957478051,2.45050272919,0.00040544794738,-7.595580248e-16,0.0180038100583,0.0536499521761,0.000533395494795
expansion_3D,2.7,0.00875757326046,2.46326594925,0.000349230279706,-3.61622580575e-16,0.0170375421125,0.0482835452548,0.000530675287915
expansion_3D,2.7,0.00672374916872,2.47406912286,0.000277807446863,9.75379839132e-18,0.0161905071468,0.0437659939527,0.00052856523347
expansion_3D,2.7,0.00458955519348,2.48240872806,0.000201229758648,2.8831484168e-16,0.015517974561,0.0402963993829,0.000527222664439
expansion_3D,2.7,0.00235003804819,2.48768060423,0.000102213515057,2.15493140139e-16,0.0150848354682,0.0381172744825,0.000526529439344
expansion_3D,2.7,4.9969541351e-08,2.48907238426,1.87262368464e-09,1.15720585256e-20,0.0149694942513,0.0375448156892,0.000526361612174
expansion_2D,2.8,0.0499690416555,0.0180527858904,2.70469193229e-09,-9.08464402006e-19,5.33280323172e-06,0.00856828541489,9.97032417312e-12
expansion_2D,2.8,0.0499690169954,0.0180848700964,2.71164435814e-09,-9.53299322833e-19,5.34228071295e-06,0.00858351332694,9.98804339e-12
expansion_2D,2.8,0.0499689911183,0.0181185376892,2.718939893e-09,-1.00034689074e-18,5.35222591712e-06,0.00859949275131,1.00066370675e-11
expansion_2D,2.8,0.0499689639641,0.0181538668626,2.72659548086e-09,-1.04971637452e-18,5.36266194214e-06,0.00861626080049,1.00261483898e-11
expansion_2D,2.8,0.0499689354699,0.0181909394528,2.73462885513e-09,-1.10152213366e-18,5.37361296202e-06,0.00863385631598,1.00466225529e-11
expansion_2D,2.8,0.0499689055695,0.01822984159,2.74305867958e-09,-1.15588452743e-18,5.38510441905e-06,0.0086523201771,1.0068107124e-11
expansion_2D,2.8,0.0499688741934,0.0182706636976,2.75190454837e-09,-1.21292991488e-18,5.39716302378e-06,0.00867169530094,1.00906520416e-11
expansion_2D,2.8,0.049968841269,0.0183135002324,2.76118692962e-09,-1.27279029123e-18,5.40981667818e-06,0.00869202651888,1.01143094713e-11
expansion_2D,2.8,0.0499688067197,0.0183584508555,2.77092741918e-09,-1.33560492419e-18,5.42309482149e-06,0.00871336113237,1.01391344534e-11
expansion_2D,2.8,0.0499687704654,0.0184056197814,2.78114859966e-09,-1.4015194448e-18,5.43702823812e-06,0.00873574860411,1.01651845426e-11
expansion_2D,2.8,0.049968732422,0.0184551164291,2.79187418138e-09,-1.47068675665e-18,5.45164924976e-06,0.00875924086689,1.01925201679e-11
expansion_2D,2.8,0.0499686925011,0.0185070558121,2.80312908697e-09,-1.54326758116e-18,5.4669918307e-06,0.00878389250879,1.02212048482e-11
expansion_2D,2.8,0.0499686506101,0.0185615584084,2.81493942316e-09,-1.61943027588e-18,5.48309156938e-06,0.00880976071142,1.02513051201e-11
expansion_2D,2.8,0.0499686066517,0.0186187508107,2.82733262176e-09,-1.69935174349e-18,5.49998586058e-06,0.00883690555874,1.02828908973e-11
expansion_2D,2.8,0.049968560524,0.018678765597,2.84033741145e-09,-1.78321725e-18,5.51771386698e-06,0.00886538997521,1.03160353987e-11
expansion_2D,2.8,0.0499685121199,0.0187417421103,2.85398398694e-09,-1.87122151563e-18,5.53631674973e-06,0.00889528009641,1.03508155799e-11
expansion_2D,2.8,0.049968461327,0.0188078265895,2.86830403719e-09,-1.96356889661e-18,5.5558377069e-06,0.0089266453307,1.03873122044e-11
expansion_2D,2.8,0.0499684080274,0.0188771724294,2.88333080177e-09,-2.06047374882e-18,5.57632205036e-06,0.00895955848277,1.0425609988e-11
expansion_2D,2.8,0.0499683520976,0.0189499403106,2.89909909905e-09,-2.16216060956e-18,5.59781724418e-06,0.00899409581537,1.04657976699e-11
expansion_2D,2.8,0.0499682934075,0.0190262995005,2.91564560813e-09,-2.26886601571e-18,5.62037328899e-06,0.00903033766683,1.05079687321e-11
expansion_2D,2.8,0.0499682318211,0.019106426943,2.93300867153e-09,-2.38083723106e-18,5.64404245292e-06,0.00906836801881,1.05522208956e-11
expansion_2D,2.8,0.0499681671954,0.0191905086893,2.95122860526e-09,-2.49833424618e-18,5.66887969439e-06,0.00910827517555,1.05986569115e-11
expansion_2D,2.8,0.0499680993803,0.0192787400281,2.97034772702e-09,-2.62162996027e-18,5.69494270049e-06,0.00915015182563,1.06473846321e-11
expansion_2D,2.8,0.0499680282186,0.0193713254857,2.99041035625e-09,-2.75101018116e-18,5.72229188705e-06,0.00919409504197,1.06985170118e-11
expansion_2D,2.8,0.049967953545,0.0194684801268,3.01146309599e-09,-2.88677544339e-18,5.75099078291e-06,0.00924020689933,1.07521728248e-11
expansion_2D,2.8,0.0499678751863,0.0195704292947,3.03355477656e-09,-3.02924064468e-18,5.78110595307e-06,0.0092885943508,1.08084765218e-11
expansion_2D,2.8,0.0499677929605,0.0196774097816,3.05673670923e-09,-3.17873668209e-18,5.81270734461e-06,0.00933936978362,1.08675588768e-11
expansion_2D,2.8,0.0499677066769,0.0197896696993,3.0810626581e-09,-3.33561027036e-18,5.84586824821e-06,0.00939265095736,1.0929556915e-11
expansion_2D,2.8,0.0499676161351,0.0199074697798,3.10658912195e-09,-3.50022575992e-18,5.88066568249e-06,0.00944856162145,1.09946146313e-11
expansion_2D,2.8,0.0499675211251,0.020031083245,3.13337530614e-09,-3.6729649551e-18,5.91718035562e-06,0.00950723145346,1.10628829188e-11
expansion_2D,2.8,0.0499674214263,0.0201607971082,3.16148340444e-09,-3.8542289323e-18,5.95549704959e-06,0.00956879667656,1.11345202868e-11
expansion_2D,2.8,0.0499673168073,0.0202969124341,3.19097865549e-09,-4.04443840352e-18,5.99570469708e-06,0.00963340018308,1.12096930051e-11
expansion_2D,2.8,0.0499672070254,0.0204397449893,3.22192948376e-09,-4.24403462552e-18,6.03789657367e-06,0.00970119184322,1.12885754628e-11
expansion_2D,2.8,0.0499670918256,0.0205896265435,3.25440778142e-09,-4.45348121784e-18,6.08217068209e-06,0.00977232912259,1.13713508871e-11
expansion_2D,2.8,0.0499669709408,0.0207469046092,3.28848885202e-09,-4.67326379928e-18,6.12862967545e-06,0.00984697695869,1.14582111994e-11
expansion_2D,2.8,0.0499668440902,0.0209119445231,3.32425186154e-09,-4.90389289678e-18,6.17738147205e-06,0.00992530874894,1.15493581652e-11
expansion_2D,2.8,0.0499667109795,0.0210851291867,3.36177978204e-09,-5.14590358185e-18,6.22853917862e-06,0.0100075062272,1.16450032503e-11
expansion_2D,2.8,0.0499665712997,0.0212668606264,3.40115972994e-09,-5.39985765231e-18,6.28222155142e-06,0.0100937602046,1.17453684828e-11
expansion_2D,2.8,0.0499664247267,0.0214575605152,3.44248307879e-09,-5.66634435957e-18,6.33855315004e-06,0.0101842708171,1.18506867408e-11
expansion_2D,2.8,0.0499662709203,0.0216576714727,3.48584574123e-09,-5.94598222663e-18,6.39766472168e-06,0.0102792481421,1.1961202471e-11
expansion_2D,2.8,0.0499661095235,0.0218676579764,3.53134836634e-09,-6.23942032091e-18,6.45969347019e-06,0.0103789126315,1.20771721914e-11
expansion_2D,2.8,0.0499659401617,0.0220880074025,3.57909656514e-09,-6.54733970863e-18,6.52478336355e-06,0.0104834956055,1.21988650663e-11
expansion_2D,2.8,0.0499657624418,0.0223192311965,3.62920116438e-09,-6.87045509116e-18,6.59308547972e-06,0.0105932398079,1.2326563553e-11
expansion_2D,2.8,0.0499655759514,0.0225618659146,3.68177843207e-09,-7.20951625952e-18,6.66475831414e-06,0.010708399901,1.24605639765e-11
expansion_2D,2.8,0.0499653802576,0.0228164747845,3.73695041576e-09,-7.56531027609e-18,6.73996824089e-06,0.0108292432056,1.26011773918e-11
expansion_2D,2.8,0.0499651749063,0.0230836486165,3.79484513993e-09,-7.93866274733e-18,6.81888978175e-06,0.010956050134,1.27487300871e-11
expansion_2D,2.8,0.0499649594209,0.0233640074944,3.85559697251e-09,-8.33044018729e-18,6.90170610577e-06,0.0110891149926,1.29035645174e-11
expansion_2D,2.8,0.0499647333011,0.0236582023373,3.91934696314e-09,-8.74155219936e-18,6.98860949052e-06,0.0112287467228,1.30660401674e-11
expansion_2D,2.8,0.0499644960223,0.0239669156799,3.98624301239e-09,-9.17295256718e-18,7.07980155265e-06,0.0113752692713,1.3236533982e-11
expansion_2D,2.8,0.0499642470337,0.0242908641447,4.05644040739e-09,-9.625642709e-18,7.17549397811e-06,0.0115290227639,1.34154417319e-11
expansion_2D,2.8,0.0499639857574,0.0246307996127,4.13010207558e-09,-1.0100673314e-17,7.27590886803e-06,0.0116903640609,1.36031786601e-11
expansion_2D,2.8,0.049963711587,0.0249875110451,4.2073989794e-09,-1.05991468877e-17,7.38127927681e-06,0.0118596676216,1.38001804881e-11
expansion_2D,2.8,0.0499634238863,0.0253618261747,4.28851048281e-09,-1.11222201155e-17,7.49184971171e-06,0.0120373263074,1.40069043497e-11
expansion_2D,2.8,0.0499631219874,0.0257546139777,4.37362488698e-09,-1.1671107317e-17,7.60787686308e-06,0.0122237525546,1.42238301563e-11
expansion_2D,2.8,0.0499628051897,0.026166785975,4.46293971216e-09,-1.22470822642e-17,7.7296299887e-06,0.0124193789922,1.44514613156e-11
expansion_2D,2.8,0.0499624727579,0.026599298834,4.55666226161e-09,-1.28514818178e-17,7.85739168236e-06,0.012624659677,1.46903261686e-11
expansion_2D,2.8,0.0499621239205,0.0270531563206,4.65501004443e-09,-1.34857086542e-17,7.99145845046e-06,0.0128400710195,1.49409790672e-11
expansion_2D,2.8,0.0499617578679,0.0275294117708,4.75821131129e-09,-1.41512347201e-17,8.13214144212e-06,0.0130661129577,1.52040017397e-11
expansion_2D,2.8,0.0499613737505,0.028029170563,4.86650559004e-09,-1.48496046868e-17,8.27976717946e-06,0.0133033101299,1.5480004656e-11
expansion_2D,2.8,0.0499609706767,0.0285535927201,4.98014424961e-09,-1.55824395864e-17,8.43467832623e-06,0.0135522131099,1.57696284645e-11
expansion_2D,2.8,0.0499605477112,0.029103895121,5.09939097928e-09,-1.63514399028e-17,8.59723434116e-06,0.0138133994569,1.60735452136e-11
expansion_2D,2.8,0.0499601038721,0.029681355274,5.22452260626e-09,-1.7158390844e-17,8.76781259249e-06,0.0140874755061,1.63924604358e-11
expansion_2D,2.8,0.0499596381295,0.0302873131381,5.35582949044e-09,-1.80051648876e-17,8.94680889606e-06,0.0143750772332,1.67271141533e-11
expansion_2D,2.8,0.0499591494022,0.0309231754166,5.49361645468e-09,-1.88937277807e-17,9.13463878355e-06,0.0146768722926,1.70782832492e-11
expansion_2D,2.8,0.0499586365562,0.0315904175087,5.63820320779e-09,-1.98261412665e-17,9.33173807895e-06,0.0149935609429,1.74467825455e-11
expansion_2D,2.8,0.049958098401,0.0322905883231,5.78992538762e-09,-2.08045698123e-17,9.53856432063e-06,0.0153258783324,1.78334674617e-11
expansion_2D,2.8,0.0499575336877,0.0330253127505,5.94913509675e-09,-2.18312840629e-17,9.75559749148e-06,0.015674595672,1.82392353797e-11
expansion_2D,2.8,0.0499569411056,0.0337962960869,6.11620186103e-09,-2.2908667023e-17,9.98334132565e-06,0.0160405223351,1.86650280873e-11
expansion_2D,2.8,0.0499563192793,0.0346053278065,6.29151344719e-09,-2.40392193291e-17,1.02223244231e-05,0.0164245076477,1.91118338613e-11
expansion_2D,2.8,0.0499556667658,0.0354542853354,6.47547668045e-09,-2.52255645227e-17,1.04731013641e-05,0.0168274426801,1.95806895521e-11
expansion_2D,2.8,0.0499549820505,0.0363451392549,6.66851857224e-09,-2.6470456322e-17,1.07362542466e-05,0.0172502627161,2.00726834572e-11
expansion_2D,2.8,0.0499542635442,0.0372799572057,6.87108716594e-09,-2.77767840769e-17,1.10123938392e-05,0.0176939491061,2.0588957477e-11
expansion_2D,2.8,0.0499535095795,0.0382609085707,7.08365255192e-09,-2.9147579314e-17,1.13021609644e-05,0.0181595314899,2.11307097017e-11
expansion_2D,2.8,0.0499527184063,0.0392902703307,7.30670813612e-09,-3.05860239179e-17,1.16062282288e-05,0.0186480905756,2.16991976445e-11
expansion_2D,2.8,0.0499518881885,0.0398990512981,7.41741870183e-09,-3.28496866422e-17,1.17860598068e-05,0.0189370324306,2.20354152664e-11
expansion_2D,2.8,0.0499510169992,0.0403458656068,7.483346773e-09,-3.5532287263e-17,1.19180480244e-05,0.0191491012331,2.22821853804e-11
expansion_2D,2.8,0.0499501028163,0.040814730411,7.55252842536e-09,-3.83472754804e-17,1.20565499223e-05,0.0193716357303,2.25411337151e-11
expansion_2D,2.8,0.0499491435183,0.0413067337825,7.62512420542e-09,-4.13011838908e-17,1.22018869152e-05,0.0196051523474,2.28128611994e-11
expansion_2D,2.8,0.0499481368786,0.0418230176966,7.70130261323e-09,-4.44008687318e-17,1.23543963407e-05,0.0198501930931,2.30979985324e-11
expansion_2D,2.8,0.0499470805609,0.0423647803916,7.78124045051e-09,-4.76535240588e-17,1.25144321566e-05,0.0201073266802,2.33972074865e-11
expansion_2D,2.8,0.0499459721136,0.0429332792404,7.86512324438e-09,-5.10666989119e-17,1.26823657886e-05,0.020377149888,2.37111824935e-11
expansion_2D,2.8,0.049944808964,0.0435298337258,7.95314568635e-09,-5.46483152399e-17,1.285858701e-05,0.0206602889748,2.40406522877e-11
expansion_2D,2.8,0.0499435884126,0.0441558283633,8.04551206363e-09,-5.84066854709e-17,1.30435048042e-05,0.0209574010649,2.43863815203e-11
expansion_2D,2.8,0.0499423076266,0.0448127160355,8.14243675101e-09,-6.23505324765e-17,1.32375483504e-05,0.0212691757313,2.47491726006e-11
expansion_2D,2.8,0.0499409636334,0.045502021325,8.24414470281e-09,-6.64890095956e-17,1.34411680078e-05,0.0215963365774,2.5129867537e-11
expansion_2D,2.8,0.0499395533137,0.046225344054,8.350871975e-09,-7.08317218981e-17,1.36548363614e-05,0.0219396429173,2.55293498919e-11
