station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_4D,2.6,0.031798709,2.1746873,0.00042537305,-1.8011026e-13,0.028513296,0.1656662,0.00042913002
expansion_4D,2.6,0.030901973,2.1922985,0.00043820113,-1.121748e-13,0.02789235,0.15586282,0.00043706056
expansion_4D,2.6,0.029960982,2.2100589,0.00045046917,-1.1372051e-13,0.027240588,0.14633189,0.00044437459
expansion_4D,2.6,0.028973553,2.2279839,0.00046203703,-1.853984e-13,0.026555643,0.13705773,0.00045100724
expansion_4D,2.6,0.027937394,2.2460368,0.00047202661,-1.5683614e-13,0.025825724,0.12814939,0.00045653988
expansion_4D,2.6,0.0268501,2.2641788,0.00048032464,-1.2246478e-13,0.025053599,0.11953288,0.00046096199
expansion_4D,2.6,0.025709148,2.2824961,0.00048703979,-1.2440854e-13,0.024239828,0.1110892,0.00046440506
expansion_4D,2.6,0.02451189,2.3009344,0.00049196564,-2.3498899e-13,0.023384308,0.10283247,0.00046677006
expansion_4D,2.6,0.023255547,2.3193948,0.00049315641,-1.4557011e-13,0.02247014,0.094871749,0.00046739199
expansion_4D,2.6,0.021937202,2.3378474,0.00049130532,-1.3644989e-13,0.021510965,0.087099672,0.00046665948
expansion_4D,2.6,0.020553797,2.356379,0.00048611016,-1.3943121e-13,0.020503114,0.079449995,0.00046461177
expansion_4D,2.6,0.019102121,2.374911,0.00047725227,-2.8471665e-13,0.019447787,0.071942069,0.0004611797
expansion_4D,2.6,0.017578803,2.3930206,0.00046141385,-1.5166093e-13,0.01834225,0.064770176,0.00045578441
expansion_4D,2.6,0.01598031,2.4108147,0.00044037234,-1.5704287e-13,0.017205635,0.057806203,0.00044923751
expansion_4D,2.6,0.01430293,2.4282376,0.0004133558,-1.668463e-13,0.016041902,0.051060913,0.00044166272
expansion_4D,2.6,0.012542771,2.445185,0.00037964535,-3.3968493e-13,0.014856467,0.044565724,0.00043317661
expansion_4D,2.6,0.010695748,2.4603594,0.00033598314,-1.8418101e-13,0.013726415,0.038823112,0.0004246288
expansion_4D,2.6,0.0087575733,2.4741318,0.00028405906,-1.9066482e-13,0.01266426,0.033650474,0.00041679873
expansion_4D,2.6,0.0067237492,2.486085,0.00022561202,-1.972645e-13,0.011711067,0.029195938,0.00041013445
expansion_4D,2.6,0.0045895552,2.4959515,0.0001602712,-3.7775563e-13,0.010896858,0.025552258,0.00040505107
expansion_4D,2.6,0.002350038,2.5012801,8.0263084e-05,-2.1936532e-13,0.010443183,0.023603798,0.00040268673
expansion_4D,2.6,4.9969541e-08,2.5021899,1.6083719e-09,-4.7320881e-16,0.010365655,0.023270651,0.0004022828
expansion_3D,2.7,0.049969042,0.0043711567,1.1928764e-09,-5.7707534e-17,1.1725045e-06,0.0018559852,2.224964e-12
expansion_3D,2.7,0.049969017,0.0044019112,1.2012616e-09,-6.0521006e-17,1.1807544e-06,0.0018690447,2.2406191e-12
expansion_3D,2.7,0.049968991,0.0044341835,1.2100606e-09,-6.3473325e-17,1.1894113e-06,0.0018827487,2.2570468e-12
expansion_3D,2.7,0.049968964,0.0044680485,1.2192939e-09,-6.6571349e-17,1.1984955e-06,0.001897129,2.2742852e-12
expansion_3D,2.7,0.049968935,0.0045035847,1.2289828e-09,-6.9822253e-17,1.208028e-06,0.001912219,2.2923744e-12
expansion_3D,2.7,0.049968906,0.0045408746,1.2391499e-09,-7.3233591e-17,1.2180309e-06,0.0019280536,2.3113562e-12
expansion_3D,2.7,0.049968874,0.0045800049,1.2498188e-09,-7.6813291e-17,1.2285276e-06,0.0019446698,2.3312748e-12
expansion_3D,2.7,0.049968841,0.0046210661,1.2610141e-09,-8.0569637e-17,1.2395421e-06,0.0019621058,2.3521764e-12
expansion_3D,2.7,0.049968807,0.0046641539,1.272762e-09,-8.4511368e-17,1.2511003e-06,0.0019804025,2.3741095e-12
expansion_3D,2.7,0.04996877,0.0047093679,1.2850896e-09,-8.8647622e-17,1.2632289e-06,0.001999602,2.397125e-12
expansion_3D,2.7,0.049968732,0.0047568133,1.2980256e-09,-9.2987995e-17,1.275956e-06,0.002019749,2.4212763e-12
expansion_3D,2.7,0.049968693,0.0048066001,1.3115999e-09,-9.7542572e-17,1.2893112e-06,0.0020408903,2.4466194e-12
expansion_3D,2.7,0.049968651,0.0048588439,1.3258442e-09,-1.0232192e-16,1.3033254e-06,0.0020630749,2.4732133e-12
expansion_3D,2.7,0.049968607,0.0049136661,1.3407914e-09,-1.0733713e-16,1.3180313e-06,0.0020863544,2.5011196e-12
expansion_3D,2.7,0.049968561,0.0049711937,1.3564763e-09,-1.1259984e-16,1.333463e-06,0.0021107827,2.5304031e-12
expansion_3D,2.7,0.049968512,0.0050315602,1.3729352e-09,-1.1812227e-16,1.3496561e-06,0.0021364165,2.5611317e-12
expansion_3D,2.7,0.049968461,0.0050949059,1.3902064e-09,-1.2391723e-16,1.3666485e-06,0.0021633154,2.5933768e-12
expansion_3D,2.7,0.049968408,0.0051613778,1.40833e-09,-1.2999819e-16,1.3844794e-06,0.0021915418,2.6272133e-12
expansion_3D,2.7,0.049968352,0.00523113,1.4273479e-09,-1.3637922e-16,1.4031902e-06,0.0022211611,2.6627195e-12
expansion_3D,2.7,0.049968293,0.0053043246,1.4473044e-09,-1.4307518e-16,1.4228245e-06,0.0022522421,2.699978e-12
expansion_3D,2.7,0.049968232,0.0053811312,1.4682457e-09,-1.5010157e-16,1.4434277e-06,0.002284857,2.7390752e-12
expansion_3D,2.7,0.049968167,0.0054617284,1.4902205e-09,-1.5747472e-16,1.4650477e-06,0.0023190815,2.7801019e-12
expansion_3D,2.7,0.049968099,0.0055463031,1.5132798e-09,-1.6521175e-16,1.4877346e-06,0.002354995,2.8231533e-12
expansion_3D,2.7,0.049968028,0.0056350515,1.537477e-09,-1.7333059e-16,1.5115412e-06,0.0023926808,2.8683292e-12
expansion_3D,2.7,0.049967954,0.0057281797,1.5628684e-09,-1.818501e-16,1.5365226e-06,0.0024322264,2.9157346e-12
expansion_3D,2.7,0.049967875,0.0058259037,1.5895128e-09,-1.9079005e-16,1.5627368e-06,0.0024737236,2.9654794e-12
expansion_3D,2.7,0.049967793,0.0059284506,1.6174722e-09,-2.0017119e-16,1.5902448e-06,0.0025172687,3.0176793e-12
expansion_3D,2.7,0.049967707,0.0060360581,1.6468114e-09,-2.1001529e-16,1.6191102e-06,0.0025629627,3.0724551e-12
expansion_3D,2.7,0.049967616,0.0061489761,1.6775984e-09,-2.2034521e-16,1.6494002e-06,0.0026109118,3.1299342e-12
expansion_3D,2.7,0.049967521,0.0062674666,1.7099048e-09,-2.311849e-16,1.681185e-06,0.0026612272,3.1902499e-12
expansion_3D,2.7,0.049967421,0.0063918047,1.7438056e-09,-2.4255954e-16,1.7145384e-06,0.0027140256,3.2535422e-12
expansion_3D,2.7,0.049967317,0.0065222789,1.7793794e-09,-2.5449553e-16,1.7495377e-06,0.0027694297,3.319958e-12
expansion_3D,2.7,0.049967207,0.006659192,1.8167087e-09,-2.6702055e-16,1.7862643e-06,0.002827568,3.3896513e-12
expansion_3D,2.7,0.049967092,0.0068028619,1.8558803e-09,-2.801637e-16,1.8248035e-06,0.0028885754,3.4627842e-12
expansion_3D,2.7,0.049966971,0.0069536219,1.8969849e-09,-2.9395545e-16,1.8652444e-06,0.0029525935,3.5395261e-12
expansion_3D,2.7,0.049966844,0.007111822,1.9401181e-09,-3.0842784e-16,1.9076812e-06,0.003019771,3.6200553e-12
expansion_3D,2.7,0.049966711,0.0072778293,1.98538e-09,-3.2361444e-16,1.9522123e-06,0.0030902638,3.7045586e-12
expansion_3D,2.7,0.049966571,0.0074520291,2.0328755e-09,-3.3955052e-16,1.9989409e-06,0.0031642353,3.7932322e-12
expansion_3D,2.7,0.049966425,0.0076348257,2.082715e-09,-3.5627303e-16,2.0479757e-06,0.0032418574,3.8862819e-12
expansion_3D,2.7,0.049966271,0.0078266434,2.135014e-09,-3.7382081e-16,2.0994303e-06,0.0033233101,3.9839236e-12
expansion_3D,2.7,0.04996611,0.0080279274,2.1898941e-09,-3.9223458e-16,2.1534242e-06,0.0034087826,4.0863839e-12
expansion_3D,2.7,0.04996594,0.0082391447,2.2474824e-09,-4.1155707e-16,2.2100828e-06,0.0034984732,4.1939007e-12
expansion_3D,2.7,0.049965762,0.0084607858,2.3079128e-09,-4.3183314e-16,2.2695374e-06,0.00359259,4.3067235e-12
expansion_3D,2.7,0.049965576,0.0086933649,2.3713255e-09,-4.5310984e-16,2.3319262e-06,0.0036913515,4.4251141e-12
expansion_3D,2.7,0.04996538,0.0089374219,2.4378675e-09,-4.7543655e-16,2.3973939e-06,0.003794987,4.5493474e-12
expansion_3D,2.7,0.049965175,0.0091935232,2.5076935e-09,-4.9886509e-16,2.4660924e-06,0.0039037368,4.6797116e-12
expansion_3D,2.7,0.049964959,0.009462263,2.5809653e-09,-5.2344983e-16,2.5381812e-06,0.0040178535,4.8165093e-12
expansion_3D,2.7,0.049964733,0.0097442654,2.6578532e-09,-5.4924784e-16,2.6138276e-06,0.0041376019,4.960058e-12
expansion_3D,2.7,0.049964496,0.010040185,2.7385355e-09,-5.7631899e-16,2.6932072e-06,0.00426326,5.1106909e-12
expansion_3D,2.7,0.049964247,0.010350708,2.8231995e-09,-6.0472611e-16,2.7765042e-06,0.0043951192,5.2687576e-12
expansion_3D,2.7,0.049963986,0.010676555,2.9120418e-09,-6.3453513e-16,2.863912e-06,0.0045334858,5.4346249e-12
expansion_3D,2.7,0.049963712,0.011018483,3.0052684e-09,-6.6581524e-16,2.9556334e-06,0.0046786809,5.6086778e-12
expansion_3D,2.7,0.049963424,0.011377285,3.1030957e-09,-6.9863902e-16,3.0518812e-06,0.0048310413,5.7913203e-12
expansion_3D,2.7,0.049963122,0.011753795,3.2057509e-09,-7.3308268e-16,3.1528789e-06,0.0049909208,5.9829763e-12
expansion_3D,2.7,0.049962805,0.012148885,3.3134721e-09,-7.6922614e-16,3.2588608e-06,0.0051586904,6.1840905e-12
expansion_3D,2.7,0.049962473,0.012563473,3.4265095e-09,-8.071533e-16,3.370073e-06,0.0053347395,6.3951299e-12
expansion_3D,2.7,0.049962124,0.012998521,3.5451252e-09,-8.4695217e-16,3.4867736e-06,0.0055194767,6.616584e-12
expansion_3D,2.7,0.049961758,0.013455039,3.6695947e-09,-8.8871512e-16,3.6092334e-06,0.0057133307,6.848967e-12
expansion_3D,2.7,0.049961374,0.013934086,3.8002068e-09,-9.3253909e-16,3.7377366e-06,0.0059167515,7.0928182e-12
expansion_3D,2.7,0.049960971,0.014436774,3.9372646e-09,-9.785258e-16,3.8725815e-06,0.0061302111,7.3487035e-12
expansion_3D,2.7,0.049960548,0.01496427,4.0810863e-09,-1.0267819e-15,4.0140809e-06,0.006354205,7.6172168e-12
expansion_3D,2.7,0.049960104,0.015517798,4.2320056e-09,-1.0774196e-15,4.1625635e-06,0.0065892532,7.8989814e-12
expansion_3D,2.7,0.049959638,0.016098643,4.3903728e-09,-1.1305562e-15,4.3183737e-06,0.006835901,8.1946511e-12
expansion_3D,2.7,0.049959149,0.016708153,4.5565556e-09,-1.1863151e-15,4.4818733e-06,0.007094721,8.5049122e-12
expansion_3D,2.7,0.049958637,0.017347742,4.7309395e-09,-1.2448257e-15,4.6534415e-06,0.0073663138,8.8304848e-12
expansion_3D,2.7,0.049958098,0.018018896,4.9139293e-09,-1.3062238e-15,4.8334767e-06,0.0076513098,9.1721245e-12
expansion_3D,2.7,0.049957534,0.01872317,5.1059497e-09,-1.370652e-15,5.0223967e-06,0.0079503705,9.5306243e-12
expansion_3D,2.7,0.049956941,0.019462202,5.3074463e-09,-1.4382597e-15,5.22064e-06,0.0082641899,9.9068161e-12
expansion_3D,2.7,0.049956319,0.020237704,5.518887e-09,-1.5092039e-15,5.4286667e-06,0.0085934964,1.0301573e-11
expansion_3D,2.7,0.049955667,0.021051478,5.7407622e-09,-1.5836492e-15,5.6469595e-06,0.0089390543,1.0715812e-11
expansion_3D,2.7,0.049954982,0.021905412,5.9735871e-09,-1.6617684e-15,5.8760251e-06,0.0093016655,1.1150493e-11
expansion_3D,2.7,0.049954264,0.022801488,6.217902e-09,-1.7437428e-15,6.1163953e-06,0.0096821718,1.1606626e-11
expansion_3D,2.7,0.04995351,0.023741785,6.4742738e-09,-1.8297626e-15,6.3686277e-06,0.010081456,1.2085269e-11
expansion_3D,2.7,0.049952718,0.024728487,6.7432977e-09,-1.9200276e-15,6.6333079e-06,0.010500445,1.2587533e-11
expansion_3D,2.7,0.049951888,0.025763882,7.0255981e-09,-2.0147472e-15,6.9110502e-06,0.010940112,1.3114585e-11
expansion_3D,2.7,0.049951017,0.026850375,7.32183e-09,-2.1141412e-15,7.2024991e-06,0.011401476,1.3667646e-11
expansion_3D,2.7,0.049950103,0.027990486,7.6326811e-09,-2.2184404e-15,7.5083312e-06,0.011885609,1.4248001e-11
expansion_3D,2.7,0.049949144,0.029186862,7.9588728e-09,-2.3278867e-15,7.8292561e-06,0.012393633,1.4856997e-11
expansion_3D,2.7,0.049948137,0.03044228,8.3011622e-09,-2.4427343e-15,8.1660188e-06,0.012926729,1.5496047e-11
expansion_3D,2.7,0.049947081,0.031759653,8.6603436e-09,-2.5632496e-15,8.5194009e-06,0.013486133,1.6166635e-11
expansion_3D,2.7,0.049945972,0.033142039,9.0372508e-09,-2.6897124e-15,8.8902224e-06,0.014073145,1.6870316e-11
expansion_3D,2.7,0.049944809,0.034592646,9.4327585e-09,-2.8224162e-15,9.2793442e-06,0.014689125,1.7608724e-11
expansion_3D,2.7,0.049943588,0.036114841,9.8477846e-09,-2.9616689e-15,9.6876692e-06,0.015335504,1.8383572e-11
expansion_3D,2.7,0.049942308,0.037712156,1.0283292e-08,-3.1077939e-15,1.0116145e-05,0.016013782,1.919666e-11
expansion_3D,2.7,0.049940964,0.0393883,1.0740293e-08,-3.2611301e-15,1.0565767e-05,0.016725534,2.0049874e-11
expansion_3D,2.7,0.049939553,0.041147162,1.1219846e-08,-3.4220335e-15,1.1037577e-05,0.01747241,2.0945194e-11
expansion_3D,2.7,0.049938073,0.042992825,1.1723065e-08,-3.5908776e-15,1.1532671e-05,0.018256145,2.1884699e-11
expansion_3D,2.7,0.04993652,0.044929571,1.2251119e-08,-3.7680541e-15,1.2052199e-05,0.019078558,2.2870568e-11
expansion_3D,2.7,0.049934891,0.046328362,1.2632834e-08,-3.9524665e-15,1.242741e-05,0.019672513,2.3582586e-11
expansion_3D,2.7,0.049933181,0.047273235,1.289108e-08,-4.144735e-15,1.268085e-05,0.020073698,2.4063533e-11
expansion_3D,2.7,0.049931386,0.048264737,1.3162072e-08,-4.346492e-15,1.2946797e-05,0.020494682,2.4568214e-11
expansion_3D,2.7,0.049929503,0.049966278,1.5743469e-08,-4.3551081e-15,1.5544055e-05,0.021539792,4.4010063e-11
expansion_3D,2.7,0.049927528,0.052504835,2.1068732e-08,-4.1328076e-15,2.0910057e-05,0.023323736,8.5953698e-11
expansion_3D,2.7,0.049925454,0.055168671,2.6656798e-08,-3.8995366e-15,2.6540872e-05,0.025195718,1.2996726e-10
expansion_3D,2.7,0.049923278,0.057895563,3.2371965e-08,-4.0423878e-15,3.2305354e-05,0.027112185,1.7502461e-10
expansion_3D,2.7,0.049920995,0.060738454,3.8328807e-08,-4.2975451e-15,3.8315154e-05,0.029110225,2.2199918e-10
expansion_3D,2.7,0.0499186,0.063721643,4.4579621e-08,-4.5652946e-15,4.4621541e-05,0.031206868,2.7129195e-10
expansion_3D,2.7,0.049916086,0.066852053,5.1138915e-08,-4.8462575e-15,5.1239149e-05,0.033406982,3.2301734e-10
expansion_3D,2.7,0.049913448,0.07013695,5.8021912e-08,-5.1410861e-15,5.8183339e-05,0.035715672,3.7729539e-10
expansion_3D,2.7,0.049910679,0.073583957,6.5244587e-08,-5.4504646e-15,6.5470227e-05,0.038138296,4.3425209e-10
expansion_3D,2.7,0.049907774,0.077201076,7.2823704e-08,-5.775111e-15,7.3116725e-05,0.040680478,4.9401962e-10
expansion_3D,2.7,0.049904726,0.0809967,8.0776853e-08,-6.1157788e-15,8.114058e-05,0.043348118,5.5673669e-10
expansion_3D,2.7,0.049901528,0.08497964,8.9122492e-08,-6.4732586e-15,8.9560416e-05,0.046147406,6.2254887e-10
expansion_3D,2.7,0.049898171,0.089159139,9.7879991e-08,-6.8483802e-15,9.8395772e-05,0.04908484,6.9160891e-10
expansion_3D,2.7,0.049894649,0.093544897,1.0706968e-07,-7.2420142e-15,0.00010766716,0.052167238,7.6407707e-10
expansion_3D,2.7,0.049890953,0.098147095,1.1671287e-07,-7.6550742e-15,0.00011739609,0.055401752,8.4012157e-10
expansion_3D,2.7,0.049887075,0.10297641,1.2683197e-07,-8.0885188e-15,0.00012760514,0.058795891,9.1991889e-10
expansion_3D,2.7,0.049883005,0.10804406,1.3745044e-07,-8.543354e-15,0.00013831802,0.062357532,1.0036542e-09
expansion_3D,2.7,0.049878734,0.11336179,1.4859294e-07,-9.0206355e-15,0.00014955958,0.066094941,1.0915219e-09
expansion_3D,2.7,0.049874253,0.11894196,1.6028533e-07,-9.521471e-15,0.00016135592,0.070016793,1.1837259e-09
expansion_3D,2.7,0.04986955,0.12479751,1.7255473e-07,-1.0047023e-14,0.0001737344,0.074132189,1.2804803e-09
expansion_3D,2.7,0.049864616,0.13094204,1.8542964e-07,-1.0598511e-14,0.00018672377,0.078450681,1.3820094e-09
expansion_3D,2.7,0.049859438,0.13738979,1.9893993e-07,-1.1177215e-14,0.00020035417,0.082982292,1.4885491e-09
expansion_3D,2.7,0.049854004,0.14410569,2.1302062e-07,-1.2066373e-14,0.00021455113,0.087702227,1.5995179e-09
expansion_3D,2.7,0.049848302,0.15108886,2.3153966e-07,-1.3066845e-14,0.00023552825,0.093152924,1.8375588e-09
expansion_3D,2.7,0.049842319,0.15869886,2.6512185e-07,-1.1806887e-14,0.00028003449,0.10098514,2.5240967e-09
expansion_3D,2.7,0.049836041,0.1665002,2.9953233e-07,-1.2511123e-14,0.00032566274,0.109015,3.2279287e-09
expansion_3D,2.7,0.049829452,0.17468653,3.3564097e-07,-1.3250113e-14,0.00037354277,0.11744115,3.9664951e-09
expansion_3D,2.7,0.049822539,0.18327686,3.7353159e-07,-1.4025572e-14,0.00042378568,0.12628313,4.7415099e-09
expansion_3D,2.7,0.049815284,0.19229112,4.1329212e-07,-1.4839301e-14,0.0004765081,0.13556146,5.554772e-09
expansion_3D,2.7,0.049807672,0.20175024,4.5501485e-07,-1.5693188e-14,0.00053183239,0.14529768,6.4081689e-09
expansion_3D,2.7,0.049799683,0.21167617,4.9879661e-07,-1.6589214e-14,0.00058988695,0.15551439,7.3036812e-09
expansion_3D,2.7,0.049791301,0.22209196,5.4473901e-07,-1.752946e-14,0.00065080653,0.1662353,8.2433872e-09
expansion_3D,2.7,0.049782505,0.23302176,5.9294869e-07,-1.8516106e-14,0.0007147325,0.17748528,9.2294681e-09
expansion_3D,2.7,0.049773274,0.24449095,6.4353752e-07,-1.9551445e-14,0.00078181324,0.18929046,1.0264212e-08
expansion_3D,2.7,0.049763588,0.25629883,6.9575549e-07,-2.3120815e-14,0.00085095832,0.20144993,1.1332651e-08
expansion_3D,2.7,0.049753425,0.26911955,7.84665e-07,-2.040546e-14,0.0010009847,0.22033739,1.5224054e-08
expansion_3D,2.7,0.049742759,0.28232129,8.7620908e-07,-2.1599668e-14,0.0011554785,0.23978774,1.9231305e-08
expansion_3D,2.7,0.049731567,0.29617455,9.722709e-07,-2.285281e-14,0.0013175966,0.26019798,2.3436316e-08
expansion_3D,2.7,0.049719823,0.31071147,1.0730734e-06,-2.4167796e-14,0.0014877153,0.28161546,2.7848845e-08
expansion_3D,2.7,0.0497075,0.3259658,1.1788505e-06,-2.5547676e-14,0.0016662295,0.30408991,3.2479134e-08
expansion_3D,2.7,0.049694568,0.34197293,1.2898478e-06,-2.6995654e-14,0.0018535533,0.32767347,3.733793e-08
expansion_3D,2.7,0.049680998,0.35877001,1.4063228e-06,-2.851509e-14,0.0020501217,0.35242089,4.2436508e-08
expansion_3D,2.7,0.049666758,0.37630446,1.5459914e-06,-2.9629406e-14,0.0023139507,0.38323136,5.1772655e-08
expansion_3D,2.7,0.049651815,0.3946864,1.7224056e-06,-3.0351129e-14,0.0026893663,0.42392496,6.8324269e-08
expansion_3D,2.7,0.049636136,0.41392661,1.9070619e-06,-3.213623e-14,0.0030823135,0.4665191,8.5648845e-08
expansion_3D,2.7,0.049619682,0.43411633,2.1008312e-06,-3.4009426e-14,0.0034946527,0.51121527,1.038284e-07
expansion_3D,2.7,0.049602416,0.45530242,2.304163e-06,-3.5975065e-14,0.0039273411,0.55811721,1.2290511e-07
expansion_3D,2.7,0.049584298,0.47753405,2.5175292e-06,-3.8037709e-14,0.0043813827,0.60733378,1.4292327e-07
expansion_3D,2.7,0.049565287,0.50060928,2.7733192e-06,-3.860776e-14,0.0049906098,0.6700936,1.8408455e-07
expansion_3D,2.7,0.049545336,0.52453045,3.073834e-06,-4.0736719e-14,0.0057662412,0.74735384,2.4803654e-07
expansion_3D,2.7,0.049524402,0.54963215,3.3891792e-06,-4.2970744e-14,0.0065801504,0.8284269,3.1514459e-07
expansion_3D,2.7,0.049502434,0.57597262,3.7200868e-06,-4.5315019e-14,0.0074342262,0.91350094,3.8556444e-07
expansion_3D,2.7,0.049479382,0.603613,4.0673248e-06,-4.7774984e-14,0.008330451,1.0027734,4.5945954e-07
expansion_3D,2.7,0.049455193,0.63151589,4.4812368e-06,-4.8753869e-14,0.0094817183,1.1130292,6.1869047e-07
expansion_3D,2.7,0.049429809,0.66018144,4.941288e-06,-5.1374307e-14,0.010801861,1.2375283,8.2943205e-07
expansion_3D,2.7,0.049403173,0.69026165,5.4240429e-06,-5.4124064e-14,0.012187154,1.3681715,1.0505738e-06
expansion_3D,2.7,0.049375223,0.72182633,5.9306219e-06,-5.7009523e-14,0.013640811,1.5052619,1.282629e-06
expansion_3D,2.7,0.049345893,0.75303325,6.4965371e-06,-5.8339445e-14,0.015222579,1.649751,1.6412972e-06
expansion_3D,2.7,0.049315116,0.78382566,7.1235702e-06,-6.1167884e-14,0.01693756,1.8018809,2.1329991e-06
expansion_3D,2.7,0.04928282,0.81613768,7.7815474e-06,-6.4135907e-14,0.018737176,1.9615185,2.6489667e-06
expansion_3D,2.7,0.04924893,0.8499661,8.4706894e-06,-7.0368408e-14,0.02062124,2.1286466,3.1891447e-06
expansion_3D,2.7,0.049213367,0.88076165,9.2362949e-06,-6.8671452e-14,0.022354748,2.261985,3.9636919e-06
expansion_3D,2.7,0.04917605,0.91205008,1.004502e-05,-7.155806e-14,0.024120135,2.3932533,4.8139358e-06
expansion_3D,2.7,0.049136891,0.9448826,1.0893657e-05,-7.4587124e-14,0.025972645,2.5309998,5.7061394e-06
expansion_3D,2.7,0.049095799,0.97585319,1.1802122e-05,-7.6201434e-14,0.02762084,2.6309112,6.7553728e-06
expansion_3D,2.7,0.04905268,1.0053657,1.2769255e-05,-7.8932884e-14,0.029097498,2.6976977,7.9517884e-06
expansion_3D,2.7,0.049007433,1.0363347,1.3784117e-05,-8.1799131e-14,0.03064703,2.7677801,9.2072476e-06
expansion_3D,2.7,0.048959952,1.0655727,1.4863813e-05,-8.3441224e-14,0.03197906,2.8026282,1.0623124e-05
expansion_3D,2.7,0.048910129,1.0932934,1.6008557e-05,-8.6068907e-14,0.033110771,2.8042715,1.2196693e-05
expansion_3D,2.7,0.048857846,1.1223821,1.7209794e-05,-8.8826267e-14,0.034298333,2.805996,1.3847918e-05
expansion_3D,2.7,0.048802984,1.1487599,1.8489185e-05,-9.0363984e-14,0.035201836,2.7731992,1.5706848e-05
expansion_3D,2.7,0.048745414,1.1749481,1.9837298e-05,-9.2846572e-14,0.03602729,2.7264515,1.7701676e-05
expansion_3D,2.7,0.048685003,1.2017479,2.1254306e-05,-9.8550941e-14,0.036846553,2.6745997,1.9812339e-05
expansion_3D,2.7,0.04862161,1.2255923,2.2764866e-05,-9.6798574e-14,0.037400982,2.6009484,2.2164767e-05
expansion_3D,2.7,0.048555089,1.250579,2.4348226e-05,-9.915929e-14,0.037981972,2.5237678,2.4629902e-05
expansion_3D,2.7,0.048485286,1.2738569,2.6027662e-05,-1.0061901e-13,0.03841953,2.4397814,2.7302724e-05
expansion_3D,2.7,0.048412037,1.2968381,2.7797406e-05,-1.0279357e-13,0.038794525,2.3502203,3.0148221e-05
expansion_3D,2.7,0.048335174,1.3196421,2.9664697e-05,-1.0428866e-13,0.039125939,2.2582878,3.3168008e-05
expansion_3D,2.7,0.048254517,1.341029,3.1641174e-05,-1.0631711e-13,0.039353946,2.1658269,3.6399471e-05
expansion_3D,2.7,0.04816988,1.3630436,3.3718254e-05,-1.1121179e-13,0.03957757,2.0702733,3.979583e-05
expansion_3D,2.7,0.048081066,1.3831931,3.5925734e-05,-1.0973185e-13,0.03970061,1.9799983,4.3420774e-05
expansion_3D,2.7,0.04798787,1.4042324,3.8234374e-05,-1.2811201e-13,0.039829086,1.8857383,4.7205764e-05
expansion_3D,2.7,0.047890073,1.4234917,4.070227e-05,-1.1305141e-13,0.039877093,1.7998518,5.1238925e-05
expansion_3D,2.7,0.047787451,1.4435417,4.3280536e-05,-1.2536512e-13,0.039926319,1.7104427,5.5443827e-05
expansion_3D,2.7,0.047679764,1.4621401,4.60272e-05,-1.162933e-13,0.039920958,1.6298105,5.987398e-05
expansion_3D,2.7,0.047566763,1.4813934,4.8900819e-05,-1.3138165e-13,0.039911818,1.5465003,6.4497388e-05
expansion_3D,2.7,0.047448185,1.4993694,5.1962386e-05,-1.1941414e-13,0.03986256,1.4721192,6.9342959e-05
expansion_3D,2.7,0.047323755,1.5179397,5.5166473e-05,-1.3383856e-13,0.039808404,1.3956056,7.4395487e-05
expansion_3D,2.7,0.047193185,1.5354048,5.8575354e-05,-1.2242588e-13,0.039725223,1.3275323,7.9662746e-05
expansion_3D,2.7,0.047056171,1.5533236,6.2153987e-05,-1.2373243e-13,0.039635054,1.2584428,8.516005e-05
expansion_3D,2.7,0.046912395,1.570456,6.5939505e-05,-1.2541962e-13,0.03952629,1.195889,9.0851899e-05
expansion_3D,2.7,0.046761524,1.5877588,6.9926732e-05,-1.2671192e-13,0.039408446,1.1342113,9.6783399e-05
expansion_3D,2.7,0.046603207,1.6047129,7.4134313e-05,-1.2840817e-13,0.039278304,1.0765202,0.00010293136
expansion_3D,2.7,0.046437077,1.621477,7.8573008e-05,-1.2968984e-13,0.039138677,1.0218199,0.00010930052
expansion_3D,2.7,0.046262749,1.6383457,8.3245456e-05,-1.3140298e-13,0.038990072,0.96851188,0.00011592443
expansion_3D,2.7,0.046079818,1.6546419,8.8181237e-05,-1.3267651e-13,0.038832769,0.92024027,0.00012273457
expansion_3D,2.7,0.045887859,1.6712629,9.3371331e-05,-1.3399778e-13,0.038667642,0.87213719,0.00012982723
expansion_3D,2.7,0.045686426,1.6873986,9.8845858e-05,-1.3568142e-13,0.038495242,0.82843525,0.00013710978
expansion_3D,2.7,0.045475053,1.7036142,0.00010460679,-1.3699592e-13,0.038315663,0.78611615,0.00014464889
expansion_3D,2.7,0.045253249,1.719876,0.00011066707,-1.3871413e-13,0.038128686,0.74541576,0.00015245006
expansion_3D,2.7,0.045020498,1.7357455,0.00011704973,-1.4002507e-13,0.037935879,0.70827811,0.00016043469
expansion_3D,2.7,0.044776261,1.7518702,0.00012375576,-1.4137544e-13,0.037735306,0.67167747,0.00016871536
expansion_3D,2.7,0.044519971,1.7677657,0.00013080659,-1.4310072e-13,0.037528556,0.63775708,0.00017720303
expansion_3D,2.7,0.044251033,1.7836068,0.00013821273,-1.4446781e-13,0.037315037,0.60562432,0.00018592139
