x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
2.8980815081,0.049969541351,0.0,-0.014172976609,-1.78873515338e-08,-1.83842480799e-17,1.04796663902
2.90291187196,0.049969541351,0.0,-0.0141741827475,-1.8110137647e-08,4.11919188934e-17,1.04801122973
2.90765285593,0.049969541351,0.0,-0.0141753824723,-1.836428951e-08,4.48040579445e-17,1.04805558144
2.91230611388,0.049969541351,0.0,-0.0141765665887,-1.88583313394e-08,-1.02493140187e-18,1.0480993543
2.91687326907,0.049969541351,0.0,-0.0141777659712,-1.96642912181e-08,3.13973214199e-17,1.04814368964
2.92135591472,0.049969541351,0.0,-0.0141789755567,-2.08540857498e-08,5.11505765192e-17,1.04818840024
2.92575561459,0.049969541351,0.0,-0.0141802335714,-2.26045568135e-08,4.06193209771e-17,1.04823489894
2.93007390348,0.049969541351,0.0,-0.0141815440347,-2.49691742709e-08,3.50581161972e-17,1.04828333406
2.93431228778,0.049969541351,0.0,-0.0141829598172,-2.83171791426e-08,4.53690416698e-17,1.04833565931
2.93847224605,0.049969541351,0.0,-0.0141845036518,-3.29046782454e-08,4.57109952651e-17,1.04839271423
2.94255522946,0.049969541351,0.0,-0.0141862482836,-3.91794449429e-08,7.31220113287e-17,1.04845718623
2.94656266233,0.049969541351,0.0,-0.0141882503093,-4.77667831535e-08,3.39867366805e-17,1.04853116526
2.95049594263,0.049969541351,0.0,-0.0141906196947,-5.95614186305e-08,5.0386310674e-17,1.04861871231
2.95435644246,0.049969541351,0.0,-0.0141934792466,-7.57044022818e-08,5.15736107864e-17,1.048724361
2.95814550854,0.049969541351,0.0,-0.0141969994751,-9.79730363328e-08,5.39948842316e-17,1.04885440447
2.96186446266,0.049969541351,0.0,-0.0142014324616,-1.28983621056e-07,5.5138571585e-17,1.04901814404
2.96551460214,0.049969541351,0.0,-0.014207102744,-1.72505712027e-07,8.1489514006e-17,1.04922754825
2.96909720033,0.049969541351,0.0,-0.0142145231604,-2.35332104349e-07,4.73606588604e-17,1.04950152223
2.97261350699,0.049969541351,0.0,-0.0142243042503,-3.26096870948e-07,4.39137688772e-17,1.04986254819
2.97606474876,0.049969541351,0.0,-0.0142378224989,-4.65529404456e-07,5.50265730117e-17,1.05036131103
2.97945212959,0.049969541351,0.0,-0.0142560252157,-6.80198231398e-07,6.04979355017e-17,1.05103254277
2.98277683114,0.049969541351,0.0,-0.0142839689272,-1.05363570478e-06,5.1857229475e-17,1.05206214175
2.98604001322,0.049969541351,0.0,-0.0143217621073,-1.66876875331e-06,5.43376195396e-17,1.0534530949
2.98924281417,0.049969541351,0.0,-0.014392430033,-3.1091368976e-06,3.23745066124e-17,1.05604905813
2.99238635125,0.049969541351,0.0,-0.0144967240719,-5.42962948369e-06,5.44242960669e-17,1.05986870558
2.9954717211,0.049969541351,0.0,-0.0147125580253,-7.41402547056e-06,5.36774626895e-17,1.06773687833
2.9985,0.049969541351,0.0,-0.0147508916362,-0.000629462642662,6.23278326519e-17,1.06902493762
3.0015,0.099939082702,0.0,3.12575430514e-07,3.66020695107e-08,4.24532025602e-17,0.0180160536141
3.00453153165,0.099939082702,0.0,-1.98584717529e-06,-4.13182313696e-07,4.65834714267e-17,0.0453616306937
3.00762678941,0.099939082702,0.0,-6.9057703704e-06,-5.29977596723e-07,6.9379455735e-17,0.0844525354114
3.01078711289,0.099939082702,0.0,-1.2069243429e-05,-4.93737155361e-07,1.10652538629e-17,0.111636087431
3.01401386984,0.099939082702,0.0,-1.65413884515e-05,-3.96766729808e-07,9.93806104728e-17,0.13069031692
3.01730845675,0.099939082702,0.0,-1.99884105606e-05,-3.03168044954e-07,5.12230638721e-17,0.143663896209
3.02067229949,0.099939082702,0.0,-2.25441742894e-05,-2.3762530449e-07,2.69997775098e-17,0.152572640776
3.02410685391,0.099939082702,0.0,-2.43330047264e-05,-1.7952319254e-07,1.87296872114e-17,0.158510383971
3.02761360642,0.099939082702,0.0,-2.5393820318e-05,-1.30683061114e-07,-1.885036816e-18,0.16192930801
3.03119407471,0.099939082702,0.0,-2.56338762107e-05,-7.02816151643e-08,4.65957636506e-17,0.162696519775
3.03484980838,0.099939082702,0.0,-2.46246519996e-05,-1.77986720191e-08,9.68927741755e-18,0.159483073229
3.03858238958,0.099939082702,0.0,-2.18576626939e-05,-1.01227668105e-07,1.04495402224e-18,0.150236705534
3.04239343373,0.099939082702,0.0,-1.65686405058e-05,-1.80843795201e-08,9.76238210153e-18,0.13080400991
3.0462845902,0.099939082702,0.0,-7.85960342745e-06,3.35795378271e-07,-2.61474783786e-17,0.0900996597731
3.05025754306,0.099939082702,0.0,5.31985124151e-06,6.87325871537e-07,-7.00662022643e-17,0.0741241865914
3.05431401174,0.099939082702,0.0,2.42775082497e-05,8.26216492039e-07,-9.87057382822e-17,0.15832959754
3.05845575184,0.099939082702,0.0,5.0179488439e-05,1.19972209445e-06,-5.01864630719e-17,0.227627183511
3.06268455587,0.099939082702,0.0,8.40682516968e-05,2.08664939861e-06,1.80423047358e-17,0.294633632948
3.06700225399,0.099939082702,0.0,0.000127079229328,3.06871831303e-06,-2.31450802984e-17,0.362247723183
3.07141071486,0.099939082702,0.0,0.000180465289961,4.01019393154e-06,4.68522236165e-17,0.431683163943
3.07591184641,0.099939082702,0.0,0.000245714308265,4.9965439736e-06,7.73954687649e-18,0.503712837038
3.08050759669,0.099939082702,0.0,0.00032461331097,6.13174557189e-06,-1.37920278036e-17,0.578963344682
3.08519995467,0.099939082702,0.0,0.000419215005312,7.46875507021e-06,-4.06918990501e-17,0.657940661192
3.08999095118,0.099939082702,0.0,0.000531779512942,9.05924918033e-06,-1.80525726485e-17,0.741028280348
3.09488265968,0.099939082702,0.0,0.000664693559197,1.09469343752e-05,-2.61992765719e-18,0.828477169898
3.09987719726,0.099939082702,0.0,0.000820288308375,1.31571193976e-05,-5.49383611922e-18,0.920351854621
3.1049767255,0.099939082702,0.0,0.00100068836032,1.56617494255e-05,-7.72219763622e-18,1.01653103166
3.11018345141,0.099939082702,0.0,0.00120724651051,1.8383920374e-05,-3.2740735591e-17,1.11652749663
3.11549962842,0.099939082702,0.0,0.0014405264209,2.12298143916e-05,-8.0463790942e-17,1.21964060937
3.12092755729,0.099939082702,0.0,0.00170012843725,2.40622913217e-05,-3.05358388308e-17,1.32498678592
3.12646958719,0.099939082702,0.0,0.00198435579417,2.67603381968e-05,-2.88019276239e-17,1.431461047
3.13212811664,0.099939082702,0.0,0.00229091596992,2.91765535739e-05,-3.44477911056e-17,1.53805923483
3.13790559458,0.099939082702,0.0,0.00261614059364,3.11102835388e-05,-2.42263351734e-17,1.6436048842
3.14380452144,0.099939082702,0.0,0.00295507431097,3.23945707405e-05,-2.92695059796e-17,1.74682434588
3.14982745022,0.099939082702,0.0,0.00330209019932,3.28278823922e-05,-2.67168300208e-17,1.84653580395
3.15597698756,0.099939082702,0.0,0.00365051531932,3.25303116233e-05,-3.20669853676e-17,1.94151583504
3.16225579493,0.099939082702,0.0,0.00399432036462,3.36824225358e-05,-5.10376757295e-17,2.03089361286
3.16866658971,0.099939082702,0.0,0.00432639212394,3.45649994388e-05,-5.40632499495e-17,2.11362025945
3.17521214643,0.099939082702,0.0,0.00464085967844,3.30091830141e-05,-6.68336436569e-17,2.18907185637
3.18189529794,0.099939082702,0.0,0.00493295160038,3.04434699116e-05,-7.88043890027e-17,2.256902653
3.18871893661,0.099939082702,0.0,0.00519818534513,2.74921079368e-05,-9.22567515605e-17,2.3167791258
3.19568601566,0.099939082702,0.0,0.0054335874503,2.43741913837e-05,-9.7490970185e-17,2.36865372098
3.20279955035,0.099939082702,0.0,0.00563696670736,2.09919340337e-05,-1.24229782961e-16,2.41257293843
3.21006261934,0.099939082702,0.0,0.0058065578817,1.73263072343e-05,-1.34419708133e-16,2.44859591322
3.21747836601,0.099939082702,0.0,0.00593911688035,1.35850620251e-05,-1.41109687428e-16,2.47639565044
3.22504999981,0.099939082702,0.0,0.00603518889365,1.00642761061e-05,-1.73878216973e-16,2.49633982006
3.23278079766,0.099939082702,0.0,0.00609484753236,6.50936513229e-06,-2.24224213544e-16,2.50864139986
3.24067410536,0.099939082702,0.0,0.00611831203418,2.89410881621e-06,-2.88648081556e-16,2.51346566501
3.24873333905,0.099939082702,0.0,0.00610513256702,-5.74232935297e-07,-3.38044829842e-16,2.51075913179
3.25696198666,0.099939082702,0.0,0.0060565323968,-3.81201502079e-06,-3.8130047483e-16,2.50075238866
3.0,0.0500576720603,0.0,-0.00189805146967,0.0057886008154,-1.4306865687e-17,4.97687143909
3.0,0.0502477843647,0.0,-0.00104392789891,0.00352758145665,-2.19326735047e-17,3.58106334152
3.0,0.0504679813511,0.0,-0.000327161274401,0.0016580383525,-2.80951084261e-17,2.63852347804
3.0,0.0507230243311,0.0,-1.4543557188e-05,0.00105096926669,-3.19791186621e-17,2.44362537687
3.0,0.0510184283113,0.0,0.000110998590487,0.00056252591617,-3.37072716165e-17,2.53095569508
3.0,0.0513605813424,0.0,0.00015698629414,0.000278336583397,-3.30923260193e-17,2.5412219665
3.0,0.0517568827767,0.0,0.000179620485572,0.000252714051075,-2.42153161616e-17,2.48444185633
3.0,0.0522159034305,0.0,0.000181238003289,0.000201575348089,-2.45290490581e-17,2.38349889883
3.0,0.0527475711247,0.0,0.000171467498518,0.000161570383432,-9.47551215926e-18,2.24859298946
3.0,0.0533633856211,0.0,0.000154251730627,0.000130913684194,-1.29421882005e-17,2.08838996305
3.0,0.0540766676127,0.0,0.000132551762366,0.000106219647893,-1.44665921425e-17,1.91286159039
3.0,0.0549028471573,0.0,0.000110122478746,8.5587097114e-05,-1.79202996112e-17,1.72909674607
3.0,0.0558597977955,0.0,8.90584543485e-05,6.72817690367e-05,6.34957816005e-18,1.53983082961
3.0,0.0569682235766,0.0,6.9615888843e-05,5.0927946395e-05,-3.68626796318e-17,1.34584284386
3.0,0.0582521073518,0.0,5.25725987559e-05,3.64441653843e-05,-7.36591522553e-17,1.14846513231
3.0,0.059739230008,0.0,3.86792108965e-05,2.36814675379e-05,-1.30484672104e-16,0.944054303015
3.0,0.0614617718368,0.0,2.65879684997e-05,1.25900749371e-05,-5.89821722949e-17,0.727069099625
3.0,0.0634570089909,0.0,1.75953723271e-05,3.05967197904e-06,-4.79792774813e-17,0.501429817686
3.0,0.0657681200238,0.0,1.21390741749e-05,-5.90288210608e-06,-2.23124277793e-17,0.409817758718
3.0,0.0684451198673,0.0,9.12609157078e-06,-1.43265850452e-05,-1.17832701824e-17,0.570490002692
3.0,0.0713155646092,0.0,6.56627222183e-06,-2.18543339475e-05,-8.38001390686e-18,0.699875047214
3.0,0.0740760420972,0.0,4.26492181104e-06,-2.73202355319e-05,1.54397487913e-16,0.772377873595
3.0,0.0766277529527,0.0,9.89888760396e-07,-2.9901239027e-05,9.83954429622e-17,0.799758340456
3.0,0.0789864548039,0.0,-2.45407352944e-06,-2.93884881917e-05,4.07015208662e-17,0.796279714998
3.0,0.0811667242357,0.0,-4.83929213683e-06,-2.6136758491e-05,-5.26505710347e-17,0.768692716092
3.0,0.0831820428008,0.0,-5.82077508025e-06,-2.27530227474e-05,-2.68339627527e-17,0.720992512522
3.0,0.0850448776004,0.0,-5.75931703034e-06,-1.88375843753e-05,1.35712536467e-17,0.665202011807
3.0,0.0867667564695,0.0,-4.8349494538e-06,-1.55205893482e-05,9.72603950887e-17,0.605055783118
3.0,0.0883583379392,0.0,-3.9918517225e-06,-1.27344427408e-05,3.159531009e-16,0.543953378466
3.0,0.0898294762236,0.0,-3.42176841421e-06,-1.01698611232e-05,2.03500368746e-16,0.484275052535
3.0,0.0911892815077,0.0,-2.96696579737e-06,-7.89545044866e-06,9.47089021457e-17,0.4264263408
3.0,0.0924461758275,0.0,-2.56223559114e-06,-5.95106006778e-06,-1.36510525161e-17,0.370553865879
3.0,0.0936079448319,0.0,-2.1807006327e-06,-4.33004216574e-06,-1.66933209206e-17,0.316771913786
3.0,0.0946817857062,0.0,-1.80566315242e-06,-3.00901204519e-06,9.23782592839e-17,0.265003922152
3.0,0.0956743515279,0.0,-1.42514308458e-06,-1.96621741222e-06,9.86653345217e-17,0.215189873099
3.0,0.0965917923079,0.0,-1.03751327363e-06,-1.18358405865e-06,9.78956011797e-17,0.167284227451
3.0,0.0974397929586,0.0,-6.45712417204e-07,-6.29413155303e-07,8.36563440851e-17,0.121587452884
3.0,0.0982236084117,0.0,-2.94054202054e-07,-2.65841293994e-07,5.89202808091e-17,0.0794637380673
3.0,0.0989480960977,0.0,-4.30531271774e-08,-7.14525343926e-08,2.98105295932e-17,0.048899664239
3.0,0.0996177459808,0.0,8.9210279548e-08,-1.53309707781e-08,9.09451527777e-18,0.00833862061576
12.097088128,0.049969541351,0.0,-0.0412414890241,3.28521607743e-05,1.13110004008e-16,1.78765716002
12.1019184919,0.049969541351,0.0,-0.0406240777234,3.09647419106e-05,1.03230103781e-16,1.77422552141
12.1068399207,0.049969541351,0.0,-0.040010389859,2.91142409186e-05,1.07461861599e-16,1.76077333739
12.1118541312,0.049969541351,0.0,-0.0394009653457,2.72357244416e-05,9.71243864173e-17,1.74731211062
12.1169628727,0.049969541351,0.0,-0.0387959203903,2.54818262983e-05,9.95519116963e-17,1.73384420382
12.1221679272,0.049969541351,0.0,-0.0381951491789,2.39570476782e-05,1.00277645276e-16,1.72036708144
12.1274711105,0.049969541351,0.0,-0.0375983530462,2.27988516039e-05,1.08579117731e-16,1.70687378399
12.1328742727,0.049969541351,0.0,-0.0370051497766,2.18506533473e-05,8.47772143527e-17,1.69335521853
12.1383792984,0.049969541351,0.0,-0.0364151997471,2.09604954831e-05,9.36406590427e-17,1.6798029386
12.1439881083,0.049969541351,0.0,-0.0358282880013,1.99678268778e-05,9.38753485452e-17,1.66621108825
12.1497026588,0.049969541351,0.0,-0.0352444704351,1.89555492672e-05,9.84134592127e-17,1.6525799614
12.1555249435,0.049969541351,0.0,-0.0346641204295,1.79960963874e-05,9.40394152109e-17,1.63891742677
12.1614569934,0.049969541351,0.0,-0.0340879494344,1.70930298631e-05,9.08374919637e-17,1.62523966822
12.1675008778,0.049969541351,0.0,-0.0335168817135,1.62107583623e-05,8.87486492847e-17,1.61156851726
12.1736587053,0.049969541351,0.0,-0.0329518726518,1.53538404982e-05,8.29801235814e-17,1.5979273076
12.1799326238,0.049969541351,0.0,-0.0323938593748,1.44846030673e-05,8.00227775177e-17,1.58433973297
12.186324822,0.049969541351,0.0,-0.03184366728,1.35636531129e-05,8.04196844572e-17,1.57082753084
12.1928375297,0.049969541351,0.0,-0.0313020020278,1.26624603438e-05,7.50807418342e-17,1.5574102157
12.199473019,0.049969541351,0.0,-0.0307695185359,1.17881041166e-05,7.93404366289e-17,1.54410670062
12.2062336044,0.049969541351,0.0,-0.0302468196036,1.09521555628e-05,7.36802017993e-17,1.53093520708
12.2131216446,0.049969541351,0.0,-0.0297345441099,1.01759927211e-05,7.18485805415e-17,1.5179154826
12.2201395421,0.049969541351,0.0,-0.0292333092199,9.43163833586e-06,6.33046867083e-17,1.50506735466
12.2272897453,0.049969541351,0.0,-0.0287437787652,8.70739032796e-06,6.55364915134e-17,1.49241248664
12.2345747485,0.049969541351,0.0,-0.0282666859518,7.9964844284e-06,5.78932933786e-17,1.47997502846
12.2419970929,0.049969541351,0.0,-0.0278024409032,7.32234544367e-06,5.34532441531e-17,1.46777133247
12.2495593679,0.049969541351,0.0,-0.0273513796847,6.69173789761e-06,5.56792808804e-17,1.45581622246
12.2572642113,0.049969541351,0.0,-0.026913692587,6.10906273733e-06,6.61858138978e-17,1.44412097798
12.2651143112,0.049969541351,0.0,-0.0264894059408,5.5712204228e-06,5.82259470013e-17,1.43269267486
12.2731124059,0.049969541351,0.0,-0.0260783896001,5.08400995061e-06,5.58482268624e-17,1.42153420399
12.2812612854,0.049969541351,0.0,-0.0256802593388,4.64673034153e-06,4.07102589076e-17,1.41064141587
12.2895637925,0.049969541351,0.0,-0.0252946003105,4.25497971602e-06,5.2138541884e-17,1.40000903131
12.2980228235,0.049969541351,0.0,-0.0249209400912,3.90583687809e-06,5.2589251355e-17,1.38962985576
12.3066413292,0.049969541351,0.0,-0.0245587870807,3.59777935242e-06,5.69606004725e-17,1.37949579763
12.3154223163,0.049969541351,0.0,-0.0242076072599,3.32506212582e-06,5.27731910036e-17,1.3695971913
12.3243688477,0.049969541351,0.0,-0.023866887563,3.08339192165e-06,4.36756914169e-17,1.35992456093
12.3334840445,0.049969541351,0.0,-0.0235361544749,2.86893004296e-06,3.97440906026e-17,1.35046917724
12.3427710866,0.049969541351,0.0,-0.0232149795254,2.67778612487e-06,3.80986885791e-17,1.34122325759
12.3522332136,0.049969541351,0.0,-0.0229029713967,2.50670061465e-06,5.37710409132e-17,1.3321797825
12.3618737262,0.049969541351,0.0,-0.022599780914,2.35261292854e-06,3.35147305459e-17,1.32333267939
12.3716959876,0.049969541351,0.0,-0.0223050955737,2.21304355551e-06,3.11665189889e-17,1.31467670309
12.3817034242,0.049969541351,0.0,-0.0220186334281,2.086042178e-06,4.57169047877e-17,1.30620729029
12.391899527,0.049969541351,0.0,-0.0217401387428,1.96993801119e-06,3.29455119437e-17,1.29792045928
12.4022878529,0.049969541351,0.0,-0.0214693889968,1.86303225673e-06,4.76627729584e-17,1.28981304506
12.4128720258,0.049969541351,0.0,-0.0212061773851,1.76413728113e-06,4.8568197005e-17,1.28188220131
12.4236557379,0.049969541351,0.0,-0.0209503118429,1.67219761202e-06,3.41663714613e-17,1.27412538486
12.434642751,0.049969541351,0.0,-0.0207016143079,1.5863849016e-06,3.64584597332e-17,1.26654034617
12.4458368979,0.049969541351,0.0,-0.0204599173084,1.50599378282e-06,5.03506369824e-17,1.25912503645
12.4572420835,0.049969541351,0.0,-0.0202250614655,1.43044254866e-06,2.79138715684e-17,1.2518775392
12.4688622866,0.049969541351,0.0,-0.019996894725,1.35925121959e-06,3.8333610409e-17,1.24479605293
12.4807015608,0.049969541351,0.0,-0.019775267835,1.29200099507e-06,3.18606112911e-17,1.23787875531
12.4927640361,0.049969541351,0.0,-0.0195600445359,1.22818711576e-06,3.85975827398e-17,1.23112412579
12.5050539204,0.049969541351,0.0,-0.0193511169518,1.16771985927e-06,4.01126503304e-17,1.22453144305
12.5175755011,0.049969541351,0.0,-0.0191483072327,1.11049617845e-06,3.71778925109e-17,1.21809767976
12.5303331462,0.049969541351,0.0,-0.0189514725749,1.05609799685e-06,2.94791056105e-17,1.21182080141
12.543331306,0.049969541351,0.0,-0.0187604861401,1.00441757067e-06,3.80835515891e-17,1.20569918244
12.556574515,0.049969541351,0.0,-0.0185751984468,9.55170046982e-07,4.34369968706e-17,1.19973037212
12.5700673929,0.049969541351,0.0,-0.0183955176533,9.08273503946e-07,3.8249314077e-17,1.19391368193
12.5838146467,0.049969541351,0.0,-0.0182212763283,8.6375650286e-07,4.74972805136e-17,1.18824588657
12.597821072,0.049969541351,0.0,-0.0180523435936,8.21377489729e-07,4.06319911469e-17,1.18272483929
12.6120915549,0.049969541351,0.0,-0.0178885789463,7.80978478161e-07,3.32840255442e-17,1.17734798093
12.6266310735,0.049969541351,0.0,-0.0177298740324,7.42477922907e-07,3.17026311283e-17,1.1721137142
12.6414446999,0.049969541351,0.0,-0.0175760893822,7.05747012863e-07,3.1956431871e-17,1.16701932746
12.6565376016,0.049969541351,0.0,-0.017427124573,6.70766090858e-07,3.23945024118e-17,1.16206331224
12.6719150438,0.049969541351,0.0,-0.0172828290976,6.37469070161e-07,3.28163137451e-17,1.15724240739
12.6875823909,0.049969541351,0.0,-0.0171431004019,6.05742249529e-07,2.34295160305e-17,1.15255486092
12.7035451081,0.049969541351,0.0,-0.0170077985887,5.7552743093e-07,2.9253390814e-17,1.147997585
12.7198087642,0.049969541351,0.0,-0.0168768243927,5.46753090532e-07,2.96337771086e-17,1.14356877399
12.7363790325,0.049969541351,0.0,-0.0167500370934,5.19336825226e-07,3.4093567756e-17,1.13926514048
12.7532616934,0.049969541351,0.0,-0.016627359234,4.93214978489e-07,3.01254279921e-17,1.13508546446
12.7704626366,0.049969541351,0.0,-0.0165086461633,4.68307328777e-07,2.97422024101e-17,1.13102616506
12.7879878622,0.049969541351,0.0,-0.0163938394811,4.44587183467e-07,4.87575287485e-17,1.1270865354
12.8058434839,0.049969541351,0.0,-0.0162827787255,4.22010378892e-07,3.5797717691e-17,1.12326229994
12.8240357305,0.049969541351,0.0,-0.016175417281,4.0050657183e-07,3.53004267314e-17,1.11955302799
12.8425709483,0.049969541351,0.0,-0.0160715965949,3.79956507016e-07,3.00316865339e-17,1.11595436125
12.8614556033,0.049969541351,0.0,-0.0159713050145,3.60429644859e-07,2.85284364287e-17,1.11246696727
12.8806962831,0.049969541351,0.0,-0.0158743507415,3.41801176621e-07,4.20189926545e-17,1.10908519558
12.9002996998,0.049969541351,0.0,-0.015780751501,3.24071999315e-07,3.64335317806e-17,1.10581063625
12.9202726919,0.049969541351,0.0,-0.0156903021506,3.0714710924e-07,2.58254059765e-17,1.10263703628
12.9406222269,0.049969541351,0.0,-0.015603053442,2.91029958611e-07,3.16661081832e-17,1.09956705811
12.9613554035,0.049969541351,0.0,-0.0155187797627,2.75657591007e-07,3.62954256826e-17,1.09659360091
12.9824794545,0.049969541351,0.0,-0.0154375586433,2.61005243126e-07,3.23274081925e-17,1.09372019834
13.0040017489,0.049969541351,0.0,-0.0153591522109,2.47029448467e-07,3.89547626411e-17,1.09093919313
13.0259297945,0.049969541351,0.0,-0.0152836590547,2.33707962572e-07,2.89084823701e-17,1.08825480361
13.0482712407,0.049969541351,0.0,-0.0152108320132,2.21004385215e-07,4.47128334474e-17,1.08565892604
13.0710338815,0.049969541351,0.0,-0.0151407832008,2.08887768163e-07,3.04223848265e-17,1.08315620706
13.0942256572,0.049969541351,0.0,-0.0150732664285,1.97327942139e-07,2.87175349846e-17,1.08073846816
13.1178546582,0.049969541351,0.0,-0.0150084038497,1.86300618356e-07,2.85320253242e-17,1.07841066949
13.1419291274,0.049969541351,0.0,-0.0149459463978,1.75759739643e-07,2.95759687029e-17,1.07616442786
13.166457463,0.049969541351,0.0,-0.0148860448503,1.65717529713e-07,3.35247685693e-17,1.0740056942
13.1914482216,0.049969541351,0.0,-0.0148284091857,1.56347874904e-07,4.23520749934e-17,1.07192451461
13.2169101209,0.049969541351,0.0,-0.0147731097053,1.46951733624e-07,3.67751537999e-17,1.06992388742
13.2428520434,0.049969541351,0.0,-0.014720235455,1.38336237938e-07,3.46599730263e-17,1.06800749562
13.2692830386,0.049969541351,0.0,-0.0146693839286,1.2987315551e-07,3.55280161187e-17,1.06616116658
13.2962123268,0.049969541351,0.0,-0.0146210157283,1.22043108755e-07,2.2184125843e-17,1.06440203084
13.3236493022,0.049969541351,0.0,-0.0145744009695,1.14350479683e-07,3.45215015853e-17,1.06270391167
13.3516035359,0.049969541351,0.0,-0.0145303427197,1.07173152267e-07,2.7203956159e-17,1.06109642492
13.3800847798,0.049969541351,0.0,-0.0144878061701,1.00360642216e-07,2.56707304974e-17,1.05954214425
13.4091029691,0.049969541351,0.0,-0.0144477543831,9.35731736031e-08,2.58052740464e-17,1.05807656949
13.4386682269,0.049969541351,0.0,-0.014409293799,8.76994161037e-08,2.46248830757e-17,1.05666730683
13.4687908667,0.049969541351,0.0,-0.0143728476591,8.11849575242e-08,2.52296028129e-17,1.05533012029
13.4994813966,0.049969541351,0.0,-0.0143385663676,7.54411459574e-08,2.03659167332e-17,1.0540708125
13.5307505228,0.049969541351,0.0,-0.0143058687943,7.02956642828e-08,2.26793820265e-17,1.05286827845
13.5626091535,0.049969541351,0.0,-0.0142750099475,6.52594709257e-08,1.51831817361e-17,1.05173210694
13.5950684023,0.049969541351,0.0,-0.0142457369318,6.02792296239e-08,1.94785607472e-17,1.05065318755
13.6281395924,0.049969541351,0.0,-0.0142183950806,5.54865643117e-08,2.32968450078e-17,1.04964444366
13.6618342605,0.049969541351,0.0,-0.0141926112527,5.07347013565e-08,2.04688599201e-17,1.04869229216
13.6961641607,0.049969541351,0.0,-0.0141688468054,4.67824401598e-08,1.52762868015e-17,1.04781394662
13.731141269,0.049969541351,0.0,-0.0141460756137,4.2627951494e-08,1.5542418327e-17,1.04697162096
13.7667777867,0.049969541351,0.0,-0.0141256089935,3.87525976952e-08,2.56213659422e-17,1.04621396465
13.8030861455,0.049969541351,0.0,-0.0141059775733,3.4906054368e-08,2.74565342213e-17,1.04548671081
13.8400790113,0.049969541351,0.0,-0.0140887729524,3.1663259464e-08,2.11000989311e-17,1.04484894251
13.8777692889,0.049969541351,0.0,-0.0140719083384,2.82277005334e-08,2.33367488098e-17,1.04422340008
13.9161701263,0.049969541351,0.0,-0.014057788439,2.51777705735e-08,2.51094577742e-17,1.04369937628
13.9552949195,0.049969541351,0.0,-0.0140436886186,2.21199631863e-08,2.811733395e-17,1.04317583498
13.9951573168,0.049969541351,0.0,-0.0140325015045,1.93179356659e-08,2.46271650355e-17,1.04276025855
14.0357712241,0.049969541351,0.0,-0.0140210945863,1.67084135006e-08,2.42605461802e-17,1.04233634627
14.0771508091,0.049969541351,0.0,-0.0140125850975,1.41475876648e-08,2.95572715776e-17,1.04201999809
14.1193105071,0.049969541351,0.0,-0.0140037842987,1.19307619809e-08,2.42977774902e-17,1.04169271912
14.162265025,0.049969541351,0.0,-0.0139977296422,9.50880224924e-09,1.94083667358e-17,1.04146750238
14.2060293475,0.049969541351,0.0,-0.0139915155324,7.64668138471e-09,1.59645320904e-17,1.04123630375
14.2506187412,0.049969541351,0.0,-0.013987691826,5.3723671515e-09,2.16781458612e-17,1.04109401558
14.2960487611,0.049969541351,0.0,-0.0139840791262,3.54739574434e-09,2.1886774689e-17,1.04095956156
14.342335255,0.049969541351,0.0,-0.0139825702924,2.49516942093e-09,2.46407461425e-17,1.04090340207
14.3894943697,0.049969541351,0.0,-0.0139803451317,8.3231054215e-10,2.62956441609e-17,1.04082057504
14.4375425566,0.049969541351,0.0,-0.013981050163,-4.25777946915e-10,2.47769628132e-17,1.0408468191
14.4864965767,0.049969541351,0.0,-0.0139804807877,-2.28135174498e-09,2.19120392455e-17,1.04082562475
14.5363735076,0.049969541351,0.0,-0.0139837620047,-3.31386684419e-09,2.39310953276e-17,1.0409477584
14.5871907484,0.049969541351,0.0,-0.0139847208743,-4.54978984605e-09,2.19520759232e-17,1.04098344679
14.6389660264,0.049969541351,0.0,-0.0139899516268,-5.43169981301e-09,2.42442582709e-17,1.04117810988
14.6917174032,0.049969541351,0.0,-0.0139923077704,-6.19915957071e-09,2.16949085029e-17,1.04126578215
14.7454632807,0.049969541351,0.0,-0.0139989272321,-6.93494268905e-09,1.87400585218e-17,1.04151205333
14.8002224077,0.049969541351,0.0,-0.0140025629892,-7.44289927203e-09,1.9448901429e-17,1.04164729365
14.8560138869,0.049969541351,0.0,-0.0140102247248,-8.03250491089e-09,1.97104939239e-17,1.04193223201
14.9128571806,0.049969541351,0.0,-0.014015029377,-9.78653595502e-09,1.98834166525e-17,1.04211087629
14.9707721183,0.049969541351,0.0,-0.0140258093693,-6.6330727566e-09,1.90860359308e-17,1.0425115814
12.0015,0.049969541351,0.0,-0.100887312174,0.0224849401444,3.24698400719e-16,2.82750394736
12.0045282789,0.049969541351,0.0,0.0402969485191,-0.00193561631852,3.06413612371e-16,1.76763899247
12.0076136488,0.049969541351,0.0,-0.0397420270871,-0.00138111096444,3.02988717909e-16,1.75466317325
12.0107571859,0.049969541351,0.0,-0.0307658937483,-0.000525839126306,3.02523343528e-16,1.54387726018
12.0139599868,0.049969541351,0.0,-0.0410283179587,-0.000239517613241,2.71957933962e-16,1.78295897918
12.0172231688,0.049969541351,0.0,-0.0408783571721,-0.000199278557733,2.61602977104e-16,1.77975073965
