x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
8.7533154,0.099939083,0.0,-0.00148055,1.6149197e-08,6.2549958e-15,1.2364401
8.7673134,0.099939083,0.0,-0.0014797259,3.6456495e-08,6.2162359e-15,1.236096
8.7806777,0.099939083,0.0,-0.001478196,6.8247285e-08,6.1831593e-15,1.2354567
8.7934369,0.099939083,0.0,-0.0014752874,1.1617408e-07,6.1863294e-15,1.2342406
8.8056185,0.099939083,0.0,-0.0014707954,1.8866259e-07,6.1818087e-15,1.23236
8.8172486,0.099939083,0.0,-0.0014636747,2.9404419e-07,6.2121354e-15,1.229373
8.8283522,0.099939083,0.0,-0.0014533744,4.4648569e-07,6.1865672e-15,1.2250394
8.8389531,0.099939083,0.0,-0.001438335,6.6099531e-07,6.164201e-15,1.2186843
8.8490741,0.099939083,0.0,-0.0014174219,9.4954926e-07,6.1337053e-15,1.2097917
8.8587369,0.099939083,0.0,-0.0013887469,1.3386866e-06,6.108039e-15,1.1974913
8.8679623,0.099939083,0.0,-0.001350315,1.8459132e-06,6.0329673e-15,1.1808048
8.87677,0.099939083,0.0,-0.0012999123,2.4837104e-06,6.0416673e-15,1.1585568
8.8851789,0.099939083,0.0,-0.0012350934,3.265651e-06,5.9810807e-15,1.1293015
8.8932072,0.099939083,0.0,-0.0011538037,4.1697393e-06,5.8730066e-15,1.0915049
8.900872,0.099939083,0.0,-0.0010539718,5.1604205e-06,5.7900675e-15,1.0432161
8.9081898,0.099939083,0.0,-0.00093546431,6.1300229e-06,5.7059818e-15,0.98282005
8.9151763,0.099939083,0.0,-0.00079821072,6.9584048e-06,5.570857e-15,0.90786493
8.9218465,0.099939083,0.0,-0.00064713307,7.3572748e-06,5.4305073e-15,0.81745423
8.9282147,0.099939083,0.0,-0.00048656071,7.2223086e-06,5.3251543e-15,0.7088355
8.9342946,0.099939083,0.0,-0.00032821231,6.0672572e-06,5.2597834e-15,0.58220971
8.9400993,0.099939083,0.0,-0.00018062893,3.7370586e-06,5.2324523e-15,0.43198563
8.9456412,0.099939083,0.0,-6.3069634e-05,1.5086054e-07,5.4039551e-15,0.25558518
8.9509322,0.099939083,0.0,1.9178601e-05,-4.8530257e-06,5.819751e-15,0.14292604
8.9559837,0.099939083,0.0,4.5137262e-05,-7.7263145e-06,6.5932235e-15,0.21697313
8.9608064,0.099939083,0.0,7.0410155e-05,-7.2701439e-06,7.0841413e-15,0.27029004
8.9654109,0.099939083,0.0,9.0221586e-05,-4.8776049e-06,7.6371131e-15,0.30562247
8.9698069,0.099939083,0.0,0.00012561994,-2.0962441e-06,7.8117454e-15,0.36033954
8.9740038,0.099939083,0.0,0.00016325667,-1.2318903e-06,7.9650529e-15,0.41063324
8.9780108,0.099939083,0.0,0.00018714198,-2.1643731e-06,8.2063993e-15,0.4395941
8.9818364,0.099939083,0.0,0.00019050509,-3.2660786e-06,8.8197477e-15,0.44352892
8.9854887,0.099939083,0.0,0.00018174529,-3.6300513e-06,9.8698336e-15,0.43319652
8.9889757,0.099939083,0.0,0.00017453288,-4.4961837e-06,1.1043431e-14,0.42436033
8.9923049,0.099939083,0.0,0.00015844486,-8.9671513e-06,1.2241278e-14,0.40416103
8.9954833,0.099939083,0.0,0.00013015083,-1.6734448e-05,1.3159904e-14,0.36606978
8.9985179,0.099939083,0.0,5.5093986e-05,-3.3288099e-05,1.2805811e-14,0.24916445
9.0,0.050936538,0.0,-0.0052204922,0.0087967233,2.4021339e-14,16.094587
9.0,0.052858223,-4.4353725e-21,-0.0029419537,0.0076000452,2.2757761e-14,13.736414
9.0,0.054779925,-4.4382545e-21,-0.0018639831,0.0066632334,2.157724e-14,12.410471
9.0,0.056701639,-8.8818822e-21,-0.001441831,0.0056373232,2.0435449e-14,11.309934
9.0,0.058623367,8.8869031e-21,-0.0011851634,0.0047449058,1.9352106e-14,10.345261
9.0,0.060545106,-8.8916051e-21,-0.00099938239,0.0039859016,1.8331716e-14,9.4724883
9.0,0.062466855,8.8960178e-21,-0.00085491867,0.0033448199,1.7369557e-14,8.6746356
9.0,0.064388613,-8.9001671e-21,-0.00073862503,0.0028011365,1.6459236e-14,7.9390692
9.0,0.06631038,0.0,-0.00064331764,0.0023379201,1.5594692e-14,7.2556107
9.0,0.068232155,0.0,-0.00056444421,0.0019415144,1.4769784e-14,6.6160616
9.0,0.070153936,8.9112507e-21,-0.00049921788,0.0016009638,1.3990673e-14,6.0133958
9.0,0.072075725,0.0,-0.00044600311,0.0013063155,1.3358936e-14,5.439206
9.0,0.073997519,0.0,-0.00039966013,0.001047623,1.3867687e-14,4.8841003
9.0,0.077044115,0.0,-0.00033542008,0.00070399159,1.2741127e-14,4.0437569
9.0,0.080883246,8.8368791e-21,-0.00025202086,0.00038789368,1.0602517e-14,3.0708396
9.0,0.084171461,-8.871998e-21,-0.00018201122,0.00019386977,9.606183e-15,2.2675718
9.0,0.086987618,0.0,-0.00012553002,7.9360342e-05,8.7433098e-15,1.6098256
9.0,0.089399364,0.0,-8.1617416e-05,1.5350251e-05,7.9798875e-15,1.0885413
9.0,0.091464699,8.9408463e-21,-4.8401414e-05,-1.7597605e-05,7.2892047e-15,0.77350163
9.0,0.093233332,0.0,-2.3480379e-05,-3.1792356e-05,6.6529045e-15,0.73738122
9.0,0.094747853,8.9683686e-21,-5.0123273e-06,-3.4914777e-05,6.0562832e-15,0.75525369
9.0,0.096044753,0.0,8.3666213e-06,-3.1723124e-05,5.4823594e-15,0.73619612
9.0,0.097155288,0.0,1.7598863e-05,-2.5123542e-05,4.9188577e-15,0.68910628
9.0,0.098106227,-8.9946103e-21,2.2976844e-05,-1.680522e-05,4.3340067e-15,0.63267134
9.0,0.098920501,-9.0007039e-21,2.3853637e-05,-7.4368113e-06,3.6942493e-15,0.58553002
9.0,0.099617745,0.0,2.5406901e-05,2.5451148e-05,2.7674809e-15,0.11601755
9.0015,0.049969541,0.0,-0.096428268,0.021949611,2.3623006e-13,2.7922786
9.0045371,0.049969541,0.0,0.060734305,-0.0011852833,2.0093635e-13,2.1651562
9.0076492,0.049969541,0.0,-0.030180133,-0.0023247724,2.3209111e-13,1.5292717
9.0108382,0.049969541,0.0,-0.022193445,-0.00051750039,2.4055006e-13,1.3109869
9.0141061,0.049969541,0.0,-0.032345291,-0.00053608301,2.2093978e-13,1.5829654
9.0174547,0.049969541,0.0,-0.03407348,-0.00035837012,2.1299341e-13,1.6246749
9.0208861,0.049969541,0.0,-0.037636171,-0.0002419306,2.0379152e-13,1.7075046
9.0244023,0.049969541,0.0,-0.03953789,-0.00015739018,1.9636748e-13,1.7501235
9.0280054,0.049969541,0.0,-0.04103944,-9.118533e-05,1.8922592e-13,1.7830517
9.0316975,0.049969541,0.0,-0.041939289,-4.5302066e-05,1.8268327e-13,1.8024997
9.0354809,0.049969541,0.0,-0.042438141,-1.2042281e-05,1.7657263e-13,1.8131918
9.0393578,0.049969541,0.0,-0.042608999,1.1012135e-05,1.7089088e-13,1.8168411
9.0433305,0.049969541,0.0,-0.042535661,2.6523233e-05,1.6563212e-13,1.8152789
9.0474014,0.049969541,0.0,-0.042286191,3.6239457e-05,1.6079368e-13,1.8099494
9.0515729,0.049969541,0.0,-0.041914547,4.1662054e-05,1.5638982e-13,1.8019793
9.0558475,0.049969541,0.0,-0.041461256,4.4008701e-05,1.5237368e-13,1.7922097
9.0602277,0.049969541,0.0,-0.040955353,4.4263175e-05,1.4874577e-13,1.7812425
9.0647162,0.049969541,0.0,-0.040416859,4.3193502e-05,1.454591e-13,1.7694938
9.0693156,0.049969541,0.0,-0.03985905,4.1348861e-05,1.4247362e-13,1.7572408
9.0740287,0.049969541,0.0,-0.039290881,3.9093518e-05,1.3976347e-13,1.7446716
9.0788583,0.049969541,0.0,-0.038718355,3.6667047e-05,1.3728726e-13,1.7319137
9.0838072,0.049969541,0.0,-0.038145348,3.4221444e-05,1.3498539e-13,1.7190503
9.0888785,0.049969541,0.0,-0.037574425,3.1848637e-05,1.3286473e-13,1.7061372
9.094075,0.049969541,0.0,-0.037007095,2.9602178e-05,1.3089172e-13,1.6932078
9.0994,0.049969541,0.0,-0.036444094,2.7513789e-05,1.2903868e-13,1.6802787
9.1048567,0.049969541,0.0,-0.035885424,2.5600019e-05,1.2729061e-13,1.66735
9.1104481,0.049969541,0.0,-0.035330662,2.385914e-05,1.2560476e-13,1.6544117
9.1161778,0.049969541,0.0,-0.034779222,2.2285208e-05,1.2401664e-13,1.6414499
9.122049,0.049969541,0.0,-0.034230344,2.0864272e-05,1.2245694e-13,1.6284459
9.1280654,0.049969541,0.0,-0.033683605,1.9568443e-05,1.2093477e-13,1.6153884
9.1342305,0.049969541,0.0,-0.033138985,1.8370729e-05,1.1944313e-13,1.6022758
9.1405479,0.049969541,0.0,-0.03259687,1.7245862e-05,1.1798823e-13,1.5891161
9.1470214,0.049969541,0.0,-0.032058039,1.6174876e-05,1.165288e-13,1.5759272
9.153655,0.049969541,0.0,-0.031523458,1.5147747e-05,1.1509277e-13,1.5627323
9.1604525,0.049969541,0.0,-0.030994113,1.4159934e-05,1.1366826e-13,1.5495559
9.1674179,0.049969541,0.0,-0.030470883,1.3211202e-05,1.1227092e-13,1.5364208
9.1745556,0.049969541,0.0,-0.029954517,1.2301677e-05,1.1088973e-13,1.5233469
9.1818696,0.049969541,0.0,-0.029445713,1.1430035e-05,1.0952645e-13,1.5103538
9.1893644,0.049969541,0.0,-0.028945158,1.0594825e-05,1.0817337e-13,1.4974613
9.1970444,0.049969541,0.0,-0.02845356,9.794068e-06,1.0684962e-13,1.4846905
9.2049142,0.049969541,0.0,-0.027971687,9.0268245e-06,1.0554201e-13,1.4720649
9.2129786,0.049969541,0.0,-0.027500305,8.2932024e-06,1.0425995e-13,1.4596085
9.2212422,0.049969541,0.0,-0.02704019,7.5938923e-06,1.0300575e-13,1.4473464
9.2297101,0.049969541,0.0,-0.026592068,6.9334652e-06,1.0178152e-13,1.4353033
9.2383872,0.049969541,0.0,-0.026156326,6.3169176e-06,1.0057476e-13,1.4234952
9.2472788,0.049969541,0.0,-0.02573322,5.7471802e-06,9.9421407e-14,1.411935
9.2563901,0.049969541,0.0,-0.025322795,5.2264221e-06,9.8283755e-14,1.4006301
9.2657266,0.049969541,0.0,-0.024924913,4.7555841e-06,9.7194113e-14,1.3895828
9.2752939,0.049969541,0.0,-0.024539228,4.3341967e-06,9.6122258e-14,1.3787898
9.2850976,0.049969541,0.0,-0.024165262,3.9589382e-06,9.5081379e-14,1.3682434
9.2951436,0.049969541,0.0,-0.023802592,3.6258526e-06,9.407016e-14,1.3579373
9.3054379,0.049969541,0.0,-0.023450731,3.330993e-06,9.3089094e-14,1.3478631
9.3159866,0.049969541,0.0,-0.023109198,3.0697261e-06,9.2131913e-14,1.3380121
9.326796,0.049969541,0.0,-0.022777548,2.8376013e-06,9.1203097e-14,1.3283762
9.3378726,0.049969541,0.0,-0.022455381,2.6306175e-06,9.0306928e-14,1.3189484
9.3492229,0.049969541,0.0,-0.022142351,2.4451817e-06,8.9425071e-14,1.309723
9.3608537,0.049969541,0.0,-0.021838157,2.2781355e-06,8.8562698e-14,1.3006954
9.372772,0.049969541,0.0,-0.021542536,2.1268367e-06,8.7721638e-14,1.2918617
9.3849848,0.049969541,0.0,-0.021255263,1.9890986e-06,8.6908242e-14,1.2832192
9.3974995,0.049969541,0.0,-0.020976133,1.8630513e-06,8.6119369e-14,1.2747655
9.4103234,0.049969541,0.0,-0.020704973,1.7471789e-06,8.5343622e-14,1.2664992
9.4234643,0.049969541,0.0,-0.020441626,1.6401896e-06,8.4596795e-14,1.2584191
9.43693,0.049969541,0.0,-0.02018594,1.5409894e-06,8.3876194e-14,1.2505242
9.4507284,0.049969541,0.0,-0.019937772,1.4487084e-06,8.3143296e-14,1.2428134
9.4648679,0.049969541,0.0,-0.019696989,1.3626479e-06,8.2470941e-14,1.235286
9.4793568,0.049969541,0.0,-0.019463453,1.2821826e-06,8.1804422e-14,1.2279411
9.4942038,0.049969541,0.0,-0.01923703,1.2067837e-06,8.1164118e-14,1.2207778
9.5094177,0.049969541,0.0,-0.019017585,1.1360892e-06,8.0532785e-14,1.2137948
9.5250077,0.049969541,0.0,-0.018804985,1.0696592e-06,7.99401e-14,1.2069912
9.5409829,0.049969541,0.0,-0.018599092,1.0071062e-06,7.9340919e-14,1.2003654
9.557353,0.049969541,0.0,-0.018399787,9.4833211e-07,7.8773897e-14,1.1939166
9.5741276,0.049969541,0.0,-0.018206892,8.9306282e-07,7.8221962e-14,1.1876419
9.5913168,0.049969541,0.0,-0.01802027,8.4079626e-07,7.7690063e-14,1.1815395
9.6089308,0.049969541,0.0,-0.017839835,7.9146735e-07,7.7178359e-14,1.1756093
9.6269801,0.049969541,0.0,-0.017665411,7.4502312e-07,7.667917e-14,1.1698481
9.6454756,0.049969541,0.0,-0.017496863,7.0121427e-07,7.6211641e-14,1.1642539
9.6644281,0.049969541,0.0,-0.017334052,6.5990351e-07,7.5742869e-14,1.1588244
9.683849,0.049969541,0.0,-0.017176836,6.2084057e-07,7.5300683e-14,1.1535573
9.7037499,0.049969541,0.0,-0.017025097,5.8401803e-07,7.4874164e-14,1.1484508
9.7241426,0.049969541,0.0,-0.016878671,5.4917258e-07,7.4462647e-14,1.1435014
9.7450394,0.049969541,0.0,-0.016737479,5.1630629e-07,7.4070414e-14,1.1387086
9.7664525,0.049969541,0.0,-0.016601325,4.8519853e-07,7.3693306e-14,1.1340677
9.7883949,0.049969541,0.0,-0.016470179,4.5585337e-07,7.3312718e-14,1.1295794
9.8108796,0.049969541,0.0,-0.016343806,4.28038e-07,7.2974289e-14,1.1252375
9.83392,0.049969541,0.0,-0.016222235,4.0179578e-07,7.2617911e-14,1.1210447
9.8575298,0.049969541,0.0,-0.016105173,3.7690622e-07,7.229682e-14,1.1169926
9.8817231,0.049969541,0.0,-0.015992733,3.5345796e-07,7.1985976e-14,1.1130865
9.9065143,0.049969541,0.0,-0.015884538,3.311491e-07,7.167876e-14,1.109315
9.9319183,0.049969541,0.0,-0.015780813,3.1017416e-07,7.1388532e-14,1.1056872
9.95795,0.049969541,0.0,-0.015681065,2.9019981e-07,7.1121165e-14,1.1021872
9.9846252,0.049969541,0.0,-0.015585669,2.7141731e-07,7.0864454e-14,1.0988295
10.01196,0.049969541,0.0,-0.01549397,2.5350947e-07,7.0618382e-14,1.0955922
10.039969,0.049969541,0.0,-0.015406539,2.3671943e-07,7.0368675e-14,1.0924967
10.068672,0.049969541,0.0,-0.015322519,2.2066161e-07,7.0144419e-14,1.0895137
10.098083,0.049969541,0.0,-0.015242705,2.0562379e-07,6.9910084e-14,1.0866724
10.128222,0.049969541,0.0,-0.01516602,1.9126057e-07,6.9705577e-14,1.0839354
10.159105,0.049969541,0.0,-0.015093502,1.7776383e-07,6.9507622e-14,1.0813408
10.190751,0.049969541,0.0,-0.015023832,1.6532105e-07,6.9311823e-14,1.0788423
10.22318,0.049969541,0.0,-0.014958026,1.527536e-07,6.9134051e-14,1.076477
10.25641,0.049969541,0.0,-0.014895393,1.4136507e-07,6.8952094e-14,1.0742208
10.290462,0.049969541,0.0,-0.014836201,1.3038373e-07,6.8796021e-14,1.0720843
10.325355,0.049969541,0.0,-0.014780149,1.2041986e-07,6.8634025e-14,1.0700572
10.36111,0.049969541,0.0,-0.014727122,1.1059603e-07,6.8479203e-14,1.068136
10.397749,0.049969541,0.0,-0.014677382,1.0158e-07,6.8320286e-14,1.0663307
10.435293,0.049969541,0.0,-0.01463033,9.2929481e-08,6.8186523e-14,1.0646201
10.473766,0.049969541,0.0,-0.014586576,8.4191217e-08,6.8057369e-14,1.0630269
10.513189,0.049969541,0.0,-0.014545818,7.7026979e-08,6.7930382e-14,1.0615407
10.553586,0.049969541,0.0,-0.014507361,7.0159178e-08,6.7811785e-14,1.0601365
10.594982,0.049969541,0.0,-0.014471832,6.3246549e-08,6.7696108e-14,1.0588376
10.637401,0.049969541,0.0,-0.014438869,5.6471127e-08,6.7578732e-14,1.057631
10.680869,0.049969541,0.0,-0.014408978,5.0798713e-08,6.7458947e-14,1.0565357
10.72541,0.049969541,0.0,-0.014380887,4.4742585e-08,6.7354898e-14,1.0555053
10.771053,0.049969541,0.0,-0.014356449,3.9527601e-08,6.7261355e-14,1.0546081
10.817823,0.049969541,0.0,-0.014333189,3.4489539e-08,6.7150704e-14,1.0537534
10.86575,0.049969541,0.0,-0.014313675,3.000972e-08,6.7051334e-14,1.0530359
10.91486,0.049969541,0.0,-0.014294887,2.5446397e-08,6.6953419e-14,1.0523446
10.965185,0.049969541,0.0,-0.014280203,2.1510792e-08,6.6855554e-14,1.0518039
11.016753,0.049969541,0.0,-0.014265672,1.7609935e-08,6.676179e-14,1.0512686
11.069596,0.049969541,0.0,-0.014255506,1.4129233e-08,6.667183e-14,1.050894
11.123745,0.049969541,0.0,-0.014245035,1.1029037e-08,6.6568262e-14,1.050508
11.179232,0.049969541,0.0,-0.014238871,7.4974359e-09,6.647605e-14,1.0502807
11.23609,0.049969541,0.0,-0.014232735,4.9381489e-09,6.6374321e-14,1.0500543
11.294354,0.049969541,0.0,-0.014230252,2.9246573e-09,6.6278508e-14,1.0499628
11.354057,0.049969541,0.0,-0.01422701,4.76579e-10,6.6160884e-14,1.0498431
11.415236,0.049969541,0.0,-0.014228219,-1.1313596e-09,6.6063472e-14,1.0498877
11.477927,0.049969541,0.0,-0.014227504,-3.6036875e-09,6.5940726e-14,1.0498614
11.542168,0.049969541,0.0,-0.014232648,-4.9921815e-09,6.5835788e-14,1.0500512
11.607996,0.049969541,0.0,-0.01423439,-6.6376422e-09,6.5703865e-14,1.0501154
11.675451,0.049969541,0.0,-0.014242616,-7.7019188e-09,6.5590774e-14,1.0504188
11.744573,0.049969541,0.0,-0.014246468,-8.4011437e-09,6.5446585e-14,1.0505608
11.815403,0.049969541,0.0,-0.01425646,-9.3250557e-09,6.5312406e-14,1.0509292
11.887984,0.049969541,0.0,-0.01426226,-1.119429e-08,6.5182677e-14,1.0511429
11.962359,0.049969541,0.0,-0.014276415,-7.8756932e-09,6.492538e-14,1.0516644
