x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
3.10785150175,0.099939082702,0.0,0.0010787244276,5.71270729549e-06,-3.7059285579e-17,0.703851155351
3.11135384348,0.099939082702,0.0,0.00122174265217,6.67102401076e-06,-6.37782667937e-17,0.749058130386
3.11490497187,0.099939082702,0.0,0.00137728804707,7.72947889561e-06,-3.5265084678e-17,0.795313402793
3.11850556649,0.099939082702,0.0,0.00154535440602,8.85492293044e-06,-3.43509861634e-17,0.84244238937
3.12215631641,0.099939082702,0.0,0.00172573552881,1.00162008491e-05,-4.96983079238e-17,0.890253128181
3.12585792027,0.099939082702,0.0,0.00191780376647,1.11872580158e-05,-6.05836856265e-17,0.938487867685
3.12961108645,0.099939082702,0.0,0.00212081133706,1.23551878631e-05,-3.95511031746e-17,0.986910466612
3.1334165332,0.099939082702,0.0,0.00233382969007,1.35028665808e-05,-4.28936332677e-17,1.03528861604
3.13727498878,0.099939082702,0.0,0.00255577443147,1.46137758774e-05,-3.99264764137e-17,1.08339843442
3.14118719158,0.099939082702,0.0,0.0027854286146,1.56703224873e-05,-4.02293525077e-17,1.13102708756
3.1451538903,0.099939082702,0.0,0.00302145193244,1.66532914793e-05,-4.30593397801e-17,1.17797165879
3.14917584403,0.099939082702,0.0,0.00326238597914,1.75421557105e-05,-5.19172727801e-17,1.22403725047
3.15325382246,0.099939082702,0.0,0.00350667256136,1.83156282304e-05,-4.34428271053e-17,1.26903762311
3.15738860602,0.099939082702,0.0,0.00375266276846,1.8952972931e-05,-3.98416500782e-17,1.31279390593
3.16158098598,0.099939082702,0.0,0.00399864342612,1.94438676439e-05,-3.77147016995e-17,1.35513632079
3.16583176463,0.099939082702,0.0,0.004242986476,1.97747706401e-05,-3.93275668493e-17,1.39592569907
3.17014175546,0.099939082702,0.0,0.0044840089932,1.99296622157e-05,-6.28570979049e-17,1.43502518994
3.17451178328,0.099939082702,0.0,0.00472008135719,1.99053362339e-05,-9.5853102931e-17,1.47231529303
3.17894268437,0.099939082702,0.0,0.00494966586838,1.96992084443e-05,-7.36779653011e-17,1.50769606406
3.18343530671,0.099939082702,0.0,0.0051712083583,1.93044949959e-05,-1.0431573868e-16,1.54106739761
3.18799051003,0.099939082702,0.0,0.00538329604268,1.8704299153e-05,-9.283729388e-17,1.57235052075
3.19260916608,0.099939082702,0.0,0.00558448102074,1.77223808812e-05,-9.99260568547e-17,1.60146087682
3.19729215874,0.099939082702,0.0,0.0057730719754,1.66428138015e-05,-1.14873369403e-16,1.62827717808
3.2020403842,0.099939082702,0.0,0.00594832824559,1.55428361633e-05,-1.12296795498e-16,1.65280739041
3.20685475113,0.099939082702,0.0,0.00610889840349,1.43163143085e-05,-1.26967854976e-16,1.674966412
3.21173618087,0.099939082702,0.0,0.00625378344168,1.29617674089e-05,-1.63494425431e-16,1.69471241563
3.21668560758,0.099939082702,0.0,0.00638227277755,1.16226305178e-05,-1.76549390895e-16,1.71203705613
3.22170397844,0.099939082702,0.0,0.00649450840053,1.19025900881e-05,-1.962851477e-16,1.7270270686
3.22679225383,0.099939082702,0.0,0.00659004317003,1.18643877426e-05,-2.01747820718e-16,1.73968114073
3.23195140749,0.099939082702,0.0,0.00666746084632,1.03359009017e-05,-2.31111516767e-16,1.74986859366
3.23718242674,0.099939082702,0.0,0.00672683650208,8.71449218198e-06,-2.4968595118e-16,1.75764160712
3.24248631265,0.099939082702,0.0,0.00676808506003,7.04188832571e-06,-2.72701449597e-16,1.76301970535
3.24786408023,0.099939082702,0.0,0.00679097416778,5.3157990983e-06,-2.95986209632e-16,1.76599811259
3.0,0.0500282836907,0.0,-0.00235003759509,0.0053147968077,-1.80143936081e-17,3.7226479318
3.0,0.0501516796535,0.0,-0.00141380211507,0.00383549566282,-3.24790796326e-17,2.94927134093
3.0,0.0502875848294,0.0,-0.000690579776543,0.00254322711712,-5.12565861809e-17,2.35212053629
3.0,0.0504372673872,0.0,-0.000292452563887,0.00164114676559,-6.91851764064e-17,2.03283229594
3.0,0.0506021240711,0.0,-7.15370410733e-05,0.00108399477278,-8.2479464236e-17,1.95977709181
3.0,0.0507836932384,0.0,4.71807268209e-05,0.000732611932797,-8.72321018177e-17,1.97293225785
3.0,0.0509836692194,0.0,0.000104626743918,0.000470597529857,-9.15274667951e-17,1.97797801275
3.0,0.0512039181339,0.0,0.00013504760794,0.00040983796042,-9.00710256023e-17,1.95751195883
3.0,0.0514464953117,0.0,0.000147057768908,0.000361245226083,-8.54073830068e-17,1.91689127015
3.0,0.0517136644803,0.0,0.000146826786031,0.000313912749813,-8.90894155162e-17,1.86030173643
3.0,0.0520079188983,0.0,0.00013969884525,0.000278577646522,-9.41855821978e-17,1.79103833627
3.0,0.0523320046326,0.0,0.000128274702209,0.000249701489919,-9.57772521886e-17,1.71281235178
3.0,0.0526889461968,0.0,0.000115000927262,0.000224528056859,-9.51422488151e-17,1.62844880333
3.0,0.0530820747896,0.0,0.000101189308413,0.000201188791514,-1.05128167014e-16,1.5394314707
3.0,0.0535150593975,0.0,8.76320006073e-05,0.00017929561383,-1.10272014915e-16,1.44760220944
3.0,0.0539919410515,0.0,7.50316805135e-05,0.000158542756202,-1.11538138044e-16,1.3539220156
3.0,0.054517170559,0.0,6.37285252078e-05,0.000138815023243,-1.07339992429e-16,1.25947809294
3.0,0.0550956500612,0.0,5.42355793406e-05,0.000119457951464,-7.19998217679e-17,1.16516348896
3.0,0.0557327788048,0.0,4.67048349853e-05,0.000100502365211,-5.36814889268e-17,1.07001978021
3.0,0.0564345035548,0.0,3.83603578029e-05,8.39477668266e-05,-4.38969385586e-17,0.975755727809
3.0,0.0572073741191,0.0,3.08583156484e-05,7.02181381364e-05,-8.27418658222e-17,0.883641143966
3.0,0.0580586045007,0.0,2.46258197866e-05,5.77829352402e-05,-1.14268599189e-16,0.793366288617
3.0,0.0589961402501,0.0,1.94739137053e-05,4.62846058791e-05,-2.29986627497e-16,0.703428614912
3.0,0.0600287326429,0.0,1.52392002218e-05,3.56818062217e-05,-1.06250730052e-16,0.612120894231
3.0,0.0611660203755,0.0,1.233182354e-05,2.54981142811e-05,-1.36710256462e-16,0.515376969756
3.0,0.0624186195391,0.0,1.04340473247e-05,1.56188975546e-05,-6.30309050939e-17,0.406129995611
3.0,0.0637982227094,0.0,8.8951901516e-06,6.1970072167e-06,-3.22503450722e-17,0.27104517024
3.0,0.0653177080759,0.0,7.50794931341e-06,-2.57161816267e-06,-5.22216886455e-18,0.195338395578
3.0,0.066991259626,0.0,6.69638307022e-06,-1.05812530135e-05,1.4587294548e-16,0.330514754431
3.0,0.0688344995035,0.0,5.662156663e-06,-1.80902996386e-05,4.82052868397e-17,0.42604404404
3.0,0.0707658102014,0.0,3.14800894555e-06,-2.43389530353e-05,2.87382920911e-17,0.489397697851
3.0,0.072647876653,0.0,7.61283711072e-07,-2.80845353401e-05,3.60737961357e-17,0.526708719062
3.0,0.074434820557,0.0,-6.61415281542e-07,-2.98820815912e-05,4.79988826451e-17,0.545119472034
3.0,0.0761314445503,0.0,-1.59717218475e-06,-3.04053319714e-05,8.26341625942e-17,0.551441706186
3.0,0.077742309769,0.0,-2.00364898407e-06,-3.02729359825e-05,9.76058962377e-17,0.550519900477
3.0,0.0792717477766,0.0,-2.01558501971e-06,-2.93711841196e-05,2.83030206621e-17,0.543047068444
3.0,0.0807238719555,0.0,-2.10541807695e-06,-2.78713764323e-05,-5.11131962405e-17,0.529164981073
3.0,0.0821025883731,0.0,-2.18220260776e-06,-2.58962524266e-05,-2.41288322299e-17,0.509854104723
3.0,0.0834116061341,0.0,-2.15385525701e-06,-2.36278458006e-05,3.21942688588e-17,0.486699854556
3.0,0.0846544472386,0.0,-2.19751186284e-06,-2.12384978191e-05,2.26290277311e-17,0.461141167528
3.0,0.0858344559617,0.0,-2.28726233609e-06,-1.86969274649e-05,8.09693476274e-17,0.432607783031
3.0,0.0869548077763,0.0,-2.26984381577e-06,-1.61838491885e-05,1.61697972932e-16,0.402610537173
3.0,0.0880185178365,0.0,-2.13320046836e-06,-1.38949494558e-05,9.93568902342e-17,0.373190356882
3.0,0.0890284490424,0.0,-1.97723215293e-06,-1.18654952086e-05,3.39272816092e-17,0.344927411418
3.0,0.089987319705,0.0,-1.83302549556e-06,-1.00546159522e-05,3.89268851698e-18,0.317561860831
3.0,0.0908977108291,0.0,-1.69766525955e-06,-8.43594865388e-06,-8.07092431345e-18,0.290924742887
3.0,0.0917620730339,0.0,-1.56791248887e-06,-6.99265299353e-06,-1.32240393088e-17,0.264928321664
3.0,0.0925827331266,0.0,-1.44035612097e-06,-5.71070912305e-06,-1.34884167595e-18,0.239494912121
3.0,0.0933619003477,0.0,-1.30917704301e-06,-4.5785248498e-06,3.10035194273e-17,0.2145575131
3.0,0.0941016723021,0.0,-1.1655820159e-06,-3.58763767812e-06,3.57558028462e-17,0.190083358538
3.0,0.0948040405937,0.0,-9.98245211595e-07,-2.73704951794e-06,5.14007703618e-17,0.16609615784
3.0,0.0954708961755,0.0,-8.0504314752e-07,-2.02027970566e-06,7.04669789019e-17,0.142643511733
3.0,0.0961040344319,0.0,-6.2885253947e-07,-1.42575357062e-06,9.20995658337e-17,0.119788340312
3.0,0.0967051600042,0.0,-4.5422310408e-07,-9.45733217391e-07,9.03995758322e-17,0.0975256229497
3.0,0.0972758913734,0.0,-2.78856995771e-07,-5.72121753507e-07,6.208730221e-17,0.0760625143643
3.0,0.0978177652124,0.0,-1.11203103452e-07,-3.02030837216e-07,4.13943172777e-17,0.0560694951867
3.0,0.0983322405183,0.0,3.38006047131e-08,-1.258821236e-07,2.66926061616e-17,0.0403602747187
3.0,0.0988207025372,0.0,1.33538211829e-07,-3.29804206752e-08,1.62688196788e-17,0.0357569892185
3.0,0.0992844664897,0.0,1.65421701534e-07,5.81150710968e-09,8.80975338822e-18,0.0354638343652
3.0,0.0997247811095,0.0,9.78684410123e-08,-2.22432816215e-07,2.98281323076e-18,0.00582633113853
0.0195220428402,0.049969541351,0.0,-0.0420245969948,0.000412761307822,-3.27397833107e-17,1.20327777877
0.058324908965,0.049969541351,0.0,-0.0143734603913,3.95385110865e-05,3.29759988955e-17,0.703708270547
0.0966483165518,0.049969541351,0.0,-0.0103195228029,2.78993210542e-06,1.94567338853e-18,0.596267090943
0.134498189918,0.049969541351,0.0,-0.0097365415183,8.04894948624e-07,2.82271199658e-17,0.579179757664
0.171880380177,0.049969541351,0.0,-0.00929696879769,-5.86170337441e-07,5.66519879799e-17,0.565954742763
0.208800666148,0.049969541351,0.0,-0.0106007902234,-2.24950185642e-06,-3.635044886e-17,0.604338320776
0.245264755242,0.049969541351,0.0,-0.0124853199204,-1.7755324139e-06,4.38150323935e-17,0.655859554036
0.281278284348,0.049969541351,0.0,-0.0130325127841,-4.09690918893e-07,-3.3336334532e-17,0.670077585981
0.316846820708,0.049969541351,0.0,-0.0130180858361,9.19038748775e-08,-2.94657766493e-17,0.669706595977
0.351975862768,0.049969541351,0.0,-0.0129242977031,1.10807128343e-07,1.29521157151e-17,0.667289804167
0.386670841037,0.049969541351,0.0,-0.0128734952043,6.05635253464e-08,-5.7099838809e-18,0.665977030019
0.420937118924,0.049969541351,0.0,-0.0128487871723,3.1521755627e-08,1.09222334107e-17,0.665337619929
0.454779993564,0.049969541351,0.0,-0.0128354397154,2.33744736011e-08,2.55191495799e-17,0.664991950201
0.48820469664,0.049969541351,0.0,-0.0128190368899,3.05645745268e-08,1.53124057378e-17,0.66456690694
0.521216395192,0.049969541351,0.0,-0.0127945378395,4.15278759784e-08,3.46155369118e-17,0.663931561057
0.553820192412,0.049969541351,0.0,-0.0127641157583,4.53530250327e-08,1.53890177325e-17,0.663141763066
0.58602112844,0.049969541351,0.0,-0.0127366492067,4.38980693447e-08,-3.89373911857e-18,0.662427885705
0.617824181134,0.049969541351,0.0,-0.0127098473147,4.15135857431e-08,-3.04850253991e-17,0.661730540971
0.649234266848,0.049969541351,0.0,-0.0126864183843,3.56623604566e-08,-1.22651755335e-17,0.661120353073
0.680256241185,0.049969541351,0.0,-0.0126677850906,3.08777493685e-08,3.93820968471e-18,0.660634661367
0.710894899753,0.049969541351,0.0,-0.0126505138101,2.78280589497e-08,-3.32509729416e-17,0.660184152526
0.741154978903,0.049969541351,0.0,-0.0126357897939,2.33709361909e-08,-5.90469697002e-17,0.659799844331
0.771041156465,0.049969541351,0.0,-0.0126242496863,1.97204877847e-08,-2.30234771863e-17,0.659498482064
0.800558052465,0.049969541351,0.0,-0.0126139640607,1.73452546099e-08,-4.13240538364e-17,0.659229763649
0.829710229843,0.049969541351,0.0,-0.0126052990806,1.45430996368e-08,4.6920515405e-18,0.659003300576
0.858502195163,0.049969541351,0.0,-0.0125984696774,1.22324753741e-08,5.51082150701e-18,0.658824756262
0.886938399297,0.049969541351,0.0,-0.0125924974913,8.83646780601e-09,4.31126279196e-18,0.658668582911
0.915023238127,0.049969541351,0.0,-0.0125896289671,5.95012811468e-09,4.10518736166e-17,0.658593557507
0.942761053216,0.049969541351,0.0,-0.0125868494056,5.06844639966e-09,1.17972669502e-17,0.658520850747
0.970156132482,0.049969541351,0.0,-0.0125848671103,9.94349639893e-10,4.17658015016e-17,0.658468993704
0.997212710858,0.049969541351,0.0,-0.0125864984622,-8.8819336625e-10,5.41160960406e-17,0.658511670322
1.02393497096,0.049969541351,0.0,-0.0125863234559,-1.36678774618e-09,6.9509359681e-17,0.658507092234
1.05032704369,0.049969541351,0.0,-0.0125884195281,-2.99544789021e-09,8.30338028702e-17,0.658561922423
1.07639300896,0.049969541351,0.0,-0.0125898899364,-4.03757083856e-09,7.03961315782e-17,0.658600383433
1.10213689623,0.049969541351,0.0,-0.0125929901514,-6.92233104607e-09,2.20738087248e-17,0.658681467427
1.12756268517,0.049969541351,0.0,-0.0125973143249,-7.84122207459e-09,5.60309671679e-18,0.658794546548
1.1526743063,0.049969541351,0.0,-0.0126011319421,-8.96224492071e-09,-9.09492149804e-18,0.658894362857
1.17747564156,0.049969541351,0.0,-0.0126064640284,-1.08160247948e-08,1.19656311663e-17,0.659033751527
1.20197052493,0.049969541351,0.0,-0.0126119150757,-1.08431720923e-08,4.74974451833e-17,0.659176219544
1.22616274299,0.049969541351,0.0,-0.0126170397005,-1.18921941554e-08,2.15710144982e-17,0.659310128144
1.25005603557,0.049969541351,0.0,-0.0126233840115,-1.34657902655e-08,1.4999292615e-17,0.659475869985
1.27365409627,0.049969541351,0.0,-0.0126297950104,-1.33529489937e-08,2.51200642753e-17,0.659643311709
1.29696057305,0.049969541351,0.0,-0.0126358029153,-1.41348233373e-08,1.71941106551e-18,0.659800186905
1.31997906881,0.049969541351,0.0,-0.0126428115509,-1.57137553168e-08,-2.34651846764e-17,0.659983145521
1.34271314191,0.049969541351,0.0,-0.0126500524884,-1.56712278845e-08,-1.18426587411e-17,0.660172115063
1.36516630675,0.049969541351,0.0,-0.0126567671515,-1.61139477158e-08,1.27685854471e-17,0.660347301898
1.38734203432,0.049969541351,0.0,-0.0126642542046,-1.75407925614e-08,1.49665086092e-17,0.660542585743
1.40924375268,0.049969541351,0.0,-0.0126720209368,-1.74906203949e-08,2.32933717119e-17,0.660745103434
1.4308748476,0.049969541351,0.0,-0.0126792049648,-1.77832645795e-08,2.85067585264e-17,0.660932371859
1.45223866295,0.049969541351,0.0,-0.0126870655344,-1.91127299678e-08,4.74210299464e-17,0.661137215141
1.47333850131,0.049969541351,0.0,-0.0126951723088,-1.90311865808e-08,2.4379174002e-17,0.661348407961
1.49417762446,0.049969541351,0.0,-0.0127026980039,-1.92319484241e-08,2.69825413089e-17,0.661544402509
1.51475925386,0.049969541351,0.0,-0.0127108045609,-2.04852759692e-08,7.28608038445e-17,0.661755459723
1.53508657117,0.049969541351,0.0,-0.0127191450699,-2.03226834009e-08,-1.10074073186e-17,0.661972537728
1.55516271873,0.049969541351,0.0,-0.0127268492615,-2.04001660014e-08,-7.70108846758e-18,0.662172991109
1.57499080007,0.049969541351,0.0,-0.0127350860617,-2.16346056883e-08,5.67709191799e-17,0.662387235197
1.59457388037,0.049969541351,0.0,-0.0127435547659,-2.14234729621e-08,3.20161209744e-17,0.662607439017
1.61391498692,0.049969541351,0.0,-0.0127513516911,-2.13366410704e-08,5.43364883195e-19,0.662810110518
1.6330171096,0.049969541351,0.0,-0.0127595865815,-2.257485542e-08,7.99509416381e-17,0.663024099112
1.65188320138,0.049969541351,0.0,-0.0127681241762,-2.23698642818e-08,5.92370163315e-17,0.663245880766
1.6705161787,0.049969541351,0.0,-0.0127759235221,-2.21028010853e-08,2.43218577212e-17,0.663448420086
1.688918922,0.049969541351,0.0,-0.0127840955497,-2.32863062182e-08,4.40731986746e-17,0.66366057117
1.70709427611,0.049969541351,0.0,-0.0127925716357,-2.31209710825e-08,5.38913118906e-17,0.663880544181
1.7250450507,0.049969541351,0.0,-0.0128003448416,-2.27086068611e-08,4.04010175319e-17,0.664082211862
1.74277402075,0.049969541351,0.0,-0.0128083575069,-2.3850484061e-08,1.78312803191e-17,0.664290027982
1.76028392693,0.049969541351,0.0,-0.0128167576792,-2.38242177058e-08,1.55157093784e-17,0.664507824684
1.77757747606,0.049969541351,0.0,-0.012824478322,-2.32730272468e-08,2.13451633963e-17,0.66470793985
1.79465734148,0.049969541351,0.0,-0.0128323239261,-2.43294659657e-08,4.2654656666e-17,0.664911232252
1.81152616354,0.049969541351,0.0,-0.0128406014401,-2.44411078354e-08,4.74368375174e-17,0.665125648781
1.82818654995,0.049969541351,0.0,-0.0128482465249,-2.36816998608e-08,4.79971242703e-17,0.665323621804
1.8446410762,0.049969541351,0.0,-0.0128558385643,-2.46653446563e-08,8.16860688383e-17,0.665520162912
1.86089228593,0.049969541351,0.0,-0.012863985609,-2.49399074809e-08,5.04629908048e-17,0.665731007335
1.8769426914,0.049969541351,0.0,-0.0128714869388,-2.40663695062e-08,6.60598219062e-17,0.665925081715
1.89279477379,0.049969541351,0.0,-0.0128788848947,-2.48960742889e-08,8.66486682393e-17,0.666116426226
1.90845098362,0.049969541351,0.0,-0.0128867846626,-2.53603523969e-08,7.2266995602e-17,0.666320689192
1.92391374116,0.049969541351,0.0,-0.0128942136448,-2.43877389018e-08,6.7706789073e-17,0.666512722015
1.93918543676,0.049969541351,0.0,-0.0129013148511,-2.50548706684e-08,4.02235758462e-17,0.666696230411
1.95426843123,0.049969541351,0.0,-0.0129090378122,-2.57066405458e-08,4.49377520824e-17,0.666895748785
1.9691650562,0.049969541351,0.0,-0.0129162842972,-2.46119468766e-08,6.14149644624e-17,0.667082903398
1.98387761451,0.049969541351,0.0,-0.0129231493614,-2.51955050823e-08,3.42343551407e-17,0.667260158659
1.99840838053,0.049969541351,0.0,-0.0129306463999,-2.60779875191e-08,1.59441385947e-17,0.667453677655
2.01275960054,0.049969541351,0.0,-0.0129377839423,-2.48837052128e-08,1.70805140718e-17,0.667637864952
2.02693349306,0.049969541351,0.0,-0.0129443760521,-2.52483143799e-08,3.34735947712e-17,0.667807932011
2.04093224919,0.049969541351,0.0,-0.0129516429097,-2.63733966524e-08,4.67885782384e-17,0.667995356426
2.05475803297,0.049969541351,0.0,-0.0129586394404,-2.51418487704e-08,3.9665724979e-17,0.668175758983
2.06841298168,0.049969541351,0.0,-0.0129649902318,-2.53841695459e-08,8.28671303514e-18,0.668339469269
2.08189920622,0.049969541351,0.0,-0.0129720549066,-2.66524317145e-08,6.64824239718e-17,0.668521534889
2.09521879138,0.049969541351,0.0,-0.01297887458,-2.53054200673e-08,9.38992817758e-17,0.668697239488
2.10837379619,0.049969541351,0.0,-0.012984980638,-2.53753434012e-08,5.260647949e-17,0.668854519074
2.12136625426,0.049969541351,0.0,-0.0129917902086,-2.68173423499e-08,3.99521229405e-17,0.669029876098
2.13419817408,0.049969541351,0.0,-0.0129984424461,-2.53045886198e-08,7.7586604666e-17,0.669201137176
2.14687153927,0.049969541351,0.0,-0.0130042282845,-2.53971468834e-08,5.02440450724e-17,0.669350057285
2.15938830899,0.049969541351,0.0,-0.0130109016974,-2.6994278195e-08,5.08596911606e-17,0.669521781293
2.17175041817,0.049969541351,0.0,-0.0130172825158,-2.51786920872e-08,1.34809256972e-17,0.669685934909
2.18395977785,0.049969541351,0.0,-0.0130227967594,-2.54964532447e-08,2.51064163416e-17,0.669827762534
2.19601827543,0.049969541351,0.0,-0.013029349547,-2.7176185504e-08,3.0260917774e-17,0.669996262708
2.207927775,0.049969541351,0.0,-0.0130354506625,-2.49804074362e-08,4.77855874318e-17,0.670153110369
2.21969011763,0.049969541351,0.0,-0.013040669988,-2.50992472584e-08,5.49613110506e-17,0.670287259828
2.23130712162,0.049969541351,0.0,-0.0130469177992,-2.73458980301e-08,5.21462347909e-17,0.67044780859
2.24278058282,0.049969541351,0.0,-0.0130529844627,-2.5357289387e-08,3.95428968417e-17,0.670603665643
2.25411227488,0.049969541351,0.0,-0.013057939942,-2.448689878e-08,2.49857741474e-17,0.670730948692
2.26530394953,0.049969541351,0.0,-0.0130637349424,-2.66703700001e-08,3.76770876524e-17,0.670879764477
2.27635733689,0.049969541351,0.0,-0.0130695602572,-2.5277392153e-08,7.21231237255e-17,0.671029325458
2.28727414564,0.049969541351,0.0,-0.0130742886928,-2.42324695621e-08,4.95894412196e-17,0.671150700314
2.2980560634,0.049969541351,0.0,-0.0130797746721,-2.59874308829e-08,3.08979655261e-17,0.67129149317
2.30870475692,0.049969541351,0.0,-0.0130852057992,-2.48000005055e-08,6.33378515196e-17,0.6714308492
2.31922187234,0.049969541351,0.0,-0.0130897539004,-2.45665863796e-08,4.46727470305e-17,0.671547525626
2.32960903549,0.049969541351,0.0,-0.0130952010723,-2.62385276448e-08,3.97249903214e-17,0.671687240037
2.33986785208,0.049969541351,0.0,-0.0131003508287,-2.49315133246e-08,7.37991229402e-17,0.671819299312
2.34999990802,0.049969541351,0.0,-0.0131048820116,-2.5357316995e-08,6.43530889865e-17,0.671935474558
2.36000676957,0.049969541351,0.0,-0.0131102935643,-2.6222094789e-08,5.44437378126e-17,0.67207419534
2.36988998367,0.049969541351,0.0,-0.0131149941032,-2.4755306685e-08,5.45443302001e-17,0.67219466662
2.37965107816,0.049969541351,0.0,-0.0131195784273,-2.55388859301e-08,5.6410178876e-17,0.672312138616
2.38929156196,0.049969541351,0.0,-0.0131246687464,-2.54797655973e-08,5.61695313229e-17,0.672442552539
2.39881292538,0.049969541351,0.0,-0.0131289395838,-2.40498550331e-08,5.75177373579e-17,0.672551951836
2.4082166403,0.049969541351,0.0,-0.0131334087716,-2.49472961906e-08,3.00754067064e-17,0.672666412924
2.41750416042,0.049969541351,0.0,-0.0131380362865,-2.49929940875e-08,5.63517951475e-17,0.672784908423
2.42667692146,0.049969541351,0.0,-0.0131422545667,-2.38071618247e-08,5.18253681578e-17,0.672892906579
2.43573634143,0.049969541351,0.0,-0.0131463789606,-2.38228400795e-08,4.82077679498e-17,0.672998484268
2.4446838208,0.049969541351,0.0,-0.0131505685691,-2.37946149179e-08,5.72862430618e-17,0.673105714391
2.45352074273,0.049969541351,0.0,-0.0131545936062,-2.35399420218e-08,2.17104251451e-17,0.673208716334
2.4622484733,0.049969541351,0.0,-0.0131585377618,-2.45495187401e-08,1.12507265539e-17,0.673309633209
2.47086836172,0.049969541351,0.0,-0.0131628382205,-2.47624196047e-08,3.33445156766e-17,0.673419649369
2.47938174049,0.049969541351,0.0,-0.0131667222515,-2.30695741196e-08,3.29089244744e-17,0.673518996857
2.4877899257,0.049969541351,0.0,-0.0131703165838,-2.41647416626e-08,3.86880474573e-17,0.673610921256
2.49609421713,0.049969541351,0.0,-0.0131745757839,-2.45985192539e-08,4.01244835391e-17,0.673719833281
2.50429589852,0.049969541351,0.0,-0.0131781351963,-2.2252447961e-08,3.81684735066e-17,0.673810837525
2.51239623776,0.049969541351,0.0,-0.0131814298722,-2.26510320894e-08,6.79141328579e-17,0.673895062252
2.52039648705,0.049969541351,0.0,-0.0131852233557,-2.27819156008e-08,7.7107922592e-18,0.673992025408
2.52829788314,0.049969541351,0.0,-0.0131884330673,-2.24606517164e-08,3.45377832328e-17,0.674074056188
2.53610164747,0.049969541351,0.0,-0.013191956759,-2.38438737994e-08,6.8713125012e-18,0.674164099885
2.5438089864,0.049969541351,0.0,-0.0131956497355,-2.28091191135e-08,-1.58645230856e-17,0.674258456542
2.55142109142,0.049969541351,0.0,-0.0131985366342,-2.08230998092e-08,1.87238097716e-17,0.67433220846
2.55893913924,0.049969541351,0.0,-0.0132015832722,-2.11750508448e-08,2.47556612364e-17,0.674410032543
2.56636429205,0.049969541351,0.0,-0.0132048607809,-2.1239273316e-08,2.25164485204e-17,0.674493744012
2.5736976977,0.049969541351,0.0,-0.0132075944555,-2.16519019713e-08,1.9637577727e-17,0.674563557347
2.58094048985,0.049969541351,0.0,-0.0132108979728,-2.30325437756e-08,2.58675970092e-17,0.674647913858
2.58809378812,0.049969541351,0.0,-0.0132141560433,-2.17967847639e-08,1.97864828545e-17,0.674731099529
2.59515869834,0.049969541351,0.0,-0.0132166853478,-2.03267391951e-08,2.76284394595e-17,0.674795671126
2.60213631265,0.049969541351,0.0,-0.0132196458044,-2.12824427779e-08,2.49992893978e-17,0.674871241972
2.60902770969,0.049969541351,0.0,-0.0132226240524,-2.14708240076e-08,3.80645704e-17,0.674947258405
2.61583395481,0.049969541351,0.0,-0.0132250954092,-2.10139407241e-08,3.16270119959e-17,0.675010330492
2.62255610015,0.049969541351,0.0,-0.0132281455083,-2.14082286652e-08,2.09964081163e-17,0.675088164722
2.62919518486,0.049969541351,0.0,-0.0132308145845,-2.04057759359e-08,3.34248379553e-17,0.675156268408
2.63575223529,0.049969541351,0.0,-0.0132331790745,-2.12924707766e-08,3.51950099768e-17,0.675216594585
2.64222826506,0.049969541351,0.0,-0.0132361993005,-2.26215184127e-08,1.8278354356e-17,0.675293642964
2.64862427527,0.049969541351,0.0,-0.0132386402308,-1.77142381056e-08,3.43540536524e-17,0.675355906599
2.65494125469,0.049969541351,0.0,-0.0132404540349,-1.38151017083e-08,4.07587953801e-17,0.67540216973
2.66118017983,0.049969541351,0.0,-0.0132420557392,-1.7201171353e-08,3.32485632856e-17,0.675443020398
2.66734201514,0.049969541351,0.0,-0.0132450405149,-2.38213076317e-08,3.38181509309e-17,0.675519138998
2.67342771318,0.049969541351,0.0,-0.0132479822586,-2.64335953373e-08,1.73557188767e-17,0.675594151718
2.67943821471,0.049969541351,0.0,-0.0132508115393,-2.17790855777e-08,2.40371136882e-17,0.675666288776
2.68537444889,0.049969541351,0.0,-0.0132526902105,-1.47274505576e-08,5.92694294917e-17,0.67571418434
2.69123733338,0.049969541351,0.0,-0.013254092789,-1.55208050752e-08,2.02700205506e-17,0.675749940063
2.69702777451,0.049969541351,0.0,-0.0132564904532,-2.13185672167e-08,3.02501879813e-17,0.675811058872
2.70274666741,0.049969541351,0.0,-0.0132587305503,-1.93838591088e-08,1.96342467217e-17,0.67586815606
2.70839489615,0.049969541351,0.0,-0.0132606116411,-1.87611120971e-08,2.20157940406e-17,0.675916099011
2.71397333386,0.049969541351,0.0,-0.0132630004623,-2.15404286345e-08,2.4220290494e-17,0.675976977425
2.71948284292,0.049969541351,0.0,-0.0132649993768,-1.75507058066e-08,4.64288752459e-17,0.676027914913
2.72492427502,0.049969541351,0.0,-0.0132666682904,-1.73616446471e-08,2.61543895426e-17,0.676070440294
2.73029847133,0.049969541351,0.0,-0.0132688406732,-2.05329424769e-08,5.99203033888e-17,0.676125790415
2.73560626265,0.049969541351,0.0,-0.0132706425405,-1.63532860911e-08,2.97036176659e-17,0.676171696698
2.74084846948,0.049969541351,0.0,-0.0132722161509,-1.68865595396e-08,3.12256971264e-17,0.676211785228
