x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
3.2050762,0.099939083,0.0,0.0058908549,1.5063036e-05,-9.6971986e-15,1.6447848
3.2135353,0.099939083,0.0,0.0061486408,1.2764582e-05,-1.0121585e-14,1.6803868
3.2222608,0.099939083,0.0,0.0063598417,1.0123598e-05,-1.0546819e-14,1.7090025
3.2312611,0.099939083,0.0,0.006520105,7.2260083e-06,-1.0967034e-14,1.7304009
3.2405449,0.099939083,0.0,0.0066262679,4.1600398e-06,-1.1378026e-14,1.7444314
3.2501211,0.099939083,0.0,0.006676493,9.9696214e-07,-1.1775221e-14,1.7510299
3.2599989,0.099939083,0.0,0.0066696243,-2.1989546e-06,-1.2170956e-14,1.750129
3.2701878,0.099939083,0.0,0.0066057579,-5.3662341e-06,-1.2574282e-14,1.7417297
3.2806977,0.099939083,0.0,0.0064856698,-8.4729667e-06,-1.2966764e-14,1.7258256
3.2915385,0.099939083,0.0,0.0063105655,-1.1472015e-05,-1.3368766e-14,1.7023691
3.3027208,0.099939083,0.0,0.0060832878,-1.4317553e-05,-1.3786504e-14,1.6714326
3.3142553,0.099939083,0.0,0.0058071516,-1.7015204e-05,-1.4195953e-14,1.6330572
3.3261531,0.099939083,0.0,0.0054847683,-1.9625173e-05,-1.4665222e-14,1.5870811
3.3384256,0.099939083,0.0,0.0051173204,-2.2142885e-05,-1.5095882e-14,1.5329977
3.3510847,0.099939083,0.0,0.0047083443,-2.4539339e-05,-1.5400209e-14,1.4704646
3.3641424,0.099939083,0.0,0.0042612295,-2.6981141e-05,-1.5452596e-14,1.3989052
3.3776115,0.099939083,0.0,0.003773965,-2.9734924e-05,-1.5427447e-14,1.3164979
3.3915047,0.099939083,0.0,0.0032433825,-3.3339383e-05,-1.5507515e-14,1.2204523
3.4058355,0.099939083,0.0,0.0026526634,-3.9538792e-05,-1.5638639e-14,1.1037327
3.4206177,0.099939083,0.0,0.0019558378,-5.1600563e-05,-1.5981231e-14,0.94778974
3.4358655,0.099939083,0.0,0.0010625802,-5.2560601e-05,-1.7873696e-14,0.6987236
3.4515935,0.099939083,0.0,-0.00010771429,-4.7627699e-05,-1.9694808e-14,0.22655977
3.4678169,0.099939083,0.0,-0.00055606396,-2.5274901e-05,-1.8693341e-14,0.50540677
3.4845513,0.099939083,0.0,-0.0010140036,-2.7796666e-05,-1.7532428e-14,0.68245844
3.5018127,0.099939083,0.0,-0.0014590614,-2.6672183e-05,-1.6816054e-14,0.81859794
3.5196178,0.099939083,0.0,-0.0019212333,-2.4847135e-05,-1.637893e-14,0.93932562
3.5379837,0.099939083,0.0,-0.0023699664,-2.244497e-05,-1.5878723e-14,1.0432632
3.556928,0.099939083,0.0,-0.0028057249,-1.9910149e-05,-1.5367452e-14,1.1351255
3.576469,0.099939083,0.0,-0.0032161268,-1.7432105e-05,-1.4835085e-14,1.2153106
3.5966255,0.099939083,0.0,-0.0036028052,-1.5038571e-05,-1.4358617e-14,1.2862955
3.6174168,0.099939083,0.0,-0.0039588653,-1.2714294e-05,-1.39126e-14,1.3483591
3.6388629,0.099939083,0.0,-0.0042805087,-1.0349024e-05,-1.3511147e-14,1.4020638
3.6609846,0.099939083,0.0,-0.0045570334,-7.9164602e-06,-1.3068742e-14,1.4466422
3.6838029,0.099939083,0.0,-0.0047783995,-5.4051584e-06,-1.2521148e-14,1.4813622
3.70734,0.099939083,0.0,-0.004932861,-2.9112075e-06,-1.1989466e-14,1.5051143
3.7316183,0.099939083,0.0,-0.0050127793,-5.4832547e-07,-1.1364436e-14,1.5172579
3.7566614,0.099939083,0.0,-0.0050151941,1.5185493e-06,-1.0726279e-14,1.5176237
3.7824932,0.099939083,0.0,-0.0049453045,3.1428712e-06,-1.0058954e-14,1.5070126
3.8091386,0.099939083,0.0,-0.0048155111,4.2094369e-06,-9.3845304e-15,1.4871052
3.8366232,0.099939083,0.0,-0.0046424844,4.7170882e-06,-8.7457371e-15,1.4601445
3.8649735,0.099939083,0.0,-0.0044420356,4.7668803e-06,-8.1027955e-15,1.4282746
3.8942167,0.099939083,0.0,-0.0042269199,4.5158898e-06,-7.4967318e-15,1.3932619
3.924381,0.099939083,0.0,-0.0040062875,4.1095699e-06,-6.9698881e-15,1.3564127
3.9554952,0.099939083,0.0,-0.0037856001,3.6543125e-06,-6.4672148e-15,1.3185243
3.9875895,0.099939083,0.0,-0.0035682223,3.1770667e-06,-6.0138957e-15,1.2801083
4.0206946,0.099939083,0.0,-0.0033596868,2.6736117e-06,-5.5872896e-15,1.2421389
4.0548424,0.099939083,0.0,-0.0031654908,2.172991e-06,-5.2633163e-15,1.2057056
4.0900657,0.099939083,0.0,-0.0029885317,1.7167359e-06,-4.9219922e-15,1.1715199
4.1263984,0.099939083,0.0,-0.0028298045,1.3343504e-06,-4.6554386e-15,1.1399845
4.1638755,0.099939083,0.0,-0.0026883561,1.0400901e-06,-4.4733308e-15,1.111128
4.2025329,0.099939083,0.0,-0.0025621149,8.2719148e-07,-4.2296956e-15,1.0847258
4.2424079,0.099939083,0.0,-0.0024487541,6.7510123e-07,-4.0105831e-15,1.0604574
4.2835387,0.099939083,0.0,-0.0023467017,5.6286797e-07,-3.8415971e-15,1.0381248
4.3259651,0.099939083,0.0,-0.002254672,4.7527801e-07,-3.686783e-15,1.0175654
4.3697277,0.099939083,0.0,-0.002172123,4.0288477e-07,-3.5450409e-15,0.99876392
4.4148686,0.099939083,0.0,-0.0020983908,3.4099505e-07,-3.4010849e-15,0.98166616
4.4614313,0.099939083,0.0,-0.0020331639,2.8738514e-07,-3.3089904e-15,0.96628854
4.5094605,0.099939083,0.0,-0.0019756822,2.4130736e-07,-3.2214099e-15,0.95253111
4.5590025,0.099939083,0.0,-0.0019254443,2.0097344e-07,-3.1434433e-15,0.94034259
4.6101048,0.099939083,0.0,-0.0018820499,1.6561662e-07,-3.0902692e-15,0.9296858
4.6628167,0.099939083,0.0,-0.0018450636,1.3445106e-07,-3.0134131e-15,0.92050531
4.7171887,0.099939083,0.0,-0.0018142195,1.0757835e-07,-2.944747e-15,0.9127788
4.7732733,0.099939083,0.0,-0.0017887342,8.4945803e-08,-2.9004847e-15,0.90634498
4.8311243,0.099939083,0.0,-0.00176815,6.6980231e-08,-2.86992e-15,0.90111492
4.8907974,0.099939083,0.0,-0.0017511346,5.2729731e-08,-2.8443935e-15,0.89676858
4.95235,0.099939083,0.0,-0.0017375808,4.1493181e-08,-2.8218131e-15,0.89329136
5.0158412,0.099939083,0.0,-0.001726257,3.3273321e-08,-2.7974333e-15,0.8903758
5.0813321,0.099939083,0.0,-0.0017170077,2.5470329e-08,-2.7943001e-15,0.88798728
5.1488857,0.099939083,0.0,-0.0017099944,1.9268828e-08,-2.783251e-15,0.88617188
5.218567,0.099939083,0.0,-0.0017042553,1.76684e-08,-2.803595e-15,0.88468355
5.290443,0.099939083,0.0,-0.0016979276,2.0262057e-08,-2.7920104e-15,0.88303965
5.3645828,0.099939083,0.0,-0.0016900169,2.2136634e-08,-2.7769791e-15,0.88098021
5.4410576,0.099939083,0.0,-0.001681904,2.1448411e-08,-2.7486865e-15,0.8788631
5.5199412,0.099939083,0.0,-0.0016739306,1.9867979e-08,-2.7270427e-15,0.87677742
5.6013092,0.099939083,0.0,-0.0016665186,1.6560713e-08,-2.686599e-15,0.87483411
5.6852401,0.099939083,0.0,-0.0016607032,1.1975525e-08,-2.7069133e-15,0.87330639
5.7718144,0.099939083,0.0,-0.0016566165,7.1909492e-09,-2.667711e-15,0.87223119
5.8611154,0.099939083,0.0,-0.0016545654,3.6368979e-09,-2.7538761e-15,0.87169106
5.9532291,0.099939083,0.0,-0.001653367,3.3686229e-09,-2.6781192e-15,0.87137533
6.0467713,0.099939083,0.0,-0.0016514996,5.2635511e-09,-2.5905531e-15,0.8708831
6.1388858,0.099939083,0.0,-0.0016486636,7.7052923e-09,-2.6305399e-15,0.87013502
6.2281876,0.099939083,0.0,-0.0016447656,1.1131926e-08,-2.6541278e-15,0.86910576
6.3147626,0.099939083,0.0,-0.0016392316,1.5448289e-08,-2.6332728e-15,0.86764243
6.3986941,0.099939083,0.0,-0.001632075,1.8289754e-08,-2.6068593e-15,0.86574636
6.4800628,0.099939083,0.0,-0.0016246527,1.7300781e-08,-2.5923193e-15,0.86377552
6.5589469,0.099939083,0.0,-0.0016186539,1.3201398e-08,-2.6035301e-15,0.86217937
6.6354223,0.099939083,0.0,-0.0016146652,6.4486339e-09,-2.5799476e-15,0.86111641
6.7095626,0.099939083,0.0,-0.0016138548,2.0170832e-10,-2.5537301e-15,0.86090029
6.781439,0.099939083,0.0,-0.001614429,-3.4603667e-09,-2.5474676e-15,0.86105344
6.8511207,0.099939083,0.0,-0.001616167,-7.8794954e-09,-2.5154662e-15,0.86151679
6.9186748,0.099939083,0.0,-0.0016196093,-1.1122384e-08,-2.5815185e-15,0.86243378
6.984166,0.099939083,0.0,-0.001623275,-1.0731598e-08,-2.5933799e-15,0.86340921
7.0476576,0.099939083,0.0,-0.0016263148,-8.9127046e-09,-2.6100816e-15,0.86421726
7.1092104,0.099939083,0.0,-0.0016287146,-7.6750877e-09,-2.6031846e-15,0.86485463
7.1688838,0.099939083,0.0,-0.0016308555,-7.1053023e-09,-2.623169e-15,0.86542285
7.226735,0.099939083,0.0,-0.0016327793,-6.4241055e-09,-2.5864402e-15,0.86593314
7.2828198,0.099939083,0.0,-0.0016344234,-5.9284269e-09,-2.5772756e-15,0.866369
7.3371921,0.099939083,0.0,-0.0016359768,-6.4829733e-09,-2.6016324e-15,0.86678061
7.3899041,0.099939083,0.0,-0.0016378007,-8.7702915e-09,-2.5135692e-15,0.86726367
7.4410066,0.099939083,0.0,-0.0016403737,-1.204679e-08,-2.577015e-15,0.86794463
7.4905487,0.099939083,0.0,-0.0016436332,-1.4920588e-08,-2.5733261e-15,0.86880653
7.538578,0.099939083,0.0,-0.001647382,-1.6812303e-08,-2.5804352e-15,0.86979676
7.5851408,0.099939083,0.0,-0.0016512887,-1.54342e-08,-2.5908233e-15,0.87082748
7.6302818,0.099939083,0.0,-0.0016542399,-1.4104766e-08,-2.553108e-15,0.87160532
7.6740445,0.099939083,0.0,-0.001657371,-1.0052048e-08,-2.5835316e-15,0.87242979
7.7164708,0.099939083,0.0,-0.0016584625,-2.9570478e-09,-2.6378834e-15,0.87271702
7.7576017,0.099939083,0.0,-0.0016586365,5.2287189e-10,-2.6253153e-15,0.87276282
7.7974767,0.099939083,0.0,-0.0016583414,1.8196988e-09,-2.6274499e-15,0.87268517
7.8361342,0.099939083,0.0,-0.0016579843,2.8446327e-09,-2.6281029e-15,0.8725912
7.8736112,0.099939083,0.0,-0.0016573176,5.6396158e-09,-2.6465684e-15,0.87241574
7.9099439,0.099939083,0.0,-0.0016559978,8.4038742e-09,-2.6334485e-15,0.8720683
7.9451672,0.099939083,0.0,-0.0016544535,9.0474873e-09,-2.6284353e-15,0.87166158
7.9793149,0.099939083,0.0,-0.0016529873,8.2244101e-09,-2.5580507e-15,0.87127526
8.01242,0.099939083,0.0,-0.001651774,6.6342657e-09,-2.5996645e-15,0.87095543
8.0445142,0.099939083,0.0,-0.0016508782,4.5511781e-09,-2.5779073e-15,0.87071923
8.0756285,0.099939083,0.0,-0.0016503495,2.3331061e-09,-2.6187692e-15,0.87057979
8.1057926,0.099939083,0.0,-0.0016501418,8.880727e-10,-2.6090061e-15,0.87052502
8.1350358,0.099939083,0.0,-0.0016500618,4.7432554e-10,-2.608333e-15,0.87050392
8.163386,0.099939083,0.0,-0.0016499845,2.4626676e-10,-2.6126405e-15,0.87048353
8.1908705,0.099939083,0.0,-0.0016499775,-1.7411671e-10,-2.6175088e-15,0.87048167
8.2175158,0.099939083,0.0,-0.0016500138,-4.5844166e-10,-2.6198628e-15,0.87049126
8.2433475,0.099939083,0.0,-0.0016500753,-4.5157176e-10,-2.6269128e-15,0.87050748
8.2683904,0.099939083,0.0,-0.0016501166,-1.7573775e-10,-2.5977322e-15,0.87051837
8.2926687,0.099939083,0.0,-0.0016501136,2.8968666e-10,-2.6042603e-15,0.87051757
8.3162057,0.099939083,0.0,-0.0016500505,1.0602357e-09,-2.5910505e-15,0.87050093
8.3390239,0.099939083,0.0,-0.001649877,2.5591021e-09,-2.6146615e-15,0.87045518
8.3611454,0.099939083,0.0,-0.001649497,4.5406729e-09,-2.6133278e-15,0.87035491
8.3825915,0.099939083,0.0,-0.0016489321,6.277692e-09,-2.6262431e-15,0.87020587
8.4033826,0.099939083,0.0,-0.0016482284,7.6465226e-09,-2.6397269e-15,0.87002016
8.423539,0.099939083,0.0,-0.0016474279,8.7402195e-09,-2.6263353e-15,0.86980886
8.4430798,0.099939083,0.0,-0.0016465558,9.6827722e-09,-2.615728e-15,0.8695786
8.462024,0.099939083,0.0,-0.0016456281,1.0534119e-08,-2.6383234e-15,0.86933362
8.4803898,0.099939083,0.0,-0.0016446544,1.1356942e-08,-2.6523084e-15,0.86907638
8.4981948,0.099939083,0.0,-0.0016436396,1.2186364e-08,-2.6220159e-15,0.86880823
8.515456,0.099939083,0.0,-0.0016425856,1.3037893e-08,-2.5771142e-15,0.86852962
8.5321903,0.099939083,0.0,-0.0016414936,1.3908296e-08,-2.6308796e-15,0.86824087
8.5484135,0.099939083,0.0,-0.0016403651,1.4801228e-08,-2.619352e-15,0.86794236
8.5641414,0.099939083,0.0,-0.0016392024,1.5690116e-08,-2.6098684e-15,0.86763471
8.579389,0.099939083,0.0,-0.0016380106,1.6565359e-08,-2.6093998e-15,0.86731923
8.5941711,0.099939083,0.0,-0.0016367921,1.739465e-08,-2.6077791e-15,0.86699657
8.6085018,0.099939083,0.0,-0.0016355569,1.8158461e-08,-2.6068663e-15,0.86666937
8.6223949,0.099939083,0.0,-0.0016343071,1.8937467e-08,-2.5098101e-15,0.86633819
8.6358638,0.099939083,0.0,-0.0016330451,1.9731787e-08,-2.6239345e-15,0.86600362
8.6489214,0.099939083,0.0,-0.0016317714,2.0586422e-08,-2.6086328e-15,0.86566585
8.6615803,0.099939083,0.0,-0.0016304859,2.1471479e-08,-2.6013361e-15,0.86532479
8.6738527,0.099939083,0.0,-0.0016291871,2.2474055e-08,-2.5842963e-15,0.86498006
8.6857503,0.099939083,0.0,-0.0016278705,2.3671042e-08,-2.6210199e-15,0.86463049
8.6972847,0.099939083,0.0,-0.0016265276,2.5099206e-08,-2.602651e-15,0.8642738
8.7084669,0.099939083,0.0,-0.0016251519,2.691698e-08,-2.5588523e-15,0.86390821
8.7193076,0.099939083,0.0,-0.0016237207,2.9226279e-08,-2.5918022e-15,0.86352773
8.7298173,0.099939083,0.0,-0.0016222233,3.2290913e-08,-2.5535825e-15,0.86312946
8.7400061,0.099939083,0.0,-0.0016206201,3.6398153e-08,-2.5446592e-15,0.86270284
8.7498838,0.099939083,0.0,-0.0016188811,4.1897984e-08,-2.552967e-15,0.86223986
8.7594598,0.099939083,0.0,-0.0016169488,4.916568e-08,-2.5587595e-15,0.86172513
8.7687435,0.099939083,0.0,-0.0016147697,5.9129021e-08,-2.558821e-15,0.86114425
8.7777437,0.099939083,0.0,-0.0016122372,7.1899578e-08,-2.5568384e-15,0.8604687
8.7864691,0.099939083,0.0,-0.0016093033,8.9492266e-08,-2.5530552e-15,0.85968541
8.794928,0.099939083,0.0,-0.0016057311,1.1203875e-07,-2.5481761e-15,0.85873074
8.8031287,0.099939083,0.0,-0.001601524,1.418492e-07,-2.5416348e-15,0.857605
8.8110789,0.099939083,0.0,-0.0015962624,1.8131053e-07,-2.5383203e-15,0.85619504
8.8187864,0.099939083,0.0,-0.0015899328,2.3096779e-07,-2.5353009e-15,0.85449581
8.8262586,0.099939083,0.0,-0.0015820373,2.9513317e-07,-2.5437383e-15,0.85237143
8.8335026,0.099939083,0.0,-0.0015724158,3.7690459e-07,-2.5398328e-15,0.8497755
8.8405254,0.099939083,0.0,-0.0015604541,4.799811e-07,-2.5159341e-15,0.84653704
8.8473338,0.099939083,0.0,-0.0015458596,6.0857693e-07,-2.5057882e-15,0.84256893
8.8539342,0.099939083,0.0,-0.0015278967,7.680425e-07,-2.4987914e-15,0.83765917
8.8603332,0.099939083,0.0,-0.0015060972,9.6326164e-07,-2.4921438e-15,0.83166186
8.8665367,0.099939083,0.0,-0.0014795736,1.2027982e-06,-2.4838966e-15,0.82430604
8.8725508,0.099939083,0.0,-0.0014476389,1.4889561e-06,-2.4389068e-15,0.81536152
8.8783813,0.099939083,0.0,-0.0014093919,1.8288226e-06,-2.4518733e-15,0.80451816
8.8840338,0.099939083,0.0,-0.0013639309,2.2319978e-06,-2.4366365e-15,0.79143633
8.8895136,0.099939083,0.0,-0.0013102059,2.7000273e-06,-2.4325007e-15,0.77569218
8.8948261,0.099939083,0.0,-0.0012473497,3.230081e-06,-2.3828306e-15,0.75685656
8.8999765,0.099939083,0.0,-0.0011745618,3.8215873e-06,-2.3552753e-15,0.7344415
8.9049695,0.099939083,0.0,-0.0010910509,4.4662984e-06,-2.3122891e-15,0.70785062
8.9098101,0.099939083,0.0,-0.00099657214,5.1448786e-06,-2.2717516e-15,0.67650865
8.9145029,0.099939083,0.0,-0.0008908324,5.8301816e-06,-2.2408102e-15,0.63961263
8.9190524,0.099939083,0.0,-0.00077492753,6.4754076e-06,-2.191727e-15,0.59655406
8.923463,0.099939083,0.0,-0.00064942929,7.0477161e-06,-2.1288844e-15,0.54611736
8.9277389,0.099939083,0.0,-0.00051755316,7.4612189e-06,-2.0606657e-15,0.48752731
8.9318842,0.099939083,0.0,-0.00038084153,7.7230147e-06,-1.9871818e-15,0.41821242
8.935903,0.099939083,0.0,-0.00024467049,7.7224071e-06,-1.9180499e-15,0.33521522
8.939799,0.099939083,0.0,-0.00011142859,7.5128652e-06,-1.8342417e-15,0.22623937
8.9435761,0.099939083,0.0,1.2497515e-05,7.0864813e-06,-1.8038858e-15,0.07616929
8.9472378,0.099939083,0.0,0.00012508026,6.4051086e-06,-1.789531e-15,0.2396682
8.9507878,0.099939083,0.0,0.00021962256,5.0892172e-06,-1.8377606e-15,0.3175574
8.9542293,0.099939083,0.0,0.00028197627,1.8293584e-06,-2.0512166e-15,0.35979314
8.9575658,0.099939083,0.0,0.00028373624,-3.1126197e-06,-2.4310921e-15,0.36089809
8.9608004,0.099939083,0.0,0.00023855342,-6.5944762e-06,-2.8826347e-15,0.33095273
8.9639362,0.099939083,0.0,0.00019841431,-6.7686405e-06,-3.1267449e-15,0.30189221
8.9669763,0.099939083,0.0,0.0001737287,-5.3124712e-06,-3.306731e-15,0.28251498
8.9699235,0.099939083,0.0,0.00017005924,-3.9551574e-06,-3.4745371e-15,0.27951221
8.9727808,0.099939083,0.0,0.00017688688,-2.9718491e-06,-3.6027581e-15,0.28505767
8.9755508,0.099939083,0.0,0.00018498563,-2.5175335e-06,-3.7511335e-15,0.29149817
8.9782362,0.099939083,0.0,0.00018862236,-2.3230124e-06,-3.9000696e-15,0.29434879
8.9808396,0.099939083,0.0,0.00018869244,-1.7224587e-06,-4.1404164e-15,0.29441797
8.9833635,0.099939083,0.0,0.00019218762,-2.7998415e-07,-4.4407872e-15,0.29714968
8.9858104,0.099939083,0.0,0.00020469152,1.633993e-06,-4.7476571e-15,0.30665692
8.9881825,0.099939083,0.0,0.00022486074,2.6879646e-06,-5.0429732e-15,0.32134652
8.9904823,0.099939083,0.0,0.00024150511,9.7366072e-07,-5.2430639e-15,0.33291552
8.9927118,0.099939083,0.0,0.00024082794,-4.1501293e-06,-5.4009412e-15,0.33231904
8.9948732,0.099939083,0.0,0.0002098383,-1.2675736e-05,-5.4932606e-15,0.31014758
8.9969686,0.099939083,0.0,0.00014489942,-2.1851888e-05,-5.4661768e-15,0.25799711
8.999,0.099939083,0.0,4.922675e-05,-2.8650825e-05,-4.8692397e-15,0.15646143
9.0,0.050596731,4.4617373e-21,-0.0076065083,0.014811403,-1.1994096e-14,13.836466
9.0,0.051845908,0.0,-0.004353017,0.013372629,-1.1666163e-14,12.163399
9.0,0.053095087,-4.4643619e-21,-0.0028409932,0.012092744,-1.1351415e-14,11.222483
9.0,0.054344269,4.4655837e-21,-0.0022234905,0.010611335,-1.1035359e-14,10.433403
9.0,0.055593454,4.4667505e-21,-0.0018300767,0.0093141171,-1.0727266e-14,9.7476472
9.0,0.056842641,8.9357322e-21,-0.0015451095,0.0082003246,-1.0427159e-14,9.13368
9.0,0.058091831,0.0,-0.0013271156,0.0072462092,-1.0137141e-14,8.5780294
9.0,0.059341022,-8.9399127e-21,-0.0011559229,0.0064217711,-9.8568635e-15,8.0700676
9.0,0.060590215,8.9418736e-21,-0.001019356,0.0057029407,-9.587726e-15,7.6013395
9.0,0.061839411,0.0,-0.00090890678,0.0050705977,-9.3245205e-15,7.1650942
9.0,0.063088607,-8.9455625e-21,-0.00081830092,0.0045098618,-9.0701967e-15,6.7558764
9.0,0.064337806,0.0,-0.00074280665,0.0040091802,-8.8221242e-15,6.3692689
9.0,0.065587006,0.0,-0.00067884361,0.0035595529,-8.5909222e-15,6.0016958
9.0,0.066836207,8.9505787e-21,-0.00062372468,0.0031539237,-8.3528318e-15,5.6502578
9.0,0.06808541,0.0,-0.00057547227,0.0027867097,-8.1200896e-15,5.3125868
9.0,0.069334614,-8.9536215e-21,-0.00053268411,0.0024534595,-7.8953785e-15,4.986734
9.0,0.07058382,0.0,-0.00049450163,0.0021506576,-7.6663697e-15,4.6711197
9.0,0.071833026,8.9564527e-21,-0.00046087989,0.0018755106,-7.441963e-15,4.3643526
9.0,0.073082234,-8.9577957e-21,-0.00043284355,0.0016249532,-7.2218781e-15,4.0642977
9.0,0.074331442,8.9590936e-21,-0.00040898414,0.0013931672,-7.0041374e-15,3.768039
9.0,0.076307937,8.8756663e-21,-0.00037123297,0.0010641756,-6.6680086e-15,3.3117247
9.0,0.078873771,0.0,-0.00030157893,0.00072514003,-6.2417903e-15,2.7571584
9.0,0.081203392,0.0,-0.00024069952,0.00048092121,-5.8538768e-15,2.2665359
9.0,0.083318515,-8.9258184e-21,-0.00019103071,0.00030476208,-5.4960619e-15,1.8314294
9.0,0.08523887,0.0,-0.000149774,0.0001786351,-5.1666146e-15,1.4424683
9.0,0.086982374,0.0,-0.00011553803,8.9750799e-05,-4.8613667e-15,1.0923449
9.0,0.088565304,0.0,-8.7183215e-05,2.8454282e-05,-4.5763415e-15,0.78535749
9.0,0.090002438,0.0,-6.3586973e-05,-1.2483335e-05,-4.3024045e-15,0.59587665
9.0,0.091307201,-8.9735651e-21,-4.3765245e-05,-3.8401716e-05,-4.0427348e-15,0.62314962
9.0,0.092491777,0.0,-2.6980873e-05,-5.3239109e-05,-3.7951449e-15,0.69362026
9.0,0.093567236,8.9855914e-21,-1.2741768e-05,-5.9939025e-05,-3.5570986e-15,0.7310159
9.0,0.094543625,0.0,-7.3552895e-07,-6.073589e-05,-3.3265414e-15,0.73710543
9.0,0.095430068,8.9950753e-21,9.2247825e-06,-5.7338336e-05,-3.1006713e-15,0.71984278
9.0,0.09623485,8.9990588e-21,1.725925e-05,-5.1085225e-05,-2.8780773e-15,0.68572877
9.0,0.096965491,0.0,2.3467468e-05,-4.2992356e-05,-2.6562656e-15,0.63963833
9.0,0.097628822,9.0058032e-21,2.791468e-05,-3.3801825e-05,-2.4312936e-15,0.58544331
9.0,0.098231041,0.0,3.0510581e-05,-2.4006154e-05,-2.1964771e-15,0.52664606
9.0,0.098777779,0.0,3.0685213e-05,-1.3895458e-05,-1.9383014e-15,0.46803607
9.0,0.099274147,0.0,2.7955324e-05,-2.4755726e-06,-1.6190136e-15,0.41458415
9.0,0.099724783,9.0155887e-21,2.3428917e-05,2.6584132e-05,-1.041269e-15,0.07243092
9.001,0.049969541,0.0,-0.11261173,0.028679499,-9.8312829e-14,2.0269094
9.0030163,0.049969541,0.0,0.10627788,-0.0025841693,-7.208656e-14,1.9111784
9.0050656,0.049969541,0.0,-0.031263952,-0.0026400138,-8.7615368e-14,1.0377532
9.0071482,0.049969541,0.0,-0.0056837007,-0.00045425031,-1.0077975e-13,0.44252512
9.0092649,0.049969541,0.0,-0.027678996,-0.00057113365,-8.1721714e-14,0.97660216
9.0114161,0.049969541,0.0,-0.023798171,-0.0004343587,-8.1047798e-14,0.90554241
9.0136025,0.049969541,0.0,-0.031674643,-0.00029626618,-7.4204932e-14,1.0446763
9.0158245,0.049969541,0.0,-0.032845002,-0.00023399434,-7.1498703e-14,1.0638135
9.0180828,0.049969541,0.0,-0.036053364,-0.00012526724,-6.7437852e-14,1.1145574
9.0203779,0.049969541,0.0,-0.037414084,-8.5171541e-05,-6.4474931e-14,1.1354047
9.0227105,0.049969541,0.0,-0.038834435,-3.0027417e-05,-6.138842e-14,1.1567564
9.0250812,0.049969541,0.0,-0.039614748,-3.3096473e-06,-5.8697123e-14,1.1683245
9.0274905,0.049969541,0.0,-0.04019323,2.1713732e-05,-5.6159245e-14,1.1768254
9.0299392,0.049969541,0.0,-0.040491154,3.5373515e-05,-5.3862493e-14,1.1811808
9.0324279,0.049969541,0.0,-0.04063063,4.4948638e-05,-5.175469e-14,1.1832144
9.0349572,0.049969541,0.0,-0.040629107,4.9696514e-05,-4.983953e-14,1.1831931
9.0375277,0.049969541,0.0,-0.040530468,5.1850908e-05,-4.8094389e-14,1.1817564
9.0401403,0.049969541,0.0,-0.040354671,5.1977009e-05,-4.6504162e-14,1.1791911
9.0427954,0.049969541,0.0,-0.040121281,5.0887945e-05,-4.505449e-14,1.1757764
9.0454939,0.049969541,0.0,-0.039843059,4.9014854e-05,-4.3721465e-14,1.1716926
9.0482365,0.049969541,0.0,-0.039529643,4.6738619e-05,-4.2499135e-14,1.1670751
9.0510238,0.049969541,0.0,-0.039187063,4.4296457e-05,-4.1373011e-14,1.1620069
9.0538566,0.049969541,0.0,-0.038819712,4.1806534e-05,-4.0329154e-14,1.1565476
9.0567356,0.049969541,0.0,-0.038431878,3.928998e-05,-3.936007e-14,1.1507557
9.0596616,0.049969541,0.0,-0.038028626,3.6735926e-05,-3.8469033e-14,1.1447025
9.0626354,0.049969541,0.0,-0.037615466,3.4150249e-05,-3.7623437e-14,1.1384672
9.0656577,0.049969541,0.0,-0.037197504,3.1563495e-05,-3.6842498e-14,1.1321245
9.0687294,0.049969541,0.0,-0.036779049,2.9025077e-05,-3.6118035e-14,1.1257385
9.0718511,0.049969541,0.0,-0.036363119,2.6583001e-05,-3.544509e-14,1.119355
9.0750239,0.049969541,0.0,-0.035951814,2.4266781e-05,-3.4820708e-14,1.1130064
9.0782484,0.049969541,0.0,-0.035546636,2.2092347e-05,-3.4241853e-14,1.1067168
9.0815256,0.049969541,0.0,-0.035148674,2.0067383e-05,-3.3704137e-14,1.1005042
9.0848562,0.049969541,0.0,-0.034758699,1.819536e-05,-3.3204876e-14,1.0943821
9.0882412,0.049969541,0.0,-0.034377155,1.6479459e-05,-3.2741138e-14,1.088359
9.0916814,0.049969541,0.0,-0.034004231,1.4920703e-05,-3.2318364e-14,1.0824396
9.0951778,0.049969541,0.0,-0.033639863,1.3516154e-05,-3.1912646e-14,1.0766245
9.0987313,0.049969541,0.0,-0.033283757,1.2260996e-05,-3.1541504e-14,1.0709109
9.1023428,0.049969541,0.0,-0.032935431,1.1147893e-05,-3.118999e-14,1.0652924
9.1060132,0.049969541,0.0,-0.032594297,1.0167314e-05,-3.0868397e-14,1.059761
9.1097435,0.049969541,0.0,-0.032259682,9.3090288e-06,-3.0567423e-14,1.0543072
9.1135347,0.049969541,0.0,-0.03193087,8.5608321e-06,-3.029134e-14,1.0489203
9.1173878,0.049969541,0.0,-0.031607192,7.9094968e-06,-3.0019432e-14,1.0435904
9.1213038,0.049969541,0.0,-0.031288037,7.3425613e-06,-2.9769059e-14,1.0383081
