x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
0.0748189486731,0.049969541351,0.0,-0.0124351997446,1.73867520638e-05,-3.21227230484e-17,0.654572142136
0.123765113471,0.049969541351,0.0,-0.00962412254236,1.11389985051e-06,3.88948425845e-17,0.575861070688
0.171925203149,0.049969541351,0.0,-0.0106035769199,-1.98080980806e-06,3.19745141725e-17,0.604454035629
0.21931184207,0.049969541351,0.0,-0.0128507830537,-1.66008104694e-06,-3.37973810713e-17,0.6654292213
0.265937451848,0.049969541351,0.0,-0.0132596182828,-2.17643560133e-07,-7.03008990108e-17,0.675931339621
0.311814254606,0.049969541351,0.0,-0.0131760269277,1.28009367097e-07,-3.48171032041e-17,0.673797371884
0.356954276181,0.049969541351,0.0,-0.0130679156117,1.19059437313e-07,-9.65883322377e-17,0.671027374582
0.401369349274,0.049969541351,0.0,-0.0129980493192,8.62515894336e-08,-3.78163881385e-17,0.669231180465
0.445071116554,0.049969541351,0.0,-0.0129394075855,8.01545752669e-08,-6.9149161118e-17,0.667719828885
0.488071033708,0.049969541351,0.0,-0.0128808167598,7.62422648705e-08,-4.97689269878e-17,0.66620636534
0.530380372445,0.049969541351,0.0,-0.0128313824483,6.32312452935e-08,-3.04105124046e-17,0.664926745
0.57201022345,0.049969541351,0.0,-0.0127944975408,4.71276356928e-08,-6.53614404757e-17,0.663970362795
0.612971499291,0.049969541351,0.0,-0.0127692242436,3.2906703535e-08,-4.70286676583e-18,0.663314259824
0.653274937283,0.049969541351,0.0,-0.0127521939253,2.23681064646e-08,-2.40657311948e-17,0.662871780994
0.692931102298,0.049969541351,0.0,-0.0127408049656,1.55265282572e-08,-2.28858721073e-17,0.662575710095
0.731950389534,0.049969541351,0.0,-0.0127324456846,9.94430861774e-09,9.96017155008e-18,0.662358315438
0.770343027247,0.049969541351,0.0,-0.0127281200995,6.77425853211e-09,1.11463844982e-18,0.662245794591
0.808119079423,0.049969541351,0.0,-0.0127237951099,4.5780539521e-09,-2.80807265863e-17,0.662133270126
0.845288448423,0.049969541351,0.0,-0.0127222470687,2.75767378939e-09,-3.85932851001e-17,0.662092989668
0.881860877575,0.049969541351,0.0,-0.0127204088204,-3.48042770838e-10,-2.63954022564e-17,0.662045154745
0.917845953729,0.049969541351,0.0,-0.0127226506128,-1.44530134938e-09,7.959441579e-18,0.662103490225
0.953253109771,0.049969541351,0.0,-0.0127221863183,-3.93459971843e-09,-5.02019511397e-17,0.662091408879
0.988091627095,0.049969541351,0.0,-0.0127276177242,-7.10932134424e-09,-1.98700570622e-17,0.662232725114
1.02237063803,0.049969541351,0.0,-0.0127305308456,-5.39982717863e-09,-1.05259970822e-17,0.662308507327
1.05609912826,0.049969541351,0.0,-0.0127338571093,-1.05180351869e-08,-4.19579156329e-17,0.662395026478
1.08928593913,0.049969541351,0.0,-0.0127428351215,-1.20198250203e-08,-2.7255390095e-17,0.662628496271
1.12193977002,0.049969541351,0.0,-0.0127473036997,-1.09318435471e-08,1.87970320275e-18,0.662744669314
1.15406918057,0.049969541351,0.0,-0.012754911631,-1.49209622189e-08,1.22382854342e-17,0.662942411685
1.18568259297,0.049969541351,0.0,-0.0127637869269,-1.49148073357e-08,-3.0479248508e-17,0.663173020354
1.21678829416,0.049969541351,0.0,-0.0127709416685,-1.55567567022e-08,-2.83717519128e-17,0.663358865165
1.24739443796,0.049969541351,0.0,-0.012780314177,-1.78539517355e-08,-8.41966870595e-18,0.663602237834
1.27750904728,0.049969541351,0.0,-0.0127896660647,-1.79134038003e-08,-3.59708292794e-17,0.663844986112
1.30714001615,0.049969541351,0.0,-0.0127986727855,-1.87403810985e-08,2.17606091196e-18,0.664078690975
1.33629511183,0.049969541351,0.0,-0.0128086143445,-2.01025124932e-08,-5.17737726521e-18,0.664336557396
1.36498197686,0.049969541351,0.0,-0.0128186934951,-2.04551457435e-08,-3.31648188733e-17,0.664597890559
1.39320813099,0.049969541351,0.0,-0.0128286123308,-2.13345289394e-08,1.91306559333e-17,0.664854966786
1.42098097325,0.049969541351,0.0,-0.0128392475274,-2.24734768102e-08,2.35997222503e-17,0.66513049925
1.44830778383,0.049969541351,0.0,-0.0128499165147,-2.26440556489e-08,7.5033169849e-17,0.665406792512
1.475195726,0.049969541351,0.0,-0.0128603214787,-2.34287951934e-08,2.59309841035e-18,0.665676137954
1.50165184797,0.049969541351,0.0,-0.0128714024061,-2.42577725795e-08,-3.15703247591e-17,0.665962861757
1.52768308477,0.049969541351,0.0,-0.0128821969554,-2.43157668345e-08,-3.03518573828e-17,0.666242056754
1.55329626006,0.049969541351,0.0,-0.0128929437723,-2.49541149059e-08,-3.61841176447e-17,0.66651990101
1.57849808791,0.049969541351,0.0,-0.0129039784202,-2.56060537812e-08,1.15642785505e-17,0.666805066271
1.60329517456,0.049969541351,0.0,-0.01291492348,-2.55545750563e-08,2.03148052583e-17,0.667087795912
1.62769402014,0.049969541351,0.0,-0.0129255356157,-2.61816210839e-08,1.59360981344e-17,0.667361811187
1.65170102039,0.049969541351,0.0,-0.0129366812147,-2.65665459904e-08,5.71868831611e-18,0.667649479897
1.67532246837,0.049969541351,0.0,-0.0129472449304,-2.67206351908e-08,2.24994586498e-17,0.667922015795
1.69856455603,0.049969541351,0.0,-0.0129581470991,-2.69155755212e-08,3.57330174315e-17,0.668203166971
1.7214333759,0.049969541351,0.0,-0.0129685339271,-2.74353508528e-08,-2.59381005192e-17,0.668470918257
1.74393492266,0.049969541351,0.0,-0.0129794984957,-2.75784384465e-08,2.05509251889e-17,0.668753446202
1.76607509471,0.049969541351,0.0,-0.0129896265792,-2.73240197064e-08,1.42036996191e-17,0.669014314144
1.78785969572,0.049969541351,0.0,-0.0130000577596,-2.81709587114e-08,6.72960626433e-18,0.669282882628
1.80929443617,0.049969541351,0.0,-0.0130105239172,-2.82057698473e-08,-2.2090698949e-18,0.669552243379
1.83038493481,0.049969541351,0.0,-0.0130205965138,-2.79924292964e-08,-4.65264288969e-17,0.669811373018
1.85113672017,0.049969541351,0.0,-0.0130305622264,-2.77717951411e-08,1.02357444157e-17,0.670067654323
1.87155523198,0.049969541351,0.0,-0.0130401533619,-2.78171974761e-08,-5.99411882542e-18,0.670314210364
1.89164582261,0.049969541351,0.0,-0.0130498526968,-2.84626965946e-08,-5.54796369684e-17,0.670563455654
1.91141375847,0.049969541351,0.0,-0.013059624599,-2.91127964799e-08,-6.72916049967e-17,0.67081447206
1.93086422139,0.049969541351,0.0,-0.0130694631357,-2.94068106556e-08,-1.38442028244e-17,0.671067105283
1.95000231,0.049969541351,0.0,-0.0130790959979,-2.94129099548e-08,3.83159792583e-17,0.671314365106
1.96883304102,0.049969541351,0.0,-0.0130885952885,-2.95678233777e-08,-3.72067348448e-17,0.671558107203
1.9873613506,0.049969541351,0.0,-0.0130979734401,-2.88017073874e-08,-1.86743170047e-17,0.671798654245
2.00559209564,0.049969541351,0.0,-0.0131066261531,-2.84187125507e-08,-2.94103371522e-17,0.67202051763
2.02353005503,0.049969541351,0.0,-0.0131155259154,-2.87947425307e-08,-2.9128696326e-18,0.672248639186
2.04117993089,0.049969541351,0.0,-0.0131241746924,-2.80355085273e-08,-3.27594144963e-17,0.672470253259
2.05854634985,0.049969541351,0.0,-0.0131323110757,-2.80481235532e-08,-2.57334625001e-17,0.672678671259
2.07563386422,0.049969541351,0.0,-0.0131408110178,-2.94667153178e-08,1.90178333461e-17,0.672896333066
2.09244695322,0.049969541351,0.0,-0.0131495611948,-2.9368596828e-08,-4.63952574653e-17,0.673120329199
2.1089900241,0.049969541351,0.0,-0.0131576052269,-2.92371262228e-08,-1.03585461797e-16,0.673326182994
2.12526741335,0.049969541351,0.0,-0.013166040006,-3.09505160557e-08,-5.34341935792e-17,0.673541968762
2.14128338784,0.049969541351,0.0,-0.0131747912058,-3.06572501446e-08,-6.15268132395e-17,0.673765776382
2.15704214587,0.049969541351,0.0,-0.0131826037081,-2.88809362485e-08,-3.56936620881e-17,0.673965514532
2.17254781833,0.049969541351,0.0,-0.0131901444853,-3.07029035667e-08,-3.46134205731e-17,0.674158249518
2.18780446979,0.049969541351,0.0,-0.0131987852312,-3.02572108362e-08,-2.69483814277e-17,0.674379030846
2.20281609951,0.049969541351,0.0,-0.013205656448,-2.78662380773e-08,1.44333302367e-17,0.674554547057
2.21758664256,0.049969541351,0.0,-0.0132128192551,-2.88258446644e-08,-1.1431972815e-18,0.674737462997
2.23211997076,0.049969541351,0.0,-0.0132201157874,-2.90219423619e-08,-3.21068494571e-17,0.674923742842
2.2464198938,0.049969541351,0.0,-0.0132270417864,-2.85205005126e-08,-5.43127178523e-17,0.675100515465
2.26049016016,0.049969541351,0.0,-0.0132339210469,-2.92324446319e-08,-2.56532969616e-17,0.675276049367
2.27433445812,0.049969541351,0.0,-0.013240971961,-2.76590121971e-08,-5.98367701354e-17,0.675455915892
2.28795641674,0.049969541351,0.0,-0.0132467740086,-2.69162255782e-08,-6.89183567102e-17,0.67560388836
2.30135960678,0.049969541351,0.0,-0.0132533484224,-2.73031043632e-08,-6.25720738589e-17,0.6757715197
2.31454754167,0.049969541351,0.0,-0.0132591583503,-2.77341310159e-08,-7.58784327786e-17,0.675919623948
2.3275236784,0.049969541351,0.0,-0.0132658119538,-2.9740306208e-08,-6.4591186013e-17,0.676089194911
2.34029141846,0.049969541351,0.0,-0.0132722551451,-2.71698329259e-08,-2.54221836526e-17,0.676253362823
2.35285410869,0.049969541351,0.0,-0.0132773880473,-2.49322225777e-08,-2.05335266858e-17,0.67638411707
2.36521504217,0.049969541351,0.0,-0.0132827673993,-2.50447407338e-08,-3.5700374512e-17,0.676521122183
2.37737745914,0.049969541351,0.0,-0.013287777646,-2.28478116602e-08,-4.11465850258e-17,0.676648701686
2.38934454778,0.049969541351,0.0,-0.0132920048513,-2.24904683015e-08,-4.41755915715e-17,0.676756323417
2.40111944503,0.049969541351,0.0,-0.0132968416641,-2.60925237006e-08,-6.06847369967e-17,0.676879444342
2.4127052375,0.049969541351,0.0,-0.0133025951893,-2.96372200213e-08,-2.32061517657e-17,0.677025870895
2.42410496222,0.049969541351,0.0,-0.0133086325824,-3.04466461226e-08,-5.75636836703e-17,0.677179487784
2.43532160742,0.049969541351,0.0,-0.0133143830612,-3.09920940245e-08,-4.7471448346e-17,0.677325771945
2.44635811336,0.049969541351,0.0,-0.0133203459512,-2.89071873506e-08,-5.49989934462e-17,0.677477426187
2.45721737309,0.049969541351,0.0,-0.0133250574081,-2.66351957841e-08,-3.10212261525e-17,0.677597228804
2.46790223317,0.049969541351,0.0,-0.0133300847771,-2.77672305922e-08,-4.60863675055e-17,0.677725041035
2.47841549446,0.049969541351,0.0,-0.0133350889245,-2.5804676237e-08,-4.4286047594e-17,0.677852238911
2.48875991283,0.049969541351,0.0,-0.0133391572132,-2.51959279347e-08,-5.18785351249e-17,0.677955631169
2.4989381999,0.049969541351,0.0,-0.0133438624369,-2.63197039521e-08,-7.60974915672e-17,0.678075190836
2.50895302374,0.049969541351,0.0,-0.0133480083926,-2.19141587525e-08,-5.97080667884e-17,0.678180521908
2.51880700958,0.049969541351,0.0,-0.0133509451056,-1.76188464773e-08,-7.66694978916e-17,0.678255121618
2.52850274046,0.049969541351,0.0,-0.0133540331812,-2.01111766845e-08,-4.44776778608e-17,0.678333557541
2.53804275795,0.049969541351,0.0,-0.0133576753804,-2.1034265135e-08,-4.51043372581e-17,0.678426055962
2.54742956283,0.049969541351,0.0,-0.0133605687881,-1.89180691124e-08,-1.10209608677e-17,0.678499528942
2.55666561566,0.049969541351,0.0,-0.0133637632499,-2.0932453094e-08,-3.21469233131e-17,0.67858063756
2.56575333755,0.049969541351,0.0,-0.0133671246926,-2.07408786531e-08,-4.24996272699e-17,0.678665975162
2.57469511068,0.049969541351,0.0,-0.0133698375148,-1.94901075299e-08,-5.90404079147e-17,0.678734838414
2.58349327898,0.049969541351,0.0,-0.0133731358692,-2.12493489788e-08,-2.87303093723e-17,0.678818555641
2.59215014875,0.049969541351,0.0,-0.0133760894301,-1.8649170091e-08,-4.21282747206e-17,0.678893512526
2.60066798924,0.049969541351,0.0,-0.0133783524818,-1.73847983145e-08,-5.45955419119e-17,0.678950939971
2.60904903327,0.049969541351,0.0,-0.0133812361182,-1.97638920289e-08,-9.65663656034e-17,0.679024108321
2.61729547777,0.049969541351,0.0,-0.0133838707637,-1.78275746223e-08,-7.18237125168e-17,0.679090951745
12.3993454093,0.049969541351,0.0,-0.0182105700549,8.46166172714e-07,6.68721671755e-16,0.79213435262
12.4078634266,0.049969541351,0.0,-0.0180868621797,8.16924738752e-07,6.64257896412e-16,0.789439207796
12.4165204728,0.049969541351,0.0,-0.017965389991,7.91793065195e-07,6.59406808672e-16,0.786783786908
12.4253188172,0.049969541351,0.0,-0.0178453594252,7.66435187359e-07,6.43658009366e-16,0.784151047738
12.4342607659,0.049969541351,0.0,-0.0177281184022,7.39097979569e-07,6.31722602311e-16,0.781570932465
12.4433486629,0.049969541351,0.0,-0.0176129382882,7.16468883396e-07,6.33957153872e-16,0.779027850193
12.4525848904,0.049969541351,0.0,-0.0174991994559,6.92924738074e-07,6.16907190765e-16,0.776508417416
12.4619718694,0.049969541351,0.0,-0.0173882303359,6.6827823581e-07,6.07809697687e-16,0.774042433219
12.4715120602,0.049969541351,0.0,-0.017279070875,6.47939999431e-07,6.06659206411e-16,0.771608974433
12.4812079637,0.049969541351,0.0,-0.0171714017795,6.26017113363e-07,5.94994446216e-16,0.769201198453
12.4910621214,0.049969541351,0.0,-0.0170664719567,6.03675658986e-07,5.87140500556e-16,0.766847406128
12.5010771162,0.049969541351,0.0,-0.0169631428804,5.85062726593e-07,5.74727661729e-16,0.764522440056
12.5112555733,0.049969541351,0.0,-0.016861433598,5.64503789805e-07,5.60119135117e-16,0.762226994629
12.5216001606,0.049969541351,0.0,-0.0167623588725,5.44255797364e-07,5.57643993625e-16,0.759984341592
12.5321135897,0.049969541351,0.0,-0.0166647517947,5.27291842859e-07,5.40009199563e-16,0.757768419733
12.5427986164,0.049969541351,0.0,-0.0165687788623,5.08307732495e-07,5.37979855501e-16,0.755583260688
12.5536580416,0.049969541351,0.0,-0.0164753510789,4.9032808403e-07,5.41599797714e-16,0.753449963271
12.5646947115,0.049969541351,0.0,-0.016383107528,4.75092498129e-07,5.21032883116e-16,0.751337763784
12.5759115193,0.049969541351,0.0,-0.0162926123598,4.57777361239e-07,5.28302893768e-16,0.749259812782
12.587311405,0.049969541351,0.0,-0.0162043782664,4.41979857087e-07,5.13047602623e-16,0.747228216804
12.5988973569,0.049969541351,0.0,-0.0161172242264,4.28091836398e-07,5.27659667195e-16,0.745216051951
12.6106724118,0.049969541351,0.0,-0.01603186073,4.12273188289e-07,5.17373178574e-16,0.743239945448
12.6226396563,0.049969541351,0.0,-0.0159485542671,3.98257907027e-07,4.98031368555e-16,0.741306378987
12.6348022272,0.049969541351,0.0,-0.0158662566557,3.85289746116e-07,4.91798751069e-16,0.739391263355
12.6471633125,0.049969541351,0.0,-0.0157858660595,3.70807392887e-07,4.89624281021e-16,0.737515723666
12.6597261525,0.049969541351,0.0,-0.0157072710851,3.58306937947e-07,4.87593143387e-16,0.735677453918
12.6724940401,0.049969541351,0.0,-0.0156297126773,3.4617800035e-07,4.76451322126e-16,0.733858914577
12.6854703219,0.049969541351,0.0,-0.0155541064259,3.33032469262e-07,4.60526567089e-16,0.732081799894
12.6986583994,0.049969541351,0.0,-0.0154800416992,3.21932370112e-07,4.59036029543e-16,0.730336725663
12.7120617295,0.049969541351,0.0,-0.0154070718483,3.10544151143e-07,4.51553880358e-16,0.728613361023
12.7256838254,0.049969541351,0.0,-0.0153360292552,2.98756172958e-07,4.32592146329e-16,0.726931588158
12.7395282578,0.049969541351,0.0,-0.0152663136773,2.88718666995e-07,4.32969409403e-16,0.725277438275
12.7535986556,0.049969541351,0.0,-0.0151977924079,2.7796620671e-07,4.24172846689e-16,0.723647941393
12.7678987071,0.049969541351,0.0,-0.0151311833068,2.6746459076e-07,4.22863275669e-16,0.722060392728
12.7824321603,0.049969541351,0.0,-0.0150656594348,2.58292423716e-07,4.25491455501e-16,0.720495296219
12.7972028251,0.049969541351,0.0,-0.0150015360397,2.48294673766e-07,4.16762264779e-16,0.71896035279
12.812214573,0.049969541351,0.0,-0.0149391096039,2.38975417411e-07,4.11469329813e-16,0.717462875381
12.8274713389,0.049969541351,0.0,-0.0148777464116,2.30552464207e-07,4.14168019932e-16,0.71598785055
12.842977122,0.049969541351,0.0,-0.0148177867074,2.21204789045e-07,3.96781975302e-16,0.714543621024
12.8587359867,0.049969541351,0.0,-0.0147595431439,2.12976615482e-07,3.94056134413e-16,0.713137927153
12.8747520637,0.049969541351,0.0,-0.0147020904342,2.05116757055e-07,3.89844468119e-16,0.711748600426
12.8910295511,0.049969541351,0.0,-0.0146463810325,1.96525912599e-07,3.86321627253e-16,0.710398835846
12.9075727158,0.049969541351,0.0,-0.014591958016,1.89325058668e-07,3.77484661226e-16,0.709077757625
12.9243858938,0.049969541351,0.0,-0.0145385275145,1.81921064704e-07,3.81924800262e-16,0.707778373221
12.9414734924,0.049969541351,0.0,-0.0144867295466,1.74074918587e-07,3.70853034127e-16,0.706516409296
12.9588399906,0.049969541351,0.0,-0.0144362269925,1.6779542181e-07,3.57772874227e-16,0.705283831759
12.9764899404,0.049969541351,0.0,-0.014386493534,1.60598186098e-07,3.61405572658e-16,0.7040679162
12.9944279684,0.049969541351,0.0,-0.0143388276803,1.53789283468e-07,3.54601424241e-16,0.702900576754
13.0126587764,0.049969541351,0.0,-0.014291694042,1.47884166293e-07,3.53819066034e-16,0.701744361852
13.0311871433,0.049969541351,0.0,-0.0142461875439,1.41327649172e-07,3.40998389427e-16,0.700626251246
13.0500179256,0.049969541351,0.0,-0.0142017909653,1.35202602362e-07,3.38191224897e-16,0.699533689446
13.0691560593,0.049969541351,0.0,-0.0141587800503,1.29595033063e-07,3.31847915851e-16,0.698473597819
13.0886065608,0.049969541351,0.0,-0.0141166470866,1.24265222322e-07,3.32037789923e-16,0.697433582782
13.1083745286,0.049969541351,0.0,-0.0140758533275,1.17616741734e-07,3.17843711476e-16,0.696425144961
13.1284651444,0.049969541351,0.0,-0.0140369672153,1.13342194724e-07,3.16412170215e-16,0.695462503628
13.1488836741,0.049969541351,0.0,-0.0139976759256,1.08423499768e-07,3.16546540127e-16,0.69448847673
13.1696354702,0.049969541351,0.0,-0.013961115277,1.02324754627e-07,3.1292791548e-16,0.693580913549
13.1907259719,0.049969541351,0.0,-0.0139249276438,9.82101341144e-08,3.13605128076e-16,0.692681438928
13.2121607076,0.049969541351,0.0,-0.0138900993205,9.4088291425e-08,3.05463395346e-16,0.691814646743
13.2339452958,0.049969541351,0.0,-0.0138558018732,8.93045560106e-08,3.01354533547e-16,0.690960004145
13.2560854466,0.049969541351,0.0,-0.0138235029281,8.3091027055e-08,2.95282806977e-16,0.69015419369
13.2785869636,0.049969541351,0.0,-0.0137929713556,7.7824962988e-08,2.96092882848e-16,0.689391610519
13.3014557448,0.049969541351,0.0,-0.0137636138893,7.51719386189e-08,2.86737210713e-16,0.688657556492
13.3246977845,0.049969541351,0.0,-0.0137341129232,7.21675517973e-08,2.82983961047e-16,0.6879191254
13.3483191751,0.049969541351,0.0,-0.0137062211004,6.73757034764e-08,2.86936254905e-16,0.687220242628
13.3723261082,0.049969541351,0.0,-0.0136797197955,6.46593743269e-08,2.78098105799e-16,0.6865555428
13.3967248765,0.049969541351,0.0,-0.0136530000952,6.18722911982e-08,2.71194789702e-16,0.685884713093
13.4215218756,0.049969541351,0.0,-0.0136280164593,5.82182330717e-08,2.70445095323e-16,0.685256875245
13.4467236051,0.049969541351,0.0,-0.0136036694643,5.54368747677e-08,2.69360806407e-16,0.684644482232
13.4723366711,0.049969541351,0.0,-0.0135802778638,5.23109048616e-08,2.63213206914e-16,0.684055603605
13.4983677872,0.049969541351,0.0,-0.0135580193368,4.84554354653e-08,2.61966034369e-16,0.683494778762
13.5248237768,0.049969541351,0.0,-0.0135373398646,4.67535450591e-08,2.67724636873e-16,0.682973327021
13.5517115746,0.049969541351,0.0,-0.0135156618863,4.56929600136e-08,2.51647681671e-16,0.682426269301
13.5790382282,0.049969541351,0.0,-0.0134953503811,4.133067982e-08,2.45912306296e-16,0.681913297165
13.6068109008,0.049969541351,0.0,-0.0134772137703,3.8482034845e-08,2.54649927889e-16,0.681454926172
13.6350368722,0.049969541351,0.0,-0.0134588065614,3.5437017905e-08,2.55380088838e-16,0.680989400832
13.6637235409,0.049969541351,0.0,-0.0134430449671,3.1339541676e-08,2.52672249632e-16,0.680590531022
13.6928784263,0.049969541351,0.0,-0.0134281303909,2.99079155046e-08,2.50038654233e-16,0.680212880839
13.7225091706,0.049969541351,0.0,-0.0134132080141,2.80428918295e-08,2.47423842119e-16,0.679834823209
13.7526235406,0.049969541351,0.0,-0.0133998230051,2.54264202561e-08,2.4578039536e-16,0.679495535751
13.78322943,0.049969541351,0.0,-0.0133871885355,2.40531670341e-08,2.39783513181e-16,0.679175117697
13.814334861,0.049969541351,0.0,-0.0133747359663,2.17712241206e-08,2.36550649735e-16,0.678859164773
13.8459479873,0.049969541351,0.0,-0.0133642004255,1.98047966991e-08,2.30146327734e-16,0.678591736779
13.8780770953,0.049969541351,0.0,-0.0133534203156,1.85154044623e-08,2.3099815889e-16,0.678317991661
13.9107306065,0.049969541351,0.0,-0.0133439740212,1.59345864811e-08,2.21677216229e-16,0.678078025986
13.9439170804,0.049969541351,0.0,-0.0133358256042,1.46532802088e-08,2.20356635938e-16,0.677870962241
13.9776452157,0.049969541351,0.0,-0.0133274600282,1.36169060528e-08,2.1605855729e-16,0.677658314342
14.0119238533,0.049969541351,0.0,-0.0133202578302,1.15271873215e-08,2.07839035169e-16,0.677475185341
14.0467619785,0.049969541351,0.0,-0.0133141600043,1.03982764699e-08,2.01538235203e-16,0.677320098299
14.0821687228,0.049969541351,0.0,-0.0133080062157,9.14245273072e-09,2.00086533336e-16,0.677163551946
14.1181533675,0.049969541351,0.0,-0.0133032616324,7.54047824474e-09,1.97227733212e-16,0.67704282968
14.1547253445,0.049969541351,0.0,-0.0132989140695,6.55032923623e-09,1.97588207971e-16,0.67693219039
14.1918942403,0.049969541351,0.0,-0.0132952011894,5.38980796283e-09,1.90870591333e-16,0.676837688557
14.2296697977,0.049969541351,0.0,-0.0132922173239,4.1696380949e-09,1.96819885398e-16,0.676761732353
14.2680619184,0.049969541351,0.0,-0.0132899781239,3.48309311933e-09,1.89049518484e-16,0.676704726489
14.307080666,0.049969541351,0.0,-0.013287763668,2.36669609209e-09,1.85688001692e-16,0.676648345838
14.3467362678,0.049969541351,0.0,-0.0132870040368,1.76568774694e-09,1.83652470667e-16,0.676629004336
14.3870391186,0.049969541351,0.0,-0.013285482794,1.19905383542e-09,1.81781018284e-16,0.676590269253
14.4279997826,0.049969541351,0.0,-0.0132855344161,2.34901241246e-10,1.75723772308e-16,0.676591583736
14.4696289965,0.049969541351,0.0,-0.0132853770823,-1.19198500982e-09,1.75087690855e-16,0.676587577458
14.5119376721,0.049969541351,0.0,-0.013287391175,-1.83978606747e-09,1.70290493733e-16,0.676638861602
14.5549368995,0.049969541351,0.0,-0.013288157772,-2.78692966977e-09,1.66552251053e-16,0.676658380174
14.5986379497,0.049969541351,0.0,-0.013291757367,-3.31894860133e-09,1.64364142813e-16,0.676750023094
14.6430522776,0.049969541351,0.0,-0.0132932675349,-3.53320021589e-09,1.62634699227e-16,0.676788467112
14.6881915253,0.049969541351,0.0,-0.0132973389175,-4.06755292341e-09,1.60453835894e-16,0.676892100544
14.7340675247,0.049969541351,0.0,-0.0132997499749,-4.58162315091e-09,1.57066714847e-16,0.676953464389
14.7806923008,0.049969541351,0.0,-0.0133046645444,-4.79200081006e-09,1.54458840655e-16,0.677078527926
14.828078075,0.049969541351,0.0,-0.0133074427366,-4.96592596465e-09,1.51154810777e-16,0.677149215768
14.8762372682,0.049969541351,0.0,-0.0133128880308,-5.51773150394e-09,1.49110762651e-16,0.6772877435
14.9251825037,0.049969541351,0.0,-0.0133167709968,-6.37330472751e-09,1.46349366288e-16,0.677386508443
14.9749266114,0.049969541351,0.0,-0.0133236475644,-4.00161487872e-09,1.42111438262e-16,0.677561381647
12.0,0.0505967310676,0.0,-0.00702948721583,0.0161403007766,2.82235688611e-14,13.9674082639
12.001,0.049969541351,0.0,-0.0772272587553,0.0272099505628,1.84825667827e-13,1.70656817399
12.0030163216,0.049969541351,0.0,0.120352881108,-0.00280948656333,9.30147106749e-14,2.03426907236
12.0050655531,0.049969541351,0.0,-0.00462484638927,-0.0018555084693,1.2487697193e-13,0.400655629211
12.0071482318,0.049969541351,0.0,0.0354251028288,-0.000553470096063,8.51411080698e-14,1.10492036344
12.0092649033,0.049969541351,0.0,-8.48733561012e-06,-0.000958954001249,1.0770775307e-13,0.136643162901
12.0114161226,0.049969541351,0.0,0.0100503282958,-0.000443857179946,8.48449630115e-14,0.588645480928
12.0136024537,0.049969541351,0.0,-0.00810285253993,-0.000708056345091,8.08641487603e-14,0.528721738923
12.0158244694,0.049969541351,0.0,-0.00963754605629,-0.000475539275978,7.08166939483e-14,0.576333035058
12.0180827524,0.049969541351,0.0,-0.0165664137475,-0.000378251205299,5.86973455055e-14,0.755522793457
12.0203778945,0.049969541351,0.0,-0.0195157155987,-0.000278955590528,5.11232830647e-14,0.820012112242
12.0227104974,0.049969541351,0.0,-0.0233162757134,-0.000184313806913,4.39010553646e-14,0.896306952534
12.0250811724,0.049969541351,0.0,-0.0256924314434,-0.000122794607605,3.81524118035e-14,0.940876585365
12.027490541,0.049969541351,0.0,-0.0278201770759,-6.27447612272e-05,3.30527663152e-14,0.9790645691
12.0299392347,0.049969541351,0.0,-0.0292805029767,-2.48571174395e-05,2.87514931134e-14,1.00443709326
12.0324278954,0.049969541351,0.0,-0.030402578992,5.97695471239e-06,2.50482458121e-14,1.02350477894
12.0349571754,0.049969541351,0.0,-0.031161137322,2.4728284731e-05,2.18812748998e-14,1.03619725774
12.0375277377,0.049969541351,0.0,-0.0316805840369,3.69701305842e-05,1.91725994545e-14,1.04479975347
12.040140256,0.049969541351,0.0,-0.0319979896437,4.32144808839e-05,1.68661260808e-14,1.05002175793
12.0427954153,0.049969541351,0.0,-0.0321707809186,4.61922415158e-05,1.48745979967e-14,1.05285369666
12.0454939114,0.049969541351,0.0,-0.0322166099746,4.65467455887e-05,1.31580080251e-14,1.05360377895
12.0482364517,0.049969541351,0.0,-0.0321788088779,4.52719050362e-05,1.16815900324e-14,1.05298565813
12.0510237551,0.049969541351,0.0,-0.0320649565609,4.33599034683e-05,1.03940061215e-14,1.0511212754
12.0538565521,0.049969541351,0.0,-0.0318903834737,4.08607931345e-05,9.2848137679e-15,1.04825606001
12.0567355853,0.049969541351,0.0,-0.0316701577603,3.79191445184e-05,8.31899685902e-15,1.04463031148
12.0596616094,0.049969541351,0.0,-0.0314187400965,3.47002353799e-05,7.46589579042e-15,1.0404755494
12.0626353914,0.049969541351,0.0,-0.0311476087095,3.13881019231e-05,6.73142430568e-15,1.03597631451
12.0656577107,0.049969541351,0.0,-0.0308652495859,2.813789862e-05,6.08781863905e-15,1.03126988318
12.0687293595,0.049969541351,0.0,-0.0305774985489,2.50620793132e-05,5.51173148911e-15,1.02645137088
12.0718511431,0.049969541351,0.0,-0.0302881594639,2.22175155068e-05,5.01253383806e-15,1.02158335212
12.0750238797,0.049969541351,0.0,-0.0300001278942,1.9622198826e-05,4.57187004939e-15,1.01671418571
12.0782484008,0.049969541351,0.0,-0.0297156707083,1.72954077186e-05,4.18323178394e-15,1.01188245211
