x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
2.9896396,0.049969541,0.0,-0.012727202,-9.5843813e-07,1.300334e-15,0.4415011
2.9910696,0.049969541,0.0,-0.01276232,-1.2478778e-06,1.3006766e-15,0.4421098
2.9924843,0.049969541,0.0,-0.012808983,-1.6995816e-06,1.3057928e-15,0.44291734
2.9938838,0.049969541,0.0,-0.012870591,-2.3221251e-06,1.3094415e-15,0.44398129
2.9952683,0.049969541,0.0,-0.012957052,-3.7124599e-06,1.3111646e-15,0.44547026
2.996638,0.049969541,0.0,-0.013102262,-6.5986571e-06,1.3301546e-15,0.44795949
2.997993,0.049969541,0.0,-0.013347468,-1.901535e-06,1.3210791e-15,0.45227847
2.9993334,0.049969541,0.0,-0.012994404,-0.0011404941,1.3963645e-15,0.44585345
3.0,0.050387101,0.0,-0.00076955835,0.0025061818,3.2691844e-16,1.75561
3.0,0.051219908,0.0,0.00012501966,0.00069771252,4.6142148e-16,1.5017581
3.0,0.052052716,0.0,0.00013023973,0.00038453044,4.5590546e-16,1.3310998
3.0,0.052885524,0.0,8.9117838e-05,0.00030613143,4.3179332e-16,1.1973704
3.0,0.053718333,0.0,6.2211479e-05,0.00025836501,4.1658187e-16,1.0935734
3.0,0.054551142,0.0,4.5595295e-05,0.00022119431,4.1198458e-16,1.0065208
3.0,0.055383952,0.0,3.4769921e-05,0.00019062365,4.5115492e-16,0.93088599
3.0,0.056216762,0.0,2.7429583e-05,0.00016487213,4.039461e-16,0.86353639
3.0,0.057049573,0.0,2.2263143e-05,0.00014282349,3.9899027e-16,0.80234772
3.0,0.057882384,0.0,1.8491827e-05,0.00012370403,3.9793957e-16,0.74584431
3.0,0.058715196,0.0,1.564376e-05,0.00010695886,3.9577766e-16,0.69297832
3.0,0.059548007,0.0,1.3425492e-05,9.2177903e-05,3.894344e-16,0.64297436
3.0,0.06038082,0.0,1.1649486e-05,7.9051131e-05,3.7494875e-16,0.59523448
3.0,0.061213632,0.0,1.0191763e-05,6.733866e-05,3.642608e-16,0.54927315
3.0,0.062046445,0.0,8.9678699e-06,5.6852122e-05,3.5704537e-16,0.50467461
3.0,0.062879259,0.0,7.9193213e-06,4.7441704e-05,3.5160476e-16,0.46106151
3.0,0.063712072,0.0,7.0046197e-06,3.8986407e-05,3.4548388e-16,0.41806218
3.0,0.064544886,0.0,6.1942121e-06,3.1387524e-05,3.3029784e-16,0.37527436
3.0,0.065377701,0.0,5.4673165e-06,2.4563305e-05,3.1751796e-16,0.33221028
3.0,0.066210515,0.0,4.809533e-06,1.8444911e-05,3.0773348e-16,0.28819893
3.0,0.06704333,0.0,4.2110438e-06,1.2973537e-05,3.0204896e-16,0.2421776
3.0,0.067876145,0.0,3.6652578e-06,8.0981065e-06,2.9835271e-16,0.19213649
3.0,0.068708961,0.0,3.1676248e-06,3.7735766e-06,2.862657e-16,0.13306526
3.0,0.069541776,0.0,2.714746e-06,-4.0306864e-08,2.7645913e-16,0.051813292
3.0,0.070374592,0.0,2.3040413e-06,-3.380199e-06,2.6960075e-16,0.12124278
3.0,0.071207408,0.0,1.9335873e-06,-6.2795226e-06,2.5509378e-16,0.16599406
3.0,0.072040224,0.0,1.6006104e-06,-8.7686502e-06,2.4330006e-16,0.19660289
3.0,0.072873041,0.0,1.301707e-06,-1.0876078e-05,2.3338337e-16,0.21923577
3.0,0.073705858,0.0,1.0320612e-06,-1.262966e-05,2.1527496e-16,0.23643298
3.0,0.074538675,0.0,7.7987342e-07,-1.4052043e-05,1.9781161e-16,0.24948401
3.0,0.075861638,0.0,4.228498e-07,-1.5774047e-05,1.5749239e-16,0.26443092
3.0,0.077612939,0.0,2.7876564e-08,-1.6876736e-05,1.3142938e-16,0.27363518
3.0,0.079256397,0.0,-2.8115085e-07,-1.6980025e-05,1.1658836e-16,0.27454275
3.0,0.080798649,0.0,-5.1802057e-07,-1.6397907e-05,1.0511394e-16,0.26984358
3.0,0.082245924,0.0,-6.9091999e-07,-1.5372337e-05,9.0894503e-17,0.26131814
3.0,0.083604066,0.0,-8.0647381e-07,-1.4089627e-05,7.0555498e-17,0.25023343
3.0,0.084878563,0.0,-8.7235877e-07,-1.2688863e-05,6.3395445e-17,0.23752942
3.0,0.086074565,0.0,-8.9809571e-07,-1.1268794e-05,5.0277308e-17,0.22390497
3.0,0.087196904,0.0,-8.9430219e-07,-9.8943037e-06,7.5244602e-18,0.2098633
3.0,0.088250115,0.0,-8.7116956e-07,-8.603406e-06,3.316217e-17,0.19574535
3.0,0.089238456,0.0,-8.3702201e-07,-7.4145446e-06,2.4624416e-17,0.18176218
3.0,0.090165921,0.0,-7.9764533e-07,-6.3332753e-06,-8.930826e-18,0.16802702
3.0,0.091036259,0.0,-7.5629657e-07,-5.3578395e-06,1.5133499e-17,0.15458806
3.0,0.091852988,0.0,-7.1417021e-07,-4.4831135e-06,2.393365e-17,0.14145631
3.0,0.092619409,0.0,-6.7108111e-07,-3.7030157e-06,2.4415043e-17,0.12862641
3.0,0.093338621,0.0,-6.26089e-07,-3.0117603e-06,2.1475705e-17,0.11609166
3.0,0.094013532,0.0,-5.780048e-07,-2.4042606e-06,1.7341644e-17,0.10385207
3.0,0.094646869,0.0,-5.2573694e-07,-1.8760548e-06,1.3022485e-17,0.09191704
3.0,0.095241194,0.0,-4.6852161e-07,-1.4230986e-06,9.1174223e-18,0.080306414
3.0,0.095798909,0.0,-4.0610403e-07,-1.0414815e-06,6.2579134e-18,0.069049384
3.0,0.096322269,0.0,-3.3885613e-07,-7.2712888e-07,5.2871541e-18,0.058180414
3.0,0.09681339,0.0,-2.6782918e-07,-4.7560862e-07,7.309086e-18,0.04773449
3.0,0.097274259,0.0,-1.9479424e-07,-2.8206209e-07,1.4208039e-17,0.037746506
3.0,0.097706738,0.0,-1.2229785e-07,-1.4122126e-07,2.5991393e-17,0.02828359
3.0,0.098112576,0.0,-5.3712858e-08,-4.7488667e-08,1.6195566e-17,0.019768955
3.0,0.098493414,0.0,6.7226088e-09,4.9082294e-09,1.0927059e-17,0.015114533
3.0,0.098850793,0.0,5.3746168e-08,2.1669348e-08,8.107408e-18,0.016143491
3.0,0.099186156,0.0,8.0577414e-08,8.1298999e-09,6.5519304e-18,0.016937815
3.0,0.099500861,0.0,7.9422246e-08,-3.0772964e-08,5.506359e-18,0.015698685
3.0,0.09979618,0.0,4.6069511e-08,-9.0532957e-08,4.9388394e-18,0.002356236
3.0006667,0.099939083,0.0,1.2528247e-07,2.9032813e-08,2.3073499e-17,0.0050892358
3.002014,0.099939083,0.0,6.6251233e-08,-3.3925102e-08,2.6989778e-17,0.0036363238
3.0033894,0.099939083,0.0,-5.225259e-07,-8.38769e-08,-1.462782e-17,0.010347189
3.0047937,0.099939083,0.0,-1.5072002e-06,-1.2016117e-07,-3.4419204e-17,0.017550856
3.0062273,0.099939083,0.0,-2.7885295e-06,-1.4177195e-07,1.7457634e-17,0.023866127
3.007691,0.099939083,0.0,-4.2390153e-06,-1.5095743e-07,9.261486e-18,0.029423167
3.0091853,0.099939083,0.0,-5.7594336e-06,-1.5052252e-07,1.8632516e-17,0.034295128
3.0107108,0.099939083,0.0,-7.2690748e-06,-1.435414e-07,1.1255622e-17,0.03852803
3.0122683,0.099939083,0.0,-8.7137427e-06,-1.3268365e-07,-5.8826273e-18,0.04218305
3.0138584,0.099939083,0.0,-1.0059718e-05,-1.2001627e-07,1.7073293e-17,0.045324026
3.0154817,0.099939083,0.0,-1.1290297e-05,-1.069871e-07,4.7401251e-17,0.048016317
3.0171391,0.099939083,0.0,-1.2401144e-05,-9.4576088e-08,7.42512e-17,0.050323154
3.0188311,0.099939083,0.0,-1.3397088e-05,-8.3433866e-08,6.864051e-17,0.052304984
3.0205585,0.099939083,0.0,-1.4289256e-05,-7.3967729e-08,6.2680747e-17,0.054018624
3.0223221,0.099939083,0.0,-1.5092487e-05,-6.6245361e-08,7.3661265e-17,0.055516212
3.0241225,0.099939083,0.0,-1.5822482e-05,-6.0146161e-08,8.8170521e-17,0.05684304
3.0259607,0.099939083,0.0,-1.6493111e-05,-5.5375727e-08,9.372444e-17,0.058035228
3.0278373,0.099939083,0.0,-1.7114004e-05,-5.1433808e-08,5.9698673e-17,0.059117552
3.0297532,0.099939083,0.0,-1.7688295e-05,-4.7740616e-08,1.0804698e-16,0.060101276
3.0317092,0.099939083,0.0,-1.8210813e-05,-4.3652125e-08,1.2410411e-16,0.060982509
3.0337061,0.099939083,0.0,-1.8666512e-05,-3.8439462e-08,1.1644074e-16,0.061740761
3.0357448,0.099939083,0.0,-1.90286e-05,-3.1325121e-08,1.1815321e-16,0.062336647
3.0378262,0.099939083,0.0,-1.9256586e-05,-2.1447026e-08,1.2522149e-16,0.062708894
3.0399511,0.099939083,0.0,-1.9293906e-05,-7.8083348e-09,1.5362071e-16,0.062769526
3.0421205,0.099939083,0.0,-1.9065045e-05,1.0678638e-08,1.2390382e-16,0.062395997
3.0443353,0.099939083,0.0,-1.8472628e-05,3.5222207e-08,1.5528514e-16,0.061418742
3.0465964,0.099939083,0.0,-1.7393861e-05,6.7083001e-08,2.1677606e-16,0.059598175
3.0489049,0.099939083,0.0,-1.5677328e-05,1.0738067e-07,1.7751857e-16,0.056580784
3.0512617,0.099939083,0.0,-1.3141572e-05,1.5675557e-07,1.8847536e-16,0.051802896
3.0536677,0.099939083,0.0,-9.57431e-06,2.1514708e-07,1.8309267e-16,0.044216126
3.0561242,0.099939083,0.0,-4.7337943e-06,2.816181e-07,2.0476946e-16,0.031090535
3.058632,0.099939083,0.0,1.6462636e-06,3.5432606e-07,2.3768928e-16,0.018344404
3.0611924,0.099939083,0.0,9.8467278e-06,4.3088273e-07,2.4861717e-16,0.044843415
3.0638063,0.099939083,0.0,2.0151405e-05,5.0902497e-07,2.7516041e-16,0.064149826
3.0664749,0.099939083,0.0,3.2841259e-05,5.8731599e-07,2.9774913e-16,0.081893592
3.0691994,0.099939083,0.0,4.8199515e-05,6.6526383e-07,2.7963829e-16,0.099211127
3.0719809,0.099939083,0.0,6.6522103e-05,7.4328572e-07,3.2572855e-16,0.11655255
3.0748205,0.099939083,0.0,8.8129512e-05,8.2261277e-07,3.3208328e-16,0.13415274
3.0777197,0.099939083,0.0,0.00011338014,9.0525486e-07,3.5378902e-16,0.15216249
3.0806794,0.099939083,0.0,0.00014268331,9.9382719e-07,3.7185716e-16,0.17069704
3.0837012,0.099939083,0.0,0.00017651136,1.0913076e-06,3.9412853e-16,0.18985675
3.0867861,0.099939083,0.0,0.00021541056,1.2009157e-06,3.8472499e-16,0.20973625
3.0899357,0.099939083,0.0,0.00026001138,1.3260002e-06,4.3659829e-16,0.23042864
3.0931511,0.099939083,0.0,0.00031103689,1.469959e-06,4.0249406e-16,0.25202665
3.0964338,0.099939083,0.0,0.00036930769,1.6360201e-06,3.8257473e-16,0.27462173
3.0997852,0.099939083,0.0,0.00043573965,1.8269168e-06,4.2394836e-16,0.29830081
3.1032068,0.099939083,0.0,0.00051133137,2.0445732e-06,4.3972158e-16,0.32314114
3.1066999,0.099939083,0.0,0.00059713979,2.2897897e-06,4.5211397e-16,0.34920395
3.1102662,0.099939083,0.0,0.00069424168,2.5617824e-06,4.3632092e-16,0.37652738
3.1139071,0.099939083,0.0,0.00080367937,2.857947e-06,4.3917013e-16,0.40511907
3.1176242,0.099939083,0.0,0.0009263881,3.1747676e-06,4.4494172e-16,0.43494847
3.1214191,0.099939083,0.0,0.0010631516,3.5077963e-06,4.1969308e-16,0.46594963
3.1252933,0.099939083,0.0,0.0012145178,3.8533012e-06,4.5009455e-16,0.49801607
3.1292487,0.099939083,0.0,0.001380787,4.2112545e-06,4.448677e-16,0.53101258
3.1332868,0.099939083,0.0,0.001562057,4.5830457e-06,4.4240435e-16,0.56479386
3.1374095,0.099939083,0.0,0.0017581563,4.9687537e-06,4.9207281e-16,0.59919798
3.1416184,0.099939083,0.0,0.0019685627,5.3726387e-06,4.5357193e-16,0.63403948
3.1459154,0.099939083,0.0,0.0021925484,5.8008631e-06,5.1169987e-16,0.66913899
3.1503024,0.099939083,0.0,0.0024291417,6.2564888e-06,4.8461831e-16,0.70431708
3.1547811,0.099939083,0.0,0.0026771185,6.7383473e-06,4.9125485e-16,0.73939353
3.1593535,0.099939083,0.0,0.0029349845,7.2408263e-06,4.8558497e-16,0.77418505
3.1640217,0.099939083,0.0,0.0032010117,7.7555608e-06,4.7264189e-16,0.8085102
3.1687875,0.099939083,0.0,0.0034733154,8.2708993e-06,5.1191043e-16,0.84219754
3.1736531,0.099939083,0.0,0.0037498415,8.767502e-06,4.7156182e-16,0.87508104
3.1786205,0.099939083,0.0,0.0040282547,9.227101e-06,4.6333805e-16,0.90698525
3.1836919,0.099939083,0.0,0.0043061683,9.6349788e-06,4.4626697e-16,0.93775028
3.1888694,0.099939083,0.0,0.0045811151,9.9732351e-06,4.286303e-16,0.96722437
3.1941552,0.099939083,0.0,0.0048505424,1.0225961e-05,4.1324456e-16,0.99526035
3.1995516,0.099939083,0.0,0.0051118864,1.0383944e-05,3.8984149e-16,1.0217204
3.205061,0.099939083,0.0,0.0053627064,1.0446724e-05,3.618574e-16,1.046486
3.2106857,0.099939083,0.0,0.0056008189,1.0418577e-05,3.1536928e-16,1.0694663
3.2164281,0.099939083,0.0,0.0058243351,1.0301935e-05,2.8096841e-16,1.0905974
3.2222906,0.099939083,0.0,0.006031593,1.0093256e-05,2.5135883e-16,1.109832
3.2282759,0.099939083,0.0,0.0062210491,9.784457e-06,2.0184875e-16,1.1271273
3.2343864,0.099939083,0.0,0.0063912224,9.3676113e-06,1.4819256e-16,1.1424391
3.2406248,0.099939083,0.0,0.0065407178,8.8368179e-06,9.0930295e-17,1.1557229
3.2469937,0.099939083,0.0,0.006668237,8.186775e-06,4.5186804e-17,1.1669345
3.2534959,0.099939083,0.0,0.0067725539,7.4160753e-06,-1.8695479e-17,1.1760265
3.2601342,0.099939083,0.0,0.0068525998,6.5276452e-06,-7.4280843e-17,1.1829558
3.2669114,0.099939083,0.0,0.0069074334,5.5226205e-06,-1.502713e-16,1.1876791
3.2738304,0.099939083,0.0,0.0069361232,4.4001987e-06,-2.1730034e-16,1.1901429
3.2808942,0.099939083,0.0,0.0069376952,3.1758922e-06,-2.7710387e-16,1.1902776
3.2881059,0.099939083,0.0,0.0069117482,1.8500751e-06,-3.4034284e-16,1.1880496
3.2954685,0.099939083,0.0,0.0068571473,4.3906348e-07,-3.9231629e-16,1.1833475
3.3029851,0.099939083,0.0,0.006773996,-1.0425504e-06,-4.2648856e-16,1.1761508
3.3106591,0.099939083,0.0,0.006661591,-2.5794686e-06,-4.9282306e-16,1.1663516
3.3184936,0.099939083,0.0,0.0065204555,-4.1418838e-06,-5.5749812e-16,1.15393
3.3264921,0.099939083,0.0,0.0063509709,-5.7338385e-06,-6.6235226e-16,1.1388343
3.334658,0.099939083,0.0,0.006153216,-7.363119e-06,-7.9793305e-16,1.1209637
3.3429948,0.099939083,0.0,0.0059268736,-9.0164573e-06,-9.3514947e-16,1.1001536
3.351506,0.099939083,0.0,0.0056725017,-1.068317e-05,-1.0550024e-15,1.0762863
3.3601954,0.099939083,0.0,0.0053902352,-1.2378088e-05,-1.2669959e-15,1.0491664
3.3690666,0.099939083,0.0,0.0050800448,-1.4107857e-05,-1.4880463e-15,1.0185312
3.3781234,0.099939083,0.0,0.0047414043,-1.5901636e-05,-1.6871584e-15,0.98399777
3.3873698,0.099939083,0.0,0.0043733048,-1.7768613e-05,-1.8702186e-15,0.94503002
3.3968097,0.099939083,0.0,0.0039753628,-1.9714137e-05,-2.0661383e-15,0.90100936
3.4064471,0.099939083,0.0,0.0035470919,-2.1783299e-05,-2.1743628e-15,0.85109383
3.4162862,0.099939083,0.0,0.0030868814,-2.4109776e-05,-2.3426241e-15,0.79396565
3.4263312,0.099939083,0.0,0.0025914169,-2.6988333e-05,-2.5461703e-15,0.72746377
3.4365865,0.099939083,0.0,0.0020509589,-3.1140985e-05,-2.8191018e-15,0.64717842
3.4470563,0.099939083,0.0,0.0014438693,-3.7657472e-05,-3.0645831e-15,0.54303878
3.4577453,0.099939083,0.0,0.00072926868,-3.7466537e-05,-3.4398101e-15,0.38600782
3.4686579,0.099939083,0.0,-0.00013500915,-3.4087015e-05,-3.893817e-15,0.16704423
3.4797989,0.099939083,0.0,-0.00053422017,-2.1285232e-05,-3.6315801e-15,0.33033173
3.4911731,0.099939083,0.0,-0.0009357289,-2.1964672e-05,-3.4597187e-15,0.43715934
3.5027853,0.099939083,0.0,-0.0013172394,-2.0275404e-05,-3.3862796e-15,0.51865845
3.5146405,0.099939083,0.0,-0.0016952688,-1.8520636e-05,-3.3443722e-15,0.58838774
3.5267438,0.099939083,0.0,-0.0020581386,-1.6680491e-05,-3.3354869e-15,0.64830541
3.5391004,0.099939083,0.0,-0.0024074225,-1.4897548e-05,-3.3353766e-15,0.70116079
3.5517155,0.099939083,0.0,-0.0027383054,-1.3216726e-05,-3.3297591e-15,0.74779405
3.5645947,0.099939083,0.0,-0.0030521288,-1.1641379e-05,-3.3369762e-15,0.78948211
3.5777434,0.099939083,0.0,-0.0033468937,-1.0171635e-05,-3.3205669e-15,0.82672626
3.5911673,0.099939083,0.0,-0.0036230301,-8.7743639e-06,-3.3290458e-15,0.86015497
3.6048721,0.099939083,0.0,-0.0038788009,-7.4375652e-06,-3.3301846e-15,0.88999887
3.6188636,0.099939083,0.0,-0.0041133159,-6.1289672e-06,-3.3027838e-15,0.91650901
3.633148,0.099939083,0.0,-0.0043241586,-4.8411378e-06,-3.350871e-15,0.93970496
3.6477314,0.099939083,0.0,-0.0045091894,-3.5589298e-06,-3.3204254e-15,0.95959937
3.6626199,0.099939083,0.0,-0.0046654983,-2.2896213e-06,-3.2820759e-15,0.97608975
3.67782,0.099939083,0.0,-0.004790411,-1.0504709e-06,-3.2587194e-15,0.98907027
3.6933381,0.099939083,0.0,-0.0048821736,1.1787667e-07,-3.211605e-15,0.99849848
3.7091811,0.099939083,0.0,-0.0049399304,1.177391e-06,-3.1242419e-15,1.0043874
3.7253555,0.099939083,0.0,-0.0049640421,2.0756925e-06,-3.0645014e-15,1.0068358
3.7418685,0.099939083,0.0,-0.0049566516,2.7824325e-06,-2.9952377e-15,1.0060861
3.758727,0.099939083,0.0,-0.0049203422,3.2867303e-06,-2.9072733e-15,1.0023945
3.7759384,0.099939083,0.0,-0.0048585132,3.596291e-06,-2.7599717e-15,0.99607666
3.7935099,0.099939083,0.0,-0.0047747479,3.7335976e-06,-2.6302286e-15,0.98745276
3.8114491,0.099939083,0.0,-0.0046726092,3.7342626e-06,-2.4696438e-15,0.97683421
3.8297638,0.099939083,0.0,-0.0045550145,3.6348122e-06,-2.3542056e-15,0.96446403
3.8484617,0.099939083,0.0,-0.0044246003,3.4492624e-06,-2.2352584e-15,0.95055706
3.867551,0.099939083,0.0,-0.0042854023,3.1750879e-06,-2.0979782e-15,0.93548533
3.8870397,0.099939083,0.0,-0.0041424241,2.8303734e-06,-1.9741472e-15,0.91974719
3.9069362,0.099939083,0.0,-0.0039997702,2.4529262e-06,-1.8417113e-15,0.90377164
3.9272492,0.099939083,0.0,-0.0038602919,2.0790373e-06,-1.7131318e-15,0.88787381
3.9479872,0.099939083,0.0,-0.0037258035,1.7373369e-06,-1.6148084e-15,0.8722704
3.9691592,0.099939083,0.0,-0.0035970808,1.4477269e-06,-1.5135101e-15,0.85706989
3.9907743,0.099939083,0.0,-0.0034740445,1.2170017e-06,-1.3816963e-15,0.84228452
4.0128417,0.099939083,0.0,-0.0033562383,1.0397065e-06,-1.2401618e-15,0.82788023
4.0353709,0.099939083,0.0,-0.00324326,9.0383394e-07,-1.18896e-15,0.81382679
4.0583716,0.099939083,0.0,-0.0031349792,7.9669496e-07,-1.1011794e-15,0.80012608
4.0818537,0.099939083,0.0,-0.0030315364,7.0820252e-07,-1.0206082e-15,0.78681474
4.1058271,0.099939083,0.0,-0.002933228,6.3174715e-07,-9.3634959e-16,0.77395194
4.1303023,0.099939083,0.0,-0.0028403682,5.6379048e-07,-8.7664604e-16,0.76160258
4.1552896,0.099939083,0.0,-0.0027531689,5.0301785e-07,-8.17987e-16,0.74982084
4.1807999,0.099939083,0.0,-0.0026716615,4.492248e-07,-7.2086811e-16,0.73863826
4.206844,0.099939083,0.0,-0.0025956816,4.0240076e-07,-7.2624918e-16,0.72805936
4.2334332,0.099939083,0.0,-0.0025249076,3.6209089e-07,-6.376178e-16,0.7180651
4.2605788,0.099939083,0.0,-0.0024589621,3.2723926e-07,-6.2408779e-16,0.70862586
4.2882924,0.099939083,0.0,-0.0023975222,2.9647971e-07,-5.1341589e-16,0.69971695
4.3165861,0.099939083,0.0,-0.0023403779,2.6856638e-07,-4.6359094e-16,0.69132788
4.3454718,0.099939083,0.0,-0.0022874218,2.4266731e-07,-4.3000033e-16,0.68346174
4.374962,0.099939083,0.0,-0.0022385884,2.1842544e-07,-4.0340521e-16,0.67612688
4.4050694,0.099939083,0.0,-0.0021937879,1.9572693e-07,-3.6038988e-16,0.66932708
4.4358069,0.099939083,0.0,-0.0021529146,1.7448817e-07,-3.1386925e-16,0.66306251
4.4671876,0.099939083,0.0,-0.0021158436,1.5458529e-07,-2.9474983e-16,0.65732909
4.499225,0.099939083,0.0,-0.002082473,1.3599202e-07,-2.532515e-16,0.65212487
4.5319328,0.099939083,0.0,-0.0020526415,1.1888492e-07,-2.5118171e-16,0.64743716
4.5653252,0.099939083,0.0,-0.0020261321,1.0336679e-07,-1.9276125e-16,0.64324283
4.5994163,0.099939083,0.0,-0.0020026963,8.9191063e-08,-2.0355096e-16,0.63951189
4.6342209,0.099939083,0.0,-0.0019822034,7.5594194e-08,-1.2631856e-16,0.63623152
4.6697538,0.099939083,0.0,-0.0019647488,6.2143515e-08,-9.2711665e-17,0.63342411
4.7060303,0.099939083,0.0,-0.0019504022,4.9439054e-08,-6.1039889e-17,0.63110724
4.7430661,0.099939083,0.0,-0.0019389438,3.8280427e-08,-6.9580205e-17,0.62925066
4.7808768,0.099939083,0.0,-0.0019300193,2.9003901e-08,2.1978458e-17,0.62780086
4.8194788,0.099939083,0.0,-0.0019231778,2.1548899e-08,-1.2453867e-17,0.62668715
4.8588887,0.099939083,0.0,-0.0019180633,1.5945173e-08,6.2074962e-18,0.62585329
4.8991233,0.099939083,0.0,-0.0019141414,1.1951922e-08,6.8757962e-17,0.62521311
4.9401999,0.099939083,0.0,-0.0019111614,8.4194869e-09,9.9959555e-17,0.62472624
4.9821361,0.099939083,0.0,-0.001909199,6.1371122e-09,1.6611051e-16,0.62440543
5.0249499,0.099939083,0.0,-0.0019074846,3.5676193e-09,1.6910706e-16,0.62412502
5.0686597,0.099939083,0.0,-0.0019070878,4.7167561e-10,2.3516028e-16,0.62406009
5.1132842,0.099939083,0.0,-0.0019072955,-1.985954e-09,2.2302555e-16,0.62409409
5.1588425,0.099939083,0.0,-0.0019084836,-7.229643e-09,2.4863074e-16,0.62428843
5.2053543,0.099939083,0.0,-0.001912226,-1.6836503e-08,2.5974633e-16,0.62490023
5.2528395,0.099939083,0.0,-0.0019199571,-2.5239093e-08,3.0102929e-16,0.62616219
5.3013183,0.099939083,0.0,-0.001929582,-2.8307943e-08,2.9514643e-16,0.62772972
5.3508117,0.099939083,0.0,-0.0019397592,-2.827874e-08,3.3589146e-16,0.62938297
5.4013408,0.099939083,0.0,-0.0019497587,-2.6405964e-08,2.9063691e-16,0.63100312
5.4529274,0.099939083,0.0,-0.0019589761,-2.2899654e-08,3.5786562e-16,0.63249289
5.5055936,0.099939083,0.0,-0.0019667602,-1.9002437e-08,3.8740728e-16,0.63374826
5.5593619,0.099939083,0.0,-0.0019733665,-1.3081106e-08,3.576926e-16,0.63481173
5.6142554,0.099939083,0.0,-0.0019767917,-5.0722575e-09,4.3516897e-16,0.63536242
5.6702976,0.099939083,0.0,-0.001977249,1.1283803e-10,4.6884786e-16,0.63543592
5.7275127,0.099939083,0.0,-0.0019766581,3.1633158e-09,4.0704331e-16,0.63534096
5.7859251,0.099939083,0.0,-0.0019745923,6.6663891e-09,4.4551906e-16,0.63500886
5.84556,0.099939083,0.0,-0.001971012,7.9854202e-09,4.3606447e-16,0.63443291
5.9064428,0.099939083,0.0,-0.0019677466,6.431415e-09,4.8055124e-16,0.63390716
5.9685997,0.099939083,0.0,-0.0019653963,4.2781137e-09,4.5318561e-16,0.63352847
6.0312346,0.099939083,0.0,-0.0019639611,2.9063584e-09,4.6299852e-16,0.63329711
6.0930669,0.099939083,0.0,-0.0019628106,2.8374707e-09,4.1790519e-16,0.6331116
6.1536385,0.099939083,0.0,-0.0019614892,2.0126653e-09,4.9517827e-16,0.63289845
6.212975,0.099939083,0.0,-0.0019611277,1.8622895e-10,4.8745379e-16,0.63284012
6.2711016,0.099939083,0.0,-0.0019613961,-2.1780671e-09,4.1777836e-16,0.63288343
6.328043,0.099939083,0.0,-0.0019629453,-6.0144638e-09,5.2103698e-16,0.63313332
6.3838234,0.099939083,0.0,-0.0019662392,-8.1083236e-09,4.9816286e-16,0.63366432
6.4384664,0.099939083,0.0,-0.0019693032,-5.4557919e-09,4.9612558e-16,0.63415784
6.4919953,0.099939083,0.0,-0.0019703993,-1.7359632e-09,4.9962938e-16,0.63433429
6.5444327,0.099939083,0.0,-0.001970567,1.7926787e-10,5.2724633e-16,0.63436129
6.5958009,0.099939083,0.0,-0.0019702484,1.9819056e-09,5.1990706e-16,0.63431001
6.6461217,0.099939083,0.0,-0.0019691146,4.090235e-09,5.1796568e-16,0.63412748
6.6954165,0.099939083,0.0,-0.0019673453,4.5565028e-09,5.2071994e-16,0.63384252
6.7437061,0.099939083,0.0,-0.001965959,3.2673698e-09,5.3222528e-16,0.63361916
6.7910111,0.099939083,0.0,-0.0019651251,1.9127903e-09,5.3582128e-16,0.63348477
6.8373516,0.099939083,0.0,-0.0019646875,9.523155e-10,5.186265e-16,0.63341423
6.8827472,0.099939083,0.0,-0.0019644952,3.5017689e-10,5.1661553e-16,0.63338323
6.9272172,0.099939083,0.0,-0.0019644534,1.0607252e-10,5.1067904e-16,0.63337649
6.9707804,0.099939083,0.0,-0.0019644014,3.5439368e-10,5.5282487e-16,0.63336811
7.0134554,0.099939083,0.0,-0.0019642053,1.1976132e-09,5.3185387e-16,0.63333649
7.0552602,0.099939083,0.0,-0.0019636428,3.0123229e-09,4.7904817e-16,0.6332458
7.0962126,0.099939083,0.0,-0.0019623987,4.9146276e-09,5.2031663e-16,0.63304516
7.13633,0.099939083,0.0,-0.0019607903,5.7141547e-09,4.9642498e-16,0.63278569
7.1756294,0.099939083,0.0,-0.001959159,5.7894835e-09,5.2786354e-16,0.6325224
7.2141275,0.099939083,0.0,-0.0019575819,5.3772279e-09,5.4578472e-16,0.63226777
7.2518407,0.099939083,0.0,-0.0019562417,4.712099e-09,5.4369286e-16,0.6320513
7.2887848,0.099939083,0.0,-0.0019550723,4.0225157e-09,5.427928e-16,0.63186236
7.3249757,0.099939083,0.0,-0.0019541355,3.2532718e-09,5.724824e-16,0.63171096
7.3604286,0.099939083,0.0,-0.0019533905,2.625458e-09,5.1958535e-16,0.63159052
7.3951587,0.099939083,0.0,-0.0019527828,2.6857614e-09,5.2700536e-16,0.63149227
7.4291806,0.099939083,0.0,-0.0019520204,3.8584415e-09,5.2698252e-16,0.63136899
7.4625087,0.099939083,0.0,-0.001950863,6.1182711e-09,5.254109e-16,0.63118179
7.4951574,0.099939083,0.0,-0.0019490739,9.1801035e-09,5.1070918e-16,0.6308923
7.5271403,0.099939083,0.0,-0.0019465662,1.2307721e-08,5.3371194e-16,0.63048631
7.5584711,0.099939083,0.0,-0.0019434656,1.5016151e-08,5.1444326e-16,0.62998397
