station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_3D,2.7,0.0497996833078,0.242068375355,5.61748424218e-07,-4.33213807741e-16,0.00196691872072,0.374609195212,4.61672113794e-08
expansion_3D,2.7,0.0497913007579,0.253803050025,6.14659336814e-07,-4.60740264095e-16,0.0021410424134,0.399692038535,5.06480870473e-08
expansion_3D,2.7,0.0497825045264,0.266116834757,6.70181420384e-07,-4.89625157577e-16,0.00232375916769,0.426012728442,5.53500954061e-08
expansion_3D,2.7,0.049773274198,0.279038308792,7.28443536929e-07,-5.19935530864e-16,0.00251549305353,0.453632353001,6.02841494145e-08
expansion_3D,2.7,0.0497635883499,0.29259746176,7.89580907819e-07,-5.51741732556e-16,0.00271668906883,0.482615014988,6.54617005884e-08
expansion_3D,2.7,0.049753424502,0.306825763402,8.53735428138e-07,-5.85117577407e-16,0.00292781417387,0.513027980909,7.08947656212e-08
expansion_3D,2.7,0.0497427590648,0.321756236498,9.21055995534e-07,-6.2014053395e-16,0.0031493583736,0.54494183689,7.65959542342e-08
expansion_3D,2.7,0.0497315672849,0.336768084032,9.89150333166e-07,-6.95239301294e-16,0.00337208257397,0.577024021632,8.23275178673e-08
expansion_3D,2.7,0.049719823187,0.35235830299,1.059973439e-06,-7.83549512445e-16,0.00360338071249,0.610340807015,8.82797247582e-08
expansion_3D,2.7,0.049707499514,0.368717904389,1.13429168843e-06,-8.7621785714e-16,0.00384609349034,0.645301786731,9.45256750198e-08
expansion_3D,2.7,0.0496945676637,0.385912010418,1.21642158352e-06,-9.65429982827e-16,0.0041231026413,0.683895590337,1.04540982727e-07
expansion_3D,2.7,0.0496809976224,0.404615838391,1.4035134021e-06,-8.63524020368e-16,0.00495724655752,0.770842268194,1.99330440572e-07
expansion_3D,2.7,0.0496667578951,0.424242706425,1.59983826344e-06,-7.56588962823e-16,0.00583255575027,0.862079793191,2.98797789328e-07
expansion_3D,2.7,0.0496518154326,0.444838166816,1.8058518209e-06,-6.44376625209e-16,0.006751061738,0.95781991989,4.0317388428e-07
expansion_3D,2.7,0.0496361355548,0.465448741011,2.01105394674e-06,-6.71690638987e-16,0.00767035338424,1.05364932068,5.07645150877e-07
expansion_3D,2.7,0.0496196818698,0.486896554847,2.22441040828e-06,-7.26416166287e-16,0.0086270093864,1.15337507152,6.16363733236e-07
expansion_3D,2.7,0.0496024161901,0.509402825265,2.44829608051e-06,-7.8384241283e-16,0.00963087667305,1.25802232057,7.30447612955e-07
expansion_3D,2.7,0.0495842984434,0.533019787566,2.68323058466e-06,-8.44102663784e-16,0.0106842851421,1.36783394595,8.50161569845e-07
expansion_3D,2.7,0.04956528658,0.557802254648,2.9297591831e-06,-9.0733678122e-16,0.0117896796622,1.48306481081,9.75783449495e-07
expansion_3D,2.7,0.049545336475,0.583807744485,3.18845404751e-06,-9.73691522777e-16,0.0129496257589,1.60398235607,1.10760480948e-06
expansion_3D,2.7,0.0495244018258,0.610196174649,3.45225280302e-06,-1.21946646938e-15,0.0141265466827,1.72666243174,1.2413496792e-06
expansion_3D,2.7,0.0495024340447,0.637353450609,3.72453057986e-06,-1.58172145885e-15,0.0153376932225,1.85290583686,1.3789805143e-06
expansion_3D,2.7,0.0494793821465,0.664438876677,4.05785958441e-06,-1.71205473307e-15,0.0167178861378,1.99059175097,1.66396257003e-06
expansion_3D,2.7,0.0494551926296,0.689836334572,4.50962777443e-06,-1.31375235228e-15,0.0184002601038,2.14623733366,2.26408500222e-06
expansion_3D,2.7,0.0494298093522,0.716131075939,4.97685993491e-06,-1.01848787161e-15,0.0201420922029,2.30738620696,2.88542276756e-06
expansion_3D,2.7,0.0494031734017,0.742581205113,5.44523782056e-06,-1.10223170413e-15,0.0218942840438,2.46950164221,3.510475266e-06
expansion_3D,2.7,0.0493752229583,0.770336656843,5.93673030861e-06,-1.1901083355e-15,0.0237329471272,2.63961752741,4.16637431041e-06
expansion_3D,2.7,0.0493458931514,0.79946184917,6.45247811128e-06,-1.28232169342e-15,0.0256623488336,2.81812868704,4.85464218662e-06
expansion_3D,2.7,0.049315115909,0.830024379201,6.99367823559e-06,-1.3790858105e-15,0.027686967141,3.00544943039,5.57687630615e-06
expansion_3D,2.7,0.0492828197996,0.860638471915,7.53963216177e-06,-1.98488450966e-15,0.0297149129796,3.19306727206,6.30027186782e-06
expansion_3D,2.7,0.0492489298666,0.891209627287,8.1289026325e-06,-2.45681032796e-15,0.0316766607573,3.3625407536,7.12247706255e-06
expansion_3D,2.7,0.0492133674544,0.916186701897,8.84970943758e-06,-1.71660280048e-15,0.032931218634,3.40271591588,8.34305726377e-06
expansion_3D,2.7,0.0491760500255,0.941572452533,9.58097736824e-06,-1.44567356109e-15,0.0342062742263,3.44353759713,9.58363650929e-06
expansion_3D,2.7,0.0491368909693,0.967587230252,1.03293235035e-05,-1.54429319121e-15,0.035512901105,3.48536232446,1.08549775261e-05
expansion_3D,2.7,0.0490957994009,0.994885845739,1.11146007646e-05,-1.64777970579e-15,0.0368840104464,3.52925111573,1.2189059637e-05
expansion_3D,2.7,0.0490526799502,1.02333563586,1.19338665567e-05,-1.87478743783e-15,0.0383129464592,3.57499340548,1.35793926004e-05
expansion_3D,2.7,0.0490074325405,1.05185024406,1.27610084741e-05,-2.92198684913e-15,0.0397451889081,3.62085862883,1.4972845053e-05
expansion_3D,2.7,0.0489599521563,1.07641838386,1.3738562697e-05,-2.39666289791e-15,0.0406285839948,3.58377092341,1.67712670635e-05
expansion_3D,2.7,0.0489101285996,1.09966805304,1.4779138062e-05,-1.78996329763e-15,0.0413105367898,3.51501540001,1.8735774116e-05
expansion_3D,2.7,0.0488578462342,1.12329782712,1.58354998419e-05,-1.90691188586e-15,0.0420035949571,3.44512012288,2.07324229719e-05
expansion_3D,2.7,0.0488029837169,1.14809373831,1.69439934226e-05,-2.02963187107e-15,0.0427308557725,3.37177549087,2.28276071045e-05
expansion_3D,2.7,0.0487454137165,1.17340285343,1.80805061681e-05,-2.8335052447e-15,0.0434732105914,3.29692781543,2.49661321795e-05
expansion_3D,2.7,0.0486850026177,1.19748949315,1.93137664457e-05,-3.31326011751e-15,0.0440752810212,3.21140075951,2.73150878282e-05
expansion_3D,2.7,0.0486216102115,1.21877385975,2.0726906605e-05,-2.09999866879e-15,0.0443775787209,3.1043572039,3.00806797747e-05
expansion_3D,2.7,0.0485550893693,1.24013917426,2.2144316641e-05,-2.1525082395e-15,0.0446809690198,2.99688851115,3.28567909706e-05
expansion_3D,2.7,0.0484852857018,1.26255887402,2.36316763255e-05,-2.20760912305e-15,0.0449993317291,2.88411620329,3.57699041612e-05
expansion_3D,2.7,0.0484120372006,1.28528368997,2.51480289545e-05,-3.37476583928e-15,0.0453220764236,2.76982471436,3.87226616038e-05
expansion_3D,2.7,0.0483351738618,1.30624197346,2.68657183884e-05,-2.98958587675e-15,0.0455037762257,2.65882060298,4.20541913223e-05
expansion_3D,2.7,0.0482545172922,1.32590865528,2.8708819514e-05,-2.26790668283e-15,0.0455890538504,2.55053045227,4.56271786558e-05
expansion_3D,2.7,0.0481698802945,1.3460849252,3.05996383333e-05,-2.33987749411e-15,0.0456765135897,2.43942688293,4.92927257081e-05
expansion_3D,2.7,0.0480810664333,1.36691973463,3.25575056678e-05,-3.02311839038e-15,0.0457668485469,2.32470256777,5.30779291668e-05
expansion_3D,2.7,0.047987869579,1.38695196975,3.46573054836e-05,-3.65506498876e-15,0.0458136131035,2.21600317667,5.70663593979e-05
expansion_3D,2.7,0.0478900734295,1.40550075351,3.70111341785e-05,-2.42568184109e-15,0.0457770305135,2.11851723555,6.14537944581e-05
expansion_3D,2.7,0.0477874510081,1.42435857733,3.94052660333e-05,-2.5080338157e-15,0.0457398022628,2.01939870089,6.59142770029e-05
expansion_3D,2.7,0.0476797641367,1.44381075936,4.18822122982e-05,-3.35965168196e-15,0.0457014213603,1.91716096232,7.05153735819e-05
expansion_3D,2.7,0.0475667628829,1.46250391016,4.45718861178e-05,-3.62462626298e-15,0.0456326133392,1.8229558667,7.53731736049e-05
expansion_3D,2.7,0.0474481849804,1.48022430033,4.75137293392e-05,-2.6192975372e-15,0.0455250769726,1.73898041297,8.05549610796e-05
expansion_3D,2.7,0.0473237552196,1.49840369568,5.05337191958e-05,-2.71417202752e-15,0.0454147294969,1.65282466147,8.58709325102e-05
expansion_3D,2.7,0.0471931848095,1.51686052127,5.36178468552e-05,-4.53304113065e-15,0.0453027371801,1.56536191254,9.12680869707e-05
expansion_3D,2.7,0.047056170707,1.53442219892,5.7163423057e-05,-2.75041965929e-15,0.0451576775975,1.49015599397,9.71809271231e-05
expansion_3D,2.7,0.0469123949137,1.55153965062,6.07798211487e-05,-2.86790540131e-15,0.0450064545768,1.41887466718,0.000103141420831
expansion_3D,2.7,0.0467615237381,1.56934950556,6.45482328194e-05,-3.48586373269e-15,0.044849124505,1.34471173535,0.000109343022731
expansion_3D,2.7,0.0466032070206,1.58672151116,6.85620543723e-05,-4.22685177019e-15,0.0446830422842,1.27587496192,0.000115743303778
expansion_3D,2.7,0.0464370773214,1.60349791267,7.29606754419e-05,-3.05713911498e-15,0.0445015114109,1.21521294134,0.000122509096069
expansion_3D,2.7,0.0462627490673,1.62074307308,7.74872541025e-05,-3.20231691013e-15,0.0443148847617,1.15285223505,0.000129463975855
expansion_3D,2.7,0.0460798176569,1.63790989575,8.21396866532e-05,-5.41087918067e-15,0.0441259965332,1.0917817041,0.000136496632154
expansion_3D,2.7,0.0458878585216,1.65446256883,8.74224402817e-05,-3.24675686449e-15,0.0439211322204,1.04006845781,0.000144064251136
expansion_3D,2.7,0.0456864261402,1.67127675996,9.28001474312e-05,-3.31249317801e-15,0.0437129949397,0.987532885993,0.0001517516479
expansion_3D,2.7,0.045475053005,1.68827580503,9.82789930645e-05,-6.00598433909e-15,0.043502508703,0.934459306243,0.000159527341177
expansion_3D,2.7,0.0452532485365,1.70469140466,0.000104552979473,-3.27643123334e-15,0.0432772745807,0.89021740317,0.00016788873985
expansion_3D,2.7,0.045020497945,1.72128925338,0.00011091486452,-3.09223300999e-15,0.0430494997229,0.845478642231,0.000176343493376
expansion_3D,2.7,0.0447762610358,1.73810364132,0.000117402535064,-5.54565849404e-15,0.0428187935333,0.800161886639,0.000184908023775
expansion_3D,2.7,0.0445199709553,1.75445039271,0.000124779001347,-3.02282136665e-15,0.0425736849308,0.762146697941,0.000194047508284
expansion_3D,2.7,0.0442510328755,1.77099971056,0.000132270785805,-2.98758704799e-15,0.0423255017448,0.723655376742,0.000203301191547
expansion_3D,2.7,0.0439688226137,1.78765720778,0.000139966509753,-5.12207787962e-15,0.0420738303571,0.685383865879,0.000212682463252
expansion_3D,2.7,0.0436726851832,1.80399077893,0.000148557818023,-3.00127239529e-15,0.0418077321896,0.65256959884,0.000222571849988
expansion_3D,2.7,0.0433619332737,1.82062822645,0.000157335329203,-3.05431769261e-15,0.0415366562613,0.619140585084,0.000232646483824
expansion_3D,2.7,0.043035845656,1.83717544609,0.000166446048925,-4.66163258563e-15,0.0412611607545,0.587057694108,0.00024284275356
expansion_3D,2.7,0.0426936655078,1.85354357376,0.00017636065473,-2.93447057235e-15,0.0409718055389,0.558601719605,0.000253435993181
expansion_3D,2.7,0.0423345986575,1.870270063,0.000186528632663,-3.31979073211e-15,0.0406761059469,0.52952094954,0.000264262000351
expansion_3D,2.7,0.0419578117407,1.88687483857,0.00019730783189,-3.28769258799e-15,0.0403699391389,0.50257481972,0.000275299630556
expansion_3D,2.7,0.0415624302666,1.90332072613,0.000208643107185,-2.9880695584e-15,0.0400541205513,0.477783644405,0.000286527084994
expansion_3D,2.7,0.0411475365874,1.92011926507,0.000220278644987,-5.01653774567e-15,0.0397315371159,0.452462897508,0.000297993854133
expansion_3D,2.7,0.0407121677697,1.93679851713,0.000232862506288,-3.15972076872e-15,0.0393886069648,0.429945284543,0.000309737419731
expansion_3D,2.7,0.0402553133585,1.95351830127,0.000245796521612,-3.23340751863e-15,0.03903900452,0.408042560558,0.000321607925943
expansion_3D,2.7,0.0397759130328,1.97039018124,0.000259108707322,-5.40753050848e-15,0.0386815558962,0.386354381561,0.000333621192862
expansion_3D,2.7,0.0392728541444,1.98713837397,0.000273378584836,-3.24397091028e-15,0.0382990885299,0.367243116983,0.000345786976836
expansion_3D,2.7,0.0387449691355,2.00420729335,0.000287994648805,-3.88991261783e-15,0.0379093039988,0.347763744001,0.000358188901158
expansion_3D,2.7,0.0381910328289,2.02124107558,0.000303238243054,-3.5178798699e-15,0.0375002638168,0.329647401856,0.00037058721177
expansion_3D,2.7,0.0376097595846,2.03817539427,0.000318974967913,-3.0252419422e-15,0.037076497941,0.312759177379,0.000382951046201
expansion_3D,2.7,0.0369998003158,2.05545020325,0.000335127363837,-5.48591392739e-15,0.0366441863273,0.295534518392,0.000395557024564
expansion_3D,2.7,0.0363597393577,2.07260055245,0.000351993586386,-3.02025977163e-15,0.0361736514347,0.280461527634,0.000407859379258
expansion_3D,2.7,0.0356880911821,2.09005952511,0.000369295267619,-3.34610917188e-15,0.0356931573789,0.265189599622,0.000420385672807
expansion_3D,2.7,0.0349832969497,2.10745971552,0.000386843103354,-4.05294347578e-15,0.0351928389829,0.250748252689,0.00043261310579
expansion_3D,2.7,0.0342437208916,2.12484562452,0.000404705787679,-3.35281454062e-15,0.0346645553875,0.237346048067,0.000444528866209
expansion_3D,2.7,0.0334676465133,2.14258843466,0.000423064237924,-5.89517887558e-15,0.0341253793749,0.223670660038,0.000456681742863
expansion_3D,2.7,0.0326532726109,2.16019809695,0.000441117955962,-3.48831985224e-15,0.0335369223016,0.211506792366,0.000467860786632
expansion_3D,2.7,0.0317987090903,2.17812867405,0.0004596210388,-3.7979820123e-15,0.0329329677722,0.199247437548,0.000479180972291
expansion_3D,2.7,0.0309019725807,2.19600940948,0.000477695596458,-4.51777192525e-15,0.0323008079766,0.187587937157,0.000489824327567
expansion_3D,2.7,0.0299609818313,2.21387061501,0.00049520141809,-4.23364441963e-15,0.0316309417546,0.176666710933,0.000499682423697
expansion_3D,2.7,0.028973552881,2.23214401623,0.000513272677852,-8.10013391732e-15,0.0309455037215,0.165495442784,0.0005097537806
expansion_3D,2.7,0.0279373939894,2.25010742274,0.0005283980418,-4.24192899849e-15,0.0301939350789,0.155536542313,0.000517800319948
expansion_3D,2.7,0.0268501003178,2.26848461652,0.000543989709817,-4.31026068655e-15,0.0294230905406,0.145374342168,0.000526003233704
expansion_3D,2.7,0.0257091483483,2.28672638339,0.00055708069633,-3.87628000714e-15,0.0286075988662,0.135731523531,0.000532830639482
expansion_3D,2.7,0.0245118900263,2.3048878563,0.000568092153575,-3.56600962016e-15,0.027751699718,0.126519644485,0.000538543632802
expansion_3D,2.7,0.0232555466148,2.32342704042,0.000578559331927,-5.80812339189e-15,0.0268657011462,0.117185271654,0.000544037328224
expansion_3D,2.7,0.0219372022455,2.34127970109,0.000581197900968,-3.42978415712e-15,0.0259163149811,0.108733635205,0.000546892412528
expansion_3D,2.7,0.0205537971508,2.3597087749,0.000584138906044,-4.55828100735e-15,0.0249364093637,0.10000850648,0.000549852677679
expansion_3D,2.7,0.0191021205626,2.37727842881,0.000578694746992,-3.32644014399e-15,0.0239174665387,0.0919669036003,0.000550666483091
expansion_3D,2.7,0.0175788032604,2.39489511272,0.000569678192889,-3.64325414309e-15,0.0228584386564,0.0840258081165,0.000550657676783
expansion_3D,2.7,0.0159803097516,2.41217935833,0.000553153837803,-5.14348399642e-15,0.0217800335156,0.0763013428299,0.000549866933694
expansion_3D,2.7,0.0143029300658,2.42810725868,0.000520093990681,-2.11401471543e-15,0.0206986125452,0.0693305029765,0.00054754991507
expansion_3D,2.7,0.0125427711444,2.44488015338,0.000485492155731,-2.00000145796e-15,0.0195595742663,0.0619901682398,0.00054508903819
expansion_3D,2.7,0.0106957478051,2.45770704675,0.000439946044486,-1.18101606431e-15,0.0185890066387,0.0564384655774,0.000542209945543
expansion_3D,2.7,0.00875757326046,2.47132997961,0.000390516869061,-1.93306771155e-15,0.017552563733,0.0505456338516,0.00053913018782
expansion_3D,2.7,0.00672374916872,2.48081999637,0.000317218442169,-1.46978060074e-15,0.0167914050383,0.0464013865397,0.000536876573406
expansion_3D,2.7,0.00458955519348,2.48898050035,0.000211624101646,1.68865250742e-15,0.0160956413632,0.0427940208777,0.000534924542295
expansion_3D,2.7,0.00235003804819,2.49366078319,9.91312403391e-05,2.42983523385e-15,0.0156962012197,0.0407253067612,0.000533779336492
expansion_3D,2.7,4.9969541351e-08,2.49366177708,2.10744800801e-09,-1.29576113158e-19,0.0156959103517,0.0407243211377,0.000533772250717
expansion_2D,2.8,0.0499690416555,0.0110808842095,2.12741436274e-09,-1.13850525849e-18,1.95914552066e-05,0.0109925195598,1.04989052664e-10
expansion_2D,2.8,0.0499690169954,0.0111157691961,2.13408506893e-09,-1.19465378167e-18,1.96529950154e-05,0.0110271301264,1.05319597116e-10
expansion_2D,2.8,0.0499689911183,0.0111523757909,2.14108498099e-09,-1.25357332252e-18,1.97175718737e-05,0.0110634487582,1.0566645426e-10
expansion_2D,2.8,0.0499689639641,0.0111907890132,2.14843035632e-09,-1.31540069033e-18,1.97853357625e-05,0.0111015598059,1.06030429676e-10
expansion_2D,2.8,0.0499689354699,0.0112310978435,2.15613820975e-09,-1.38027906325e-18,1.98564436501e-05,0.0111415515498,1.06412366478e-10
expansion_2D,2.8,0.0499689055695,0.0112733959305,2.16422644879e-09,-1.44835924949e-18,1.99310607399e-05,0.0111835169022,1.06813152012e-10
expansion_2D,2.8,0.0499688741934,0.0113177815911,2.17271387361e-09,-1.51979944825e-18,2.00093604708e-05,0.0112275534064,1.07233717857e-10
expansion_2D,2.8,0.049968841269,0.0113643575276,2.18162012294e-09,-1.59476494297e-18,2.00915240175e-05,0.011273762957,1.07675037144e-10
expansion_2D,2.8,0.0499688067197,0.0114132321011,2.19096591754e-09,-1.67343020225e-18,2.01777425371e-05,0.0113222530623,1.08138136623e-10
expansion_2D,2.8,0.0499687704654,0.0114645186235,2.20077292496e-09,-1.75597757332e-18,2.02682159207e-05,0.0113731361433,1.08624089954e-10
expansion_2D,2.8,0.049968732422,0.0115183360654,2.21106389475e-09,-1.84259850456e-18,2.03631540418e-05,0.0114265302345,1.09134024415e-10
expansion_2D,2.8,0.0499686925011,0.0115748094805,2.22186273965e-09,-1.93349435136e-18,2.04627775044e-05,0.0114825594058,1.09669124923e-10
expansion_2D,2.8,0.0499686506101,0.0116340698636,2.2331945085e-09,-2.02887589631e-18,2.05673173939e-05,0.0115413536217,1.10230632688e-10
expansion_2D,2.8,0.0499686066517,0.0116962548587,2.24508552157e-09,-2.12896472045e-18,2.06770165244e-05,0.0116030494433,1.10819851923e-10
expansion_2D,2.8,0.049968560524,0.0117615086167,2.2575633434e-09,-2.233992788e-18,2.07921291896e-05,0.0116677898876,1.11438148497e-10
expansion_2D,2.8,0.0499685121199,0.0118299826448,2.2706569452e-09,-2.34420402586e-18,2.09129226599e-05,0.0117357252701,1.12086957979e-10
expansion_2D,2.8,0.049968461327,0.0119018359478,2.28439673185e-09,-2.45985428634e-18,2.10396774318e-05,0.0118070133446,1.12767786983e-10
expansion_2D,2.8,0.0499684080274,0.0119772353109,2.29881459601e-09,-2.58121207394e-18,2.11726877274e-05,0.0118818195844,1.13482215841e-10
expansion_2D,2.8,0.0499683520976,0.0120563554412,2.31394394518e-09,-2.70855852742e-18,2.13122617435e-05,0.0119603173223,1.14231899951e-10
expansion_2D,2.8,0.0499682934075,0.0121393803824,2.32981997219e-09,-2.84218994882e-18,2.14587241475e-05,0.0120426891543,1.15018583174e-10
expansion_2D,2.8,0.0499682318211,0.0122265025247,2.34647946587e-09,-2.9824159188e-18,2.16124143303e-05,0.0121291259569,1.15844088458e-10
expansion_2D,2.8,0.0499681671954,0.0123179241604,2.36396110858e-09,-3.12956205965e-18,2.17736891514e-05,0.0122198284314,1.16710332578e-10
expansion_2D,2.8,0.0499680993803,0.0124138576261,2.38230550328e-09,-3.28397014677e-18,2.19429231887e-05,0.0123150072439,1.17619327476e-10
expansion_2D,2.8,0.0499680282186,0.012514525302,2.40155517352e-09,-3.44599813444e-18,2.21205087382e-05,0.0124148830252,1.18573180265e-10
expansion_2D,2.8,0.049967953545,0.0126201610268,2.42175483395e-09,-3.61602232286e-18,2.23068583094e-05,0.0125196877748,1.19574106628e-10
expansion_2D,2.8,0.0499678751863,0.012731009815,2.44295133622e-09,-3.79443712255e-18,2.25024041268e-05,0.0126296645795,1.20624428142e-10
expansion_2D,2.8,0.0499677929605,0.0128473291297,2.46519391242e-09,-3.98165691609e-18,2.27076003752e-05,0.0127450688773,1.21726584339e-10
expansion_2D,2.8,0.0499677066769,0.0129693887415,2.48853414807e-09,-4.17811590155e-18,2.29229229506e-05,0.0128661683166,1.22883131364e-10
expansion_2D,2.8,0.0499676161351,0.0130974721427,2.51302625257e-09,-4.3842703823e-18,2.31488719554e-05,0.0129932441596,1.24096755384e-10
expansion_2D,2.8,0.0499675211251,0.0132318764062,2.5387270322e-09,-4.60059850054e-18,2.33859714493e-05,0.0131265911424,1.25370271242e-10
expansion_2D,2.8,0.0499674214263,0.0133729136001,2.56569616059e-09,-4.82760254006e-18,2.36347719441e-05,0.0132665188781,1.26706635865e-10
expansion_2D,2.8,0.0499673168073,0.0135209110703,2.59399623283e-09,-5.06580938161e-18,2.38958509037e-05,0.0134133521376,1.28108950943e-10
expansion_2D,2.8,0.0499672070254,0.0136762121483,2.62369290075e-09,-5.31577162198e-18,2.4169813991e-05,0.0135674315517,1.29580469632e-10
expansion_2D,2.8,0.0499670918256,0.0138391775654,2.65485514338e-09,-5.57806987026e-18,2.4457297564e-05,0.0137291150139,1.31124609955e-10
expansion_2D,2.8,0.0499669709408,0.0140101851701,2.6875552129e-09,-5.85331225372e-18,2.47589681765e-05,0.0138987774005,1.32744952128e-10
expansion_2D,2.8,0.0499668440902,0.0141896321912,2.7218690674e-09,-6.1421381965e-18,2.50755265709e-05,0.0140768128154,1.34445259998e-10
expansion_2D,2.8,0.0499667109795,0.0143779349551,2.75787631681e-09,-6.44521775103e-18,2.54077071792e-05,0.0142636343102,1.36229478368e-10
expansion_2D,2.8,0.0499665712997,0.0145755305835,2.7956605475e-09,-6.76325445307e-18,2.57562811175e-05,0.0144596755678,1.3810174908e-10
expansion_2D,2.8,0.0499664247267,0.0147828775588,2.83530943049e-09,-7.09698627127e-18,2.61220571844e-05,0.0146653914641,1.40066416377e-10
expansion_2D,2.8,0.0499662709203,0.015000457139,2.87691499192e-09,-7.44718783875e-18,2.65058843561e-05,0.0148812594714,1.42128040306e-10
expansion_2D,2.8,0.0499661095235,0.0152287743482,2.92057380246e-09,-7.81467195011e-18,2.6908653534e-05,0.0151077806408,1.44291406101e-10
expansion_2D,2.8,0.0499659401617,0.0154683591077,2.96638719367e-09,-8.20029156378e-18,2.73312995403e-05,0.0153454807253,1.46561534909e-10
expansion_2D,2.8,0.0499657624418,0.0157197675097,3.01446150148e-09,-8.60494170916e-18,2.77748033644e-05,0.0155949114426,1.4894369585e-10
expansion_2D,2.8,0.0499655759514,0.0159835829489,3.06490828258e-09,-9.029561405e-18,2.82401941596e-05,0.0158566515979,1.5144341674e-10
expansion_2D,2.8,0.0499653802576,0.0162604178196,3.11784463905e-09,-9.47513631415e-18,2.87285522369e-05,0.0161313087685,1.5406650018e-10
expansion_2D,2.8,0.0499651749063,0.0165509145067,3.17339340768e-09,-9.94270036973e-18,2.92410108128e-05,0.0164195202859,1.56819032935e-10
expansion_2D,2.8,0.0499649594209,0.0168557472243,3.23168351165e-09,-1.0433338748e-17,2.97787592526e-05,0.0167219550603,1.5970740336e-10
expansion_2D,2.8,0.0499647333011,0.017175623713,3.29285028514e-09,-1.09481905359e-17,3.03430460659e-05,0.0170393152653,1.62738317486e-10
expansion_2D,2.8,0.0499644960223,0.0175112860892,3.35703563561e-09,-1.1488450285e-17,3.09351804031e-05,0.0173723371794,1.65918807062e-10
expansion_2D,2.8,0.0499642470337,0.0178635135328,3.42438855781e-09,-1.20553720203e-17,3.15565367975e-05,0.017721793853,1.69256255021e-10
expansion_2D,2.8,0.0499639857574,0.01823312356,3.49506537718e-09,-1.26502716067e-17,3.2208557411e-05,0.0180884963714,1.72758407546e-10
expansion_2D,2.8,0.049963711587,0.0186209740042,3.56923012858e-09,-1.3274529749e-17,3.28927555276e-05,0.01847329582,1.76433392834e-10
expansion_2D,2.8,0.0499634238863,0.0190279648546,3.64705490796e-09,-1.39295950228e-17,3.36107187983e-05,0.0188770851084,1.80289738523e-10
expansion_2D,2.8,0.0499631219874,0.0194550409447,3.72872038631e-09,-1.46169881556e-17,3.43641139818e-05,0.0193008016373,1.84336397155e-10
expansion_2D,2.8,0.0499628051897,0.0199031933662,3.81441608018e-09,-1.53383043489e-17,3.51546894404e-05,0.0197454287024,1.88582759588e-10
expansion_2D,2.8,0.0499624727579,0.0203734622985,3.90434089265e-09,-1.60952177804e-17,3.5984280131e-05,0.0202119983004,1.93038681797e-10
expansion_2D,2.8,0.0499621239205,0.0208669391309,3.99870351914e-09,-1.68894850964e-17,3.68548113485e-05,0.0207015932353,1.97714504982e-10
expansion_2D,2.8,0.0499617578679,0.02138476915,4.09772296135e-09,-1.77229496676e-17,3.7768303467e-05,0.0212153497846,2.02621081037e-10
expansion_2D,2.8,0.0499613737505,0.0219281542281,4.20162904121e-09,-1.85975459791e-17,3.87268766816e-05,0.0217544603659,2.07769798017e-10
expansion_2D,2.8,0.0499609706767,0.0224983556515,4.31066294193e-09,-1.95153040811e-17,3.97327559992e-05,0.0223201763438,2.13172606946e-10
expansion_2D,2.8,0.0499605477112,0.0230966965265,4.4250776678e-09,-2.0478353544e-17,4.07882754809e-05,0.0229138104165,2.18842044602e-10
expansion_2D,2.8,0.0499601038721,0.023724565881,4.54513882872e-09,-2.14889301124e-17,4.18958854794e-05,0.0235367406852,2.24791272391e-10
expansion_2D,2.8,0.0499596381295,0.0243834206453,4.67112501886e-09,-2.25493786928e-17,4.30581561322e-05,0.0241904126193,2.31034095114e-10
expansion_2D,2.8,0.0499591494022,0.0250747903204,4.80332870936e-09,-2.36621610873e-17,4.42777855971e-05,0.0248763436882,2.37585005196e-10
expansion_2D,2.8,0.0499586365562,0.0258002790999,4.94205665409e-09,-2.48298593503e-17,4.55576037954e-05,0.0255961254662,2.44459202794e-10
expansion_2D,2.8,0.049958098401,0.0265615711042,5.08763089048e-09,-2.60551840583e-17,4.69005816454e-05,0.0263514288257,2.51672645393e-10
expansion_2D,2.8,0.0499575336877,0.0273604330682,5.24038925355e-09,-2.73409788814e-17,4.83098358039e-05,0.0271440066038,2.59242073272e-10
expansion_2D,2.8,0.0499569411056,0.0281987191512,5.40068629558e-09,-2.86902281375e-17,4.97886371508e-05,0.0279756983739,2.6718505508e-10
expansion_2D,2.8,0.0499563192793,0.029078375039,5.56889407057e-09,-3.01060634404e-17,5.13404180264e-05,0.0288484345166,2.75520026705e-10
expansion_2D,2.8,0.0499556667658,0.0300014420469,5.74540291877e-09,-3.15917703931e-17,5.29687794681e-05,0.0297642402891,2.84266330145e-10
expansion_2D,2.8,0.0499549820505,0.0309700627777,5.93062254862e-09,-3.31507975538e-17,5.46775011927e-05,0.0307252414397,2.93444267129e-10
expansion_2D,2.8,0.0499542635442,0.0319864853659,6.12498284834e-09,-3.47867634275e-17,5.64705490829e-05,0.0317336684181,3.03075139324e-10
expansion_2D,2.8,0.0499535095795,0.0330530685703,6.32893485972e-09,-3.6503464463e-17,5.83520841713e-05,0.0327918614279,3.13181296591e-10
expansion_2D,2.8,0.0499527184063,0.0341722881396,6.54295199538e-09,-3.83048854473e-17,6.03264738699e-05,0.0339022767429,3.23786197304e-10
