station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_3D,2.7,0.04956528658,0.606978544297,2.70143776791e-06,-3.01391001217e-15,0.0237695617331,3.06440412339,2.91817268399e-06
expansion_3D,2.7,0.049545336475,0.63271450976,2.8629361131e-06,-3.44187499072e-15,0.0252152705287,3.23032229174,3.108928864e-06
expansion_3D,2.7,0.0495244018258,0.653772984896,3.17088501492e-06,-3.13267720686e-15,0.0266630611799,3.35404516959,3.83935847806e-06
expansion_3D,2.7,0.0495024340447,0.674727554107,3.52064786624e-06,-2.66247509627e-15,0.0281689878714,3.47418990178,4.7077532396e-06
expansion_3D,2.7,0.0494793821465,0.696716238084,3.88767162736e-06,-2.16906835558e-15,0.0297492325319,3.60026381534,5.61900356339e-06
expansion_3D,2.7,0.0494551926296,0.719790070792,4.27280813088e-06,-1.65131183101e-15,0.0314074627823,3.73255951769,6.57522438808e-06
expansion_3D,2.7,0.0494298093522,0.744002604623,4.67695124569e-06,-1.10800384145e-15,0.033147527233,3.87138405583,7.57863502043e-06
expansion_3D,2.7,0.0494031734017,0.767259933714,5.07124399252e-06,-1.10032518347e-15,0.0348189744001,4.00473814696,8.54242028355e-06
expansion_3D,2.7,0.0493752229583,0.791132820759,5.47762028594e-06,-1.23148463763e-15,0.0365346682423,4.14162345935,9.53170349862e-06
expansion_3D,2.7,0.0493458931514,0.816183842569,5.90405138201e-06,-1.36911686754e-15,0.0383350321354,4.28526410655,1.05698081631e-05
expansion_3D,2.7,0.049315115909,0.841951867073,6.34125450244e-06,-1.64952860941e-15,0.0401869174696,4.43301429241,1.1637635939e-05
expansion_3D,2.7,0.0492828197996,0.866927892713,6.75920954538e-06,-2.48420986736e-15,0.0419818512364,4.57621637694,1.26726870283e-05
expansion_3D,2.7,0.0492489298666,0.893136493416,7.19779080689e-06,-3.36008290255e-15,0.0438653655737,4.72648553135,1.37588182287e-05
expansion_3D,2.7,0.0492133674544,0.920638497075,7.65801619608e-06,-4.27918056756e-15,0.0458418319554,4.88417051733,1.48985503565e-05
expansion_3D,2.7,0.0491760500255,0.949318365455,8.14417896132e-06,-5.20708715186e-15,0.0478867868487,5.0449102138,1.61045564971e-05
expansion_3D,2.7,0.0491368909693,0.969681911939,8.82931306066e-06,-4.1978151187e-15,0.0484565022676,4.95711226914,1.79141443884e-05
expansion_3D,2.7,0.0490957994009,0.991050406086,9.54825875135e-06,-3.13873522071e-15,0.0490543333284,4.86498146727,1.98130360326e-05
expansion_3D,2.7,0.0490526799502,1.01347344239,1.03026846463e-05,-2.02738929859e-15,0.0496816675469,4.76830398028,2.18056385986e-05
expansion_3D,2.7,0.0490074325405,1.03569416331,1.10572859837e-05,-1.54587481289e-15,0.0503034226246,4.67252518236,2.37802843239e-05
expansion_3D,2.7,0.0489599521563,1.05781070159,1.18151322801e-05,-1.66871869426e-15,0.0509223413465,4.57722109386,2.57456929616e-05
expansion_3D,2.7,0.0489101285996,1.08101869828,1.26103785393e-05,-1.79762493359e-15,0.05157180391,4.47721371739,2.78080951589e-05
expansion_3D,2.7,0.0488578462342,1.10334568486,1.33659704004e-05,-2.99303828162e-15,0.0521964715963,4.38095708119,2.97921678412e-05
expansion_3D,2.7,0.0488029837169,1.12649138603,1.41478266476e-05,-4.39557469289e-15,0.0528440240146,4.28116381991,3.18489893075e-05
expansion_3D,2.7,0.0487454137165,1.1507793351,1.49682677552e-05,-5.86732671997e-15,0.0535235333557,4.17644572866,3.40073155832e-05
expansion_3D,2.7,0.0486850026177,1.17199837142,1.60473091405e-05,-5.37036338671e-15,0.0538334714691,4.05022046117,3.68246831199e-05
expansion_3D,2.7,0.0486216102115,1.1919784156,1.72964459135e-05,-3.75530524223e-15,0.0539427576754,3.90901280914,4.00770829107e-05
expansion_3D,2.7,0.0485550893693,1.21294448152,1.86072279953e-05,-2.06054348176e-15,0.0540574371917,3.76083651324,4.3489989696e-05
expansion_3D,2.7,0.0484852857018,1.23297771097,1.98780896015e-05,-1.91449097458e-15,0.0541671484281,3.61928397853,4.67513286949e-05
expansion_3D,2.7,0.0484120372006,1.25366659235,2.11939641663e-05,-2.03749871395e-15,0.0542804752464,3.47310444348,5.01194578484e-05
expansion_3D,2.7,0.0483351738618,1.2739851879,2.24759081489e-05,-3.31575795927e-15,0.0543916677847,3.32951670761,5.34270820505e-05
expansion_3D,2.7,0.0482545172922,1.29462705122,2.3772831781e-05,-5.21832334729e-15,0.0545045740904,3.18363171672,5.67872141199e-05
expansion_3D,2.7,0.0481698802945,1.31628759724,2.51337590187e-05,-7.21478101951e-15,0.0546230523592,3.0305472538,6.03131698064e-05
expansion_3D,2.7,0.0480810664333,1.33483227991,2.70614477638e-05,-5.29371854489e-15,0.05452413645,2.90965594926,6.48408917602e-05
expansion_3D,2.7,0.047987869579,1.35411175974,2.9105804093e-05,-3.10473729482e-15,0.0544107160721,2.78451197644,6.96277393077e-05
expansion_3D,2.7,0.0478900734295,1.37318629105,3.11458316703e-05,-2.12793315533e-15,0.0542985918815,2.66071173812,7.43641039903e-05
expansion_3D,2.7,0.0477874510081,1.39222221985,3.319737266e-05,-2.22167121569e-15,0.0541867759297,2.53717409093,7.90912457574e-05
expansion_3D,2.7,0.0476797641367,1.41099598004,3.52075024883e-05,-3.69757179508e-15,0.0540763949396,2.41532229164,8.37528149907e-05
expansion_3D,2.7,0.0475667628829,1.42999867575,3.72340180963e-05,-6.04600055787e-15,0.0539646030577,2.29197497274,8.84709398269e-05
expansion_3D,2.7,0.0474481849804,1.44929963155,3.95330465184e-05,-7.37232889631e-15,0.0538292223734,2.17171777605,9.36264105297e-05
expansion_3D,2.7,0.0473237552196,1.46732548395,4.25463983896e-05,-4.80023665844e-15,0.0536242126741,2.07749245908,9.97486380308e-05
expansion_3D,2.7,0.0471931848095,1.48612908674,4.56922831039e-05,-2.26002139545e-15,0.0534103682083,1.97920270347,0.000106135081279
expansion_3D,2.7,0.047056170707,1.50394134421,4.87157789105e-05,-2.32003575858e-15,0.0532079819027,1.88611289672,0.000112185925358
expansion_3D,2.7,0.0469123949137,1.52206429342,5.17835565101e-05,-3.20005994238e-15,0.0530020050006,1.79139345284,0.000118341949057
expansion_3D,2.7,0.0467615237381,1.53985748317,5.47767302452e-05,-5.88330434675e-15,0.0527996416912,1.69838436434,0.000124385153951
expansion_3D,2.7,0.0466032070206,1.55831387046,5.8038048125e-05,-8.0483093444e-15,0.0525838059403,1.60421442149,0.000130835538554
expansion_3D,2.7,0.0464370773214,1.57596144022,6.24239936486e-05,-5.11359601958e-15,0.0523294257047,1.53283739796,0.000138476033609
expansion_3D,2.7,0.0462627490673,1.59427921349,6.6982867127e-05,-2.36860940901e-15,0.0520654083167,1.45875133764,0.000146406834853
expansion_3D,2.7,0.0460798176569,1.61173620403,7.13840674303e-05,-2.4297875125e-15,0.0518140061804,1.3881614209,0.000153966219852
expansion_3D,2.7,0.0458878585216,1.62921836907,7.57759265591e-05,-3.90200868151e-15,0.0515621325114,1.31746203306,0.000161535841639
expansion_3D,2.7,0.0456864261402,1.64667201356,8.01431023565e-05,-6.94739992918e-15,0.0513105480464,1.24686941508,0.000169092372258
expansion_3D,2.7,0.045475053005,1.66442574467,8.53334222697e-05,-7.41778116024e-15,0.0510383480286,1.18196844297,0.000177452746795
expansion_3D,2.7,0.0452532485365,1.68226925205,9.16312259217e-05,-4.09295752823e-15,0.050741226146,1.12672025681,0.000186829479738
expansion_3D,2.7,0.045020497945,1.69999248698,9.79291020938e-05,-2.56268777113e-15,0.0504462465812,1.07185228099,0.000196143615941
expansion_3D,2.7,0.0447762610358,1.71766860809,0.000104251609969,-2.76074900676e-15,0.0501521869876,1.01713776527,0.000205433582146
expansion_3D,2.7,0.0445199709553,1.73453330583,0.000110247032134,-6.15088368147e-15,0.0498713649885,0.964920333017,0.000214295945276
expansion_3D,2.7,0.0442510328755,1.75219554006,0.000116596800979,-9.47875643461e-15,0.0495760100486,0.910639689802,0.000223626376517
expansion_3D,2.7,0.0439688226137,1.76978431118,0.000125080359903,-5.77898193584e-15,0.0492437374533,0.868959429675,0.000234409743792
expansion_3D,2.7,0.0436726851832,1.78783580438,0.000133809259839,-2.77169570414e-15,0.048902787571,0.826185776666,0.00024547678836
expansion_3D,2.7,0.0433619332737,1.8052936217,0.000142334065396,-2.82127892361e-15,0.0485732907969,0.784830557752,0.000256179825373
expansion_3D,2.7,0.043035845656,1.82237077336,0.000150644042046,-5.43679964942e-15,0.0482507607748,0.744366492818,0.000266649502801
expansion_3D,2.7,0.0426936655078,1.8398729999,0.00015915042486,-9.04335764971e-15,0.0479201239239,0.702891398598,0.000277379792379
expansion_3D,2.7,0.0423345986575,1.85759404834,0.000170051118853,-6.30873628727e-15,0.0475445893954,0.669291244105,0.000289398167222
expansion_3D,2.7,0.0419578117407,1.87588564384,0.000181693241764,-2.83675838798e-15,0.0471502880117,0.635992286391,0.00030199305997
expansion_3D,2.7,0.0415624302666,1.89342400423,0.00019297212242,-2.86300892112e-15,0.0467724984891,0.604077603247,0.00031406643809
expansion_3D,2.7,0.0411475365874,1.91070406638,0.000204058700129,-5.60279365579e-15,0.0464000690538,0.572623292224,0.000325964116828
expansion_3D,2.7,0.0407121677697,1.92832495867,0.00021535124088,-9.71332341332e-15,0.046020194957,0.540543895336,0.000338097489145
expansion_3D,2.7,0.0402553133585,1.94627240777,0.000229389943184,-6.62177891795e-15,0.0455811823502,0.51426815013,0.000351267226274
expansion_3D,2.7,0.0397759130328,1.96474585473,0.000244280296725,-2.85394681306e-15,0.0451207693242,0.488278015079,0.000364955116118
expansion_3D,2.7,0.0392728541444,1.98259161092,0.000258794133526,-2.73709492089e-15,0.0446762537399,0.463183783242,0.000378169658434
expansion_3D,2.7,0.0387449691355,2.00008583894,0.000273001907537,-5.48501885801e-15,0.0442402746002,0.438572768215,0.000391131059046
expansion_3D,2.7,0.0381910328289,2.01806973858,0.000287600817246,-9.23905334373e-15,0.0437920208884,0.413269278519,0.000404457579592
expansion_3D,2.7,0.0376097595846,2.03632686353,0.000305257017395,-5.46631670669e-15,0.0432584509941,0.393189230066,0.00041823169477
expansion_3D,2.7,0.0369998003158,2.05494566379,0.000323346177911,-2.47368055828e-15,0.0427136087533,0.372772398106,0.000432275139805
expansion_3D,2.7,0.0363597393577,2.07327789674,0.000341284002591,-1.69266807123e-15,0.0421773571294,0.352680384942,0.000446088474356
expansion_3D,2.7,0.0356880911821,2.09102175601,0.000358633111916,-3.78671536184e-15,0.0416580480202,0.33321932379,0.000459476859887
expansion_3D,2.7,0.0349832969497,2.10941613567,0.000377021806661,-5.09626476437e-15,0.0410972680612,0.313953224619,0.000473178841877
expansion_3D,2.7,0.0342437208916,2.12812935703,0.000397229924718,-2.73404535627e-15,0.0404435196137,0.297728809895,0.000486456980113
expansion_3D,2.7,0.0334676465133,2.14687028861,0.000417582223104,-1.72202907507e-15,0.0397889390705,0.281488428909,0.000499735278331
expansion_3D,2.7,0.0326532726109,2.16548260806,0.000437890621626,-2.37936010659e-15,0.0391389084492,0.265362894688,0.000512914247447
expansion_3D,2.7,0.0317987090903,2.18387527365,0.000457964229492,-4.91344526635e-15,0.0384963604908,0.249416380899,0.000525965034049
expansion_3D,2.7,0.0309019725807,2.20259458875,0.000478066614681,-4.80535295407e-15,0.0377697335707,0.234781523432,0.000538054150687
expansion_3D,2.7,0.0299609818313,2.22170112217,0.000498272778804,-2.13637905234e-15,0.0369588845405,0.221362510521,0.000549256975374
expansion_3D,2.7,0.028973552881,2.2405268931,0.000518352933589,-8.21393159542e-16,0.0361599541412,0.208152364317,0.00056024132321
expansion_3D,2.7,0.0279373939894,2.25936970854,0.000538513939619,-6.22433202048e-16,0.035360300182,0.194924350237,0.000571262782878
expansion_3D,2.7,0.0268501003178,2.27857311942,0.000559091384843,-1.16130559385e-15,0.0345453426461,0.181437163019,0.000582522898474
expansion_3D,2.7,0.0257091483483,2.29692541837,0.000570863313978,-7.35593287011e-16,0.0336008615752,0.170338414317,0.000589827236257
expansion_3D,2.7,0.0245118900263,2.3157357679,0.000582033573089,-1.08322574102e-16,0.0326128568807,0.159179739538,0.000596874697164
expansion_3D,2.7,0.0232555466148,2.33474272086,0.000593467924357,7.58753647816e-16,0.0316141655667,0.147912530405,0.000603920258729
expansion_3D,2.7,0.0219372022455,2.35372822862,0.000604995209226,1.87547263168e-15,0.0306170735026,0.136647252731,0.000611057244373
expansion_3D,2.7,0.0205537971508,2.37220999526,0.000610790049949,2.26540936854e-15,0.0295730705102,0.126018855563,0.000616554444057
expansion_3D,2.7,0.0191021205626,2.38887530619,0.000604707031491,1.14890886519e-15,0.0284788512263,0.117139633873,0.000618484264096
expansion_3D,2.7,0.0175788032604,2.40625318432,0.000598480128786,1.25034764726e-15,0.0273369998848,0.107884681166,0.000620400061374
expansion_3D,2.7,0.0159803097516,2.42432211254,0.000592123027455,2.71507038209e-15,0.0261498964704,0.0982607829433,0.00062241067823
expansion_3D,2.7,0.0143029300658,2.44312482722,0.000585594480467,5.29511266592e-15,0.0249153517117,0.0882422271615,0.000624591851413
expansion_3D,2.7,0.0125427711444,2.45419610785,0.000535086374043,3.60989647077e-15,0.0240577277537,0.082550089221,0.00062399832333
expansion_3D,2.7,0.0106957478051,2.46498640213,0.000474647104816,1.53594100115e-15,0.0231902062017,0.0770523304686,0.00062294621873
expansion_3D,2.7,0.00875757326046,2.47806803132,0.000401350165508,9.13681151461e-16,0.0221371190401,0.0703881735192,0.000621560927612
expansion_3D,2.7,0.00672374916872,2.49424625827,0.000311054632415,2.54588981524e-15,0.0208368559685,0.0621438465975,0.000620027636109
expansion_3D,2.7,0.00458955519348,2.49589029347,0.000212790885966,1.93829300087e-15,0.0207047121382,0.0613063353588,0.000619868725837
expansion_3D,2.7,0.00235003804819,2.49589152275,0.000109282904162,1.03981951071e-15,0.0207046007991,0.061306033276,0.000619865011474
expansion_3D,2.7,4.9969541351e-08,2.49589432738,2.32763795958e-09,-2.247733528e-20,0.0207040728427,0.0613041232855,0.000619852338579
expansion_2D,2.8,0.0499690416555,0.0479544678713,3.41311825427e-08,-3.9496841546e-18,0.000406424519159,0.121105936407,4.32433419428e-09
expansion_2D,2.8,0.0499690169954,0.0479948769724,3.41590865003e-08,-4.14455947477e-18,0.000406761364423,0.121208004815,4.32797868957e-09
expansion_2D,2.8,0.0499689911183,0.048037280302,3.41883675453e-08,-4.34905208212e-18,0.00040711483333,0.121315110398,4.33180304426e-09
expansion_2D,2.8,0.0499689639641,0.0480817763427,3.42190936837e-08,-4.56363691422e-18,0.000407485746817,0.121427501911,4.33581614048e-09
expansion_2D,2.8,0.0499689354699,0.048128468165,3.42513360893e-08,-4.78881103546e-18,0.000407874964068,0.121545439698,4.34002727416e-09
expansion_2D,2.8,0.0499689055695,0.0481774642471,3.42851696704e-08,-5.02509758836e-18,0.000408283389344,0.121669197762,4.34444622895e-09
expansion_2D,2.8,0.0499688741934,0.0482288784748,3.43206730691e-08,-5.27304579342e-18,0.000408711971981,0.121799063763,4.34908327619e-09
expansion_2D,2.8,0.049968841269,0.0482828298135,3.43579284355e-08,-5.53322936892e-18,0.000409161703662,0.121935338193,4.35394914538e-09
expansion_2D,2.8,0.0499688067197,0.0483394437833,3.43970224457e-08,-5.80625364291e-18,0.000409633630706,0.122078338102,4.35905515717e-09
expansion_2D,2.8,0.0499687704654,0.0483988516394,3.44380457362e-08,-6.09275160192e-18,0.000410128847241,0.122228395023,4.36441314946e-09
expansion_2D,2.8,0.049968732422,0.0484611911918,3.448109347e-08,-6.39338784242e-18,0.000410648502033,0.122385857047,4.37003555132e-09
expansion_2D,2.8,0.0499686925011,0.0485266072965,3.45262656753e-08,-6.70886094141e-18,0.000411193802583,0.122551090063,4.37593542732e-09
expansion_2D,2.8,0.0499686506101,0.0485952516918,3.45736671329e-08,-7.03990266611e-18,0.000411766013765,0.122724477343,4.38212646273e-09
expansion_2D,2.8,0.0499686066517,0.0486672838177,3.46234079421e-08,-7.38728192547e-18,0.00041236646465,0.122906421613,4.38862303743e-09
expansion_2D,2.8,0.049968560524,0.0487428706519,3.46756034069e-08,-7.75180397952e-18,0.000412996547144,0.123097344638,4.39544021114e-09
expansion_2D,2.8,0.0499685121199,0.0488221876932,3.47303747157e-08,-8.13431518116e-18,0.000413657724182,0.123297689707,4.40259381208e-09
expansion_2D,2.8,0.049968461327,0.0489054191249,3.47878490538e-08,-8.53570376629e-18,0.000414351531093,0.123507922043,4.41010045175e-09
expansion_2D,2.8,0.0499684080274,0.0489927581431,3.48481598302e-08,-8.95690143436e-18,0.000415079578338,0.123728529636,4.41797755449e-09
expansion_2D,2.8,0.0499683520976,0.0490844071203,3.49114467903e-08,-9.39888413843e-18,0.000415843552866,0.123960023654,4.42624337226e-09
expansion_2D,2.8,0.0499682934075,0.0491805792438,3.49778571479e-08,-9.86267998783e-18,0.000416645231783,0.124202942582,4.43491713243e-09
expansion_2D,2.8,0.0499682318211,0.0492814973691,3.50475447928e-08,-1.03493637165e-17,0.000417486472783,0.124457849325,4.44401893432e-09
expansion_2D,2.8,0.0499681671954,0.0493873958222,3.51206715355e-08,-1.08600653753e-17,0.000418369229179,0.124725335763,4.45356991179e-09
expansion_2D,2.8,0.0499680993803,0.0494985205633,3.51974072208e-08,-1.13959711228e-17,0.000419295551266,0.12500602316,4.46359224798e-09
expansion_2D,2.8,0.0499680282186,0.0496151291873,3.5277929727e-08,-1.19583232248e-17,0.00042026758632,0.125300562169,4.47410917535e-09
expansion_2D,2.8,0.049967953545,0.0497374925617,3.53624260983e-08,-1.2548427957e-17,0.000421287592262,0.125609636968,4.48514512344e-09
expansion_2D,2.8,0.0499678751863,0.0498658944996,3.54510923178e-08,-1.31676540245e-17,0.000422357934922,0.125933964434,4.49672568935e-09
expansion_2D,2.8,0.0499677929605,0.0500006332339,3.55441343262e-08,-1.38174396741e-17,0.000423481100332,0.126274297867,4.50887777068e-09
expansion_2D,2.8,0.0499677066769,0.050142021254,3.56417679089e-08,-1.4499291904e-17,0.000424659693365,0.126631426575,4.52162955084e-09
expansion_2D,2.8,0.0499676161351,0.0502903869438,3.57442198269e-08,-1.52147943659e-17,0.00042589645139,0.127006180018,4.53501064678e-09
expansion_2D,2.8,0.0499675211251,0.0504460744184,3.58517277043e-08,-1.59656065754e-17,0.000427194242906,0.127399427386,4.54905209421e-09
expansion_2D,2.8,0.0499674214263,0.0506094451624,3.59645411594e-08,-1.67534718139e-17,0.000428556081205,0.127812081745,4.56378649541e-09
expansion_2D,2.8,0.0499673168073,0.0507808783579,3.60829220311e-08,-1.75802187094e-17,0.000429985127102,0.128245100863,4.57924804881e-09
expansion_2D,2.8,0.0499672070254,0.0509607717036,3.6207144945e-08,-1.84477651877e-17,0.000431484695762,0.128699489278,4.59547262283e-09
expansion_2D,2.8,0.0499670918256,0.0511495430533,3.63374984443e-08,-1.93581263746e-17,0.000433058270366,0.129176302436,4.61249790369e-09
expansion_2D,2.8,0.0499669709408,0.0513476300887,3.64742847642e-08,-2.03134130158e-17,0.000434709499372,0.129676645867,4.6303633659e-09
expansion_2D,2.8,0.0499668440902,0.0515554929407,3.6617821642e-08,-2.13158441206e-17,0.000436442218376,0.130201681807,4.64911050863e-09
expansion_2D,2.8,0.0499667109795,0.0517736138619,3.67684420905e-08,-2.23677453812e-17,0.000438260447374,0.130752628364,4.66878282624e-09
expansion_2D,2.8,0.0499665712997,0.0520024991931,3.69264957565e-08,-2.34715586562e-17,0.000440168407162,0.131330764494,4.68942598557e-09
expansion_2D,2.8,0.0499664247267,0.0522426800184,3.70923493731e-08,-2.46298451311e-17,0.000442170524791,0.13193743165,4.71108788509e-09
expansion_2D,2.8,0.0499662709203,0.0524947138043,3.72663878911e-08,-2.58452932209e-17,0.000444271447231,0.132574037923,4.73381880268e-09
expansion_2D,2.8,0.0499661095235,0.0527591855462,3.74490152712e-08,-2.7120724102e-17,0.000446476050933,0.13324206094,4.75767149905e-09
expansion_2D,2.8,0.0499659401617,0.0530367090799,3.76406553894e-08,-2.84590980338e-17,0.000448789452757,0.133943051174,4.78270133602e-09
expansion_2D,2.8,0.0499657624418,0.0533279285559,3.78417530551e-08,-2.98635214711e-17,0.000451217022259,0.134678635669,4.80896640951e-09
expansion_2D,2.8,0.0499655759514,0.0536335197507,3.80527749166e-08,-3.13372533865e-17,0.000453764392631,0.135450521355,4.83652766777e-09
expansion_2D,2.8,0.0499653802576,0.0539541920327,3.82742108186e-08,-3.28837147522e-17,0.000456437477079,0.136260500008,4.86544908872e-09
expansion_2D,2.8,0.0499651749063,0.0542906895099,3.85065745949e-08,-3.4506494073e-17,0.000459242478394,0.137110451152,4.89579778341e-09
expansion_2D,2.8,0.0499649594209,0.0546437931594,3.87504055386e-08,-3.62093576588e-17,0.000462185906707,0.138002347441,4.92764418817e-09
expansion_2D,2.8,0.0499647333011,0.0550143227944,3.90062697606e-08,-3.79962591075e-17,0.000465274595877,0.138938259621,4.96106224188e-09
expansion_2D,2.8,0.0499644960223,0.055403138047,3.92747608682e-08,-3.98713440469e-17,0.000468515711692,0.139920359017,4.99612947476e-09
expansion_2D,2.8,0.0499642470337,0.0558111414818,3.95565021152e-08,-4.18389651489e-17,0.000471916777819,0.140950925396,5.03292728906e-09
expansion_2D,2.8,0.0499639857574,0.0562392800706,3.98521474202e-08,-4.3903689242e-17,0.000475485688097,0.142032350691,5.07154109214e-09
expansion_2D,2.8,0.049963711587,0.0566885474865,4.01623829506e-08,-4.60703083747e-17,0.000479230725663,0.143167144799,5.11206050333e-09
expansion_2D,2.8,0.0499634238863,0.0571599862343,4.0487928594e-08,-4.83438500886e-17,0.000483160580706,0.144357940958,5.15457954611e-09
expansion_2D,2.8,0.0499631219874,0.0576546907636,4.08295401078e-08,-5.07295924331e-17,0.000487284376424,0.145607503613,5.19919692883e-09
expansion_2D,2.8,0.0499628051897,0.0581738091077,4.11880102508e-08,-5.32330718678e-17,0.00049161168268,0.146918732555,5.24601619258e-09
expansion_2D,2.8,0.0499624727579,0.0587185461609,4.15641710465e-08,-5.58600990677e-17,0.000496152543324,0.148294671198,5.29514600674e-09
expansion_2D,2.8,0.0499621239205,0.0592901661362,4.195889548e-08,-5.86167707764e-17,0.000500917496679,0.149738512787,5.34670039062e-09
expansion_2D,2.8,0.0499617578679,0.059889995679,4.23730996484e-08,-6.15094848211e-17,0.000505917601496,0.151253608267,5.40079899433e-09
expansion_2D,2.8,0.0499613737505,0.0605194269806,4.28077449103e-08,-6.45449551273e-17,0.00051116446291,0.15284347414,5.45756737953e-09
expansion_2D,2.8,0.0499609706767,0.0611799210549,4.32638401494e-08,-6.77302275235e-17,0.000516670259753,0.154511800748,5.51713731503e-09
expansion_2D,2.8,0.0499605477112,0.0618730105248,4.37424436976e-08,-7.10726931754e-17,0.000522447767779,0.156262459306,5.57964702802e-09
expansion_2D,2.8,0.0499601038721,0.062600304374,4.42446666167e-08,-7.45801115032e-17,0.000528510399276,0.15809951391,5.64524163268e-09
expansion_2D,2.8,0.0499596381295,0.0633634902409,4.47716742826e-08,-7.82606212448e-17,0.000534872222189,0.160027227327,5.71407333705e-09
expansion_2D,2.8,0.0499591494022,0.0641643398263,4.53246901193e-08,-8.21227665343e-17,0.000541548005198,0.162050074652,5.78630193077e-09
expansion_2D,2.8,0.0499586365562,0.0650047113514,4.59049972963e-08,-8.61755087548e-17,0.000548553238204,0.164172749526,5.86209500673e-09
expansion_2D,2.8,0.049958098401,0.0658865556208,4.65139429152e-08,-9.04282557789e-17,0.000555904182872,0.166400179439,5.94162850792e-09
expansion_2D,2.8,0.0499575336877,0.0668119191357,4.71529401599e-08,-9.48908769819e-17,0.000563617898585,0.168737533601,6.02508700821e-09
expansion_2D,2.8,0.0499569411056,0.0677829496656,4.78234721433e-08,-9.9573730111e-17,0.000571712288881,0.171190237013,6.11266421486e-09
expansion_2D,2.8,0.0499563192793,0.0688019010001,4.85270951895e-08,-1.04487684202e-16,0.000580206141072,0.173763982471,6.20456339705e-09
expansion_2D,2.8,0.0499556667658,0.0698711377011,4.92654421145e-08,-1.09644142498e-16,0.000589119165853,0.176464742564,6.30099781454e-09
expansion_2D,2.8,0.0499549820505,0.0709931416573,5.00402267532e-08,-1.15055074055e-16,0.000598472051942,0.17929878624,6.40219130877e-09
expansion_2D,2.8,0.0499542635442,0.0721705170003,5.08532473531e-08,-1.20733037455e-16,0.000608286507057,0.182272691212,6.50837874627e-09
expansion_2D,2.8,0.0499535095795,0.0734059960034,5.17063906488e-08,-1.2669120925e-16,0.00061858530709,0.185393358868,6.61980655068e-09
expansion_2D,2.8,0.0499527184063,0.0747024464558,5.26016369532e-08,-1.32943419527e-16,0.000629392357577,0.188668032887,6.73673336779e-09
expansion_2D,2.8,0.0499518881885,0.07606287707,5.35410638919e-08,-1.39504177981e-16,0.000640732738773,0.192104312908,6.85943055326e-09
expansion_2D,2.8,0.0499510169992,0.0774904453473,5.45268518347e-08,-1.46388711854e-16,0.000652632771217,0.195710174389,6.98818288201e-09
expansion_2D,2.8,0.0499501028163,0.0789884647877,5.55612888741e-08,-1.53613000697e-16,0.000665120075836,0.199493986824,7.12328919849e-09
expansion_2D,2.8,0.0499491435183,0.0805604117723,5.66467755783e-08,-1.61193809569e-16,0.000678223631313,0.203464531121,7.26506303738e-09
expansion_2D,2.8,0.0499481368786,0.0822099349039,5.77858314402e-08,-1.69148734075e-16,0.000691973851948,0.207631023203,7.41383346603e-09
expansion_2D,2.8,0.0499470805609,0.0839408625441,5.89811000832e-08,-1.77496236719e-16,0.00070640265049,0.212003133037,7.56994576421e-09
expansion_2D,2.8,0.0499459721136,0.0857572119902,6.02353555975e-08,-1.8625569116e-16,0.000721543514631,0.216591007823,7.73376225183e-09
expansion_2D,2.8,0.049944808964,0.0876631989791,6.15515091033e-08,-1.95447428042e-16,0.000737431586233,0.221405295992,7.90566314602e-09
expansion_2D,2.8,0.0499435884126,0.0896632470276,6.29326152001e-08,-2.05092780041e-16,0.000754103739185,0.226457170801,8.08604740363e-09
expansion_2D,2.8,0.0499423076266,0.0917619980838,6.43818793222e-08,-2.1521413323e-16,0.000771598668191,0.231758357241,8.27533368174e-09
expansion_2D,2.8,0.0499409636334,0.093964323178,6.59026650937e-08,-2.25834978447e-16,0.000789956977556,0.237321158931,8.47396129841e-09
expansion_2D,2.8,0.0499395533137,0.0962753337293,6.7498502136e-08,-2.36979965817e-16,0.000809221275438,0.243158486688,8.68239125234e-09
expansion_2D,2.8,0.0499380733943,0.0987003933442,6.91730942147e-08,-2.48674961655e-16,0.000829436272195,0.24928388832,8.90110728697e-09
expansion_2D,2.8,0.0499365204404,0.101245130434,7.09303279529e-08,-2.60947109311e-16,0.000850648885567,0.255711580499,9.13061702851e-09
expansion_2D,2.8,0.0499348908476,0.103915451323,7.27742818833e-08,-2.73824892394e-16,0.000872908349946,0.262456481874,9.37145316816e-09
expansion_2D,2.8,0.049933180834,0.106717553195,7.47092353876e-08,-2.87338197197e-16,0.000896266324292,0.269534245769,9.62417462972e-09
expansion_2D,2.8,0.0499313864306,0.109657939826,7.67396795588e-08,-3.0151838856e-16,0.000920777023261,0.276961299914,9.88936798835e-09
expansion_2D,2.8,0.0499295034728,0.112743435507,7.887032682e-08,-3.16398377047e-16,0.000946497333315,0.284754881633,1.01676487268e-08
expansion_2D,2.8,0.0499275275904,0.115981201437,8.11061222393e-08,-3.32012697965e-16,0.00097348694931,0.292933079227,1.04596627131e-08
expansion_2D,2.8,0.0499254541976,0.119378752104,8.34522548455e-08,-3.4839759039e-16,0.0010018085111,0.301514873371,1.07660876788e-08
expansion_2D,2.8,0.0499232784822,0.122943972987,8.59141698487e-08,-3.65591082514e-16,0.00103152775105,0.31052018181,1.1087634815e-08
