station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_4D,2.6,0.028973553,2.2291708,0.00049734695,9.9622611e-13,0.028355522,0.14928406,0.00047378942
expansion_4D,2.6,0.027937394,2.2476157,0.00051099145,1.0152325e-12,0.027620651,0.13949745,0.00048085968
expansion_4D,2.6,0.0268501,2.2656685,0.00052202721,1.0465104e-12,0.026842115,0.13052178,0.00048613553
expansion_4D,2.6,0.025709148,2.2843668,0.00053282339,1.1006694e-12,0.026023907,0.12130787,0.00049125057
expansion_4D,2.6,0.02451189,2.3025659,0.00053953735,1.1060933e-12,0.025155369,0.11285511,0.00049415718
expansion_4D,2.6,0.023255547,2.3214387,0.00054586858,1.2200058e-12,0.024245102,0.10413431,0.00049688959
expansion_4D,2.6,0.021937202,2.339659,0.00054611866,1.1774857e-12,0.023280372,0.096127356,0.00049707099
expansion_4D,2.6,0.020553797,2.3585693,0.00054577796,1.3461113e-12,0.022271708,0.087839111,0.00049705218
expansion_4D,2.6,0.019102121,2.3765476,0.00053667381,1.2638902e-12,0.021213912,0.080261135,0.00049435006
expansion_4D,2.6,0.017578803,2.3952283,0.00052664539,1.4824475e-12,0.020109259,0.072396864,0.00049140495
expansion_4D,2.6,0.01598031,2.4124796,0.00050477546,1.3681798e-12,0.01898187,0.065330857,0.00048611695
expansion_4D,2.6,0.01430293,2.4304228,0.00048130666,1.6268642e-12,0.017805014,0.057986026,0.00048053639
expansion_4D,2.6,0.012542771,2.4460807,0.00044072533,1.4931161e-12,0.016673813,0.051690905,0.00047380921
expansion_4D,2.6,0.010695748,2.4623335,0.00039762329,1.7731462e-12,0.015495954,0.045159515,0.00046679673
expansion_4D,2.6,0.0087575733,2.4749493,0.00034016884,1.6213194e-12,0.014500544,0.040153546,0.0004608119
expansion_4D,2.6,0.0067237492,2.4877271,0.00027829258,1.8439354e-12,0.013489533,0.035085245,0.00045476198
expansion_4D,2.6,0.0045895552,2.4951949,0.00018852846,1.4762851e-12,0.0128602,0.032148886,0.00045147415
expansion_4D,2.6,0.002350038,2.895214,0.0001525299,1.5946297e-12,0.014433705,0.035083634,0.00052049378
expansion_4D,2.6,4.9969541e-08,2.5008644,1.9687968e-09,2.5150124e-15,0.01238199,0.029918475,0.00044896799
expansion_3D,2.7,0.049969042,0.0040360629,1.5753432e-09,2.9820323e-16,2.6112339e-06,0.0024851106,8.2407329e-12
expansion_3D,2.7,0.049969017,0.0040684896,1.5880503e-09,3.127538e-16,2.6322029e-06,0.0025050742,8.3069373e-12
expansion_3D,2.7,0.049968991,0.0041025165,1.6013844e-09,3.2802246e-16,2.6542068e-06,0.0025260229,8.376409e-12
expansion_3D,2.7,0.049968964,0.0041382228,1.6153767e-09,3.4404466e-16,2.6772966e-06,0.0025480056,8.4493092e-12
expansion_3D,2.7,0.049968935,0.0041756911,1.6300594e-09,3.6085752e-16,2.7015258e-06,0.002571073,8.525807e-12
expansion_3D,2.7,0.049968906,0.0042150085,1.6454667e-09,3.7850011e-16,2.7269507e-06,0.0025952788,8.6060799e-12
expansion_3D,2.7,0.049968874,0.0042562664,1.6616345e-09,3.9701342e-16,2.7536305e-06,0.0026206793,8.6903146e-12
expansion_3D,2.7,0.049968841,0.0042995602,1.6786001e-09,4.1644031e-16,2.7816268e-06,0.0026473332,8.778706e-12
expansion_3D,2.7,0.049968807,0.0043449906,1.6964029e-09,4.3682595e-16,2.8110048e-06,0.0026753025,8.8714597e-12
expansion_3D,2.7,0.04996877,0.004392663,1.7150843e-09,4.5821762e-16,2.8418326e-06,0.0027046521,8.9687908e-12
expansion_3D,2.7,0.049968732,0.004442688,1.7346877e-09,4.8066495e-16,2.8741816e-06,0.0027354501,9.070925e-12
expansion_3D,2.7,0.049968693,0.0044951818,1.7552584e-09,5.0422008e-16,2.9081272e-06,0.002767768,9.1780997e-12
expansion_3D,2.7,0.049968651,0.0045502662,1.7768444e-09,5.2893766e-16,2.943748e-06,0.0028016808,9.2905635e-12
expansion_3D,2.7,0.049968607,0.0046080691,1.7994956e-09,5.548751e-16,2.9811268e-06,0.0028372672,9.4085777e-12
expansion_3D,2.7,0.049968561,0.0046687245,1.8232647e-09,5.8209252e-16,3.0203501e-06,0.0028746098,9.5324156e-12
expansion_3D,2.7,0.049968512,0.0047323732,1.8482068e-09,6.1065313e-16,3.0615091e-06,0.0029137953,9.662365e-12
expansion_3D,2.7,0.049968461,0.0047991631,1.8743798e-09,6.4062323e-16,3.1046994e-06,0.0029549146,9.7987275e-12
expansion_3D,2.7,0.049968408,0.0048692492,1.9018445e-09,6.720724e-16,3.1500212e-06,0.0029980632,9.9418198e-12
expansion_3D,2.7,0.049968352,0.0049427938,1.9306644e-09,7.050735e-16,3.1975794e-06,0.0030433411,1.0091973e-11
expansion_3D,2.7,0.049968293,0.0050199681,1.9609068e-09,7.3970331e-16,3.2474849e-06,0.0030908536,1.0249537e-11
expansion_3D,2.7,0.049968232,0.0051009508,1.9926415e-09,7.7604207e-16,3.2998531e-06,0.0031407107,1.0414877e-11
expansion_3D,2.7,0.049968167,0.0051859301,2.0259424e-09,8.1417415e-16,3.3548056e-06,0.0031930284,1.0588376e-11
expansion_3D,2.7,0.049968099,0.0052751033,2.0608867e-09,8.5418812e-16,3.4124702e-06,0.003247928,1.0770438e-11
expansion_3D,2.7,0.049968028,0.005368677,2.0975556e-09,8.9617673e-16,3.4729805e-06,0.0033055368,1.0961484e-11
expansion_3D,2.7,0.049967954,0.0054668687,2.136034e-09,9.4023752e-16,3.536477e-06,0.0033659887,1.1161958e-11
expansion_3D,2.7,0.049967875,0.0055699061,2.1764113e-09,9.8647269e-16,3.6031071e-06,0.0034294239,1.1372326e-11
expansion_3D,2.7,0.049967793,0.0056780285,2.2187813e-09,1.0349896e-15,3.6730254e-06,0.0034959896,1.1593076e-11
expansion_3D,2.7,0.049967707,0.0057914868,2.2632423e-09,1.0859008e-15,3.7463941e-06,0.0035658404,1.1824719e-11
expansion_3D,2.7,0.049967616,0.0059105443,2.3098974e-09,1.1393246e-15,3.8233837e-06,0.0036391383,1.2067795e-11
expansion_3D,2.7,0.049967521,0.0060354772,2.358855e-09,1.1953848e-15,3.9041727e-06,0.0037160535,1.2322866e-11
expansion_3D,2.7,0.049967421,0.0061665757,2.4102286e-09,1.2542116e-15,3.9889487e-06,0.0037967645,1.2590525e-11
expansion_3D,2.7,0.049967317,0.006304144,2.4641376e-09,1.3159415e-15,4.0779084e-06,0.0038814587,1.2871393e-11
expansion_3D,2.7,0.049967207,0.0064485012,2.5207069e-09,1.3807178e-15,4.1712583e-06,0.0039703324,1.3166122e-11
expansion_3D,2.7,0.049967092,0.0065999826,2.5800681e-09,1.4486909e-15,4.2692151e-06,0.0040635922,1.3475397e-11
expansion_3D,2.7,0.049966971,0.0067589395,2.6423586e-09,1.5200183e-15,4.3720059e-06,0.0041614543,1.3799933e-11
expansion_3D,2.7,0.049966844,0.0069257411,2.7077233e-09,1.5948659e-15,4.4798696e-06,0.004264146,1.4140486e-11
expansion_3D,2.7,0.049966711,0.0071007744,2.7763137e-09,1.6734072e-15,4.5930564e-06,0.0043719056,1.4497845e-11
expansion_3D,2.7,0.049966571,0.0072844457,2.8482891e-09,1.7558246e-15,4.7118291e-06,0.0044849831,1.4872841e-11
expansion_3D,2.7,0.049966425,0.0074771812,2.9238164e-09,1.8423093e-15,4.8364632e-06,0.0046036411,1.5266342e-11
expansion_3D,2.7,0.049966271,0.0076794282,3.0030711e-09,1.933062e-15,4.967248e-06,0.0047281548,1.5679262e-11
expansion_3D,2.7,0.04996611,0.0078916562,3.086237e-09,2.0282934e-15,5.1044871e-06,0.0048588133,1.6112561e-11
expansion_3D,2.7,0.04996594,0.0081143577,3.1735072e-09,2.1282245e-15,5.2484989e-06,0.0049959199,1.6567242e-11
expansion_3D,2.7,0.049965762,0.0083480496,3.2650842e-09,2.2330873e-15,5.3996179e-06,0.0051397927,1.7044363e-11
expansion_3D,2.7,0.049965576,0.0085932743,3.3611806e-09,2.343125e-15,5.5581946e-06,0.0052907657,1.7545029e-11
expansion_3D,2.7,0.04996538,0.008850601,3.4620193e-09,2.4585932e-15,5.7245971e-06,0.0054491893,1.8070404e-11
expansion_3D,2.7,0.049965175,0.0091206267,3.5678345e-09,2.5797597e-15,5.8992116e-06,0.0056154311,1.8621706e-11
expansion_3D,2.7,0.049964959,0.0094039782,3.6788716e-09,2.7069058e-15,6.0824433e-06,0.005789877,1.9200215e-11
expansion_3D,2.7,0.049964733,0.0097013134,3.7953886e-09,2.8403267e-15,6.2747177e-06,0.0059729319,1.9807273e-11
expansion_3D,2.7,0.049964496,0.010013322,3.9176556e-09,2.9803319e-15,6.4764808e-06,0.0061650206,2.044429e-11
expansion_3D,2.7,0.049964247,0.010340728,4.0459565e-09,3.1272464e-15,6.6882011e-06,0.0063665889,2.1112744e-11
expansion_3D,2.7,0.049963986,0.010684293,4.1805892e-09,3.2814112e-15,6.9103697e-06,0.0065781047,2.1814187e-11
expansion_3D,2.7,0.049963712,0.011044812,4.321866e-09,3.4431842e-15,7.1435026e-06,0.0068000589,2.2550246e-11
expansion_3D,2.7,0.049963424,0.011423122,4.4701149e-09,3.6129406e-15,7.3881405e-06,0.0070329665,2.3322629e-11
expansion_3D,2.7,0.049963122,0.011820103,4.6256799e-09,3.7910745e-15,7.6448514e-06,0.0072773683,2.413313e-11
expansion_3D,2.7,0.049962805,0.012236675,4.7889221e-09,3.9779995e-15,7.9142311e-06,0.0075338313,2.498363e-11
expansion_3D,2.7,0.049962473,0.012673804,4.9602204e-09,4.1741492e-15,8.1969048e-06,0.007802951,2.5876102e-11
expansion_3D,2.7,0.049962124,0.013132506,5.1399723e-09,4.379979e-15,8.4935286e-06,0.0080853517,2.6812618e-11
expansion_3D,2.7,0.049961758,0.013613845,5.328595e-09,4.5959666e-15,8.8047907e-06,0.008381689,2.7795351e-11
expansion_3D,2.7,0.049961374,0.014118939,5.5265262e-09,4.8226132e-15,9.1314138e-06,0.0086926506,2.8826582e-11
expansion_3D,2.7,0.049960971,0.014648959,5.7342255e-09,5.0604449e-15,9.4741559e-06,0.0090189584,2.9908705e-11
expansion_3D,2.7,0.049960548,0.015205135,5.9521748e-09,5.3100136e-15,9.8338123e-06,0.0093613694,3.1044231e-11
expansion_3D,2.7,0.049960104,0.015788759,6.1808799e-09,5.5718987e-15,1.0211218e-05,0.0097206786,3.2235795e-11
expansion_3D,2.7,0.049959638,0.016401186,6.4208717e-09,5.8467079e-15,1.0607249e-05,0.01009772,3.3486164e-11
expansion_3D,2.7,0.049959149,0.017043835,6.6727073e-09,6.1350791e-15,1.1022824e-05,0.010493368,3.4798239e-11
expansion_3D,2.7,0.049958637,0.0177182,6.9369709e-09,6.4376813e-15,1.1458907e-05,0.010908542,3.6175065e-11
expansion_3D,2.7,0.049958098,0.018425844,7.2142761e-09,6.7552172e-15,1.1916512e-05,0.011344204,3.7619838e-11
expansion_3D,2.7,0.049957534,0.019168411,7.5052663e-09,7.0884235e-15,1.2396699e-05,0.011801367,3.9135911e-11
expansion_3D,2.7,0.049956941,0.019947625,7.8106171e-09,7.4380737e-15,1.2900584e-05,0.012281091,4.0726802e-11
expansion_3D,2.7,0.049956319,0.020765292,8.131037e-09,7.8049793e-15,1.3429336e-05,0.01278449,4.2396205e-11
expansion_3D,2.7,0.049955667,0.021623312,8.4672697e-09,8.1899917e-15,1.3984182e-05,0.013312731,4.4147993e-11
expansion_3D,2.7,0.049954982,0.022523675,8.8200956e-09,8.5940046e-15,1.456641e-05,0.013867041,4.5986233e-11
expansion_3D,2.7,0.049954264,0.023468471,9.1903336e-09,9.0179557e-15,1.5177371e-05,0.014448707,4.791519e-11
expansion_3D,2.7,0.04995351,0.024459894,9.5788429e-09,9.4628289e-15,1.5818483e-05,0.015059077,4.9939342e-11
expansion_3D,2.7,0.049952718,0.025500243,9.9865253e-09,9.9296568e-15,1.6491234e-05,0.01569957,5.2063386e-11
expansion_3D,2.7,0.049951888,0.026591934,1.0414327e-08,1.0419523e-14,1.7197185e-05,0.016371672,5.4292253e-11
expansion_3D,2.7,0.049951017,0.027737501,1.0863241e-08,1.0933564e-14,1.7937976e-05,0.017076942,5.6631115e-11
expansion_3D,2.7,0.049950103,0.028939601,1.1334309e-08,1.1472973e-14,1.8715325e-05,0.017817017,5.9085401e-11
expansion_3D,2.7,0.049949144,0.030201026,1.1828624e-08,1.2039002e-14,1.9531036e-05,0.018593615,6.1660806e-11
expansion_3D,2.7,0.049948137,0.031524702,1.2347334e-08,1.2632965e-14,2.0387003e-05,0.019408539,6.4363309e-11
expansion_3D,2.7,0.049947081,0.032913702,1.2891642e-08,1.325624e-14,2.1285212e-05,0.020263679,6.7199181e-11
expansion_3D,2.7,0.049945972,0.034371249,1.3462812e-08,1.3910274e-14,2.2227747e-05,0.021161021,7.0175004e-11
expansion_3D,2.7,0.049944809,0.035900728,1.406217e-08,1.4596585e-14,2.3216798e-05,0.022102647,7.3297685e-11
expansion_3D,2.7,0.049943588,0.037505686,1.4691106e-08,1.5316765e-14,2.4254658e-05,0.023090742,7.6574472e-11
expansion_3D,2.7,0.049942308,0.03918985,1.535108e-08,1.6072487e-14,2.5343737e-05,0.0241276,8.0012968e-11
expansion_3D,2.7,0.049940964,0.040957127,1.6043624e-08,1.6865503e-14,2.6486563e-05,0.025215628,8.3621156e-11
expansion_3D,2.7,0.049939553,0.04281162,1.6770346e-08,1.7697656e-14,2.7685787e-05,0.02635735,8.7407409e-11
expansion_3D,2.7,0.049938073,0.044757634,1.7532931e-08,1.8570875e-14,2.8944194e-05,0.027555416,9.1380515e-11
expansion_3D,2.7,0.04993652,0.046799683,1.833315e-08,1.9487188e-14,3.0264703e-05,0.028812607,9.5549695e-11
expansion_3D,2.7,0.049934891,0.048942509,1.9172861e-08,2.0448721e-14,3.165038e-05,0.030131842,9.9924625e-11
expansion_3D,2.7,0.049933181,0.051191083,2.0054011e-08,2.1457706e-14,3.310444e-05,0.03151618,1.0451546e-10
expansion_3D,2.7,0.049931386,0.053550625,2.0978646e-08,2.2516485e-14,3.4630259e-05,0.032968837,1.0933285e-10
expansion_3D,2.7,0.049929503,0.056026612,2.1948913e-08,2.3627515e-14,3.6231377e-05,0.034493182,1.1438799e-10
expansion_3D,2.7,0.049927528,0.058624789,2.2967062e-08,2.4793375e-14,3.7911511e-05,0.036092754,1.1969259e-10
expansion_3D,2.7,0.049925454,0.061351188,2.4035458e-08,2.601677e-14,3.967456e-05,0.037771266,1.2525898e-10
expansion_3D,2.7,0.049923278,0.064212134,2.5156579e-08,2.730054e-14,4.1524617e-05,0.039532613,1.3110008e-10
expansion_3D,2.7,0.049920995,0.06721427,2.6333028e-08,2.8647665e-14,4.3465974e-05,0.041380883,1.3722943e-10
expansion_3D,2.7,0.0499186,0.070364562,2.7567534e-08,3.0061271e-14,4.5503137e-05,0.043320366,1.4366127e-10
expansion_3D,2.7,0.049916086,0.073670322,2.8862965e-08,3.1544639e-14,4.7640836e-05,0.045355562,1.5041052e-10
expansion_3D,2.7,0.049913448,0.075574291,2.9607194e-08,3.3102255e-14,4.8872149e-05,0.046527869,1.5429797e-10
expansion_3D,2.7,0.049910679,0.077410711,3.0902093e-08,3.4545395e-14,5.1091613e-05,0.0477801,1.7240959e-10
expansion_3D,2.7,0.049907774,0.081406245,4.2812655e-08,3.2829388e-14,7.2160374e-05,0.052416486,4.3786304e-10
expansion_3D,2.7,0.049904726,0.085518394,5.5092683e-08,3.2514486e-14,9.3843083e-05,0.057187879,7.1105641e-10
expansion_3D,2.7,0.049901528,0.089712911,6.7652004e-08,3.4407564e-14,0.00011595862,0.062054368,9.8971015e-10
expansion_3D,2.7,0.049898171,0.094114429,8.0831131e-08,3.6394065e-14,0.00013916557,0.06716102,1.2821155e-09
expansion_3D,2.7,0.049894649,0.098733164,9.4660653e-08,3.8478601e-14,0.00016351778,0.072519686,1.5889512e-09
expansion_3D,2.7,0.049890953,0.10357983,1.0917267e-07,4.066601e-14,0.00018907179,0.078142805,1.9109294e-09
expansion_3D,2.7,0.049887075,0.10866569,1.2440085e-07,4.2961367e-14,0.00021588689,0.084043426,2.2487972e-09
expansion_3D,2.7,0.049883005,0.11400253,1.4038055e-07,4.5370002e-14,0.00024402533,0.090235245,2.603339e-09
expansion_3D,2.7,0.049878734,0.11960275,1.5714886e-07,4.7897503e-14,0.00027355241,0.096732632,2.9753774e-09
expansion_3D,2.7,0.049874253,0.12547934,1.7474469e-07,5.0549738e-14,0.00030453667,0.10355067,3.3657762e-09
expansion_3D,2.7,0.04986955,0.13164595,1.9320887e-07,5.333286e-14,0.00033705,0.11070518,3.7754412e-09
expansion_3D,2.7,0.049864616,0.13811687,2.1258427e-07,5.6253332e-14,0.00037116788,0.11821276,4.2053233e-09
expansion_3D,2.7,0.049859438,0.14490714,2.3291585e-07,5.9317929e-14,0.00040696948,0.12609085,4.6564203e-09
expansion_3D,2.7,0.049854004,0.15203251,2.5425081e-07,6.2533765e-14,0.00044453791,0.13435772,5.129779e-09
expansion_3D,2.7,0.049848302,0.15950953,2.7663865e-07,6.5908303e-14,0.00048396035,0.14303257,5.6264981e-09
expansion_3D,2.7,0.049842319,0.16735553,3.0013133e-07,6.9449377e-14,0.00052532831,0.15213552,6.1477305e-09
expansion_3D,2.7,0.049836041,0.17558874,3.2478339e-07,7.3165203e-14,0.00056873778,0.1616877,6.6946859e-09
expansion_3D,2.7,0.049829452,0.18422825,3.5065204e-07,7.7064406e-14,0.00061428953,0.17171129,7.2686337e-09
expansion_3D,2.7,0.049822539,0.19329413,3.7779731e-07,8.1156037e-14,0.00066208926,0.18222955,7.870906e-09
expansion_3D,2.7,0.049815284,0.20280742,4.0628221e-07,8.5449591e-14,0.00071224794,0.19326689,8.5029007e-09
expansion_3D,2.7,0.049807672,0.21279019,4.3617285e-07,8.9955033e-14,0.00076488196,0.20484892,9.1660845e-09
expansion_3D,2.7,0.049799683,0.22326561,4.675386e-07,9.468282e-14,0.00082011348,0.21700253,9.8619966e-09
expansion_3D,2.7,0.049791301,0.23416221,5.0014654e-07,1.014156e-13,0.00087756687,0.22964518,1.0585898e-08
expansion_3D,2.7,0.049782505,0.24576042,5.5850453e-07,9.9051114e-14,0.0010128682,0.24862215,1.4268885e-08
expansion_3D,2.7,0.049773274,0.25779407,6.3574408e-07,1.039898e-13,0.0012041677,0.27209896,2.0090542e-08
expansion_3D,2.7,0.049763588,0.27040632,7.1670807e-07,1.0971431e-13,0.0014046646,0.29670444,2.6192094e-08
expansion_3D,2.7,0.049753425,0.28364098,8.0166767e-07,1.1572133e-13,0.001615056,0.32252421,3.259476e-08
expansion_3D,2.7,0.049742759,0.29752878,8.9082005e-07,1.2202479e-13,0.0018358302,0.3496182,3.9313399e-08
expansion_3D,2.7,0.049731567,0.31210195,9.8437212e-07,1.2863933e-13,0.0020674998,0.37804928,4.6363605e-08
expansion_3D,2.7,0.049719823,0.3273943,1.082541e-06,1.3558031e-13,0.0023106023,0.40788345,5.3761741e-08
expansion_3D,2.7,0.0497075,0.34344134,1.1855546e-06,1.4286382e-13,0.0025657021,0.43918994,6.1524977e-08
expansion_3D,2.7,0.049694568,0.36028031,1.2936519e-06,1.5050678e-13,0.0028333911,0.47204141,6.9671332e-08
expansion_3D,2.7,0.049680998,0.37795028,1.4070839e-06,1.5852692e-13,0.0031142906,0.50651412,7.8219712e-08
expansion_3D,2.7,0.049666758,0.39649228,1.5261137e-06,1.6694285e-13,0.0034090526,0.54268807,8.7189957e-08
expansion_3D,2.7,0.049651815,0.41562072,1.651104e-06,1.8647458e-13,0.0037232416,0.58087509,9.7679428e-08
expansion_3D,2.7,0.049636136,0.43576019,1.8639252e-06,1.7796934e-13,0.0044026245,0.65100447,1.5139515e-07
expansion_3D,2.7,0.049619682,0.45654198,2.0839677e-06,1.8746317e-13,0.0051036445,0.72336547,2.0682073e-07
expansion_3D,2.7,0.049602416,0.47834935,2.3148695e-06,1.9742553e-13,0.0058392601,0.79929752,2.6498158e-07
expansion_3D,2.7,0.049584298,0.50123293,2.5571663e-06,2.0787953e-13,0.0066111785,0.87897684,3.2601268e-07
expansion_3D,2.7,0.049565287,0.52524582,2.8114206e-06,2.1884944e-13,0.0074211914,0.96258836,3.9005569e-07
expansion_3D,2.7,0.049545336,0.55044375,3.0782224e-06,2.3036072e-13,0.0082711787,1.0503261,4.5725925e-07
expansion_3D,2.7,0.049524402,0.57688521,3.3581909e-06,2.4244008e-13,0.0091631131,1.1423938,5.2777932e-07
expansion_3D,2.7,0.049502434,0.60417755,3.6534665e-06,2.6957e-13,0.010110765,1.2396669,6.1183651e-07
expansion_3D,2.7,0.049479382,0.63035167,4.0638351e-06,2.5991606e-13,0.01154014,1.3761083,9.0977902e-07
expansion_3D,2.7,0.049455193,0.6575108,4.4902541e-06,2.7241188e-13,0.013023275,1.5176787,1.2189238e-06
expansion_3D,2.7,0.049429809,0.68601024,4.937717e-06,2.8552437e-13,0.014579603,1.6662356,1.543325e-06
expansion_3D,2.7,0.049403173,0.71591614,5.4072623e-06,2.9928397e-13,0.016212737,1.8221239,1.8837355e-06
expansion_3D,2.7,0.049375223,0.74729791,5.8999798e-06,3.1372261e-13,0.017926466,1.9857053,2.2409453e-06
expansion_3D,2.7,0.049345893,0.78016164,6.4159282e-06,3.3381319e-13,0.019721131,2.1570129,2.6150263e-06
expansion_3D,2.7,0.049315116,0.80867715,7.019847e-06,3.3551574e-13,0.021400555,2.2966388,3.2915195e-06
expansion_3D,2.7,0.04928282,0.83712718,7.6665992e-06,3.4869722e-13,0.023109567,2.4334646,4.0628802e-06
expansion_3D,2.7,0.04924893,0.86698123,8.3452688e-06,3.625292e-13,0.02490292,2.5770427,4.8723078e-06
expansion_3D,2.7,0.049213367,0.89830858,9.057431e-06,3.770438e-13,0.026784775,2.7277064,5.7216809e-06
expansion_3D,2.7,0.04917605,0.93118195,9.8047386e-06,3.922747e-13,0.0287595,2.8858055,6.6129709e-06
expansion_3D,2.7,0.049136891,0.96016124,1.0614452e-05,4.002424e-13,0.030320046,2.9745233,7.7102708e-06
expansion_3D,2.7,0.049095799,0.98693779,1.1481758e-05,4.127299e-13,0.031622307,3.0172556,8.9655288e-06
expansion_3D,2.7,0.04905268,1.0150358,1.2391866e-05,4.2583365e-13,0.032988835,3.0620968,1.0282734e-05
expansion_3D,2.7,0.049007433,1.0445204,1.3346888e-05,4.3958408e-13,0.034422801,3.109151,1.1664944e-05
expansion_3D,2.7,0.048959952,1.0746931,1.4347442e-05,4.7387327e-13,0.035863139,3.1513154,1.3127321e-05
expansion_3D,2.7,0.048910129,1.0988983,1.5446218e-05,4.6057114e-13,0.036681435,3.1106481,1.4896766e-05
expansion_3D,2.7,0.048857846,1.1241766,1.6594581e-05,4.7250516e-13,0.037536016,3.0681801,1.6744653e-05
expansion_3D,2.7,0.048802984,1.1507024,1.7799616e-05,4.8502812e-13,0.038432771,3.0236162,1.8683733e-05
expansion_3D,2.7,0.048745414,1.1781812,1.9057876e-05,5.3299228e-13,0.039354144,2.9762204,2.0712213e-05
expansion_3D,2.7,0.048685003,1.2004352,2.0437251e-05,5.0481114e-13,0.03982565,2.8934342,2.3068878e-05
expansion_3D,2.7,0.04862161,1.2236423,2.1877204e-05,5.158262e-13,0.040317357,2.8071053,2.5526461e-05
expansion_3D,2.7,0.048555089,1.2479946,2.338822e-05,5.2738486e-13,0.04083333,2.716516,2.8105327e-05
expansion_3D,2.7,0.048485286,1.2715731,2.4989887e-05,5.3542022e-13,0.041267114,2.6223184,3.0865281e-05
expansion_3D,2.7,0.048412037,1.2923786,2.6704076e-05,5.4535436e-13,0.041509471,2.5253669,3.3862133e-05
expansion_3D,2.7,0.048335174,1.3142109,2.8502861e-05,5.5577874e-13,0.041763788,2.4236308,3.700688e-05
expansion_3D,2.7,0.048254517,1.3370645,3.0386073e-05,5.8644075e-13,0.04203,2.3171344,4.0298745e-05
expansion_3D,2.7,0.04816988,1.356607,3.2421912e-05,5.7332618e-13,0.042135168,2.2217924,4.3853074e-05
expansion_3D,2.7,0.048081066,1.3766576,3.4558589e-05,5.8296671e-13,0.042229944,2.1235175,4.757908e-05
expansion_3D,2.7,0.04798787,1.3976976,3.6800712e-05,5.93083e-13,0.042329396,2.0203927,5.1488965e-05
expansion_3D,2.7,0.047890073,1.4167761,3.9197724e-05,5.9986075e-13,0.042354768,1.9286953,5.5607001e-05
expansion_3D,2.7,0.047787451,1.4355981,4.1731246e-05,6.0898777e-13,0.04235023,1.8390637,5.9931028e-05
expansion_3D,2.7,0.047679764,1.455349,4.4389799e-05,6.1856521e-13,0.042345468,1.7450087,6.4468446e-05
expansion_3D,2.7,0.047566763,1.4735907,4.7226511e-05,6.2524719e-13,0.042297999,1.6620012,6.9198447e-05
expansion_3D,2.7,0.047448185,1.4915989,5.0225122e-05,6.3407408e-13,0.042229087,1.5820386,7.4144097e-05
expansion_3D,2.7,0.047323755,1.5104958,5.3371715e-05,6.4333657e-13,0.042156774,1.4981298,7.9333817e-05
expansion_3D,2.7,0.047193185,1.5277776,5.6733136e-05,6.4983022e-13,0.042054873,1.4267216,8.4693422e-05
expansion_3D,2.7,0.047056171,1.5452876,6.0275344e-05,6.585272e-13,0.041941747,1.3558464,9.0293384e-05
expansion_3D,2.7,0.046912395,1.5634929,6.3984643e-05,7.0567989e-13,0.041822829,1.2824189,9.6144965e-05
expansion_3D,2.7,0.046761524,1.579995,6.7974712e-05,6.7394145e-13,0.04168332,1.2223042,0.0001021652
expansion_3D,2.7,0.046603207,1.5972528,7.2150446e-05,6.8263855e-13,0.041537425,1.1594373,0.00010846109
expansion_3D,2.7,0.046437077,1.6144162,7.6562202e-05,6.8946984e-13,0.041382895,1.0992391,0.00011498929
expansion_3D,2.7,0.046262749,1.6308098,8.1242977e-05,6.9785555e-13,0.041218521,1.0458828,0.00012169924
expansion_3D,2.7,0.046079818,1.6480125,8.615475e-05,7.066551e-13,0.041046035,0.98989331,0.00012874033
expansion_3D,2.7,0.045887859,1.6642056,9.1373101e-05,7.1326122e-13,0.040867197,0.94170184,0.000135918
expansion_3D,2.7,0.045686426,1.6807027,9.6865983e-05,7.2186798e-13,0.040680202,0.89392326,0.00014339063
expansion_3D,2.7,0.045475053,1.6974006,0.00010265188,7.288653e-13,0.040485776,0.84700864,0.00015114394
expansion_3D,2.7,0.045253249,1.7133478,0.00010877894,7.3739587e-13,0.040286593,0.80599628,0.00015904524
expansion_3D,2.7,0.045020498,1.7300821,0.00011520838,7.4634741e-13,0.040077581,0.76295996,0.00016733648
expansion_3D,2.7,0.044776261,1.7459233,0.00012201319,7.5327253e-13,0.039865513,0.72602914,0.00017572258
expansion_3D,2.7,0.044519971,1.7622098,0.0001291648,7.6225113e-13,0.039644472,0.68887045,0.00018445809
expansion_3D,2.7,0.044251033,1.7784381,0.00013669363,7.695575e-13,0.039416794,0.65363513,0.00019343225
expansion_3D,2.7,0.043968823,1.7943807,0.0001446236,7.7865223e-13,0.039183391,0.62137049,0.0002026013
expansion_3D,2.7,0.043672685,1.8109197,0.00015294854,7.8632362e-13,0.038939449,0.58827352,0.00021217297
expansion_3D,2.7,0.043361933,1.826604,0.00016171039,7.9563893e-13,0.038692594,0.56010932,0.000221757
expansion_3D,2.7,0.043035846,1.8430623,0.00017090465,8.0541397e-13,0.038433557,0.5305552,0.000231814
expansion_3D,2.7,0.042693666,1.8589033,0.00018054815,8.1332126e-13,0.038169629,0.50463495,0.000241899
expansion_3D,2.7,0.042334599,1.8751657,0.0001906655,8.2343307e-13,0.037894738,0.4787078,0.00025236074
expansion_3D,2.7,0.041957812,1.8913112,0.00020125176,8.3183511e-13,0.037611254,0.45445688,0.00026297943
