station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_3D,2.7,0.0498695504243,0.13444327548,2.16149576309e-07,-4.23839725415e-17,0.000333202177463,0.110708025421,3.65261515371e-09
expansion_3D,2.7,0.0498646158393,0.141209884044,2.39154682272e-07,-3.01043400173e-17,0.000367345158849,0.118395963112,4.07163201487e-09
expansion_3D,2.7,0.0498594377311,0.148310426702,2.63295096883e-07,-1.72187059897e-17,0.000403173106262,0.126463302757,4.51132747959e-09
expansion_3D,2.7,0.0498540040814,0.1557583046,2.88601849359e-07,-3.9695876093e-18,0.0004407536517,0.134925277594,4.9725313328e-09
expansion_3D,2.7,0.0498483022794,0.163217832535,3.1303837234e-07,-2.35115228608e-17,0.000478393768033,0.143400958062,5.43445215109e-09
expansion_3D,2.7,0.0498423190916,0.170851400516,3.39025328185e-07,-6.60640233621e-17,0.000516911256814,0.152073898793,5.90715478539e-09
expansion_3D,2.7,0.0498360406316,0.178861687479,3.66294748476e-07,-1.107165023e-16,0.000557329595782,0.161174851878,6.40318544339e-09
expansion_3D,2.7,0.0498294523275,0.187267284782,3.94909923775e-07,-1.57572596929e-16,0.000599742593292,0.170724940041,6.92369538019e-09
expansion_3D,2.7,0.0498225388884,0.196087701109,4.24937267499e-07,-2.06741055151e-16,0.000644248686343,0.180746328232,7.46989265561e-09
expansion_3D,2.7,0.0498152842688,0.205343407891,4.5644647054e-07,-2.58335992835e-16,0.000690951169768,0.191262275237,8.04304494673e-09
expansion_3D,2.7,0.0498076716314,0.215055886766,4.89510662839e-07,-3.12477157352e-16,0.000739958435702,0.202297187592,8.64448248692e-09
expansion_3D,2.7,0.0497996833078,0.22524767972,5.24206584079e-07,-3.69290206353e-16,0.00079138422659,0.213876676561,9.27560117074e-09
expansion_3D,2.7,0.0497913007579,0.235942440884,5.60614760022e-07,-4.28906997425e-16,0.000845347896547,0.226027616979,9.93786576152e-09
expansion_3D,2.7,0.0497825045264,0.24772018833,6.31305657019e-07,-3.99617648602e-16,0.000993426055986,0.246124969795,1.39634279616e-08
expansion_3D,2.7,0.049773274198,0.260289865802,7.17813441467e-07,-3.34026885474e-16,0.00118351727651,0.270002193632,1.94516052974e-08
expansion_3D,2.7,0.0497635883499,0.273479860933,8.08590413132e-07,-2.65199202285e-16,0.00138298956041,0.295057766209,2.52106259647e-08
expansion_3D,2.7,0.049753424502,0.287320786677,9.03847258304e-07,-1.92974847072e-16,0.00159230586735,0.321349839562,3.12538562022e-08
expansion_3D,2.7,0.0497427590648,0.301844766744,1.00380506071e-06,-1.17186194398e-16,0.00181195200418,0.348939435545,3.75953218773e-08
expansion_3D,2.7,0.0497315672849,0.317085509823,1.10869581229e-06,-3.7657353109e-17,0.00204243774736,0.377890586818,4.42497408896e-08
expansion_3D,2.7,0.049719823187,0.332515507098,1.2127682232e-06,-6.00773802905e-17,0.00227578909291,0.407202273571,5.0986812109e-08
expansion_3D,2.7,0.049707499514,0.348130856337,1.32049452319e-06,-1.98867989944e-16,0.00251194000452,0.436865022687,5.78047917958e-08
expansion_3D,2.7,0.0496945676637,0.364516828176,1.43353715139e-06,-3.44507962901e-16,0.00275974504098,0.467991638189,6.49592410138e-08
expansion_3D,2.7,0.0496809976224,0.381711453032,1.55215846989e-06,-4.97335311887e-16,0.00301977933624,0.500654362246,7.24667646175e-08
expansion_3D,2.7,0.0496667578951,0.399754638279,1.67663378946e-06,-6.57704741295e-16,0.00329264640947,0.534929002475,8.03447869796e-08
expansion_3D,2.7,0.0496518154326,0.419047262032,1.84397880563e-06,-6.89964970094e-16,0.00371772979624,0.583216271379,1.03290732918e-07
expansion_3D,2.7,0.0496361355548,0.439846966181,2.07635861348e-06,-5.1353742899e-16,0.00437828631688,0.652933921562,1.50061673288e-07
expansion_3D,2.7,0.0496196818698,0.461673142669,2.32020644237e-06,-3.28403124508e-16,0.00507144152218,0.726092161038,1.99140775168e-07
expansion_3D,2.7,0.0496024161901,0.484576448057,2.57608824083e-06,-1.34132388409e-16,0.00579880416203,0.8028607834,2.5064194667e-07
expansion_3D,2.7,0.0495842984434,0.508096234983,2.834896665e-06,-6.19629215664e-17,0.00654575236615,0.881697741476,3.03529651454e-07
expansion_3D,2.7,0.04956528658,0.531564250767,3.0979645015e-06,-2.92510280143e-16,0.00729104906458,0.960359192799,3.5630065033e-07
expansion_3D,2.7,0.049545336475,0.55619042071,3.37401482071e-06,-5.34435222355e-16,0.00807312639584,1.04290261215,4.11675915047e-07
expansion_3D,2.7,0.0495244018258,0.582031900186,3.66368831337e-06,-7.88299235862e-16,0.00889379949891,1.12951957622,4.6978396717e-07
expansion_3D,2.7,0.0495024340447,0.60870814886,4.04514958475e-06,-7.05851352757e-16,0.0100916525092,1.24859504825,6.53737583463e-07
expansion_3D,2.7,0.0494793821465,0.636457477049,4.48825351823e-06,-4.2658724254e-16,0.011534648068,1.38911962201,9.14719319409e-07
expansion_3D,2.7,0.0494551926296,0.665576243642,4.95322477545e-06,-1.33541370932e-16,0.0130488559286,1.53657912935,1.18858058921e-06
expansion_3D,2.7,0.0494298093522,0.6949723661,5.41801289025e-06,-2.59684135577e-16,0.0145774904479,1.68544539721,1.46504936573e-06
expansion_3D,2.7,0.0494031734017,0.72481153331,5.89662781594e-06,-7.67222634008e-16,0.0161291599285,1.83655306458,1.7456859841e-06
expansion_3D,2.7,0.0493752229583,0.756123273216,6.39886254532e-06,-1.29980829696e-15,0.0177574048073,1.99511794492,2.04017211171e-06
expansion_3D,2.7,0.0493458931514,0.786210564154,6.99132621433e-06,-1.12653050832e-15,0.0194834813034,2.15005917327,2.58297049941e-06
expansion_3D,2.7,0.049315115909,0.816254363937,7.64913968395e-06,-5.40704968976e-16,0.0213043841036,2.30632934299,3.28155487841e-06
expansion_3D,2.7,0.0492828197996,0.847535433058,8.32863056225e-06,-7.86016129118e-17,0.0232002638249,2.46903510613,4.00889824602e-06
expansion_3D,2.7,0.0492489298666,0.878325260211,9.00682110696e-06,-8.26896333381e-16,0.0250663820477,2.6291856714,4.72482939585e-06
expansion_3D,2.7,0.0492133674544,0.910634575333,9.7184805753e-06,-1.61211965444e-15,0.0270245938109,2.79723971909,5.47609198043e-06
expansion_3D,2.7,0.0491760500255,0.940225923107,1.05096505491e-05,-1.2942826356e-15,0.0286656105463,2.900907955,6.49762291175e-06
expansion_3D,2.7,0.0491368909693,0.969275409057,1.1360474595e-05,-4.30633759531e-16,0.0301954751456,2.97594829272,7.67783498738e-06
expansion_3D,2.7,0.0490957994009,0.998654914771,1.22198411755e-05,-5.43490361903e-16,0.0317427059834,3.05183967761,8.87143815137e-06
expansion_3D,2.7,0.0490526799502,1.02842862617,1.30986986117e-05,-1.63603038806e-15,0.0333107112432,3.12875082798,1.00810737833e-05
expansion_3D,2.7,0.0490074325405,1.0572195684,1.40457838271e-05,-1.82330751423e-15,0.0346860691762,3.1683711522,1.1492056761e-05
expansion_3D,2.7,0.0489599521563,1.08385724561,1.5075837019e-05,-6.21761144213e-16,0.0357357173006,3.15006070556,1.31791381182e-05
expansion_3D,2.7,0.0489101285996,1.11083216783,1.6121182003e-05,-7.06767341282e-16,0.0367986435823,3.13151694933,1.48875563999e-05
expansion_3D,2.7,0.0488578462342,1.13813683079,1.71872099798e-05,-2.17695249583e-15,0.0378745740303,3.11274802609,1.66168808672e-05
expansion_3D,2.7,0.0488029837169,1.16362912982,1.83486793612e-05,-1.77785957757e-15,0.0386975549712,3.05985966355,1.8663721984e-05
expansion_3D,2.7,0.0487454137165,1.18843015019,1.95938912603e-05,-1.61145448249e-16,0.0393723483738,2.98388420303,2.09548046086e-05
expansion_3D,2.7,0.0486850026177,1.21283215414,2.08307618642e-05,-1.64921021877e-15,0.0400362758988,2.90913007395,2.32089930242e-05
expansion_3D,2.7,0.0486216102115,1.23744574393,2.21380740327e-05,-2.796741077e-15,0.0406645137522,2.82796656215,2.56338321049e-05
expansion_3D,2.7,0.0485550893693,1.25990567552,2.35774690404e-05,-7.81810758218e-16,0.0410600058435,2.72919451424,2.84943408403e-05
expansion_3D,2.7,0.0484852857018,1.28245622824,2.50349217426e-05,-1.24135566451e-15,0.0414570857001,2.63002331167,3.13663439172e-05
expansion_3D,2.7,0.0484120372006,1.30531440828,2.65348702155e-05,-3.10489721536e-15,0.0418521781917,2.52890387688,3.43189463783e-05
expansion_3D,2.7,0.0483351738618,1.3260928822,2.82051061165e-05,-9.23128053008e-16,0.0420701677879,2.42563432601,3.77907977992e-05
expansion_3D,2.7,0.0482545172922,1.34700397018,2.99020811333e-05,-1.26236740066e-15,0.0422895433681,2.321705212,4.12847538603e-05
expansion_3D,2.7,0.0481698802945,1.36797292093,3.16545153807e-05,-2.9173509665e-15,0.0424970874853,2.21725184608,4.48923462196e-05
expansion_3D,2.7,0.0480810664333,1.38759230526,3.36007246026e-05,-5.78621291491e-16,0.0426020458135,2.11782066175,4.90128728365e-05
expansion_3D,2.7,0.047987869579,1.4071031251,3.55617645974e-05,-1.8664508042e-15,0.0427064226927,2.01893914902,5.311055833e-05
expansion_3D,2.7,0.0478900734295,1.4263966898,3.76436443742e-05,-2.44546360922e-15,0.0427839644329,1.9223370561,5.74739728657e-05
expansion_3D,2.7,0.0477874510081,1.44515265177,3.9911370389e-05,-2.41615372171e-16,0.042815263308,1.83044887476,6.22505119446e-05
expansion_3D,2.7,0.0476797641367,1.46360220693,4.21727122941e-05,-3.0315241952e-15,0.0428460397968,1.74006254605,6.69489893618e-05
expansion_3D,2.7,0.0475667628829,1.48156640558,4.46796448204e-05,-1.33968178052e-15,0.0428393638296,1.65627496967,7.21514060123e-05
expansion_3D,2.7,0.0474481849804,1.49931788512,4.72726504841e-05,-1.67631284604e-15,0.0428221579201,1.57470070756,7.7473945329e-05
expansion_3D,2.7,0.0473237552196,1.51691681131,4.99881657383e-05,-2.8131177159e-15,0.0427948472523,1.49573910281,8.29878967356e-05
expansion_3D,2.7,0.0471931848095,1.53420754919,5.29548763431e-05,-4.49138510624e-16,0.042744667469,1.42251000842,8.89454439989e-05
expansion_3D,2.7,0.047056170707,1.5512801119,5.59290746326e-05,-3.80302409674e-15,0.0426951226658,1.3502060419,9.4827763116e-05
expansion_3D,2.7,0.0469123949137,1.56806154771,5.92650626605e-05,-6.56996579293e-16,0.042623103531,1.28503464219,0.000101300269446
expansion_3D,2.7,0.0467615237381,1.58462790743,6.26342831216e-05,-2.87197569907e-15,0.0425506534837,1.22103986809,0.000107729880551
expansion_3D,2.7,0.0466032070206,1.60112919985,6.63095052151e-05,-1.58772511659e-15,0.0424655165904,1.16123210924,0.000114593052071
expansion_3D,2.7,0.0464370773214,1.6174389592,7.01388850687e-05,-2.10363500923e-15,0.0423748347847,1.10409974581,0.000121607462538
expansion_3D,2.7,0.0462627490673,1.63367128348,7.42130293351e-05,-2.27932202636e-15,0.042276819076,1.04978038271,0.000128889807524
expansion_3D,2.7,0.0460798176569,1.64979260579,7.85555270521e-05,-1.60753857043e-15,0.0421705983868,0.998736260711,0.00013646633885
expansion_3D,2.7,0.0458878585216,1.66580036708,8.3098764193e-05,-2.84728590468e-15,0.0420599457032,0.949708573949,0.000144192222466
expansion_3D,2.7,0.0456864261402,1.68178977089,8.80149236568e-05,-1.26170864667e-15,0.0419392015185,0.904002044867,0.000152308670285
expansion_3D,2.7,0.045475053005,1.69763322001,9.31086376483e-05,-3.14130987352e-15,0.0418155052059,0.859884297677,0.00016049960812
expansion_3D,2.7,0.0452532485365,1.71353731557,9.86628636295e-05,-1.11652606179e-15,0.041680116282,0.818835652412,0.000169132599798
expansion_3D,2.7,0.045020497945,1.72928272878,0.000104399739074,-3.22414306876e-15,0.0415421743746,0.779167602447,0.000177806670214
expansion_3D,2.7,0.0447762610358,1.7451397011,0.000110664650526,-1.16938348612e-15,0.0413913306588,0.742181524085,0.000186930884477
expansion_3D,2.7,0.0445199709553,1.76085386812,0.000117147499083,-3.10629766304e-15,0.0412372349544,0.706486648448,0.000196102954028
expansion_3D,2.7,0.0442510328755,1.77669502345,0.000124186185837,-1.42137512333e-15,0.0410696846879,0.673038569697,0.000205694248663
expansion_3D,2.7,0.0439688226137,1.79244240678,0.000131517103622,-2.80413047923e-15,0.0408969233165,0.640853942006,0.000215377185949
expansion_3D,2.7,0.0436726851832,1.80829348338,0.000139395107023,-1.86677277945e-15,0.0407111496765,0.610498523805,0.000225408158711
expansion_3D,2.7,0.0433619332737,1.82413452711,0.000147689706178,-2.30606191369e-15,0.0405167336759,0.581411045726,0.000235605445271
expansion_3D,2.7,0.043035845656,1.84001637905,0.000156490696224,-2.63121051973e-15,0.0403110894159,0.553778766516,0.000246040599542
expansion_3D,2.7,0.0426936655078,1.8560066505,0.00016586040153,-1.69423767281e-15,0.0400917135766,0.527415236231,0.000256751645193
expansion_3D,2.7,0.0423345986575,1.87193678697,0.000175630537295,-3.66936701493e-15,0.0398645503592,0.502167367903,0.000267564574129
expansion_3D,2.7,0.0419578117407,1.88812712727,0.000186188784248,-7.9373557394e-16,0.039616259355,0.478208235998,0.000278768245061
expansion_3D,2.7,0.0415624302666,1.90412064836,0.000197010980899,-4.72874483952e-15,0.039365425013,0.455084568464,0.000289904053396
expansion_3D,2.7,0.0411475365874,1.9204851777,0.000208788611987,-3.57550317213e-16,0.0390851626888,0.433345979094,0.00030151338839
expansion_3D,2.7,0.0407121677697,1.93659751477,0.000220788032015,-3.97562043403e-15,0.0388034128707,0.412345198955,0.000312978888898
expansion_3D,2.7,0.0402553133585,1.95303431631,0.00023365474481,-1.54188917234e-15,0.038493322959,0.392436030852,0.000324800189973
expansion_3D,2.7,0.0397759130328,1.96944310061,0.000246942470735,-2.50848524123e-15,0.0381720366488,0.373229575464,0.000336628776767
expansion_3D,2.7,0.0392728541444,1.98597413598,0.000260838674748,-2.74001834482e-15,0.0378313777912,0.354853261976,0.000348587513176
expansion_3D,2.7,0.0387449691355,2.00271428261,0.000275417059549,-9.87195610379e-16,0.0374661833621,0.337245605873,0.000360694053652
expansion_3D,2.7,0.0381910328289,2.01935088978,0.000290392454039,-3.95231497367e-15,0.0370933130384,0.320239603186,0.000372724815837
expansion_3D,2.7,0.0376097595846,2.03634563302,0.000306188645052,-4.7229230838e-16,0.0366822784324,0.304167862499,0.000384914912352
expansion_3D,2.7,0.0369998003158,2.05316587434,0.000322316504007,-2.95974986777e-15,0.0362657586857,0.288633889276,0.000396923360377
expansion_3D,2.7,0.0363597393577,2.07026705125,0.000339163242722,-1.87094773905e-15,0.0358168046547,0.273789956554,0.000408973227692
expansion_3D,2.7,0.0356880911821,2.08747513136,0.000356492061518,-1.38581643786e-15,0.0353455297559,0.25947713131,0.000420918722052
expansion_3D,2.7,0.0349832969497,2.10470454725,0.000374283476465,-3.24985664336e-15,0.0348577276143,0.245655567966,0.000432733769877
expansion_3D,2.7,0.0342437208916,2.12226366212,0.000392528997051,-1.95913704984e-16,0.034327318441,0.232479724871,0.000444364346396
expansion_3D,2.7,0.0334676465133,2.13963835491,0.000411036410525,-2.6818346811e-15,0.0337892777723,0.219769689472,0.000455681490905
expansion_3D,2.7,0.0326532726109,2.15730483136,0.000429775038185,-1.38580568623e-15,0.0332098951422,0.207599669246,0.000466681243438
expansion_3D,2.7,0.0317987090903,2.17507793283,0.00044854453746,-9.74195910407e-16,0.0326025960319,0.19582959251,0.00047730194392
expansion_3D,2.7,0.0309019725807,2.19289274609,0.000467475732143,-2.10687309042e-15,0.0319743403468,0.184410344096,0.000487592917927
expansion_3D,2.7,0.0299609818313,2.21094299622,0.000485642624254,-2.68586826565e-16,0.0312939777007,0.173541309551,0.000497112292495
expansion_3D,2.7,0.028973552881,2.2289090941,0.000503669544804,-1.45277967525e-15,0.0305980303229,0.162979998831,0.000506165157372
expansion_3D,2.7,0.0279373939894,2.24706198682,0.000520741012289,-1.0459665241e-15,0.0298571286614,0.152800479132,0.000514447114818
expansion_3D,2.7,0.0268501003178,2.26531955868,0.000536373017237,-3.3406420554e-16,0.0290741630372,0.142952281266,0.000521856092466
expansion_3D,2.7,0.0257091483483,2.2835849552,0.000551507725753,-1.07028088918e-15,0.0282684515681,0.133325104741,0.000528721915231
expansion_3D,2.7,0.0245118900263,2.30184934183,0.00056285820699,-2.42974903822e-16,0.027402159172,0.12418505813,0.00053405346099
expansion_3D,2.7,0.0232555466148,2.32010568744,0.000572516372235,-3.78227130224e-16,0.0265062690721,0.115231565172,0.000538613132639
expansion_3D,2.7,0.0219372022455,2.3383997917,0.000579666850043,-2.38468786938e-16,0.0255688277876,0.106501190792,0.000542166875968
expansion_3D,2.7,0.0205537971508,2.35644797503,0.000580476839582,2.06232077774e-17,0.0245811108506,0.0981674142032,0.000544107069438
expansion_3D,2.7,0.0191021205626,2.37439243531,0.00057834597426,4.0670382821e-16,0.0235671699248,0.0899974937248,0.000545276567888
expansion_3D,2.7,0.0175788032604,2.39198437156,0.000568770887866,1.82819320834e-16,0.0225114790202,0.0821792604602,0.000545006468564
expansion_3D,2.7,0.0159803097516,2.40898896519,0.000550898156417,5.80219964024e-17,0.0214376887567,0.0747322140446,0.00054369532789
expansion_3D,2.7,0.0143029300658,2.42587557632,0.000527397860658,3.82828643549e-16,0.0203353223856,0.0674067382576,0.000541720958846
expansion_3D,2.7,0.0125427711444,2.44115997135,0.00049003533238,-1.61363910917e-16,0.019264844313,0.0608724411739,0.000538894330184
expansion_3D,2.7,0.0106957478051,2.45550549359,0.000440555821085,-1.67644490359e-16,0.0182272982029,0.0547668489748,0.000536034655809
expansion_3D,2.7,0.00875757326046,2.46916682634,0.00037671247325,-2.08952972198e-15,0.0172014904632,0.0489838886983,0.000533079857166
expansion_3D,2.7,0.00672374916872,2.47908212241,0.000310865120144,-1.65787156644e-15,0.0164145810731,0.0448071471305,0.000531124960643
expansion_3D,2.7,0.00458955519348,2.48748991148,0.000227299443123,-4.73171744939e-15,0.0157365665973,0.0412630581183,0.000529544459055
expansion_3D,2.7,0.00235003804819,2.49361318401,9.80528652114e-05,-3.13234118471e-15,0.0152232132245,0.0386728971941,0.000528555902422
expansion_3D,2.7,4.9969541351e-08,2.49361365525,2.08437343097e-09,-3.10156482025e-19,0.0152231515257,0.0386727122712,0.00052855408197
expansion_2D,2.8,0.0499690416555,0.0215809050599,5.69475663389e-09,-2.42970715583e-18,1.32199360196e-05,0.0129239802816,4.06393333586e-11
expansion_2D,2.8,0.0499690169954,0.0216136813369,5.7002041845e-09,-2.54952330769e-18,1.3240010756e-05,0.0129436062972,4.07010518054e-11
expansion_2D,2.8,0.0499689911183,0.0216480751552,5.70592057704e-09,-2.67525251646e-18,1.32610762002e-05,0.0129642008757,4.07658161178e-11
expansion_2D,2.8,0.0499689639641,0.0216841663949,5.71191908794e-09,-2.80718676451e-18,1.32831812771e-05,0.0129858118486,4.0833776712e-11
expansion_2D,2.8,0.0499689354699,0.0217220386579,5.71821361215e-09,-2.94563166436e-18,1.33063771908e-05,0.0130084892753,4.09050910119e-11
expansion_2D,2.8,0.0499689055695,0.021761779932,5.72481877361e-09,-3.0909089011e-18,1.33307178321e-05,0.0130322858421,4.09799247006e-11
expansion_2D,2.8,0.0499688741934,0.0218034825911,5.73174992525e-09,-3.24335610296e-18,1.33562597778e-05,0.0130572568611,4.10584517203e-11
expansion_2D,2.8,0.049968841269,0.0218472431296,5.7390231048e-09,-3.40332605075e-18,1.33830621286e-05,0.0130834601119,4.11408537718e-11
expansion_2D,2.8,0.0499688067197,0.0218931633581,5.74665523363e-09,-3.57119092129e-18,1.34111872412e-05,0.0131109565576,4.1227322567e-11
expansion_2D,2.8,0.0499687704654,0.0219413497394,5.75466400626e-09,-3.74733987095e-18,1.34407003217e-05,0.0131398099464,4.13180585772e-11
expansion_2D,2.8,0.049968732422,0.0219919140524,5.76306800083e-09,-3.93218151686e-18,1.34716698322e-05,0.0131700872105,4.14132722852e-11
expansion_2D,2.8,0.0499686925011,0.0220449737917,5.7718867454e-09,-4.12614540732e-18,1.35041677354e-05,0.0132018587039,4.15131849353e-11
expansion_2D,2.8,0.0499686506101,0.0221006520339,5.78114069581e-09,-4.32968140666e-18,1.35382694131e-05,0.0132351981233,4.16180282837e-11
expansion_2D,2.8,0.0499686066517,0.0221590781026,5.79085134615e-09,-4.54326231867e-18,1.3574054073e-05,0.0132701829061,4.17280458494e-11
expansion_2D,2.8,0.049968560524,0.0222203874352,5.80104120669e-09,-4.76738319363e-18,1.36116046675e-05,0.0133068941505,4.18434926643e-11
expansion_2D,2.8,0.0499685121199,0.0222847223807,5.81173393642e-09,-5.00256443763e-18,1.36510083823e-05,0.0133454170931,4.19646367744e-11
expansion_2D,2.8,0.049968461327,0.0223522323324,5.82295436509e-09,-5.24935218204e-18,1.36923567174e-05,0.0133858411889,4.20917594908e-11
expansion_2D,2.8,0.0499684080274,0.0224230739938,5.83472853746e-09,-5.50831920361e-18,1.37357456501e-05,0.0134282602699,4.22251558893e-11
expansion_2D,2.8,0.0499683520976,0.0224974115115,5.84708373537e-09,-5.78006560404e-18,1.37812757165e-05,0.0134727726248,4.23651350616e-11
expansion_2D,2.8,0.0499682934075,0.022575417804,5.86004869859e-09,-6.06522347501e-18,1.38290528254e-05,0.0135194817953,4.25120226174e-11
expansion_2D,2.8,0.0499682318211,0.0226572736321,5.87365347029e-09,-6.3644536263e-18,1.38791876888e-05,0.0135684960184,4.26661589329e-11
expansion_2D,2.8,0.0499681671954,0.0227431690602,5.88792963994e-09,-6.6784508527e-18,1.39317967168e-05,0.0136199291023,4.28279019034e-11
expansion_2D,2.8,0.0499680993803,0.0228333035894,5.90291036544e-09,-7.00794443291e-18,1.39870020994e-05,0.0136739005058,4.29976271942e-11
expansion_2D,2.8,0.0499680282186,0.0229278861576,5.91863037314e-09,-7.35369812955e-18,1.40449318064e-05,0.0137305353382,4.31757282399e-11
expansion_2D,2.8,0.049967953545,0.0230271364688,5.93512617871e-09,-7.71651511233e-18,1.41057204015e-05,0.0137899651554,4.33626187476e-11
expansion_2D,2.8,0.0499678751863,0.0231312847269,5.95243604297e-09,-8.09723692195e-18,1.41695088794e-05,0.0138523278005,4.35587321964e-11
expansion_2D,2.8,0.0499677929605,0.0232405728319,5.97060017071e-09,-8.49674784268e-18,1.42364453987e-05,0.0139177681202,4.37645240895e-11
expansion_2D,2.8,0.0499677066769,0.0233552542474,5.9896606886e-09,-8.91597440377e-18,1.43066852e-05,0.0139864378853,4.39804717044e-11
expansion_2D,2.8,0.0499676161351,0.0234755953295,6.0096618661e-09,-9.35589028968e-18,1.43803914204e-05,0.0140584965864,4.42070765952e-11
expansion_2D,2.8,0.0499675211251,0.0236018751937,6.03065009336e-09,-9.81751586724e-18,1.4457735012e-05,0.0141341113542,4.44448643427e-11
expansion_2D,2.8,0.0499674214263,0.0237343870442,6.05267410211e-09,-1.03019229151e-17,1.45388955558e-05,0.0142134577558,4.46943870569e-11
expansion_2D,2.8,0.0499673168073,0.02387343844,6.07578500988e-09,-1.08102357763e-17,1.46240614248e-05,0.0142967199535,4.49562238778e-11
expansion_2D,2.8,0.0499672070254,0.0240193519588,6.10003643042e-09,-1.13436336587e-17,1.47134301906e-05,0.0143840911026,4.52309822266e-11
expansion_2D,2.8,0.0499670918256,0.0241724665267,6.12548469463e-09,-1.19033554931e-17,1.48072094378e-05,0.0144757741479,4.55193003084e-11
expansion_2D,2.8,0.0499669709408,0.0243331371522,6.15218880634e-09,-1.24906990786e-17,1.49056166013e-05,0.0145719816639,4.58218466119e-11
expansion_2D,2.8,0.0499668440902,0.0245017370527,6.18021079582e-09,-1.31070287395e-17,1.50088802683e-05,0.0146729371283,4.61393239137e-11
expansion_2D,2.8,0.0499667109795,0.0246786573886,6.20961567554e-09,-1.37537743797e-17,1.51172400159e-05,0.014778874763,4.64724687775e-11
expansion_2D,2.8,0.0499665712997,0.0248643088587,6.24047170527e-09,-1.44324373132e-17,1.52309473878e-05,0.0148900404893,4.68220545581e-11
expansion_2D,2.8,0.0499664247267,0.0250591222313,6.27285048049e-09,-1.51445922851e-17,1.535026622e-05,0.0150066922456,4.71888924016e-11
expansion_2D,2.8,0.0499662709203,0.0252635496738,6.30682715323e-09,-1.58918922011e-17,1.54754734549e-05,0.0151291007839,4.75738337489e-11
expansion_2D,2.8,0.0499661095235,0.0254780656824,6.34248058673e-09,-1.66760716446e-17,1.56068597109e-05,0.0152575502268,4.79777720872e-11
expansion_2D,2.8,0.0499659401617,0.0257031681464,6.37989353217e-09,-1.74989506996e-17,1.5744729934e-05,0.0153923387037,4.84016449525e-11
expansion_2D,2.8,0.0499657624418,0.0259393795435,6.4191528275e-09,-1.83624392582e-17,1.588940413e-05,0.0155337790677,4.88464361819e-11
expansion_2D,2.8,0.0499655759514,0.0261872480035,6.46034957412e-09,-1.92685410893e-17,1.60412180163e-05,0.0156821995318,4.93131779158e-11
expansion_2D,2.8,0.0499653802576,0.0264473489033,6.50357940199e-09,-2.0219359565e-17,1.62005239982e-05,0.0158379446245,4.98029536015e-11
expansion_2D,2.8,0.0499651749063,0.026720285797,6.5489426243e-09,-2.12171009457e-17,1.63676917393e-05,0.0160013757463,5.03168997448e-11
expansion_2D,2.8,0.0499649594209,0.0270066921442,6.59654452458e-09,-2.22640809549e-17,1.65431092193e-05,0.0161728722045,5.08562091636e-11
expansion_2D,2.8,0.0499647333011,0.0273072329045,6.64649562183e-09,-2.3362730351e-17,1.6727183711e-05,0.0163528321686,5.14221339915e-11
expansion_2D,2.8,0.0499644960223,0.0276226053352,6.69891180304e-09,-2.45155980494e-17,1.69203422691e-05,0.0165416731472,5.20159871794e-11
expansion_2D,2.8,0.0499642470337,0.0279535415166,6.75391474295e-09,-2.57253602249e-17,1.71230332763e-05,0.0167398335007,5.26391472504e-11
expansion_2D,2.8,0.0499639857574,0.0283008095482,6.81163210282e-09,-2.69948246713e-17,1.73357271763e-05,0.0169477731572,5.32930605526e-11
expansion_2D,2.8,0.049963711587,0.0286652154094,6.87219783971e-09,-2.8326937785e-17,1.75589176136e-05,0.0171659747271,5.39792447631e-11
expansion_2D,2.8,0.0499634238863,0.0290476046876,6.93575249367e-09,-2.97247906095e-17,1.77931224914e-05,0.017394944537,5.46992921413e-11
expansion_2D,2.8,0.0499631219874,0.0294488651033,7.00244360746e-09,-3.11916283126e-17,1.80388855187e-05,0.0176352141427,5.54548742842e-11
expansion_2D,2.8,0.0499628051897,0.0298699278391,7.07242594744e-09,-3.27308549032e-17,1.82967770241e-05,0.0178873411245,5.62477446294e-11
expansion_2D,2.8,0.0499624727579,0.0303117701984,7.14586194539e-09,-3.4346042974e-17,1.8567395584e-05,0.0181519106791,5.70797434602e-11
expansion_2D,2.8,0.0499621239205,0.0307754175987,7.22292202987e-09,-3.6040941003e-17,1.88513692436e-05,0.0184295368134,5.79528016602e-11
expansion_2D,2.8,0.0499617578679,0.0312619460969,7.30378504594e-09,-3.7819482585e-17,1.91493570638e-05,0.0187208638566,5.88689454684e-11
expansion_2D,2.8,0.0499613737505,0.0317724849149,7.38863867486e-09,-3.96857957404e-17,1.94620506677e-05,0.0190265679722,5.98303012342e-11
expansion_2D,2.8,0.0499609706767,0.0323082190979,7.47767987594e-09,-4.16442124258e-17,1.9790175869e-05,0.0193473587502,6.08391004235e-11
expansion_2D,2.8,0.0499605477112,0.0328703917734,7.57111526206e-09,-4.36992770528e-17,2.01344940554e-05,0.0196839805594,6.18976838727e-11
expansion_2D,2.8,0.0499601038721,0.0334603080061,7.66916174028e-09,-4.58557603193e-17,2.04958045499e-05,0.0200372148559,6.30085090472e-11
expansion_2D,2.8,0.0499596381295,0.0340793366586,7.77204682113e-09,-4.81186662313e-17,2.08749457502e-05,0.0204078812971,6.41741535453e-11
