station,x,r,Ux,Ur,Uz,k,epsilon,nut,wall_distance,r_over_R,U_over_Ubulk,yplus,uplus,nut_over_nu,u_tau,below_first_cell,mesh
contraction_3D,8.4,0.099546548,0.058175061,3.1123902e-07,-1.5190491e-13,0.00012354825,0.0029526612,3.6326864e-08,0.0003925349999999994,0.996072257337002,0.116350122,1.5029553283696249,1.5193896411017562,0.0036326863999999997,0.03828844124395601,False,coarse
contraction_3D,8.4,0.099565009,0.055305536,2.5701608e-07,-1.6308979e-13,0.00010242213,0.0026866564,2.7632058e-08,0.000374074000000002,0.996256979864424,0.110611072,1.4322710369891676,1.4444446993184976,0.0027632057999999998,0.03828844124395601,False,coarse
contraction_3D,8.4,0.099582602,0.052570964,2.0534322e-07,-1.7374865e-13,8.2289551e-05,0.0024331616,1.9346163e-08,0.00035648099999999183,0.9964330171010275,0.105141928,1.364910182308637,1.373024398278385,0.0019346162999999998,0.03828844124395601,False,coarse
contraction_3D,8.4,0.099599367,0.049964996,1.561005e-07,-1.8390623e-13,6.3103799e-05,0.0021915885,1.1449949e-08,0.0003397160000000038,0.9966007692906287,0.099929992,1.3007196105631902,1.3049629177026678,0.0011449949,0.03828844124395601,False,coarse
contraction_3D,8.4,0.099615343,0.047481586,1.0917364e-07,-1.9358611e-13,4.4820341e-05,0.0019613764,3.9250887e-09,0.0003237400000000029,0.9967606266709491,0.094963172,1.2395499968318429,1.2401023509280407,0.00039250886999999996,0.03828844124395601,False,coarse
contraction_3D,8.4,0.099630569,0.046180038,1.0011431e-07,-1.8725745e-13,4.1243283e-05,0.0018888075,2.7388099e-09,0.00030851399999999585,0.9969129794797097,0.092360076,1.1812520161937685,1.2061091154315329,0.00027388098999999995,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099645078,0.045129805,9.7846101e-08,-1.7845032e-13,4.0305924e-05,0.0018458568,2.6765296e-09,0.00029400499999999996,0.997058157918059,0.09025961,1.1256993167929283,1.1786796101845471,0.00026765295999999996,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099658905,0.044128964,9.5684566e-08,-1.7005737e-13,3.9412647e-05,0.001804926,2.6171783e-09,0.00028017799999999204,0.9971965121993366,0.088257928,1.0727578890848801,1.1525401026077535,0.00026171783,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099672081,0.043175192,9.3624686e-08,-1.6205915e-13,3.8561381e-05,0.0017659201,2.5606183e-09,0.0002670020000000023,0.9973283525125001,0.086350384,1.022309038901883,1.1276299216494061,0.00025606182999999996,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099684638,0.042266275,9.1661681e-08,-1.5443707e-13,3.775015e-05,0.0017287487,2.5067182e-09,0.00025444499999999204,0.9974539990526029,0.08453255,0.9742302432318081,1.103891243069915,0.00025067182,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099696605,0.041400104,8.9790996e-08,-1.4717346e-13,3.697707e-05,0.0016933254,2.4553531e-09,0.0002424780000000043,0.9975737419964119,0.082800208,0.9284104655952128,1.0812689849716768,0.00024553530999999997,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099708008,0.040574668,8.8008287e-08,-1.4025145e-13,3.6240348e-05,0.0016595681,2.4064036e-09,0.00023107499999999725,0.9976878415024081,0.081149336,0.8847501560447029,1.0597106249762749,0.00024064036,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099718875,0.039788052,8.6309418e-08,-1.3365498e-13,3.5538274e-05,0.0016273983,2.3597561e-09,0.00022020799999999952,0.9977965777412626,0.079576104,0.8431421069449044,1.0391661479893939,0.00023597561,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099729232,0.039038431,8.4690446e-08,-1.2736874e-13,3.4869217e-05,0.0015967415,2.3153025e-09,0.000209850999999997,0.9979002108714566,0.078076862,0.8034867683485297,1.0195878894955637,0.00023153024999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099739101,0.038324063,8.3147614e-08,-1.2137813e-13,3.4231626e-05,0.0015675264,2.2729395e-09,0.00019998200000000133,0.9979989610270888,0.076648126,0.765699905684886,1.0009303527353601,0.00022729395,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099748506,0.037643292,8.1677339e-08,-1.1566926e-13,3.3624021e-05,0.0015396854,2.2325688e-09,0.00019057699999999733,0.9980930683544496,0.075286584,0.7296896266949302,0.9831502870580336,0.00022325687999999997,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099757469,0.036994537,8.0276211e-08,-1.1022888e-13,3.304499e-05,0.0015131536,2.1940968e-09,0.0001816139999999966,0.9981827529876375,0.073989074,0.6953716968079696,0.9662064006285381,0.00021940967999999997,0.03828844124395601,True,coarse
contraction_3D,8.4,0.09976601,0.036376293,7.8940977e-08,-1.0504435e-13,3.2493191e-05,0.0014878697,2.157434e-09,0.0001730729999999958,0.9982682150485612,0.072752586,0.6626695391415037,0.9500593865450752,0.00021574339999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099774149,0.035787124,7.7668539e-08,-1.0010365e-13,3.1967343e-05,0.0014637748,2.1224955e-09,0.0001649339999999916,0.9983496546591288,0.071574248,0.6315065768130318,0.9346717400162939,0.00021224954999999996,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099781906,0.035225664,7.6455942e-08,-9.5395303e-14,3.1466226e-05,0.0014408131,2.0892001e-09,0.00015717699999999446,0.9984272719412485,0.070451328,0.6018062329401062,0.9200077844788345,0.00020892000999999996,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099789298,0.034690609,7.5300374e-08,-9.0908389e-14,3.0988675e-05,0.0014189312,2.0574705e-09,0.0001497849999999995,0.9985012369985424,0.069381218,0.5735034171725931,0.9060334626569855,0.00020574704999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099796342,0.034180717,7.419915e-08,-8.6632493e-14,3.0533584e-05,0.0013980785,2.0272332e-09,0.00014274100000000178,0.9985717199346326,0.068361434,0.5465330391603592,0.8927163365626845,0.00020272332,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099803055,0.033694805,7.3149717e-08,-8.255769e-14,3.0099895e-05,0.0013782065,1.998418e-09,0.00013602799999999637,0.9986388908531411,0.06738961,0.5208300085532709,0.8800255091428897,0.00019984179999999997,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099809453,0.033231745,7.2149638e-08,-7.8674522e-14,2.9686602e-05,0.001359269,1.9709579e-09,0.0001296299999999917,0.9987029098515944,0.06646349,0.4963330638453699,0.8679315198094091,0.00019709579,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099815549,0.032790462,7.1196592e-08,-7.4973977e-14,2.9292747e-05,0.0013412221,1.9447892e-09,0.0001235339999999946,0.9987639070092329,0.065580924,0.47299243006306535,0.8564062922038153,0.00019447891999999997,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099821359,0.032369933,7.0288368e-08,-7.1447467e-14,2.8917414e-05,0.001324024,1.9198512e-09,0.0001177239999999996,0.9988220424235832,0.064739866,0.4507468457003461,0.845423108079902,0.00019198512,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099826895,0.031969181,6.9422856e-08,-6.8086806e-14,2.8559732e-05,0.0013076347,1.8960861e-09,0.00011218799999999918,0.9988774361677903,0.063938362,0.4295503646276905,0.8349564505984288,0.00018960860999999997,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099832171,0.031587276,6.8598049e-08,-6.4884195e-14,2.8218873e-05,0.0012920161,1.8734386e-09,0.00010691200000000067,0.99893022832719,0.063174552,0.409349383027385,0.8249820304446628,0.00018734386,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099837199,0.031223332,6.7812032e-08,-6.1832202e-14,2.7894043e-05,0.0012771322,1.8518562e-09,0.00010188399999999653,0.9989805389749274,0.062446664,0.39009795476990805,0.8154767074757512,0.00018518562,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099841991,0.030876504,6.7062982e-08,-5.8923741e-14,2.758449e-05,0.0012629481,1.8312888e-09,9.709199999999307e-05,0.9990284881841472,0.061753008,0.37175013372579113,0.8064184123680925,0.00018312888,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099846557,0.030545988,6.6349158e-08,-5.6152064e-14,2.7289496e-05,0.0012494312,1.8116887e-09,9.252599999999556e-05,0.9990741760158036,0.061091976,0.3542676314538103,0.7977861466173375,0.00018116887,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099850908,0.030231015,6.5668905e-08,-5.3510737e-14,2.7008374e-05,0.0012365499,1.7930103e-09,8.81749999999959e-05,0.9991177125369461,0.06046203,0.3376083306685664,0.7895598258331317,0.00017930103,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099855055,0.029930855,6.5020645e-08,-5.099363e-14,2.6740474e-05,0.0012242745,1.7752104e-09,8.402799999999988e-05,0.9991592078146244,0.05986171,0.321730114084713,0.7817203842092869,0.00017752103999999999,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099859007,0.029644811,6.4402871e-08,-4.8594902e-14,2.6485173e-05,0.0012125763,1.7582477e-09,8.007599999999837e-05,0.9991987519036972,0.059289622,0.30659852210509586,0.7742496178185253,0.00017582477,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099862773,0.02937222,6.3814151e-08,-4.6308984e-14,2.6241879e-05,0.0012014283,1.7420826e-09,7.63099999999961e-05,0.9992364348590231,0.05874444,0.2921790951326133,0.7671302107300211,0.00017420826,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099866362,0.029112449,6.3253118e-08,-4.4130571e-14,2.6010026e-05,0.0011908046,1.7266778e-09,7.272099999999782e-05,0.9992723467354608,0.058224898,0.27843737357016407,0.7603456305392302,0.00017266778,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099869782,0.028864895,6.271847e-08,-4.2054608e-14,2.5789078e-05,0.0011806805,1.7119975e-09,6.930099999999384e-05,0.9993065675817738,0.05772979,0.2653427266647159,0.7538801283678909,0.00017119974999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099873041,0.028628983,6.2208967e-08,-4.0076276e-14,2.557852e-05,0.0011710326,1.6980076e-09,6.604200000000227e-05,0.9993391774467252,0.057257966,0.25286452366334294,0.7477186866289368,0.00016980076,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099876147,0.028404165,6.1723425e-08,-3.8190984e-14,2.5377865e-05,0.0011618384,1.6846756e-09,6.293599999999955e-05,0.9993702563790785,0.05680833,0.24097213381295976,0.7418469929089557,0.00016846755999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099879107,0.028189921,6.1260717e-08,-3.6394356e-14,2.5186647e-05,0.0011530766,1.6719706e-09,5.997600000000325e-05,0.9993998744215014,0.056379842,0.22963875520476296,0.7362514660857316,0.00016719705999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099881927,0.027985753,6.0819771e-08,-3.4682223e-14,2.5004421e-05,0.0011447268,1.6598631e-09,5.715600000000265e-05,0.9994280916105663,0.055971506,0.2188414147739651,0.7309190996229878,0.00016598631,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099884615,0.027791186,6.0399562e-08,-3.305061e-14,2.4830765e-05,0.0011367697,1.6483251e-09,5.446800000000196e-05,0.999454987995037,0.055582372,0.20854948176758706,0.7258374876879313,0.00016483250999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099887177,0.02760577,5.9999115e-08,-3.1495731e-14,2.4665277e-05,0.0011291869,1.6373296e-09,5.190600000000434e-05,0.9994806236114854,0.05521154,0.19873998312089464,0.7209948773863363,0.00016373296,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099889618,0.027429074,5.9617501e-08,-3.0013977e-14,2.4507571e-05,0.0011219607,1.6268513e-09,4.946499999999854e-05,0.9995050484903889,0.054858148,0.18939377461322277,0.7163800120572889,0.00016268513,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099891944,0.027260688,5.9253835e-08,-2.8601909e-14,2.4357282e-05,0.0011150743,1.6168658e-09,4.7139000000001596e-05,0.9995283226683198,0.054521376,0.1804878831798903,0.7119821835082727,0.00016168657999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099894161,0.027100221,5.8907271e-08,-2.7256249e-14,2.4214061e-05,0.0011085117,1.6073498e-09,4.492200000000279e-05,0.9995505061818508,0.054200442,0.17199933575610987,0.7077911797800828,0.00016073497999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099896274,0.0269473,5.8577006e-08,-2.5973876e-14,2.4077576e-05,0.0011022578,1.5982814e-09,4.280900000000476e-05,0.9995716490614587,0.0538946,0.16390898812126947,0.7037972590292833,0.00015982814,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099898287,0.026801571,5.8262273e-08,-2.4751811e-14,2.3947509e-05,0.0010962981,1.5896395e-09,4.0795999999995725e-05,0.9995917913315254,0.053603142,0.15620152489882655,0.6999911756457503,0.00015896394999999997,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099900206,0.026662696,5.7962341e-08,-2.358722e-14,2.3823559e-05,0.0010906186,1.581404e-09,3.887699999999272e-05,0.9996109930286233,0.053325392,0.1488539730240999,0.6963641019000433,0.00015814039999999997,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099902034,0.026530352,5.7676516e-08,-2.2477398e-14,2.3705439e-05,0.0010852062,1.5735559e-09,3.7048999999997334e-05,0.9996292841710385,0.053060704,0.1418548459647224,0.6929076018258625,0.00015735559,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099903776,0.026404232,5.7404132e-08,-2.1419771e-14,2.3592874e-05,0.0010800483,1.5660768e-09,3.530699999999831e-05,0.9996467147892482,0.052808464,0.13518499950002902,0.689613657337592,0.00015660767999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099905437,0.026284044,5.7144559e-08,-2.0411883e-14,2.3485603e-05,0.0010751331,1.5589494e-09,3.364599999999829e-05,0.9996633349137294,0.052568088,0.12882528940940782,0.6864746421127563,0.00015589494,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099907019,0.026169508,5.6897193e-08,-1.9451396e-14,2.3383376e-05,0.0010704489,1.5521573e-09,3.2063999999998316e-05,0.999679164556673,0.052339016,0.1227680580046141,0.6834832432393932,0.00015521572999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099908527,0.026060358,5.666146e-08,-1.853608e-14,2.3285957e-05,0.0010659851,1.5456845e-09,3.055600000000103e-05,0.999694253748556,0.052120716,0.11699416106503589,0.6806325134511381,0.00015456845,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099909964,0.025909499,5.63264e-08,-1.7665167e-14,2.3151221e-05,0.001059811,1.5367326e-09,2.9118999999994122e-05,0.9997086325076647,0.051818998,0.11149211205825298,0.6766924470734342,0.00015367325999999997,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099911334,0.025708666,5.5872585e-08,-1.6836865e-14,2.2971776e-05,0.001051588,1.5248106e-09,2.7748999999993584e-05,0.9997223408583807,0.051417332,0.10624659560782894,0.6714471826156732,0.00015248106,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099912639,0.025517279,5.5440112e-08,-1.6047517e-14,2.280077e-05,0.0010437517,1.5134493e-09,2.6444000000000467e-05,0.9997353988128949,0.051034558,0.10124995402551905,0.6664486244664768,0.00015134492999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099913882,0.025334892,5.5027978e-08,-1.5295292e-14,2.2637806e-05,0.001036284,1.5026223e-09,2.520100000000247e-05,0.9997478363894934,0.050669784,0.096490700778903,0.6616851242017908,0.00015026223,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099915067,0.025161083,5.4635226e-08,-1.4578443e-14,2.2482507e-05,0.0010291675,1.4923045e-09,2.4016000000001703e-05,0.9997596936125579,0.050322166,0.09195352049149126,0.6571456602185858,0.00014923045,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099916197,0.024995448,5.4260945e-08,-1.3895307e-14,2.2334511e-05,0.0010223856,1.4824719e-09,2.288599999999974e-05,0.9997710005003748,0.049990896,0.08762692663091672,0.6528196810296015,0.00014824718999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099917273,0.024837603,5.3904267e-08,-1.3244299e-14,2.2193475e-05,0.0010159227,1.4731017e-09,2.180999999999711e-05,0.9997817670590394,0.049675206,0.08350709035305698,0.6486971574984323,0.00014731016999999997,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099918299,0.024687181,5.3564363e-08,-1.2623908e-14,2.2059072e-05,0.0010097637,1.4641722e-09,2.0783999999995917e-05,0.9997920333129333,0.049374362,0.07957869628142253,0.6447685044868985,0.00014641722,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099919276,0.024543833,5.3240444e-08,-1.2032693e-14,2.193099e-05,0.0010038944,1.4556627e-09,1.980699999999669e-05,0.9998018092681519,0.049087666,0.07583791557189098,0.6410246069725899,0.00014556626999999997,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099920208,0.024407227,5.2931759e-08,-1.1469282e-14,2.1808932e-05,0.00099830114,1.4475534e-09,1.887500000000153e-05,0.9998111349490769,0.048814454,0.07226943284797281,0.6374567939313222,0.00014475534,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099921095,0.024277046,5.2637592e-08,-1.0932369e-14,2.1692614e-05,0.00099297091,1.4398254e-09,1.7987999999996562e-05,0.9998200103557084,0.048554092,0.0688732481096149,0.634056786102052,0.00014398253999999997,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099921941,0.024152987,5.2357258e-08,-1.0420706e-14,2.1581766e-05,0.00098789136,1.4324609e-09,1.714199999999777e-05,0.9998284755124279,0.048305974,0.06563404598038085,0.6308166698693343,0.00014324608999999997,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099922748,0.024034762,5.2090109e-08,-9.9331063e-15,2.1476132e-05,0.0009830507,1.4254427e-09,1.6334999999992328e-05,0.9998365504314264,0.048069524,0.06254416877197276,0.6277289233808647,0.00014254427,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099923516,0.023922097,5.1835524e-08,-9.4684382e-15,2.1375465e-05,0.00097843768,1.4187546e-09,1.5566999999994113e-05,0.9998442351127037,0.047844194,0.05960361648444377,0.624786390429937,0.00014187545999999997,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099924248,0.023814731,5.1592911e-08,-9.0256231e-15,2.1279533e-05,0.00097404162,1.412381e-09,1.4835000000004706e-05,0.999851559574546,0.047629462,0.056800902585426756,0.6219822543379003,0.00014123809999999997,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099924946,0.023712414,5.1361709e-08,-8.6036334e-15,2.1188112e-05,0.0009698523,1.4063072e-09,1.4136999999997402e-05,0.9998585438291444,0.047424828,0.05412836938657065,0.619309985719074,0.00014063071999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.09992561,0.023614909,5.114138e-08,-8.2014896e-15,2.1100991e-05,0.00096586,1.400519e-09,1.3472999999999957e-05,0.9998651878764987,0.047229818,0.051586016887981756,0.6167633947158325,0.00014005189999999999,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099926244,0.02352199,5.0931413e-08,-7.8182584e-15,2.1017967e-05,0.00096205546,1.395003e-09,1.28390000000006e-05,0.9998715317409906,0.04704398,0.04915852971311741,0.6143365787635203,0.0001395003,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099926848,0.023433441,5.073132e-08,-7.4530503e-15,2.0938848e-05,0.00095842984,1.3897465e-09,1.223499999999933e-05,0.9998775754226202,0.046866882,0.046845907861977606,0.6120238964729092,0.00013897465,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099927423,0.023349056,5.0540638e-08,-7.1050178e-15,2.0863449e-05,0.00095497473,1.3847371e-09,1.1659999999996673e-05,0.9998833289274828,0.046698112,0.04464432249043996,0.6098199676301982,0.00013847371,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099927972,0.023268639,5.0358923e-08,-6.773353e-15,2.0791597e-05,0.00095168212,1.3799634e-09,1.1110999999994209e-05,0.9998888222738647,0.046537278,0.042542287066137344,0.6077196731970136,0.00013799633999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099928494,0.023192005,5.0185754e-08,-6.4572862e-15,2.0723123e-05,0.00094854435,1.3754141e-09,1.058899999999141e-05,0.9998940454556703,0.04638401,0.040543630433192125,0.6057181814279514,0.00013754141,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099928992,0.023118975,5.002073e-08,-6.1560838e-15,2.065787e-05,0.00094555415,1.3710788e-09,1.0091000000003736e-05,0.999899028491186,0.04623795,0.03863686605929031,0.6038108172828641,0.00013710787999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099929467,0.023049379,4.9863466e-08,-5.8690469e-15,2.0595686e-05,0.00094270458,1.3669474e-09,9.616000000003955e-06,0.9999037813865072,0.046098758,0.03681816510020324,0.601993140779489,0.00013669473999999997,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099929919,0.022983056,4.9713598e-08,-5.595509e-15,2.0536426e-05,0.00093998903,1.3630103e-09,9.163999999992067e-06,0.999908304141634,0.045966112,0.03508752755593091,0.6002609469934473,0.00013630102999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.09993035,0.022919853,4.9570779e-08,-5.3348356e-15,2.0479953e-05,0.00093740118,1.3592584e-09,8.732999999996882e-06,0.9999126167687571,0.045839706,0.033437295738334843,0.5986102399407026,0.00013592584,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099930761,0.022859621,4.9434676e-08,-5.0864214e-15,2.0426137e-05,0.00093493504,1.3556829e-09,8.32199999999117e-06,0.9999167292739719,0.045719242,0.03186364080318638,0.597037128107389,0.00013556828999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099931152,0.022802223,4.9304974e-08,-4.84969e-15,2.0374851e-05,0.00093258488,1.3522755e-09,7.931000000002686e-06,0.9999206416572783,0.045604446,0.030366562750591793,0.5955380333901534,0.00013522755,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099931525,0.022747524,4.9181372e-08,-4.624092e-15,2.0325977e-05,0.00093034524,1.3490284e-09,7.558000000004728e-06,0.9999243739308674,0.045495048,0.028938403892200048,0.5941094299207282,0.00013490283999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.09993188,0.022695397,4.9063583e-08,-4.4091037e-15,2.0279401e-05,0.00092821094,1.345934e-09,7.202999999997295e-06,0.9999279260947391,0.045390794,0.027579164228011155,0.5927480007711874,0.0001345934,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099932219,0.022645722,4.8951333e-08,-4.2042261e-15,2.0235016e-05,0.00092617701,1.3429852e-09,6.863999999995318e-06,0.9999313181610843,0.045291444,0.026281186069833474,0.5914506118364043,0.00013429852,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099932542,0.022598383,4.8844363e-08,-4.0089838e-15,2.0192718e-05,0.00092423873,1.340175e-09,6.540999999998798e-06,0.9999345501299026,0.045196766,0.02504446941766702,0.5902142334814231,0.0001340175,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099932849,0.02255327,4.8742423e-08,-3.8229237e-15,2.015241e-05,0.00092239161,1.337497e-09,6.2339999999938556e-06,0.9999376220011945,0.04510654,0.023869014271458648,0.589035992776544,0.0001337497,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099933143,0.022510279,4.8645277e-08,-3.6456139e-15,2.0113997e-05,0.00092063136,1.3349449e-09,5.9399999999959485e-06,0.9999405637932459,0.045020558,0.022743334098894355,0.587913173497324,0.00013349449,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099933422,0.02246931,4.85527e-08,-3.4766428e-15,2.0077391e-05,0.0009189539,1.3325128e-09,5.661000000004024e-06,0.9999433554938661,0.04493862,0.0216750865882189,0.5868431638894904,0.00013325128,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099933688,0.022430268,4.8464477e-08,-3.3156183e-15,2.0042506e-05,0.00091735532,1.3301951e-09,5.394999999991379e-06,0.9999460171152462,0.044860536,0.020656614051081254,0.5858234827864849,0.00013301950999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099933942,0.022393061,4.8380403e-08,-3.1621668e-15,2.0009262e-05,0.00091583192,1.3279865e-09,5.141000000000173e-06,0.999948558663481,0.044786122,0.019684087643518446,0.5848517273743766,0.00013279865,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099934184,0.022357605,4.8300283e-08,-3.0159319e-15,1.9977582e-05,0.00091438017,1.3258817e-09,4.899000000002651e-06,0.999950980138571,0.04471521,0.018757507365424197,0.5839257037795771,0.00013258817,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099934414,0.022323816,4.8223931e-08,-2.8765745e-15,1.9947391e-05,0.0009129967,1.3238759e-09,4.668999999998813e-06,0.9999532815405161,0.044647632,0.017876873216798515,0.5830432181284975,0.00013238758999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099934634,0.022291616,4.815117e-08,-2.7437709e-15,1.991862e-05,0.00091167828,1.3219644e-09,4.449000000003589e-06,0.9999554828815069,0.044583232,0.017034527509449768,0.5822022332528052,0.00013219643999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099934843,0.02226093,4.808183e-08,-2.6172129e-15,1.9891202e-05,0.00091042187,1.3201428e-09,4.240000000002575e-06,0.9999575741554483,0.04452186,0.016234299087447203,0.581400790336796,0.00013201427999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099935042,0.022231688,4.8015752e-08,-2.496607e-15,1.9865074e-05,0.00090922455,1.3184069e-09,4.0409999999962976e-06,0.9999595653684356,0.044463376,0.015472359106668446,0.5806370611524794,0.00013184069,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099935232,0.022203821,4.7952781e-08,-2.381673e-15,1.9840175e-05,0.00090808354,1.3167526e-09,3.850999999999161e-06,0.999961466526564,0.044407642,0.014744878723044244,0.5799092435894074,0.00013167525999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099935413,0.022177264,4.7892772e-08,-2.2721443e-15,1.9816446e-05,0.00090699619,1.3151761e-09,3.6699999999972865e-06,0.9999632776298338,0.044354528,0.014051857936521465,0.5792156400073031,0.00013151761,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099935586,0.022151956,4.7835585e-08,-2.1677667e-15,1.9793834e-05,0.00090595998,1.3136738e-09,3.4969999999912016e-06,0.9999650086843404,0.044303912,0.013389467902977728,0.5785546572360603,0.00013136738,0.03828844124395601,True,coarse
contraction_3D,8.4,0.09993575,0.022127839,4.7781087e-08,-2.068298e-15,1.9772284e-05,0.0009049725,1.3122421e-09,3.3329999999942572e-06,0.9999666496839881,0.044255678,0.012761537466588549,0.5779247804582008,0.00013122421,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099935907,0.022104856,4.7729153e-08,-1.9735071e-15,1.9751749e-05,0.00090403146,1.3108777e-09,3.1759999999936284e-06,0.9999682206409679,0.044209712,0.01216040893905603,0.5773245209737898,0.00013108777,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099936056,0.022082953,4.7679661e-08,-1.8831743e-15,1.9732179e-05,0.00090313468,1.3095775e-09,3.0270000000026664e-06,0.9999697115491843,0.044165906,0.011589911164555692,0.57675246843552,0.00013095775,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099936199,0.022062081,4.7632496e-08,-1.7970897e-15,1.9713529e-05,0.00090228007,1.3083385e-09,2.8839999999946686e-06,0.9999711424208285,0.044124162,0.011042386454736498,0.576207343083798,0.00013083384999999998,0.03828844124395601,True,coarse
contraction_3D,8.4,0.099936334,0.02204219,4.758755e-08,-1.7150536e-15,1.9695757e-05,0.00090146565,1.3071577e-09,2.7489999999963377e-06,0.9999724932437093,0.04408438,0.010525492497949483,0.5756878390414876,0.00013071576999999998,0.03828844124395601,True,coarse
