station,x,r,Ux,Ur,Uz,k,epsilon,nut,wall_distance,r_over_R,U_over_Ubulk,yplus,uplus,nut_over_nu,u_tau,below_first_cell,mesh
contraction_3D,11.4,0.0998213586867,0.0353539842297,-1.15064099452e-08,-1.23908255043e-15,7.62027673636e-05,0.00178465773399,1.04827858988e-08,0.00011772401529999699,0.9988220422669775,0.0707079684594,0.42133150886537096,0.9878238139799205,0.00104827858988,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0998268951777,0.0346447764678,-1.12790611714e-08,-1.18080924622e-15,7.46836869095e-05,0.00174885403969,1.02724783253e-08,0.00011218752429999201,0.9988774409243427,0.0692895529356,0.40151653652597863,0.9680078772042378,0.00102724783253,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0998321712908,0.0339689223279,-1.1062404476e-08,-1.12527650109e-15,7.32360479115e-05,0.00171473417198,1.00720613926e-08,0.00010691141119999192,0.9989302342155892,0.0679378446558,0.38263345062627907,0.9491238722266804,0.0010072061392599999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0998371992714,0.0333248532112,-1.08559370178e-08,-1.07235542835e-15,7.18564905252e-05,0.00168221894161,9.88106995056e-09,0.00010188343059999716,0.9989805446693583,0.0666497064224,0.36463842516487976,0.9311279709106757,0.000988106995056,0.035789767091420455,True,coarse
contraction_3D,11.4,0.099841990789,0.0327110742901,-1.06591796039e-08,-1.0219232028e-15,7.05418129196e-05,0.00165123288359,9.69906072483e-09,9.709191300000253e-05,0.9990284890517805,0.0654221485802,0.34748969527305484,0.9139784063568694,0.000969906072483,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0998465569644,0.0321261610236,-1.04716755732e-08,-9.73862774629e-16,6.92889638135e-05,0.0016217040813,9.52561128387e-09,9.252573760000493e-05,0.9990741786386423,0.0642523220472,0.33114745986660604,0.8976353755401024,0.0009525611283869999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0998509083952,0.0315687558912,-1.02929897491e-08,-9.28062600673e-16,6.80950354795e-05,0.00159356400158,9.36031907025e-09,8.817430679999849e-05,0.9991177194705407,0.0631375117824,0.31557379038193967,0.8820609480514804,0.0009360319070249999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0998550551808,0.0310375651905,-1.0122707413e-08,-8.84416381656e-16,6.69572568844e-05,0.00156674733306,9.20280045103e-09,8.402752120000023e-05,0.9991592126030359,0.062075130381,0.30073254130174026,0.867218976620285,0.000920280045103,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0998590069456,0.0305313560646,-9.96043335133e-09,-8.42822817724e-16,6.58729873232e-05,0.00154119183612,9.0526898365e-09,8.007575639999709e-05,0.9991987543387929,0.0610627121292,0.28658926712252164,0.8530750140567134,0.00090526898365,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0998627728612,0.0300489536596,-9.80579094442e-09,-8.03185374912e-16,6.48397103289e-05,0.00151683819934,8.90963883685e-09,7.63098407999957e-05,0.9992364364497167,0.0600979073192,0.273111142901522,0.8395962338297349,0.000890963883685,0.035789767091420455,True,coarse
contraction_3D,11.4,0.099866361668,0.0295892383565,-9.65842127913e-09,-7.65412057793e-16,6.3855027745e-05,0.00149362989979,8.77331544174e-09,7.272103399999508e-05,0.9992723463930839,0.059178476713,0.26026688695070915,0.8267513527237552,0.000877331544174,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0998697816953,0.0291511431971,-9.51798232363e-09,-7.29415197768e-16,6.29166542113e-05,0.0014715130731,8.64340325676e-09,6.93010066999955e-05,0.9993065675126653,0.0583022863942,0.24802668889938073,0.8145105589158229,0.000864340325676,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0998730408807,0.028733651399,-9.38414813074e-09,-6.95111249239e-16,6.20224118406e-05,0.00145043638794,8.51960076647e-09,6.604182130000302e-05,0.999339179232844,0.057467302798,0.23636214026203184,0.8028454425423754,0.000851960076647,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0998761467886,0.0283357939853,-9.25660807825e-09,-6.62420594496e-16,6.11702251427e-05,0.00143035092642,8.40162063173e-09,6.29359133999946e-05,0.9993702572437286,0.0566715879706,0.22524616822716143,0.7917289294708116,0.0008401620631729999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0998791066275,0.0279566475689,-9.13506615853e-09,-6.31267361765e-16,6.03581162781e-05,0.00141121007219,8.28918903251e-09,5.997607449999276e-05,0.9993998736742579,0.0559132951378,0.2146529737412422,0.7811352193907344,0.0008289189032509998,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0998819272669,0.0275953321878,-9.01924028451e-09,-6.01579247429e-16,5.95842004204e-05,0.0013929694012,8.18204502593e-09,5.715543510000087e-05,0.9994280972613044,0.0551906643756,0.20455797102378287,0.7710397253301816,0.000818204502593,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0998846152533,0.027251009255,-8.90886163273e-09,-5.73287347523e-16,5.88466813671e-05,0.00137558657816,8.07993993851e-09,5.446744869999631e-05,0.9994549935097723,0.05450201851,0.19493773030367598,0.7614190163738905,0.0008079939938509999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0998871768252,0.0269228796375,-8.80367402734e-09,-5.46325999851e-16,5.81438474232e-05,0.00135902125958,7.98263679636e-09,5.1905876799998585e-05,0.9994806248426877,0.053845759275,0.18576992413479138,0.7522507639887371,0.0007982636796359998,0.035789767091420455,True,coarse
contraction_3D,11.4,0.099889617928,0.0266101817476,-8.70343332824e-09,-5.20632627292e-16,5.74740673134e-05,0.00134323499742,7.8899097592e-09,4.946477400000204e-05,0.9995050507502906,0.0532203634952,0.1770332740689823,0.7435136886928501,0.00078899097592,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0998919442271,0.0263121898646,-8.60790689318e-09,-4.96147599655e-16,5.68357865877e-05,0.00132819115434,7.80154362276e-09,4.713847489999645e-05,0.9995283279211141,0.0526243797292,0.1687075037715642,0.7351875131623188,0.0007801543622759999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0998941611218,0.0260282123546,-8.51687300695e-09,-4.72814087642e-16,5.62275238076e-05,0.00131385481384,7.71733329076e-09,4.4921580200002476e-05,0.9995505103810693,0.0520564247092,0.16077328927366533,0.7272529124907187,0.0007717333290759999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0998962737572,0.0257575901457,-8.43012039275e-09,-4.50577937435e-16,5.5647867281e-05,0.00130019270331,7.6370833229e-09,4.280894479999353e-05,0.999571649612518,0.0515151802914,0.15321221638212432,0.7196914715847543,0.00076370833229,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0998982870366,0.0254996951402,-8.34744770295e-09,-4.29387540316e-16,5.50954716598e-05,0.00128717311379,7.56060746382e-09,4.079566539999524e-05,0.9995917946783478,0.0509993902804,0.14600673630053496,0.7124856407996241,0.000756060746382,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999002056327,0.0252539287791,-8.26866305924e-09,-4.0919371465e-16,5.45690548672e-05,0.00127476582762,7.48772821766e-09,3.88770693000029e-05,0.9996109923340408,0.0505078575582,0.1391401255444116,0.705618695829789,0.000748772821766,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999020339983,0.0250197206724,-8.1935836132e-09,-3.89949593271e-16,5.40673951614e-05,0.00126294204917,7.41827644163e-09,3.704870369999891e-05,0.9996292871347392,0.0500394413448,0.1325964476462008,0.6990746994382576,0.000741827644163,0.035789767091420455,True,coarse
contraction_3D,11.4,0.099903776377,0.0247965272277,-8.12203510693e-09,-3.71610510983e-16,5.35893282004e-05,0.00125167433568,7.35209093955e-09,3.530632499999797e-05,0.9996467215423092,0.0495930544554,0.12636051486039226,0.6928384631383712,0.0007352090939549999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999054368126,0.0245838304463,-8.05385148707e-09,-3.54133905522e-16,5.31337444624e-05,0.00124093653648,7.28901810477e-09,3.364588939999691e-05,0.9996633360193997,0.0491676608926,0.12041785452095816,0.686895513555696,0.000728901810477,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999070191589,0.0243811366683,-7.98887450235e-09,-3.3747921441e-16,5.2699586557e-05,0.0012307037296,7.22891154795e-09,3.2063543099994374e-05,0.9996791691275014,0.0487622733366,0.11475467396745198,0.6812320573649293,0.0007228911547949999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999085270884,0.0241879754574,-7.92695334636e-09,-3.21607783483e-16,5.22858468382e-05,0.00122095216551,7.17163176654e-09,3.0555613599991815e-05,0.9996942576139997,0.0483759509148,0.10935782940791462,0.6758349501301548,0.000717163176654,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999099641009,0.0240038984998,-7.86794430437e-09,-3.06482776223e-16,5.18915650447e-05,0.0012116592115,7.11704581814e-09,2.9118601099997754e-05,0.9997086364982274,0.0480077969996,0.1042147951396899,0.6706916655390649,0.0007117045818139999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999113335315,0.0238284785794,-7.81171042487e-09,-2.9206908965699997e-16,5.15158261051e-05,0.00120280329995,7.06502701658e-09,2.774917049999659e-05,0.9997223391515135,0.0476569571588,0.09931363491749932,0.6657902667690782,0.000706502701658,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999126385587,0.0236613085398,-7.75812118689e-09,-2.78333269075e-16,5.1157757915e-05,0.00119436387597,7.01545462427e-09,2.6444143299997336e-05,0.9997353973782324,0.0473226170796,0.09464297296390513,0.6611193774846359,0.0007015454624269999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999138822111,0.0235020004265,-7.70705222494e-09,-2.65243437538e-16,5.08165294993e-05,0.00118632135403,6.96821359767e-09,2.5200490900004202e-05,0.9997478414828447,0.047004000853,0.0901919699900611,0.6566681578694574,0.000696821359767,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999150673753,0.0233501844749,-7.65838500455e-09,-2.52769212624e-16,5.04913488441e-05,0.0011786570669,6.92319428721e-09,2.4015326700002615e-05,0.9997597003489455,0.0467003689498,0.08595029492174645,0.6524262763503013,0.0006923194287209999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.099916196802,0.0232055083286,-7.61200657182e-09,-2.40881642404e-16,5.01814612232e-05,0.00117135322621,6.88029220559e-09,2.2885899999991466e-05,0.9997710015003016,0.0464110166572,0.08190810306772339,0.6483838877555267,0.0006880292205589999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999172731123,0.0230676362326,-7.5678092947e-09,-2.29553138903e-16,4.98861474695e-05,0.00116439288166,6.83940778844e-09,2.1809589699994802e-05,0.9997817711638897,0.0461352724652,0.07805601357222565,0.6445316107723369,0.0006839407788439999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999182988045,0.0229362481621,-7.52569058377e-09,-2.18757406779e-16,4.96047221095e-05,0.00115775987711,6.80044613605e-09,2.0783897500001314e-05,0.9997920343379378,0.0458724963242,0.07438508507770028,0.6408605036046264,0.0006800446136049999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999192762589,0.022811039208,-7.48555269511e-09,-2.08469392681e-16,4.93365320458e-05,0.00115143881951,6.76331683102e-09,1.980644309999835e-05,0.9998018148399554,0.045622078416,0.07088679854584126,0.6373620468032685,0.000676331683102,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999202077442,0.0226917187567,-7.44730246752e-09,-1.98665217752e-16,4.90809548016e-05,0.00114541503749,6.72793369516e-09,1.8874957799994152e-05,0.999811135370771,0.0453834375134,0.06755303435221804,0.6340281203489495,0.0006727933695159999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999210954224,0.0225780098625,-7.41085112129e-09,-1.89322126264e-16,4.88373971758e-05,0.00113967454972,6.69421460334e-09,1.7987279599993022e-05,0.9998200175635629,0.045156019725,0.06437605474920087,0.6308509861164315,0.0006694214603339999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999219413535,0.0224696486456,-7.37611406521e-09,-1.8041843614899999e-16,4.86052939538e-05,0.00113420403446,6.66208130501e-09,1.7141348500004927e-05,0.9998284820308876,0.0449392972912,0.06134848704480456,0.6278232710541007,0.0006662081305009999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.099922747501,0.0223663835876,-7.34301067072e-09,-1.7193348085e-16,4.83841063983e-05,0.00112899079404,6.63145921519e-09,1.6335201000000632e-05,0.9998365484197137,0.0447327671752,0.058463303918156115,0.6249379474995713,0.000663145921519,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999235157359,0.0222679750191,-7.31146410765e-09,-1.63847567608e-16,4.81733211517e-05,0.00112402272898,6.60227726263e-09,1.556696610000019e-05,0.9998442354514457,0.0445359500382,0.05571380910390446,0.6221883188627426,0.0006602277262629999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999242478411,0.0221741945559,-7.28140116353e-09,-1.5614193079e-16,4.7972449029e-05,0.00111928830951,6.57446772258e-09,1.4834860899995417e-05,0.9998515609659513,0.0443483891118,0.0530936216444456,0.619568003872694,0.000657446772258,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999249455158,0.0220848245357,-7.25275206294e-09,-1.48798685757e-16,4.77810238104e-05,0.00111477654716,6.54796604971e-09,1.4137186199997265e-05,0.9998585419655877,0.0441696490714,0.05059666014259455,0.6170709208385485,0.0006547966049709999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999256103794,0.0219996575183,-7.22545030732e-09,-1.41800787843e-16,4.75986011713e-05,0.00111047696949,6.52271072997e-09,1.347232260000275e-05,0.9998651946542257,0.0439993150366,0.04821712880345785,0.6146912736845882,0.0006522710729969999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999262439747,0.0219184958755,-7.19943254362e-09,-1.35131998567e-16,4.74247578044e-05,0.00110637959943,6.49864315898e-09,1.2838727299999131e-05,0.9998715344692698,0.043836991751,0.045949505981723024,0.6124235404916707,0.0006498643158979999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999268477725,0.0218411512024,-7.17463837535e-09,-1.2877683735e-16,4.72590901575e-05,0.00110247492554,6.47570746736e-09,1.2234929500004599e-05,0.9998775761276848,0.0436823024048,0.04378852771851138,0.610262457048394,0.000647570746736,0.035789767091420455,True,coarse
contraction_3D,11.4,0.099927423174,0.0217674440096,-7.15101026406e-09,-1.22720556097e-16,4.71012137748e-05,0.00109875388646,6.45385042952e-09,1.1659528000002028e-05,0.9998833336500119,0.0435348880192,0.04172917915159679,0.6082030082508726,0.000645385042952,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999279715147,0.0216972032234,-7.12849336919e-09,-1.1694909824999999e-16,4.69507622272e-05,0.00109520784569,6.43302131554e-09,1.1111187300003045e-05,0.9998888203993913,0.0433944064468,0.039766680557625785,0.6062404141378519,0.000643302131554,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999284940673,0.0216302658148,-7.10703542898e-09,-1.11449068244e-16,4.68073863162e-05,0.00109182857287,6.41317178099e-09,1.0588634699992827e-05,0.999894049110581,0.0432605316296,0.037896476972887595,0.6043701195246175,0.0006413171780989999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999289920446,0.021566476428,-7.08658664137e-09,-1.06207700953e-16,4.66707532785e-05,0.001088608225,6.39425575681e-09,1.0090657399999814e-05,0.9998990319189732,0.043132952856,0.036114227814531163,0.602587783622932,0.0006394255756809999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999294666022,0.0215056870338,-7.06709955316e-09,-1.01212833375e-16,4.65405460454e-05,0.00108553932897,6.37622934669e-09,9.616099799991673e-06,0.9999037803876121,0.0430113740676,0.03441579721695568,0.6008892703567036,0.000637622934669,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999299188417,0.0214477565209,-7.04852892859e-09,-9.64528708255e-17,4.6416462364e-05,0.0010826147609,6.35905070558e-09,9.163860300004378e-06,0.9999083055392121,0.0428955130418,0.03279724257954711,0.5992706369425206,0.000635905070558,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999303498126,0.0213925504513,-7.03083167131e-09,-9.19167669354e-17,4.62982142769e-05,0.00107982773382,6.34267996746e-09,8.732889399995503e-06,0.9999126178751707,0.0427851009026,0.031254807766097355,0.5977281270552955,0.000634267996746,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999307605153,0.0213399406769,-7.01396670119e-09,-8.759399220720001e-17,4.6185527298e-05,0.00107717177829,6.32707913142e-09,8.32218669999385e-06,0.9999167274055856,0.0426798813538,0.029784912368409685,0.5962581601157059,0.000632707913142,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999311519028,0.0212898051212,-6.99789488454e-09,-8.347451599110001e-17,4.60781399472e-05,0.00107464073138,6.31221199709e-09,7.93079920000106e-06,0.9999206436662657,0.0425796102424,0.028384145621686157,0.5948573251906857,0.0006312211997089999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999315248836,0.0212420274081,-6.982578915e-09,-7.9548776117e-17,4.59758029538e-05,0.00107222871797,6.29804405443e-09,7.557818399991922e-06,0.999924375747749,0.0424840548162,0.02704925602549629,0.5935223706217454,0.000629804405443,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999318803233,0.0211964966569,-6.96798324782e-09,-7.58076617705e-17,4.58782788179e-05,0.00106993014034,6.284542423e-09,7.202378699999734e-06,0.9999279323113113,0.0423929933138,0.02577714561771981,0.5922501982970779,0.0006284542423,0.035789767091420455,True,coarse
contraction_3D,11.4,0.099932219047,0.0211531071748,-6.95407400135e-09,-7.22424885923e-17,4.57853411518e-05,0.00106773966269,6.27167576081e-09,6.8636549999945284e-06,0.9999313216129824,0.0423062143496,0.02456486138456676,0.5910378550597173,0.0006271675760809999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999325418406,0.0211117582904,-6.94081890365e-09,-6.884498471299999e-17,4.56967743234e-05,0.00106565220271,6.25941421486e-09,6.540861399992326e-06,0.9999345515165524,0.0422235165808,0.023409590608298763,0.5898825280553704,0.0006259414214859999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999328494534,0.0210723540205,-6.92818718567e-09,-6.56072635408e-17,4.56123727427e-05,0.0010636629148,6.24772932247e-09,6.233248599996077e-06,0.9999376295195886,0.042144708041,0.022308651561678224,0.5887815354224945,0.000624772932247,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999331425994,0.021034802904,-6.91614952794e-09,-6.252180994990001e-17,4.55319405052e-05,0.0010617671816,6.23659396183e-09,5.9401025999938906e-06,0.9999405627664434,0.042069605808,0.02125948885529224,0.5877323216513045,0.000623659396183,0.035789767091420455,True,coarse
contraction_3D,11.4,0.099933421959,0.0209990177837,-6.90467799073e-09,-5.9581462543e-17,4.54552909255e-05,0.00105996060308,6.22598228746e-09,5.660742999999413e-06,0.9999433580652638,0.0419980355674,0.020259667353436765,0.5867324514870592,0.0006225982287459999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999336881804,0.0209649156271,-6.89374595655e-09,-5.67793988118e-17,4.53822461531e-05,0.00105823898742,6.21586967703e-09,5.394521600005087e-06,0.9999460219020011,0.0419298312542,0.019306867163381886,0.585779604923043,0.0006215869677029999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999339418815,0.020932417283,-6.88332805214e-09,-5.41091151389e-17,4.53126366509e-05,0.00105659833875,6.20623265915e-09,5.140820500001975e-06,0.9999485604594217,0.041864834566,0.018398876835387032,0.5848715703997396,0.0006206232659149999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999341836513,0.0209014473024,-6.87340009099e-09,-5.1564412192300003e-17,4.52463008116e-05,0.00105503484808,6.19704886024e-09,4.899050700002405e-06,0.9999509796311158,0.0418028946048,0.017533588352214642,0.584006239800608,0.0006197048860239999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999344140507,0.0208719338357,-6.86393904046e-09,-4.91393862459e-17,4.51830847375e-05,0.00105354488816,6.18829697411e-09,4.668651299999382e-06,0.9999532850295022,0.0417438676714,0.01670899426580352,0.5831816055797534,0.0006188296974109999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999346336146,0.0208438083638,-6.85492293559e-09,-4.6828407335500005e-17,4.5122841665e-05,0.00105212499987,6.17995668221e-09,4.449087399993612e-06,0.9999554820068415,0.0416876167276,0.015923180181514476,0.5823957532486064,0.000617995668221,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999348428526,0.0208170056085,-6.84633085033e-09,-4.46261117612e-17,4.50654317719e-05,0.00105077188769,6.17200862701e-09,4.239849399997886e-06,0.9999575756622398,0.041634011217,0.015174322252862308,0.581646858872414,0.0006172008627009999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999350422502,0.0207914633787,-6.83814284824e-09,-4.25273894831e-17,4.50107218489e-05,0.00104948241197,6.16443436645e-09,4.0404517999970135e-06,0.9999595708536565,0.0415829267574,0.014460682886600365,0.580933184772922,0.0006164434366449999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999352322703,0.0207671223782,-6.83033992095e-09,-4.05273683337e-17,4.49585848871e-05,0.0010482535792,6.15721631694e-09,3.850431699994883e-06,0.9999614722129132,0.0415342447564,0.013780605374423896,0.5802530741581247,0.000615721631694,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999354133538,0.0207439261292,-6.82290396346e-09,-3.86214077021e-17,4.49088999141e-05,0.00104708253814,6.15033773058e-09,3.6693481999944266e-06,0.9999632841516973,0.0414878522584,0.01313251174551234,0.5796049489847825,0.000615033773058,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999355859211,0.0207218207797,-6.81581771261e-09,-3.6805082772400005e-17,4.48615515824e-05,0.00104596657013,6.14378263817e-09,3.496780900003049e-06,0.9999650108765714,0.0414436415594,0.012514897398083672,0.578987304576996,0.000614378263817,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999357503726,0.0207007550397,-6.80906472649e-09,-3.5074179157100004e-17,4.48164300317e-05,0.00104490308584,6.13753583023e-09,3.3323294000020542e-06,0.9999666563939761,0.0414015100794,0.011926329309796637,0.5783987078435724,0.000613753583023,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999359070901,0.0206806800016,-6.80262932698e-09,-3.34246783175e-17,4.47734305053e-05,0.00104388961621,6.13158280381e-09,3.175611899997044e-06,0.9999682245242387,0.0413613600032,0.011365441027363738,0.5778377922598325,0.0006131582803809999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999360564372,0.0206615490896,-6.79649658332e-09,-3.18527532496e-17,4.473245324e-05,0.00104292380991,6.12590974732e-09,3.0262648000045633e-06,0.9999697189055754,0.0413230981792,0.01083093123491274,0.5773032564537979,0.000612590974732,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999361987607,0.0206433178794,-6.79065225463e-09,-3.03547537743e-17,4.46934030822e-05,0.00104200342422,6.1205034873e-09,2.883941299991477e-06,0.9999711430081003,0.0412866357588,0.010321558743202328,0.5767938591684388,0.00061205034873,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999363343907,0.0206259440864,-6.78508278577e-09,-2.8927205486100004e-17,4.46561894605e-05,0.00104112632443,6.11535148467e-09,2.748311299996531e-06,0.9999725001348252,0.0412518881728,0.00983614213215948,0.5763084189319707,0.0006115351484669999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999364636422,0.0206093873599,-6.77977524169e-09,-2.7566792910800002e-17,4.46207259463e-05,0.0010402904735,6.11044177392e-09,2.6190597999936616e-06,0.9999737934376703,0.0412187747198,0.009373554024027538,0.5758458083076068,0.000611044177392,0.035789767091420455,True,coarse
contraction_3D,11.4,0.099936586815,0.0205936092966,-6.77471731149e-09,-2.62703605595e-17,4.45869302816e-05,0.00103949393264,6.10576296695e-09,2.4958869999924804e-06,0.9999750259164631,0.0411872185932,0.0089327214416235,0.5754049542707618,0.000610576296695,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999367041951,0.0205785732606,-6.76989725095e-09,-2.50348981666e-17,4.45547239951e-05,0.00103873485235,6.10130419983e-09,2.378506899991528e-06,0.9999762004329469,0.0411571465212,0.008512620797603327,0.5749848331796802,0.0006101304199829999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999368160549,0.0205642443583,-6.76530387432e-09,-2.38575386886e-17,4.45240323466e-05,0.00103801147104,6.09705512526e-09,2.2666470999993527e-06,0.9999773197127818,0.0411284887166,0.008112277178742043,0.57458447007412,0.0006097055125259999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.099936922654,0.0205505893358,-6.76092652146e-09,-2.2735549727800002e-17,4.44947841081e-05,0.00103732210993,6.09300588215e-09,2.1600479999939193e-06,0.9999783863535506,0.0411011786716,0.007730761482607093,0.5742029358086099,0.0006093005882149999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999370242397,0.0205375765147,-6.75675503733e-09,-2.1666328400400002e-17,4.44669114264e-05,0.00103666516976,6.08914707662e-09,2.058462300003061e-06,0.9999794028297604,0.0410751530294,0.007367188628357921,0.5738393452586419,0.000608914707662,0.035789767091420455,True,coarse
contraction_3D,11.4,0.099937121048,0.0205251756641,-6.7527797309e-09,-2.06473906805e-17,4.44403495488e-05,0.00103603912435,6.08546974405e-09,1.9616540000017e-06,0.9999803715028499,0.0410503513282,0.0070207139774014155,0.5734928537442288,0.000608546974405,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999372133034,0.0205133580262,-6.74899138336e-09,-1.96763736609e-17,4.44150368778e-05,0.00103544252189,6.08196535665e-09,1.8693986000017926e-06,0.9999812946191874,0.0410267160524,0.006690534049509162,0.5731626577451931,0.000608196535665,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999373012201,0.0205020961627,-6.74538119886e-09,-1.8751022819700002e-17,4.43909146422e-05,0.00103487397718,6.07862577787e-09,1.7814818999983828e-06,0.9999821743220787,0.0410041923254,0.00637588222785233,0.572847990609438,0.000607862577787,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999373850022,0.0204913639289,-6.74194079632e-09,-1.78691899144e-17,4.43679268417e-05,0.00103433217034,6.07544325483e-09,1.6976998000045596e-06,0.9999830126537677,0.0409827278578,0.006076028043331426,0.5725481218292757,0.0006075443254829999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.099937464844,0.0204811364357,-6.73866219706e-09,-1.70288299282e-17,4.43460201651e-05,0.00103381584486,6.07241040691e-09,1.6178579999998055e-06,0.9999838115584389,0.0409622728714,0.005790276100698435,0.572262355979672,0.000607241040691,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999375409309,0.0204713899338,-6.73553778786e-09,-1.62279914421e-17,4.43251437431e-05,0.00103332380177,6.06952019155e-09,1.5417710999970913e-06,0.9999845728912222,0.0409427798676,0.0055179628577179006,0.5719900294826845,0.000606952019155,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999376134395,0.0204621018013,-6.73256031687e-09,-1.5464815685900002e-17,4.43052491209e-05,0.00103285489904,6.06676590048e-09,1.4692624999979031e-06,0.9999852984191943,0.0409242036026,0.005258456267108309,0.5717305102609954,0.0006066765900479999,0.035789767091420455,True,coarse
contraction_3D,11.4,0.099937682538,0.0204532504923,-6.72972287719e-09,-1.47375323016e-17,4.42862901483e-05,0.00103240804894,6.06414114449e-09,1.400163999992765e-06,0.9999859898253802,0.0409065009846,0.005011154344953269,0.5714831963017458,0.000606414114449,0.035789767091420455,True,coarse
contraction_3D,11.4,0.0999377483869,0.0204448154473,-6.72701887809e-09,-1.4044451976600002e-17,4.42682227882e-05,0.00103198221354,6.06163982689e-09,1.3343150999933773e-06,0.9999866487157585,0.0408896308946,0.0047754826655328365,0.5712475131530276,0.0006061639826889999,0.035789767091420455,True,coarse
