x [m],p_coarse/rho [m2/s2],p_medium/rho [m2/s2],p_fine/rho [m2/s2],p_local,p_average,grid trend,order status,GCI absolute [m2/s2],GCI relative [%],lower/rho [m2/s2],upper/rho [m2/s2]
2.9324437,4.5401826,4.3466781,4.1472738,0.06771144271703132,0.5874051399490409,Non-convergent,Included,0.9268486892669174,22.348384359550064,3.2204251107330824,5.074122489266918
2.942452,4.5347023,4.3416701,4.1425206,0.07058132850970329,0.5874051399490409,Non-convergent,Included,0.9256643565016479,22.345437618382583,3.216856243498352,5.068184956501648
2.9524604,4.5294055,4.3368217,4.1379067,0.07340761260080374,0.5874051399490409,Non-convergent,Included,0.9245743799182271,22.34401224943586,3.213332320081773,5.062481079918228
2.9624687,4.5244382,4.3322796,4.1335598,0.07643359688304911,0.5874051399490409,Non-convergent,Included,0.9236670731843987,22.345559708230148,3.209892726815601,5.057226873184399
2.9724771,4.5200995,4.3282841,4.1296918,0.0792558857241931,0.5874051399490409,Non-convergent,Included,0.9230744419929893,22.352138772026265,3.2066173580070103,5.052766241992989
2.9824854,4.5167458,4.3251738,4.1265991,0.08216511649270311,0.5874051399490409,Non-convergent,Included,0.9229926356481333,22.36690827679707,3.203606464351867,5.049591735648133
2.9924937,4.5147796,4.3232966,4.1245765,0.08511259595588022,0.5874051399490409,Non-convergent,Included,0.9236684676107312,22.39426199540077,3.2009080323892687,5.0482449676107315
3.0025021,4.5143511,4.3227766,4.1237373,0.08788918190411439,0.5874051399490409,Non-convergent,Included,0.9251521372287578,22.434798095134663,3.1985851627712423,5.048889437228758
3.0125104,4.5151624,4.3233823,4.123912,0.09057504561775999,0.5874051399490409,Non-convergent,Included,0.927155463060116,22.482425984359416,3.196756536939884,5.051067463060116
3.0225188,4.5166635,4.324682,4.1247701,0.09343673211957523,0.5874051399490409,Non-convergent,Included,0.9292080586218994,22.527511499899095,3.1955620413781007,5.0539781586218995
3.0325271,4.5183775,4.3262846,4.1260288,0.09624146340761072,0.5874051399490409,Non-convergent,Included,0.9308065360079876,22.559380487309916,3.1952222639920125,5.056835336007988
3.0425354,4.5199975,4.327905,4.1274917,0.09818307078345524,0.5874051399490409,Non-convergent,Included,0.9315386098326732,22.56912133421548,3.195953090167327,5.059030309832673
3.0525438,4.5213209,4.3293315,4.1289799,0.09874701359473004,0.5874051399490409,Non-convergent,Included,0.9312518228169088,22.554041079660106,3.197728077183091,5.0602317228169085
3.0625521,4.5222539,4.3304369,4.1303156,0.09812686888593646,0.5874051399490409,Non-convergent,Included,0.9301813682021431,22.520830325947564,3.200134231797857,5.060496968202143
3.0725605,4.5228596,4.3311823,4.1313637,0.0961929051252696,0.5874051399490409,Non-convergent,Included,0.9287743920324213,22.481060963778653,3.2025893079675782,5.060138092032421
3.0825688,4.5232746,4.3316518,4.1320832,0.09380971039348107,0.5874051399490409,Non-convergent,Included,0.9276123700884762,22.449024503874366,3.204470829911524,5.0596955700884765
3.0925771,4.5236887,4.3319761,4.1325172,0.0913013617601656,0.5874051399490409,Non-convergent,Included,0.9271024748594764,22.434328279613123,3.2054147251405234,5.059619674859476
3.1025855,4.5243343,4.3323557,4.1327933,0.0891639443015691,0.5874051399490409,Non-convergent,Included,0.927583551944264,22.44446998944428,3.2052097480557364,5.060376851944264
3.1125938,4.5254542,4.3330383,4.1330916,0.08829838318857741,0.5874051399490409,Non-convergent,Included,0.9293698120764958,22.486068590313742,3.2037217879235045,5.062461412076496
3.1226022,4.5274501,4.3343045,4.1336465,0.08772201359272915,0.5874051399490409,Non-convergent,Included,0.9326759969114037,22.56303234713959,3.2009705030885964,5.066322496911404
3.1326105,4.5305583,4.3364268,4.1347327,0.08786677456256223,0.5874051399490409,Non-convergent,Included,0.9374918806558854,22.673578890743904,3.197240819344114,5.072224580655885
3.1426188,4.5350278,4.3396378,4.1366321,0.08791620371274943,0.5874051399490409,Non-convergent,Included,0.9435883125825925,22.81054465981136,3.1930437874174076,5.080220412582593
3.1526272,4.5410827,4.3443819,4.1396248,0.09260628562130975,0.5874051399490409,Non-convergent,Included,0.9517289735130836,22.990706150786508,3.1878958264869164,5.091353773513084
3.1626355,4.5488801,4.3505953,4.1440382,0.09440905494147017,0.5874051399490409,Non-convergent,Included,0.9600955315094792,23.168114895984292,3.1839426684905208,5.104133731509479
3.1726439,4.5584977,4.3587547,4.1500476,0.10186689661603904,0.5874051399490409,Non-convergent,Included,0.9700889202273963,23.375368519324848,3.1799586797726036,5.120136520227396
3.1826522,4.5699324,4.3686768,4.1578164,0.10856726947070587,0.5874051399490409,Non-convergent,Included,0.9800976476349711,23.572412856781533,3.1777187523650285,5.137914047634971
3.1926606,4.583134,4.3803686,4.1674347,0.11426099032293506,0.5874051399490409,Non-convergent,Included,0.9897354576380352,23.749273327258976,3.177699242361965,5.157170157638036
3.2026689,4.5983531,4.3940573,4.1789146,0.12115882827584104,0.5874051399490409,Non-convergent,Included,1.0000021539171706,23.92971021511592,3.178912446082829,5.1789167539171705
3.2126772,4.6151023,4.4094168,4.1922819,0.12716374939718358,0.5874051399490409,Non-convergent,Included,1.0092620743840652,24.074289335935763,3.183019825615935,5.201543974384066
3.2226856,4.6331372,4.4262973,4.2074096,0.1331817230884694,0.5874051399490409,Non-convergent,Included,1.0174092426374444,24.181369045634263,3.190000357362556,5.224818842637444
3.2326939,4.6522611,4.4445452,4.2240864,0.14038830924843088,0.5874051399490409,Non-convergent,Included,1.0247118533419663,24.258780628681418,3.1993745466580337,5.248798253341967
3.2427023,4.6726002,4.4639817,4.2422063,0.14437457451180213,0.5874051399490409,Non-convergent,Included,1.030831525707547,24.299419990667285,3.2113747742924534,5.273037825707547
3.2527106,4.6937619,4.4844132,4.2615969,0.1473018596548065,0.5874051399490409,Non-convergent,Included,1.0356697202733531,24.302385809257398,3.2259271797266464,5.297266620273353
3.2627189,4.7154021,4.5056399,4.2819799,0.1517506105925296,0.5874051399490409,Non-convergent,Included,1.039591311929778,24.278285657757944,3.242388588070222,5.321571211929777
3.2727273,4.7375725,4.527466,4.303255,0.15377157816702028,0.5874051399490409,Non-convergent,Included,1.0421524082942286,24.21777022961058,3.2611025917057717,5.3454074082942284
3.2827356,4.760013,4.5497073,4.3251547,0.15518728451156935,0.5874051399490409,Non-convergent,Included,1.0437401950784315,24.131858106218296,3.2814145049215684,5.368894895078431
3.292744,4.7825584,4.5721965,4.3475285,0.15579464876439036,0.5874051399490409,Non-convergent,Included,1.0442765844077573,24.020005490654224,3.303251915592243,5.391805084407757
3.3027523,4.8051169,4.594787,4.3702302,0.15494993864416087,0.5874051399490409,Non-convergent,Included,1.0437597170470907,23.88340360302052,3.3264704829529093,5.413989917047091
3.3127606,4.8275645,4.6173541,4.3930864,0.15317665329474903,0.5874051399490409,Non-convergent,Included,1.0424159548711152,23.728555734098816,3.3506704451288845,5.435502354871115
3.322769,4.8498304,4.6397968,4.4159804,0.15028757591461234,0.5874051399490409,Non-convergent,Included,1.0403182728579083,23.558036463610854,3.3756621271420912,5.456298672857908
3.3327773,4.8717671,4.6620371,4.4387747,0.14774617975939286,0.5874051399490409,Non-convergent,Included,1.0377432322301283,23.37904720034852,3.4010314677698714,5.476517932230128
3.3427857,4.8934933,4.6839282,4.4613599,0.14201406636200448,0.5874051399490409,Non-convergent,Included,1.034516994504965,23.188377931692198,3.4268429054950347,5.495876894504965
3.352794,4.9146786,4.7054374,4.4836341,0.13734328455794875,0.5874051399490409,Non-convergent,Included,1.0309612073564958,22.99387470883264,3.4526728926435037,5.514595307356496
3.3628023,4.9356803,4.7265583,4.5055004,0.13045528614055535,0.5874051399490409,Non-convergent,Included,1.0274965227284312,22.805380790298702,3.4780038772715685,5.532996922728431
3.3728107,4.9559916,4.7472793,4.5268727,0.12801785503687982,0.5874051399490409,Non-convergent,Included,1.0244692231600674,22.63083791068539,3.502403476839933,5.551341923160067
3.382819,4.9761219,4.7674815,4.5476627,0.12228888301906639,0.5874051399490409,Non-convergent,Included,1.0217370771654675,22.467301217512624,3.5259256228345324,5.569399777165468
3.3928274,4.9954988,4.7870847,4.5678237,0.11870370924394939,0.5874051399490409,Non-convergent,Included,1.0191443738041437,22.31137716204204,3.548679326195856,5.586968073804144
3.4028357,5.0146137,4.8062335,4.5873272,0.11511654583953941,0.5874051399490409,Non-convergent,Included,1.0174956970700768,22.18057820401555,3.5698315029299232,5.604822897070076
3.412844,5.0329641,4.8249174,4.6061675,0.11730135213301292,0.5874051399490409,Non-convergent,Included,1.0167687361419464,22.074072124861864,3.5893987638580533,5.622936236141946
3.4228524,5.0507829,4.8427537,4.6243406,0.11371325535321704,0.5874051399490409,Non-convergent,Included,1.0152032601790637,21.95347073221777,3.6091373398209363,5.639543860179064
3.4328607,5.0679716,4.8600763,4.6418515,0.113174735260845,0.5874051399490409,Non-convergent,Included,1.0143280252508873,21.85179825875273,3.627523474749112,5.656179525250887
3.4428691,5.0839133,4.8768615,4.6587108,0.12235225956064485,0.5874051399490409,Non-convergent,Included,1.0139836019467026,21.765326191673083,3.644727198053297,5.6726944019467025
3.4528774,5.0997922,4.8925699,4.6749306,0.11454383608086349,0.5874051399490409,Non-convergent,Included,1.0116065698581684,21.6389644342136,3.6633240301418315,5.686537169858168
3.4628857,5.1138071,4.9077982,4.6904986,0.12516162245675827,0.5874051399490409,Non-convergent,Included,1.0100276144407396,21.53348077837055,3.68047098555926,5.700526214440739
3.4728941,5.1277463,4.9222558,4.7054448,0.12582303798577693,0.5874051399490409,Non-convergent,Included,1.0077565587534933,21.41681820926883,3.697688241246507,5.713201358753494
3.4829024,5.1407945,4.9359741,4.7197728,0.12693198045187642,0.5874051399490409,Non-convergent,Included,1.0049226196366032,21.291758358296466,3.7148501803633973,5.724695419636603
3.4929108,5.1530023,4.9492908,4.7334871,0.1357696520671688,0.5874051399490409,Non-convergent,Included,1.0030745399369578,21.191027222551384,3.7304125600630416,5.736561639936958
3.5029191,5.1652101,4.9614947,4.746541,0.12600169363717545,0.5874051399490409,Non-convergent,Included,0.9991236653275501,21.04951090336205,3.7474173346724493,5.74566466532755
3.5129274,5.1756431,4.973296,4.7588855,0.1363692764279482,0.5874051399490409,Non-convergent,Included,0.996598824047749,20.941853382430594,3.762286675952251,5.755484324047749
3.5229358,5.1859124,4.984043,4.770489,0.13233201029960578,0.5874051399490409,Non-convergent,Included,0.9926177368677926,20.807463068624465,3.777871263132208,5.763106736867793
3.5329441,5.1957657,4.9941968,4.7812594,0.12887919240451334,0.5874051399490409,Non-convergent,Included,0.9897517259452547,20.70064899522613,3.791507674054745,5.771011125945255
3.5429525,5.2040862,5.0035535,4.7912438,0.13430240025400506,0.5874051399490409,Non-convergent,Included,0.9868341212483973,20.596616712520397,3.804409678751603,5.778077921248397
3.5529608,5.2124068,5.0121765,4.800463,0.13109298048089635,0.5874051399490409,Non-convergent,Included,0.9840629313164827,20.499333737526626,3.816400068683517,5.784525931316482
3.5629691,5.2201077,5.0202439,4.8090709,0.12930925513178634,0.5874051399490409,Non-convergent,Included,0.9815506398736742,20.41040068412537,3.8275202601263256,5.7906215398736745
3.5729775,5.2267126,5.0275916,4.8171261,0.13021444140148858,0.5874051399490409,Non-convergent,Included,0.9782621177723142,20.30800310110865,3.838863982227686,5.795388217772315
3.5829858,5.2333174,5.0345432,4.8245879,0.12852986388954515,0.5874051399490409,Non-convergent,Included,0.9758906633891143,20.22744084296017,3.8486972366108856,5.800478563389114
3.5929942,5.2393648,5.0408203,4.8314762,0.12419701100905028,0.5874051399490409,Non-convergent,Included,0.9730497521405618,20.139802243888973,3.858426447859438,5.804525952140562
3.6030025,5.2445413,5.0467511,4.8379641,0.12700907615382936,0.5874051399490409,Non-convergent,Included,0.9704603024406777,20.05927043651849,3.867503797559322,5.808424402440678
3.6130108,5.2497179,5.0521454,4.8440802,0.12119159089186843,0.5874051399490409,Non-convergent,Included,0.9671053126841236,19.964684166131757,3.876974887315876,5.811185512684123
3.6230192,5.254595,5.0572155,4.8496921,0.11717656647844678,0.5874051399490409,Non-convergent,Included,0.9645869787272061,19.889653999420005,3.8851051212727943,5.814279078727207
3.6330275,5.2585686,5.0619047,4.8549497,0.1193671834928673,0.5874051399490409,Non-convergent,Included,0.9619450056354613,19.813696641089017,3.8930046943645387,5.816894705635461
3.6430359,5.2625422,5.0662153,4.8599426,0.11545760034167005,0.5874051399490409,Non-convergent,Included,0.9587736153460449,19.72808517010149,3.901168984653955,5.818716215346045
3.6530442,5.2664636,5.0702676,4.8645773,0.11013608208460778,0.5874051399490409,Non-convergent,Included,0.9560665690254384,19.653641212062528,3.9085107309745615,5.820643869025438
3.6630525,5.2693594,5.0737893,4.8688053,0.10953400604637331,0.5874051399490409,Non-convergent,Included,0.9527836246294044,19.569146144114747,3.9160216753705956,5.821588924629404
3.6730609,5.2721814,5.077246,4.8727978,0.11109409367329834,0.5874051399490409,Non-convergent,Included,0.9502931791991455,19.50200312434769,3.9225046208008543,5.823090979199145
3.6830692,5.2750034,5.0800771,4.8764773,0.10096654950845053,0.5874051399490409,Non-convergent,Included,0.9463497415301753,19.406421547992753,3.930127558469825,5.822827041530176
3.6930776,5.2773082,5.0829082,4.8798484,0.1010844373635561,0.5874051399490409,Non-convergent,Included,0.9438397741312611,19.341579835374823,3.9360086258687392,5.823688174131261
3.7030859,5.2791932,5.0852914,4.8830444,0.09752583283383812,0.5874051399490409,Non-convergent,Included,0.9400618083871101,19.25155151952151,3.94298259161289,5.82310620838711
3.7130942,5.2810783,5.0875396,4.8859239,0.09444208860648291,0.5874051399490409,Non-convergent,Included,0.9371274705742666,19.18014872426209,3.9487964294257334,5.823051370574267
3.7231026,5.2829473,5.0895826,4.8885885,0.08905174696186288,0.5874051399490409,Non-convergent,Included,0.9342382192128424,19.110592335862233,3.954350280787158,5.822826719212842
3.7331109,5.2841528,5.0912999,4.8910826,0.08604189974053009,0.5874051399490409,Non-convergent,Included,0.930627584628622,19.027026544769907,3.9604550153713776,5.821710184628622
3.7431193,5.2853081,5.0930172,4.8933016,0.08705048167255088,0.5874051399490409,Non-convergent,Included,0.9282956389915157,18.970742350962297,3.9650059610084845,5.821597238991516
3.7531276,5.2864634,5.0943186,4.8953951,0.07913407352594211,0.5874051399490409,Non-convergent,Included,0.9246138886643247,18.88742113306288,3.9707812113356753,5.820008988664325
3.7631359,5.2875142,5.095585,4.8972738,0.07430603388489371,0.5874051399490409,Non-convergent,Included,0.9217678645192168,18.822061051992165,3.975505935480783,5.819041664519217
3.7731443,5.2881012,5.0967064,4.8989893,0.0737837261728559,0.5874051399490409,Non-convergent,Included,0.9190064355716298,18.75910273108026,3.9799828644283703,5.81799573557163
3.7831526,5.2886882,5.0975956,4.900593,0.06875863752931716,0.5874051399490409,Non-convergent,Included,0.915685376855839,18.68519538055576,3.984907623144161,5.816278376855839
3.793161,5.2892751,5.0984847,4.9019861,0.0663473754621081,0.5874051399490409,Non-convergent,Included,0.9133427406168472,18.632095684988727,3.988643359383153,5.815328840616847
3.8031693,5.2897642,5.0991407,4.9033224,0.05996054848472911,0.5874051399490409,Non-convergent,Included,0.9101806465029878,18.56252908238275,3.993141753497013,5.813503046502988
3.8131776,5.2899404,5.0997242,4.9044652,0.058183761723660625,0.5874051399490409,Non-convergent,Included,0.9075809710099974,18.505197488402963,3.9968842289900026,5.812046171009997
3.823186,5.2901165,5.1002838,4.9055524,0.05649022964650853,0.5874051399490409,Non-convergent,Included,0.9051286398994952,18.45110532097252,4.000423760100505,5.810681039899496
3.8331943,5.2902926,5.1006329,4.9064999,0.05115519681491477,0.5874051399490409,Non-convergent,Included,0.9023472241744741,18.390853817697504,4.004152675825526,5.808847124174474
3.8432027,5.2904392,5.1009732,4.9073764,0.04685940609250835,0.5874051399490409,Non-convergent,Included,0.8998549195091038,18.336782145121447,4.0075214804908965,5.807231319509104
3.853211,5.2903436,5.101262,4.9081562,0.04560689295651361,0.5874051399490409,Non-convergent,Included,0.8975727084112014,18.287370487744493,4.010583491588799,5.805728908411201
3.8632193,5.2902452,5.1014139,4.9088581,0.04184417771426518,0.5874051399490409,Non-convergent,Included,0.8950162601345231,18.232677374286357,4.013841839865477,5.803874360134523
3.8732277,5.2901468,5.1015657,4.9094925,0.03892887911019366,0.5874051399490409,Non-convergent,Included,0.8927730929739351,18.184630956742172,4.016719407026065,5.802265592973935
3.883236,5.2900484,5.1016603,4.9100502,0.03550505217120588,0.5874051399490409,Non-convergent,Included,0.8906205635249732,18.138726229824968,4.019429636475026,5.800670763524973
3.8932444,5.2898175,5.1016686,4.9105589,0.03219347301320323,0.5874051399490409,Non-convergent,Included,0.8882946604019757,18.08948183885903,4.022264239598024,5.798853560401976
3.9032527,5.2895459,5.1016769,4.9109982,0.030299211155873945,0.5874051399490409,Non-convergent,Included,0.8862913345706175,18.047071053103167,4.0247068654293825,5.797289534570617
3.9132611,5.2892742,5.1016392,4.9113989,0.027699398742238843,0.5874051399490409,Non-convergent,Included,0.884253612889717,18.004109030722734,4.027145287110283,5.795652512889717
3.9232694,5.2890025,5.1015412,4.9117408,0.02427842445599804,0.5874051399490409,Non-convergent,Included,0.882208919077154,17.961227088309588,4.029531880922845,5.793949719077154
3.9332777,5.2887092,5.1014431,4.9120488,0.02156873572980218,0.5874051399490409,Non-convergent,Included,0.880321330631411,17.921673144440483,4.0317274693685885,5.7923701306314115
3.9432861,5.2883377,5.1013161,4.9123107,0.019723781897946525,0.5874051399490409,Non-convergent,Included,0.8785136892954126,17.883919461678445,4.033797010704587,5.7908243892954125
3.9532944,5.2879662,5.101141,4.9125398,0.01703854768682173,0.5874051399490409,Non-convergent,Included,0.8766349322164436,17.84484132253633,4.0359048677835565,5.789174732216444
3.9633028,5.2875947,5.1009658,4.912736,0.014772657966963962,0.5874051399490409,Non-convergent,Included,0.8749086324165224,17.808989378149413,4.0378273675834775,5.787644632416522
3.9733111,5.2872233,5.1007788,4.912898,0.012636371318752466,0.5874051399490409,Non-convergent,Included,0.8732864497827731,17.77538328259152,4.039611550217227,5.786184449782773
3.9833194,5.2868273,5.1005499,4.91304,0.009977557063578717,0.5874051399490409,Non-convergent,Included,0.8715624740267421,17.739779729591906,4.041477525973257,5.784602474026742
3.9933278,5.2864027,5.1003209,4.9131454,0.008168688279926319,0.5874051399490409,Non-convergent,Included,0.8700081534745197,17.707763207547643,4.043137246525481,5.78315355347452
4.0033361,5.2859782,5.1000895,4.9132426,0.006398013027438657,0.5874051399490409,Non-convergent,Included,0.8684807918314021,17.676326258170157,4.044761808168598,5.781723391831402
4.0133445,5.2855537,5.0998277,4.9133006,0.004335377584399677,0.5874051399490409,Non-convergent,Included,0.8669943333607063,17.645863828496594,4.046306266639294,5.7802949333607065
4.0233528,5.2851291,5.0995623,4.913356,0.002207704348040291,0.5874051399490409,Non-convergent,Included,0.8655032268022382,17.615316838475337,4.0478527731977625,5.778859226802238
4.0333611,5.2846937,5.0992969,4.9133793,0.000643337761107853,0.5874051399490409,Non-convergent,Included,0.864161323861374,17.58792210203218,4.0492179761386256,5.777540623861374
4.0433695,5.2842465,5.099017,4.9133978,0.0010922902134301571,0.5874051399490409,Monotonic convergence,Included,0.8627743344690822,17.55962715799405,4.050623465530918,5.776172134469083
4.0533778,5.2837992,5.0987277,4.9133944,0.0027914576923600463,0.5874051399490409,Monotonic convergence,Included,0.8614454461739935,17.532593071991,4.051948953826006,5.774839846173993
4.0633862,5.283352,5.0984385,4.9133804,0.004351915855058801,0.5874051399490409,Monotonic convergence,Included,0.8601662924180966,17.506608941129343,4.053214107581904,5.773546692418097
4.0733945,5.2829048,5.098147,4.913357,0.005851891493295951,0.5874051399490409,Monotonic convergence,Included,0.8589201400854094,17.48132977280929,4.054436859914591,5.77227714008541
4.0834028,5.2824558,5.0978427,4.9133164,0.007443571455776076,0.5874051399490409,Monotonic convergence,Included,0.8576944393389393,17.45652772003324,4.055621960661061,5.771010839338939
4.0934112,5.282004,5.0975383,4.9132729,0.00896510860366216,0.5874051399490409,Monotonic convergence,Included,0.8564817532382406,17.432000433728007,4.05679114676176,5.76975465323824
4.1034195,5.2815522,5.097234,4.9132139,0.01027932826037849,0.5874051399490409,Monotonic convergence,Included,0.8553415773068451,17.409003448981636,4.057872322693155,5.768555477306845
4.1134279,5.2811005,5.0969245,4.9131518,0.011695637175863444,0.5874051399490409,Monotonic convergence,Included,0.854191640391118,17.385818211257345,4.058960159608882,5.767343440391118
4.1234362,5.2806487,5.0966113,4.9130799,0.013081177812651078,0.5874051399490409,Monotonic convergence,Included,0.8530700568108239,17.36324411925041,4.060009843189175,5.766149956810824
4.1334445,5.2801969,5.096298,4.9130004,0.014369885110337955,0.5874051399490409,Monotonic convergence,Included,0.8519833338888471,17.34140575052359,4.061017066111153,5.7649837338888466
4.1434529,5.2797494,5.0959848,4.9129188,0.015687973537601502,0.5874051399490409,Monotonic convergence,Included,0.8509068367599766,17.319782219074668,4.062011963240023,5.763825636759977
4.1534612,5.2793044,5.0956673,4.9128265,0.01701370005638602,0.5874051399490409,Monotonic convergence,Included,0.8498600873928678,17.298801156378467,4.062966412607133,5.762686587392868
4.1634696,5.2788594,5.0953495,4.9127332,0.018336553845603357,0.5874051399490409,Monotonic convergence,Included,0.8488165916872112,17.27788905139834,4.0639166083127884,5.761549791687211
4.1734779,5.2784144,5.0950316,4.9126338,0.019582065996607095,0.5874051399490409,Monotonic convergence,Included,0.847800984508205,17.25756526994145,4.064832815491795,5.760434784508205
4.1834862,5.2779694,5.0947131,4.9125297,0.020782446096179515,0.5874051399490409,Monotonic convergence,Included,0.8468044344890749,17.237645087195602,4.065725265510926,5.759334134489075
4.1934946,5.2775246,5.0943943,4.912424,0.021974170268849298,0.5874051399490409,Monotonic convergence,Included,0.8458139269840621,17.21785267281615,4.066610073015937,5.758237926984062
4.2035029,5.2770918,5.0940752,4.9123132,0.023268867762038008,0.5874051399490409,Monotonic convergence,Included,0.8448457303003655,17.198531443401563,4.0674674696996345,5.757158930300365
4.2135113,5.2766602,5.093756,4.9122007,0.024561644702119783,0.5874051399490409,Monotonic convergence,Included,0.8438849705571143,17.1793666850199,4.068315729442885,5.756085670557114
4.2235196,5.2762286,5.0934369,4.9120859,0.025822658274856875,0.5874051399490409,Monotonic convergence,Included,0.8429353662245234,17.160436185053754,4.069150533775477,5.7550212662245235
4.2335279,5.275797,5.093119,4.9119672,0.027000125185979235,0.5874051399490409,Monotonic convergence,Included,0.8420094671395851,17.142001012131864,4.0699577328604155,5.753976667139585
4.2435363,5.2753655,5.092801,4.9118484,0.02818232701934648,0.5874051399490409,Monotonic convergence,Included,0.841083568054651,17.123565296816796,4.0707648319453495,5.752931968054651
4.2535446,5.2749342,5.0924831,4.9117265,0.029324202710936127,0.5874051399490409,Monotonic convergence,Included,0.8401725428505998,17.10544230935089,4.0715539571494,5.7518990428506
4.263553,5.2745177,5.0921653,4.9116032,0.030646591811142314,0.5874051399490409,Monotonic convergence,Included,0.8392684897782111,17.08746524512019,4.072334710221789,5.7508716897782115
4.2735613,5.2741029,5.0918506,4.9114795,0.03190423490005734,0.5874051399490409,Monotonic convergence,Included,0.838380705013038,17.06981989872986,4.073098794986962,5.7498602050130385
4.2835696,5.2736882,5.0915358,4.9113538,0.03314057353237675,0.5874051399490409,Monotonic convergence,Included,0.8375017516146428,17.052360422795093,4.073852048385357,5.748855551614643
4.293578,5.2732734,5.091221,4.9112275,0.03436930131712493,0.5874051399490409,Monotonic convergence,Included,0.8366255870689085,17.034958919514693,4.074601912931091,5.747853087068909
4.3035863,5.2728587,5.0909062,4.9111008,0.03559585623114687,0.5874051399490409,Monotonic convergence,Included,0.8357512817582857,17.017595765053034,4.075349518241714,5.746852081758286
4.3135947,5.2724439,5.0905955,4.9109727,0.03669172002011484,0.5874051399490409,Monotonic convergence,Included,0.834902540930427,17.00075711946896,4.076070159069573,5.7458752409304275
4.323603,5.2720398,5.0902853,4.9108446,0.03792103471386588,0.5874051399490409,Monotonic convergence,Included,0.8340561241464587,16.98396492013734,4.076788475853541,5.744900724146459
4.3336113,5.2716425,5.089975,4.9107162,0.03924327397106905,0.5874051399490409,Monotonic convergence,Included,0.8332106369800439,16.967191811655578,4.077505563019956,5.7439268369800445
4.3436197,5.2712453,5.0896648,4.9105874,0.04056059498761212,0.5874051399490409,Monotonic convergence,Included,0.8323674738575235,16.95046653395322,4.078219926142476,5.742954873857523
4.353628,5.2708481,5.0893578,4.9104585,0.04179079036479428,0.5874051399490409,Monotonic convergence,Included,0.8315396494246567,16.934053091471128,4.078918850575343,5.741998149424656
4.3636364,5.2704509,5.0890531,4.9103297,0.04296111457556476,0.5874051399490409,Monotonic convergence,Included,0.8307220507848964,16.917846693367583,4.079607649215104,5.741051750784896
4.3736447,5.2700536,5.0887483,4.910201,0.044135955114195324,0.5874051399490409,Monotonic convergence,Included,0.8299035225275824,16.901620168453032,4.080297477472417,5.740104522527583
4.383653,5.2696575,5.0884435,4.9100724,0.045330292614446106,0.5874051399490409,Monotonic convergence,Included,0.8290845294614937,16.885382982570558,4.080987870538506,5.739156929461494
4.3936614,5.2692757,5.0881397,4.909944,0.04669665469151418,0.5874051399490409,Monotonic convergence,Included,0.8282692548656194,16.86921999244023,4.0816747451343804,5.73821325486562
4.4036697,5.2688952,5.087841,4.9098162,0.0479507005043043,0.5874051399490409,Monotonic convergence,Included,0.8274748966647412,16.85348010918904,4.082341303335259,5.737291096664741
4.4136781,5.2685146,5.0875423,4.9096885,0.049206542197545985,0.5874051399490409,Monotonic convergence,Included,0.8266800736550841,16.83772959639057,4.083008426344915,5.736368573655084
4.4236864,5.268134,5.0872436,4.9095612,0.05046972046877,0.5874051399490409,Monotonic convergence,Included,0.8258833914103156,16.82193902400719,4.083677808589684,5.735444591410316
4.4336947,5.2677535,5.0869448,4.9094349,0.05175272510379449,0.5874051399490409,Monotonic convergence,Included,0.8250815962689959,16.806040065201717,4.084353303731004,5.734516496268996
4.4437031,5.2673729,5.0866498,4.9093085,0.0529299597009507,0.5874051399490409,Monotonic convergence,Included,0.8242979286699988,16.79050987873341,4.085010571330001,5.733606428669999
4.4537114,5.2669939,5.0863575,4.9091826,0.054063170799951155,0.5874051399490409,Monotonic convergence,Included,0.8235244868641084,16.77518548330446,4.085658113135892,5.732707086864108
4.4637198,5.2666275,5.0860651,4.9090582,0.05539401115650794,0.5874051399490409,Monotonic convergence,Included,0.8227436081177806,16.759703686498984,4.0863145918822195,5.73180180811778
4.4737281,5.2662619,5.0857727,4.9089338,0.05673760726276194,0.5874051399490409,Monotonic convergence,Included,0.8219627293714485,16.74422110502791,4.086971070628551,5.7308965293714484
4.4837364,5.2658962,5.0854804,4.9088094,0.05807889096760499,0.5874051399490409,Monotonic convergence,Included,0.8211823154338955,16.728747207701637,4.087627084566105,5.729991715433895
4.4937448,5.2655305,5.0851935,4.9086872,0.05930328118317074,0.5874051399490409,Monotonic convergence,Included,0.8204167753772253,16.71356804681352,4.088270424622775,5.7291039753772255
4.5037531,5.2651648,5.0849075,4.908565,0.060504417174223016,0.5874051399490409,Monotonic convergence,Included,0.8196554185995527,16.69847335421967,4.088909581400448,5.728220418599553
4.5137615,5.2647992,5.0846214,4.9084428,0.06171134415377819,0.5874051399490409,Monotonic convergence,Included,0.8188935970131012,16.68336844045735,4.089549202986899,5.727336397013102
4.5237698,5.2644335,5.0843354,4.9083227,0.06294524545213678,0.5874051399490409,Monotonic convergence,Included,0.8181224792511009,16.6680662469707,4.090200220748899,5.726445179251101
4.5337781,5.2640781,5.0840498,4.908203,0.06431666036547491,0.5874051399490409,Monotonic convergence,Included,0.8173513614891007,16.652761947480588,4.0908516385109,5.725554361489101
4.5437865,5.2637254,5.0837697,4.9080834,0.06557557503297207,0.5874051399490409,Monotonic convergence,Included,0.8166053434010939,16.6379679571275,4.0914780565989055,5.724688743401094
