x [m],p_coarse/rho [m2/s2],p_medium/rho [m2/s2],p_fine/rho [m2/s2],p_local,p_average,grid trend,order status,GCI absolute [m2/s2],GCI relative [%],lower/rho [m2/s2],upper/rho [m2/s2]
3.29024186822,5.08905824654,4.97322955361,4.89908180338,1.1001010401401217,1.0126335111829077,Monotonic convergence,Included,0.1825567653993327,3.7263465425987006,4.716525037980667,5.081638568779332
3.30275229358,5.11898453161,5.00305436527,4.92898112015,1.1047401711271658,1.0126335111829077,Monotonic convergence,Included,0.18237332879005938,3.7000208429386183,4.74660779135994,5.111354448940059
3.31526271893,5.14906861261,5.03307215185,4.95907234005,1.1085963280313662,1.0126335111829077,Monotonic convergence,Included,0.18219253100010452,3.673923639481887,4.776879809049895,5.1412648710501045
3.32777314429,5.1788337714,5.06290113211,4.98898323907,1.1099707323296906,1.0126335111829077,Monotonic convergence,Included,0.18199084148417463,3.647854337512259,4.806992397585826,5.170974080554175
3.34028356964,5.20799527063,5.09216773408,5.01837504189,1.1119147295500884,1.0126335111829077,Monotonic convergence,Included,0.18168258854149938,3.620346965400872,4.8366924533485,5.200057630431499
3.352793995,5.23640374615,5.12067167244,5.04701189168,1.1143273898222041,1.0126335111829077,Monotonic convergence,Included,0.1813553516304637,3.5933212665781116,4.865656540049537,5.228367243310464
3.36530442035,5.26398825517,5.1483192604,5.074770831,1.116713909723933,1.0126335111829077,Monotonic convergence,Included,0.1810811970668877,3.5682635353842183,4.893689633933112,5.255852028066888
3.3778148457,5.290605722,5.17504512949,5.10154018148,1.1158599593741474,1.0126335111829077,Monotonic convergence,Included,0.18097414295009007,3.547441292476264,4.92056603852991,5.28251432443009
3.39032527106,5.31619318801,5.20071653433,5.12720614264,1.1138852347478236,1.0126335111829077,Monotonic convergence,Included,0.18098754565764955,3.5299447812811953,4.946218596982351,5.30819368829765
3.40283569641,5.34056510116,5.22506276,5.15160669916,1.116257292506122,1.0126335111829077,Monotonic convergence,Included,0.18085377943808767,3.5106286251933194,4.970752919721913,5.332460478598088
3.41534612177,5.36351903995,5.24803890848,5.17455731236,1.114925803181446,1.0126335111829077,Monotonic convergence,Included,0.1809166490208582,3.496272977568899,4.993640663339142,5.355473961380858
3.42785654712,5.3849599677,5.26953450318,5.19604640013,1.1135396213766204,1.0126335111829077,Monotonic convergence,Included,0.18093266952168016,3.482121897855904,5.01511373060832,5.37697906965168
3.44036697248,5.40501945302,5.28962974551,5.21617055676,1.1137460523047122,1.0126335111829077,Monotonic convergence,Included,0.18086148056361542,3.4673229833181813,5.035309076196384,5.397032037323616
3.45287739783,5.42396676683,5.30867716098,5.23515384419,1.1094535000050352,1.0126335111829077,Monotonic convergence,Included,0.18101936812618455,3.457765970470586,5.054134476063815,5.416173212316185
3.46538782319,5.44208358442,5.32676011204,5.25317129604,1.1079817140580372,1.0126335111829077,Monotonic convergence,Included,0.18118063160183523,3.4489762734067844,5.0719906644381645,5.434351927641835
3.47789824854,5.45945108053,5.34405995567,5.27018082719,1.0997175237506234,1.0126335111829077,Monotonic convergence,Included,0.181895400521181,3.4514071999720275,5.088285426668819,5.4520762277111805
3.49040867389,5.47583553206,5.36024370891,5.28610663781,1.0954075181971032,1.0126335111829077,Monotonic convergence,Included,0.18253047266052178,3.453022898836997,5.1035761651494775,5.468637110470522
3.50291909925,5.49080759835,5.37517480117,5.30111292765,1.0987844508148992,1.0126335111829077,Monotonic convergence,Included,0.18234533114337378,3.4397556443719832,5.118767596506626,5.483458258793374
3.5154295246,5.50422514892,5.38850602618,5.31453243751,1.103566671002211,1.0126335111829077,Monotonic convergence,Included,0.18212796788420987,3.4269800782238087,5.13240446962579,5.496660405394209
3.52793994996,5.5159552581,5.40023851261,5.32650719062,1.1116065099111627,1.0126335111829077,Monotonic convergence,Included,0.18153149096713828,3.4080774599688133,5.1449756996528615,5.508038681587139
3.54045037531,5.52592082847,5.41053906238,5.33673521107,1.1020317420280885,1.0126335111829077,Monotonic convergence,Included,0.18171006304808268,3.404891864808304,5.155025148021917,5.518445274118083
3.55296080067,5.53582599426,5.42072422875,5.3460668889,1.0676820353082344,1.0126335111829077,Monotonic convergence,Included,0.18381140943667096,3.4382549499767245,5.1622554794633295,5.529878298336671
3.56547122602,5.54411969024,5.42856043208,5.35506964986,1.1163068304093986,1.0126335111829077,Monotonic convergence,Included,0.1809392658190423,3.378840568838776,5.174130384040957,5.536008915679043
3.57798165138,5.55190185481,5.43645518511,5.36171097154,1.072193097747416,1.0126335111829077,Monotonic convergence,Included,0.18402529839853699,3.4322122056810707,5.177685673141463,5.545736269938537
3.59049207673,5.55929109958,5.44307326183,5.36911581844,1.1147112148044998,1.0126335111829077,Monotonic convergence,Included,0.18208821711518272,3.391400433006278,5.187027601324817,5.551204035555183
3.60300250209,5.56547529983,5.44949858282,5.37571923407,1.115535174969763,1.0126335111829077,Monotonic convergence,Included,0.18164973609165228,3.379077816051115,5.194069497978347,5.557368970161653
3.61551292744,5.57158117706,5.45540189699,5.38044645021,1.0808343628452146,1.0126335111829077,Monotonic convergence,Included,0.18454536881797506,3.429926689648072,5.195901081392025,5.564991819027975
3.62802335279,5.57669792813,5.46082189503,5.3857651176,1.0710565996235357,1.0126335111829077,Monotonic convergence,Included,0.18479485171721857,3.4311717589267374,5.200970265882781,5.570559969317219
3.64053377815,5.58117223113,5.46459667952,5.38981655746,1.0950078411335555,1.0126335111829077,Monotonic convergence,Included,0.1841137075244304,3.4159549877370163,5.2057028499355695,5.57393026498443
3.6530442035,5.58549073494,5.46882104029,5.39312889427,1.0671014775263494,1.0126335111829077,Monotonic convergence,Included,0.18635917206769426,3.455492641121446,5.206769722202306,5.579488066337694
3.66555462886,5.58889516371,5.47186747288,5.39704642899,1.103205653877035,1.0126335111829077,Monotonic convergence,Included,0.18421445983175885,3.4132457864779315,5.212831969158241,5.58126088882176
3.67806505421,5.59220797271,5.4748109205,5.39917342886,1.0842109664253783,1.0126335111829077,Monotonic convergence,Included,0.18622460929543658,3.4491318300689717,5.212948819564564,5.585398038155437
3.69057547957,5.5949878956,5.47748459988,5.40208591814,1.0942411114858464,1.0126335111829077,Monotonic convergence,Included,0.18563664320403003,3.43638820294711,5.21644927493597,5.58772256134403
3.70308590492,5.59706819608,5.47942031819,5.40376469723,1.0888836771465515,1.0126335111829077,Monotonic convergence,Included,0.18626924490484892,3.4470273104291826,5.217495452325151,5.590033942134848
3.71559633028,5.5991879986,5.48134687767,5.4054559242,1.0852716755032368,1.0126335111829077,Monotonic convergence,Included,0.18684864942738177,3.456667708469663,5.218607274772618,5.5923045736273815
3.72810675563,5.6009525366,5.48262199565,5.40702726199,1.105138947311459,1.0126335111829077,Monotonic convergence,Included,0.18611933626288155,3.4421749187627046,5.2209079257271185,5.593146598252881
3.74061718098,5.60206626914,5.4840112009,5.40811771274,1.0896629599974863,1.0126335111829077,Monotonic convergence,Included,0.18685489000523176,3.4550817850183684,5.221262822734769,5.594972602745232
3.75312760634,5.60328346221,5.48475904689,5.40886257112,1.0993516238853387,1.0126335111829077,Monotonic convergence,Included,0.18686224570268814,3.454741976629571,5.222000325417312,5.595724816822688
3.76563803169,5.60421601285,5.48566350245,5.40985409365,1.1027670880345395,1.0126335111829077,Monotonic convergence,Included,0.1866478809462794,3.4501463018265817,5.223206212703721,5.596501974596279
3.77814845705,5.60471105452,5.4860327391,5.41035756073,1.1097536632909113,1.0126335111829077,Monotonic convergence,Included,0.18631739656822507,3.443716879649003,5.224040164161774,5.596674957298225
3.7906588824,5.60527908885,5.48640314608,5.41071877359,1.1135575995751739,1.0126335111829077,Monotonic convergence,Included,0.18634003311218772,3.4439053462124685,5.224378740477812,5.597058806702188
3.80316930776,5.60566088704,5.48687947005,5.41115813652,1.1103915615170117,1.0126335111829077,Monotonic convergence,Included,0.18643103368721928,3.445307436664861,5.224727102832781,5.597589170207219
3.81567973311,5.60569980109,5.48683096863,5.41118754998,1.1147449899429887,1.0126335111829077,Monotonic convergence,Included,0.18623920199407673,3.4417436149439156,5.224948347985923,5.597426751974077
3.82819015847,5.6058219099,5.48691386214,5.41126639567,1.115426526115692,1.0126335111829077,Monotonic convergence,Included,0.18624916800010982,3.441877637906408,5.22501722766989,5.59751556367011
3.84070058382,5.60579439406,5.48674662617,5.41142538576,1.1289816116516924,1.0126335111829077,Monotonic convergence,Included,0.18544597742294824,3.4269340183631405,5.225979408337052,5.596871363182949
3.85321100917,5.60557350255,5.48667056115,5.41128986538,1.1240333995429066,1.0126335111829077,Monotonic convergence,Included,0.18559236053199335,3.429724985153062,5.225697504848006,5.596882225911993
3.86572143453,5.60534911483,5.48642383566,5.41114892439,1.1279601746075556,1.0126335111829077,Monotonic convergence,Included,0.18533191195345144,3.4250011327186662,5.225817012436549,5.596480836343451
3.87823185988,5.60510589799,5.48606124554,5.41094288169,1.135568979960869,1.0126335111829077,Monotonic convergence,Included,0.18494648163981298,3.4180083893631608,5.225996400050187,5.595889363329812
3.89074228524,5.60472235747,5.48583426098,5.41066115827,1.1305268582873065,1.0126335111829077,Monotonic convergence,Included,0.185081252407532,3.420677196254325,5.225579905862468,5.5957424106775315
3.90325271059,5.60430290007,5.4853983902,5.41047232512,1.1389855632453034,1.0126335111829077,Monotonic convergence,Included,0.18447302908956587,3.409554988999494,5.225999296030434,5.594945354209566
3.91576313595,5.60390630513,5.48503856985,5.41004944572,1.1361478610715317,1.0126335111829077,Monotonic convergence,Included,0.1846282847266061,3.412691262418485,5.2254211609933945,5.594677730446606
3.9282735613,5.60344663796,5.48454874479,5.40976337119,1.143483740453127,1.0126335111829077,Monotonic convergence,Included,0.1841266371703423,3.4035987257949043,5.225636734019658,5.593890008360343
3.94078398666,5.6028834003,5.48416243416,5.40935119588,1.1389581743111694,1.0126335111829077,Monotonic convergence,Included,0.18419031775814598,3.4050353006925014,5.225160878121854,5.593541513638146
3.95329441201,5.6023541568,5.48366095681,5.40904193988,1.1447264141197895,1.0126335111829077,Monotonic convergence,Included,0.18371705582116454,3.396480520268259,5.2253248840588356,5.592758995701164
3.96580483736,5.60184232747,5.48312322201,5.40854759412,1.1466991493919472,1.0126335111829077,Monotonic convergence,Included,0.18361022907629887,3.3948158148023704,5.224937365043701,5.592157823196299
3.97831526272,5.60125883956,5.48268765661,5.40813521474,1.1443911583968458,1.0126335111829077,Monotonic convergence,Included,0.1835531435302028,3.39401912566691,5.224582071209797,5.591688358270202
3.99082568807,5.60065795587,5.48215302992,5.40774200363,1.1476952909711526,1.0126335111829077,Monotonic convergence,Included,0.1832049688279121,3.387827464863042,5.224537034802088,5.590946972457912
4.00333611343,5.60008483765,5.48162881307,5.40718626703,1.1456328745734314,1.0126335111829077,Monotonic convergence,Included,0.18328257257972377,3.3896108535649767,5.223903694450277,5.5904688396097235
4.01584653878,5.5994915365,5.48107703924,5.40681099601,1.1506226403174917,1.0126335111829077,Monotonic convergence,Included,0.18284801074908658,3.381808812699773,5.223962985260913,5.589659006759087
4.02835696414,5.59887057008,5.48057840381,5.40628579717,1.1471914608510467,1.0126335111829077,Monotonic convergence,Included,0.1829134116573087,3.3833470615456074,5.2233723855126915,5.589199208827308
4.04086738949,5.59826664878,5.48008213945,5.40585296352,1.1470524907167041,1.0126335111829077,Monotonic convergence,Included,0.18275724096826323,3.3807290394606215,5.2230957225517365,5.588610204488264
4.05337781485,5.59768438137,5.47950731195,5.40534552549,1.1491372955696217,1.0126335111829077,Monotonic convergence,Included,0.18259132354491614,3.3779769060806535,5.222754201945083,5.587936849034916
4.0658882402,5.59707664946,5.47898413381,5.40485213056,1.1483627249775108,1.0126335111829077,Monotonic convergence,Included,0.18251799527178542,3.376928560909114,5.222334135288214,5.587370125831786
4.07839866555,5.59644046524,5.47847161031,5.40438402268,1.147256888816905,1.0126335111829077,Monotonic convergence,Included,0.18240864101767307,3.3751976220079523,5.221975381662327,5.586792663697674
4.09090909091,5.5958208582,5.47791700336,5.40388807181,1.147850973751812,1.0126335111829077,Monotonic convergence,Included,0.18226422578993565,3.37283495453464,5.221623846020064,5.586152297599936
4.10341951626,5.59522959152,5.47739715612,5.4034076954,1.147671912102482,1.0126335111829077,Monotonic convergence,Included,0.18216704594253535,3.3713363161106056,5.221240649457465,5.585574741342536
4.11592994162,5.59463246754,5.47685069896,5.40291413076,1.1483749031203345,1.0126335111829077,Monotonic convergence,Included,0.18203682098850613,3.36923402043593,5.2208773097714944,5.584950951748506
4.12844036697,5.59401773581,5.47631693714,5.40241559558,1.1478541779971976,1.0126335111829077,Monotonic convergence,Included,0.18195009062333284,3.367939533792916,5.2204655049566675,5.584365686203332
4.14095079233,5.59341347445,5.47581466717,5.40193891316,1.146570202220447,1.0126335111829077,Monotonic convergence,Included,0.18188709234829264,3.3670705143515445,5.220051820811708,5.583826005508293
4.15346121768,5.59282419604,5.4752784173,5.40143768592,1.1466273167113363,1.0126335111829077,Monotonic convergence,Included,0.18180086426950828,3.36578657092372,5.219636821650492,5.583238550189509
4.16597164304,5.5922415083,5.47474194273,5.40097233979,1.1480343549059668,1.0126335111829077,Monotonic convergence,Included,0.18162574124967226,3.3628341310249,5.219346598540327,5.582598081039673
4.17848206839,5.59165505489,5.47423867329,5.40046643207,1.1461995110640317,1.0126335111829077,Monotonic convergence,Included,0.1816322368730951,3.3632694352934887,5.218834195196905,5.582098668943095
4.19099249374,5.59106950025,5.47373610548,5.39997725143,1.1449033673319386,1.0126335111829077,Monotonic convergence,Included,0.18159927675703424,3.3629637367258143,5.218377974672966,5.581576528187035
4.2035029191,5.59048961539,5.47321537391,5.3995116779,1.1455047048531362,1.0126335111829077,Monotonic convergence,Included,0.18146347393986406,3.360738614245198,5.2180482039601355,5.580975151839864
4.21601334445,5.58992889595,5.472692412,5.39901127359,1.1454654749661861,1.0126335111829077,Monotonic convergence,Included,0.1814079356062199,3.3600214263971173,5.21760333798378,5.58041920919622
4.22852376981,5.5893677557,5.47218041069,5.39854299364,1.1458954270252357,1.0126335111829077,Monotonic convergence,Included,0.18130029066708778,3.358318918283635,5.217242702972912,5.5798432843070875
4.24103419516,5.58880337501,5.47168876755,5.39806282212,1.144748374065657,1.0126335111829077,Monotonic convergence,Included,0.181272046764411,3.3580944264227623,5.216790775355589,5.579334868884411
4.25354462052,5.58825036308,5.47119180971,5.39759270731,1.144466999693401,1.0126335111829077,Monotonic convergence,Included,0.18120595741287682,3.3571624840730983,5.216386749897124,5.578798664722877
4.26605504587,5.58769783831,5.47069609731,5.39711773378,1.1439647876341834,1.0126335111829077,Monotonic convergence,Included,0.18115489691524433,3.3565118615333263,5.2159628368647555,5.578272630695245
4.27856547123,5.58716323128,5.47020103369,5.39665979876,1.144375946113112,1.0126335111829077,Monotonic convergence,Included,0.18106348379618478,3.3551027959514523,5.215596314963816,5.577723282556184
4.29107589658,5.58662667745,5.46970126801,5.39617627292,1.1441447818831803,1.0126335111829077,Monotonic convergence,Included,0.1810235002140539,3.3546624694692886,5.215152772705946,5.577199773134054
4.30358632193,5.58609053015,5.46922070449,5.39570344071,1.143231427149871,1.0126335111829077,Monotonic convergence,Included,0.1810044652070367,3.3546036618947133,5.214698975502963,5.576707905917037
4.31609674729,5.58556398921,5.46874975214,5.39525806016,1.1429160755814491,1.0126335111829077,Monotonic convergence,Included,0.1809415057095627,3.353713644314481,5.214316554450437,5.576199565869563
4.32860717264,5.58503750671,5.4682733003,5.39479358236,1.1422614189317106,1.0126335111829077,Monotonic convergence,Included,0.18091202481493732,3.3534559210288775,5.213881557545063,5.575705607174937
4.341117598,5.58452584645,5.46778772539,5.39433144323,1.1424971140276015,1.0126335111829077,Monotonic convergence,Included,0.1808543243428662,3.352673565689817,5.213477118887133,5.575185767572866
4.35362802335,5.58401373096,5.46730825957,5.39386948681,1.1423951846300073,1.0126335111829077,Monotonic convergence,Included,0.18081121501833256,3.3521614762923475,5.213058271791668,5.574680701828332
4.36613844871,5.58350149414,5.46684740241,5.39342438032,1.1418381672857458,1.0126335111829077,Monotonic convergence,Included,0.18077243580575766,3.351719113099574,5.212651944514242,5.574196816125758
4.37864887406,5.58299851825,5.46638719411,5.39296590468,1.1409920094429116,1.0126335111829077,Monotonic convergence,Included,0.18076816987989935,3.3519249532623467,5.2121977348001005,5.573734074559899
4.39115929942,5.58249554236,5.46592781389,5.39251428843,1.1403306126123876,1.0126335111829077,Monotonic convergence,Included,0.18074905446175563,3.351851192115797,5.2117652339682445,5.573263342891756
4.40366972477,5.58200086677,5.4654676568,5.39207811141,1.1404059070907768,1.0126335111829077,Monotonic convergence,Included,0.1806900139109681,3.3510273808648257,5.211388097499032,5.572768125320968
4.41618015013,5.58151184202,5.4650077575,5.39162909026,1.1401550147818096,1.0126335111829077,Monotonic convergence,Included,0.18066323117148603,3.350809711629735,5.210965859088514,5.572292321431487
4.42869057548,5.58102281727,5.46455227787,5.39117666638,1.1395474955088896,1.0126335111829077,Monotonic convergence,Included,0.1806557077087522,3.3509513578982126,5.210520958671248,5.571832374088752
4.44120100083,5.58054055911,5.46410581155,5.39073223446,1.138857855859358,1.0126335111829077,Monotonic convergence,Included,0.18065069887864663,3.351134707152502,5.210081535581353,5.571382933338646
4.45371142619,5.58006155899,5.46366676821,5.39030207816,1.1383100899022476,1.0126335111829077,Monotonic convergence,Included,0.18062881838636838,3.350996210736054,5.209673259773632,5.570930896546368
4.46622185154,5.57958288175,5.4632272734,5.38987198305,1.1377957191264876,1.0126335111829077,Monotonic convergence,Included,0.18060567569057054,3.3508342361105594,5.209266307359429,5.570477658740571
4.4787322769,5.57911398517,5.46278434458,5.38943067233,1.1372996416606838,1.0126335111829077,Monotonic convergence,Included,0.18060169181916333,3.3510346973455776,5.2088289805108365,5.570032364149163
4.49124270225,5.57864666909,5.46234191411,5.3889933521,1.1369438085820154,1.0126335111829077,Monotonic convergence,Included,0.18058911006338393,3.3510731645829814,5.208404242036616,5.569582462163384
4.50375312761,5.57817991107,5.46190836013,5.38856814299,1.1365202063784852,1.0126335111829077,Monotonic convergence,Included,0.18056856443023858,3.3509563141581613,5.207999578559761,5.569136707420238
4.51626355296,5.57772177156,5.46148121055,5.38814393374,1.1359616534868386,1.0126335111829077,Monotonic convergence,Included,0.18056132513932968,3.3510857794401767,5.207582608600671,5.56870525887933
4.52877397832,5.57726487513,5.46106208875,5.38771369063,1.1347860730982793,1.0126335111829077,Monotonic convergence,Included,0.18058870655514436,3.351861604472669,5.207124984074856,5.568302397185144
4.54128440367,5.57680850091,5.46064056914,5.38729465534,1.1341297386740095,1.0126335111829077,Monotonic convergence,Included,0.18058258999163326,3.352008782601783,5.206712065348366,5.567877245331633
4.55379482902,5.5763604656,5.46021505306,5.38688095431,1.1340489184273426,1.0126335111829077,Monotonic convergence,Included,0.18055350054112013,3.351726204319788,5.206327453768879,5.56743445485112
4.56630525438,5.57591379747,5.45979132358,5.38646100934,1.1336890572180292,1.0126335111829077,Monotonic convergence,Included,0.18054418282207935,3.351814531081166,5.20591682651792,5.567005192162079
4.57881567973,5.57546719131,5.45937626777,5.38603604185,1.1326855392192279,1.0126335111829077,Monotonic convergence,Included,0.18056858604719075,3.352532078214035,5.205467455802809,5.56660462789719
4.59132610509,5.57502852903,5.45896849645,5.38562002427,1.1317518945674692,1.0126335111829077,Monotonic convergence,Included,0.18058888889586255,3.353168030459793,5.205031135374137,5.5662089131658625
4.60383653044,5.57459183471,5.45856674426,5.38521694625,1.130964674218056,1.0126335111829077,Monotonic convergence,Included,0.18059215317880356,3.3534796273074763,5.204624793071196,5.565809099428804
4.6163469558,5.57415514039,5.458163875,5.38481479829,1.130269815311945,1.0126335111829077,Monotonic convergence,Included,0.18059037728952382,3.3536970918084696,5.204224421000476,5.5654051755795235
4.62885738115,5.57372446743,5.45775817358,5.38440455901,1.12958621518603,1.0126335111829077,Monotonic convergence,Included,0.1806015498071096,3.3541601086586215,5.203803009202891,5.565006108817109
4.64136780651,5.57329752999,5.45735338653,5.38399620623,1.1289952041617406,1.0126335111829077,Monotonic convergence,Included,0.18061032887502598,3.3545775657500614,5.203385877354974,5.564606535105026
4.65387823186,5.57287059256,5.45695018319,5.38359718499,1.1286309014834035,1.0126335111829077,Monotonic convergence,Included,0.18060003226256904,3.354634941226653,5.2029971527274315,5.564197217252569
4.66638865721,5.57244680762,5.45655962924,5.38320180207,1.1277614268834015,1.0126335111829077,Monotonic convergence,Included,0.1806119215126225,3.3551021892430613,5.202589880557378,5.563813723582623
4.67889908257,5.5720293536,5.45617125073,5.38280391581,1.126822934547939,1.0126335111829077,Monotonic convergence,Included,0.18063533023481293,3.3557850714989503,5.202168585575187,5.563439246044814
4.69140950792,5.57161189958,5.45578791039,5.38240698994,1.1256399937641173,1.0126335111829077,Monotonic convergence,Included,0.18066877872658024,3.356653985182831,5.20173821121342,5.56307576866658
4.70391993328,5.57119527173,5.45540310949,5.38201807562,1.1248239454741722,1.0126335111829077,Monotonic convergence,Included,0.180678906244241,3.357084716283252,5.201339169375759,5.56269698186424
4.71643035863,5.57078580938,5.45501499064,5.38163410595,1.1245087482594147,1.0126335111829077,Monotonic convergence,Included,0.18066869068304603,3.3571344154240537,5.200965415266954,5.562302796633046
4.72894078399,5.57037757688,5.45462807446,5.38124679824,1.1240414388009812,1.0126335111829077,Monotonic convergence,Included,0.18066965465633195,3.3573939540446665,5.2005771435836685,5.561916452896332
4.74145120934,5.56996934439,5.45424437992,5.38085274811,1.1231705261600842,1.0126335111829077,Monotonic convergence,Included,0.18069515081782642,3.358113653663813,5.200157597292173,5.561547898927826
4.7539616347,5.5695654366,5.4538707091,5.3804650898,1.1220560381444142,1.0126335111829077,Monotonic convergence,Included,0.18072958896223915,3.358995662008043,5.199735500837761,5.56119467876224
4.76647206005,5.56916613729,5.45349949524,5.38008987187,1.1213227322229555,1.0126335111829077,Monotonic convergence,Included,0.18073944725281932,3.359413161438478,5.19935042461718,5.56082931912282
4.7789824854,5.56876683797,5.4531324765,5.37971969238,1.1205281453517562,1.0126335111829077,Monotonic convergence,Included,0.18074722923264364,3.359788977270685,5.198972463147356,5.560466921612644
4.79149291076,5.56836820179,5.45276450005,5.37934508964,1.1196515334028598,1.0126335111829077,Monotonic convergence,Included,0.18076354360583946,3.3603262217545633,5.198581546034161,5.560108633245839
4.80400333611,5.56797607091,5.45239347106,5.378965259,1.118905654875385,1.0126335111829077,Monotonic convergence,Included,0.18078521386217472,3.3609663784254367,5.198180045137826,5.5597504728621745
4.81651376147,5.56758531614,5.45202288466,5.37858982523,1.1183124564351243,1.0126335111829077,Monotonic convergence,Included,0.18079714841427158,3.361422868986674,5.1977926768157285,5.559386973644271
4.82902418682,5.56719456138,5.45165305952,5.37822264625,1.117954616292339,1.0126335111829077,Monotonic convergence,Included,0.1807906333897575,3.36153122102178,5.197432012860243,5.559013279639758
4.84153461218,5.56680580653,5.45129346967,5.37785800459,1.117162324043936,1.0126335111829077,Monotonic convergence,Included,0.18080307128693243,3.3619904269063454,5.197054933303067,5.558661075876933
4.85404503753,5.56642308372,5.45093471002,5.37749064792,1.1163619227296155,1.0126335111829077,Monotonic convergence,Included,0.1808242377303968,3.3626137090603616,5.196666410189604,5.558314885650397
4.86655546289,5.56604038093,5.45058342062,5.37712268187,1.11513103502729,1.0126335111829077,Monotonic convergence,Included,0.18086529676822571,3.3636074062071843,5.196257385101775,5.557987978638226
4.87906588824,5.56565767814,5.45023059602,5.37676108458,1.1141982086785167,1.0126335111829077,Monotonic convergence,Included,0.1808868957230871,3.3642353245311973,5.195874188856913,5.557647980303087
4.89157631359,5.56527864977,5.44987625711,5.37640695235,1.1136775564012475,1.0126335111829077,Monotonic convergence,Included,0.18088638686297742,3.3644474547060264,5.195520565487023,5.557293339212977
4.90408673895,5.56490403635,5.44952098594,5.37605354534,1.1133267311008914,1.0126335111829077,Monotonic convergence,Included,0.18088179717524347,3.364583251445348,5.195171748164756,5.556935342515243
4.9165971643,5.56452942294,5.44916600955,5.37569455267,1.1127721327337867,1.0126335111829077,Monotonic convergence,Included,0.18089168552766802,3.3649918862637525,5.194802867142331,5.556586238197668
4.92910758966,5.56415480952,5.44881489815,5.37533256178,1.1119044645453116,1.0126335111829077,Monotonic convergence,Included,0.18091847156632077,3.365716808904025,5.194414090213679,5.55625103334632
4.94161801501,5.56378473599,5.44846961406,5.37497537086,1.1109747379759867,1.0126335111829077,Monotonic convergence,Included,0.18094778698538946,3.3664858813378653,5.19402758387461,5.555923157845389
4.95412844037,5.56341748689,5.44812583727,5.37462849381,1.1103686369425925,1.0126335111829077,Monotonic convergence,Included,0.18095542003474765,3.3668451734506926,5.193673073775253,5.555583913844748
4.96663886572,5.5630502378,5.44778708623,5.37428544879,1.1096148489947586,1.0126335111829077,Monotonic convergence,Included,0.1809659921033143,3.367256797721046,5.193319456686686,5.555251440893315
4.97914929108,5.5626829887,5.44744789321,5.37394096389,1.108836896167742,1.0126335111829077,Monotonic convergence,Included,0.18097902106903044,3.367715095590226,5.192961942820969,5.554919984959031
4.99165971643,5.56231972889,5.44710788978,5.37359207018,1.1080408359106517,1.0126335111829077,Monotonic convergence,Included,0.18100090953840803,3.3683410868280705,5.192591160641592,5.554592979718408
5.00417014178,5.56195958622,5.44676680947,5.37324418652,1.107404512487945,1.0126335111829077,Monotonic convergence,Included,0.18101765984527496,3.368870901110334,5.192226526674725,5.554261846365275
5.01668056714,5.56159944356,5.44642574156,5.37290075689,1.1069168617399447,1.0126335111829077,Monotonic convergence,Included,0.1810234745593107,3.3691944584528795,5.191877282330689,5.553924231449311
5.02919099249,5.5612393009,5.44608645622,5.37256298245,1.1065208691540227,1.0126335111829077,Monotonic convergence,Included,0.18101975462153852,3.3693370410520487,5.191543227828461,5.5535827370715385
5.04170141785,5.56088260416,5.44575346652,5.37222706801,1.1059149609642323,1.0126335111829077,Monotonic convergence,Included,0.18102695552881423,3.3696817583675016,5.1912001124811855,5.553254023538814
5.0542118432,5.56052860545,5.44542047683,5.37188826455,1.1052698592090582,1.0126335111829077,Monotonic convergence,Included,0.18104126942293264,3.3701607425019358,5.1908469951270675,5.552929533972932
5.06672226856,5.56017460673,5.4450946201,5.37154759324,1.1041699783916223,1.0126335111829077,Monotonic convergence,Included,0.1810777439187491,3.3710535143844265,5.190469849321251,5.552625337158749
5.07923269391,5.55982060802,5.44476736116,5.37121145184,1.1032990024465337,1.0126335111829077,Monotonic convergence,Included,0.1810996131347595,3.3716716379266867,5.19011183870524,5.552311064974759
5.09174311927,5.55946781962,5.44443978387,5.37088277592,1.1027216766405836,1.0126335111829077,Monotonic convergence,Included,0.1811023180359661,3.3719283326742198,5.189780457884034,5.551985093955967
5.10425354462,5.55911932693,5.44411020468,5.37055557685,1.102395925700491,1.0126335111829077,Monotonic convergence,Included,0.18109645801988916,3.372024652356506,5.189459118830111,5.551652034869889
5.11676396997,5.55877089164,5.44378097592,5.37022591338,1.1019694426033733,1.0126335111829077,Monotonic convergence,Included,0.18109752830524942,3.372251581707991,5.18912838507475,5.551323441685249
5.12927439533,5.55842245636,5.44345218931,5.36989276177,1.1014016277238456,1.0126335111829077,Monotonic convergence,Included,0.18110827522984843,3.3726609313172267,5.188784486540151,5.551001036999849
5.14178482068,5.55807484411,5.44312794997,5.36955879312,1.1005740058270856,1.0126335111829077,Monotonic convergence,Included,0.18113222944771146,3.3733168110533707,5.188426563672289,5.550691022567712
5.15429524604,5.55773158999,5.4428058348,5.36922973354,1.0998876155908268,1.0126335111829077,Monotonic convergence,Included,0.181149327053819,3.373841985606099,5.188080406486181,5.550379060593819
5.16680567139,5.55738955727,5.44248618518,5.36890776824,1.0993296067181024,1.0126335111829077,Monotonic convergence,Included,0.181155028414269,3.374150502005253,5.187752739825731,5.550062796654268
